# x psi_r psi_i psi2 
 0.000000e+00  7.222087e-04  6.194453e-03 3.889284e-05
 1.001001e-03 -2.332815e-03  5.457853e-03 3.523019e-05
 2.002002e-03 -5.008547e-03  4.179738e-03 4.255576e-05
 3.003003e-03 -7.055756e-03  2.557828e-03 5.632617e-05
 4.004004e-03 -8.300006e-03  8.145564e-04 6.955360e-05
 5.005005e-03 -8.654907e-03 -8.305540e-04 7.559723e-05
 6.006006e-03 -8.125931e-03 -2.186647e-03 7.081218e-05
 7.007007e-03 -6.805064e-03 -3.112448e-03 5.599622e-05
 8.008008e-03 -4.857278e-03 -3.530248e-03 3.605580e-05
 9.009009e-03 -2.500724e-03 -3.431549e-03 1.802915e-05
 1.001001e-02  1.713291e-05 -2.874175e-03 8.261174e-06
 1.101101e-02  2.444793e-03 -1.971462e-03 9.863673e-06
 1.201201e-02  4.550962e-03 -8.752160e-04 2.147726e-05
 1.301301e-02  6.145430e-03  2.453899e-04 3.782653e-05
 1.401401e-02  7.094892e-03  1.226218e-03 5.184110e-05
 1.501502e-02  7.332461e-03  1.929233e-03 5.748693e-05
 1.601602e-02  6.860499e-03  2.259629e-03 5.217236e-05
 1.701702e-02  5.746852e-03  2.177160e-03 3.776634e-05
 1.801802e-02  4.115405e-03  1.700327e-03 1.982767e-05
 1.901902e-02  2.132094e-03  9.031497e-04 5.361504e-06
 2.002002e-02 -1.191325e-05 -9.505599e-05 9.177568e-09
 2.102102e-02 -2.118290e-03 -1.145472e-03 5.799258e-06
 2.202202e-02 -3.999092e-03 -2.089277e-03 2.035782e-05
 2.302302e-02 -5.492399e-03 -2.778362e-03 3.788575e-05
 2.402402e-02 -6.474784e-03 -3.094873e-03 5.150107e-05
 2.502503e-02 -6.869916e-03 -2.967111e-03 5.599949e-05
 2.602603e-02 -6.652817e-03 -2.379987e-03 4.992431e-05
 2.702703e-02 -5.849863e-03 -1.378651e-03 3.612158e-05
 2.802803e-02 -4.534774e-03 -6.489007e-05 2.056838e-05
 2.902903e-02 -2.821290e-03  1.413450e-03 9.957520e-06
 3.003003e-02 -8.532326e-04  2.878788e-03 9.015427e-06
 3.103103e-02  1.207105e-03  4.144168e-03 1.863123e-05
 3.203203e-02  3.191417e-03  5.035285e-03 3.553924e-05
 3.303303e-02  4.937775e-03  5.411789e-03 5.366907e-05
 3.403403e-02  6.302278e-03  5.185334e-03 6.660640e-05
 3.503504e-02  7.169243e-03  4.332374e-03 7.016751e-05
 3.603604e-02  7.459479e-03  2.900043e-03 6.405408e-05
 3.703704e-02  7.136175e-03  1.004398e-03 5.193381e-05
 3.803804e-02  6.208175e-03 -1.179074e-03 3.993166e-05
 3.903904e-02  4.730363e-03 -3.431778e-03 3.415344e-05
 4.004004e-02  2.801158e-03 -5.513685e-03 3.824721e-05
 4.104104e-02  5.570483e-04 -7.188105e-03 5.197916e-05
 4.204204e-02 -1.835589e-03 -8.247136e-03 7.138464e-05
 4.304304e-02 -4.191175e-03 -8.535033e-03 9.041274e-05
 4.404404e-02 -6.317559e-03 -7.967132e-03 1.033867e-04
 4.504505e-02 -8.030031e-03 -6.542131e-03 1.072809e-04
 4.604605e-02 -9.165787e-03 -4.346395e-03 1.029028e-04
 4.704705e-02 -9.597964e-03 -1.549493e-03 9.452185e-05
 4.804805e-02 -9.248071e-03  1.608747e-03 8.811488e-05
 4.904905e-02 -8.095763e-03  4.838745e-03 8.895483e-05
 5.005005e-02 -6.184846e-03  7.827349e-03 9.951970e-05
 5.105105e-02 -3.624686e-03  1.026742e-02 1.185583e-04
 5.205205e-02 -5.863520e-04  1.188796e-02 1.416674e-04
 5.305305e-02  2.706668e-03  1.248201e-02 1.631266e-04
 5.405405e-02  5.993016e-03  1.192947e-02 1.782285e-04
 5.505506e-02  8.992482e-03  1.021268e-02 1.851635e-04
 5.605606e-02  1.142836e-02  7.422868e-03 1.857063e-04
 5.705706e-02  1.305138e-02  3.756802e-03 1.844521e-04
 5.805806e-02  1.366343e-02 -4.966192e-04 1.869360e-04
 5.905906e-02  1.313869e-02 -4.978705e-03 1.974126e-04
 6.006006e-02  1.144025e-02 -9.290686e-03 2.171961e-04
 6.106106e-02  8.630235e-03 -1.302822e-02 2.442155e-04
 6.206206e-02  4.872007e-03 -1.581787e-02 2.739416e-04
 6.306306e-02  4.234742e-04 -1.735227e-02 3.012805e-04
 6.406406e-02 -4.378435e-03 -1.742081e-02 3.226553e-04
 6.506507e-02 -9.141593e-03 -1.593307e-02 3.374315e-04
 6.606607e-02 -1.344914e-02 -1.293254e-02 3.481300e-04
 6.706707e-02 -1.689448e-02 -8.599115e-03 3.593682e-04
 6.806807e-02 -1.911777e-02 -3.239826e-03 3.759855e-04
 6.906907e-02 -1.984096e-02  2.732020e-03 4.011276e-04
 7.007007e-02 -1.889788e-02  8.827758e-03 4.350593e-04
 7.107107e-02 -1.625650e-02  1.452222e-02 4.751686e-04
 7.207207e-02 -1.203068e-02  1.929738e-02 5.171261e-04
 7.307307e-02 -6.479839e-03  2.268744e-02 5.567084e-04
 7.407407e-02  4.331301e-06  2.432136e-02 5.915286e-04
 7.507508e-02  6.923673e-03  2.395931e-02 6.219858e-04
 7.607608e-02  1.371036e-02  2.151962e-02 6.510682e-04
 7.707708e-02  1.977205e-02  1.709357e-02 6.831242e-04
 7.807808e-02  2.454189e-02  1.094624e-02 7.221243e-04
 7.907908e-02  2.752924e-02  3.502737e-03 7.701280e-04
 8.008008e-02  2.836668e-02 -4.679622e-03 8.265675e-04
 8.108108e-02  2.684895e-02 -1.295160e-02 8.886101e-04
 8.208208e-02  2.295999e-02 -2.062192e-02 9.524249e-04
 8.308308e-02  1.688512e-02 -2.701299e-02 1.014809e-03
 8.408408e-02  9.006515e-03 -3.151822e-02 1.074515e-03
 8.508509e-02 -1.185391e-04 -3.365615e-02 1.132750e-03
 8.608609e-02 -9.795425e-03 -3.311682e-02 1.192674e-03
 8.708709e-02 -1.924376e-02 -2.979612e-02 1.258131e-03
 8.808809e-02 -2.765882e-02 -2.381483e-02 1.332157e-03
 8.908909e-02 -3.427811e-02 -1.551998e-02 1.415859e-03
 9.009009e-02 -3.844770e-02 -5.467620e-03 1.508120e-03
 9.109109e-02 -3.968258e-02  5.612440e-03 1.606206e-03
 9.209209e-02 -3.771580e-02  1.686781e-02 1.707005e-03
 9.309309e-02 -3.253167e-02  2.738729e-02 1.808373e-03
 9.409409e-02 -2.437954e-02  3.627242e-02 1.910050e-03
 9.509510e-02 -1.376624e-02  4.271146e-02 2.013778e-03
 9.609610e-02 -1.426798e-03  4.604977e-02 2.122617e-03
 9.709710e-02  1.172492e-02  4.585074e-02 2.239764e-03
 9.809810e-02  2.466260e-02  4.194185e-02 2.367363e-03
 9.909910e-02  3.632594e-02  3.444145e-02 2.505787e-03
 1.001001e-01  4.570539e-02  2.376321e-02 2.653673e-03
 1.011011e-01  5.192637e-02  1.059701e-02 2.808645e-03
 1.021021e-01  5.432623e-02 -4.133453e-03 2.968425e-03
 1.031031e-01  5.251727e-02 -1.933369e-02 3.131855e-03
 1.041041e-01  4.643032e-02 -3.381803e-02 3.299433e-03
 1.051051e-01  3.633448e-02 -4.640003e-02 3.473158e-03
 1.061061e-01  2.283067e-02 -5.598701e-02 3.655785e-03
 1.071071e-01  6.818285e-03 -6.167110e-02 3.849813e-03
 1.081081e-01 -1.056308e-02 -6.280961e-02 4.056625e-03
 1.091091e-01 -2.801348e-02 -5.908774e-02 4.276116e-03
 1.101101e-01 -4.416822e-02 -5.055795e-02 4.506938e-03
 1.111111e-01 -5.770243e-02 -3.765200e-02 4.747243e-03
 1.121121e-01 -6.743654e-02 -2.116354e-02 4.995582e-03
 1.131131e-01 -7.243456e-02 -2.201615e-03 5.251613e-03
 1.141141e-01 -7.208705e-02  1.788245e-02 5.516324e-03
 1.151151e-01 -6.617187e-02  3.759003e-02 5.791726e-03
 1.161161e-01 -5.488710e-02  5.538539e-02 6.080135e-03
 1.171171e-01 -3.885276e-02  6.981297e-02 6.383388e-03
 1.181181e-01 -1.907984e-02  7.961306e-02 6.702279e-03
 1.191191e-01  3.091762e-03  8.382658e-02 7.036455e-03
