# x psi_r psi_i psi2 
 0.000000e+00  1.784704e-09 -4.585346e-10 3.395423e-18
 1.001001e-03 -2.250855e-09  7.040416e-10 5.562024e-18
 2.002002e-03  2.101633e-09 -4.776991e-10 4.645058e-18
 3.003003e-03 -1.866409e-09  6.615832e-10 3.921174e-18
 4.004004e-03  2.439864e-09 -5.799241e-10 6.289247e-18
 5.005005e-03 -1.630638e-09  4.940259e-10 2.903041e-18
 6.006006e-03  2.481467e-09 -8.103094e-10 6.814280e-18
 7.007007e-03 -1.787686e-09  2.500223e-10 3.258332e-18
 8.008008e-03  2.111609e-09 -1.011576e-09 5.482178e-18
 9.009009e-03 -2.285813e-09  1.754343e-10 5.255719e-18
 1.001001e-02  1.558416e-09 -9.047630e-10 3.247258e-18
 1.101101e-02 -2.744529e-09  5.026355e-10 7.785082e-18
 1.201201e-02  1.295787e-09 -3.881286e-10 1.829707e-18
 1.301301e-02 -2.685736e-09  1.136853e-09 8.505609e-18
 1.401401e-02  1.698409e-09  2.211346e-10 2.933495e-18
 1.501502e-02 -1.943375e-09  1.568459e-09 6.236768e-18
 1.601602e-02  2.644970e-09  3.102085e-10 7.092098e-18
 1.701702e-02 -9.552308e-10  1.218156e-09 2.396369e-18
 1.801802e-02  3.419715e-09 -5.083083e-10 1.195283e-17
 1.901902e-02 -6.027605e-10  3.435074e-11 3.645002e-19
 2.002002e-02  3.150340e-09 -1.860091e-09 1.338458e-17
 2.102102e-02 -1.539416e-09 -1.180478e-09 3.763331e-18
 2.202202e-02  1.605103e-09 -2.619251e-09 9.436831e-18
 2.302302e-02 -3.430069e-09 -1.183971e-09 1.316716e-17
 2.402402e-02 -2.739777e-10 -1.706780e-09 2.988162e-18
 2.502503e-02 -4.821647e-09  6.394189e-10 2.365714e-17
 2.602603e-02 -7.606761e-10  7.789479e-10 1.185388e-18
 2.702703e-02 -4.068714e-09  3.347575e-09 2.776070e-17
 2.802803e-02  1.300357e-09  3.097993e-09 1.128849e-17
 2.902903e-02 -8.849143e-10  4.649856e-09 2.240424e-17
 3.003003e-02  5.074219e-09  2.839862e-09 3.381252e-17
 3.103103e-02  2.734388e-09  2.565040e-09 1.405631e-17
 3.203203e-02  7.631678e-09 -9.861785e-10 5.921506e-17
 3.303303e-02  3.420080e-09 -2.464229e-09 1.776937e-17
 3.403403e-02  5.863874e-09 -6.307972e-09 7.417553e-17
 3.503504e-02 -8.932117e-10 -6.882673e-09 4.816902e-17
 3.603604e-02 -5.508531e-10 -8.610986e-09 7.445252e-17
 3.703704e-02 -8.346117e-09 -6.071459e-09 1.065203e-16
 3.803804e-02 -7.552877e-09 -4.225501e-09 7.490081e-17
 3.903904e-02 -1.316524e-08  1.642623e-09 1.760217e-16
 4.004004e-02 -8.636538e-09  5.727413e-09 1.073930e-16
 4.104104e-02 -9.462171e-09  1.203023e-08 2.342591e-16
 4.204204e-02 -9.781009e-12  1.424750e-08 2.029913e-16
 4.304304e-02  3.163200e-09  1.635984e-08 2.776503e-16
 4.404404e-02  1.455525e-08  1.251512e-08 3.684838e-16
 4.504505e-02  1.678087e-08  7.714508e-09 3.411113e-16
 4.604605e-02  2.393197e-08 -2.529819e-09 5.791391e-16
 4.704705e-02  1.894305e-08 -1.164120e-08 4.943565e-16
 4.804805e-02  1.689492e-08 -2.274246e-08 8.026576e-16
 4.904905e-02  2.415688e-09 -2.834001e-08 8.089915e-16
 5.005005e-02 -7.381403e-09 -3.149135e-08 1.046190e-15
