# x psi_r psi_i psi2 
 0.000000e+00 -1.052063e+00 -5.624413e-01 1.423177e+00
 1.001001e-03 -1.009850e+00 -4.822418e-01 1.252355e+00
 2.002002e-03 -9.123665e-01 -3.783742e-01 9.755797e-01
 3.003003e-03 -7.617344e-01 -2.589931e-01 6.473168e-01
 4.004004e-03 -5.631192e-01 -1.331460e-01 3.348310e-01
 5.005005e-03 -3.247241e-01 -1.012138e-02 1.055482e-01
 6.006006e-03 -5.759639e-02  1.012323e-01 1.356533e-02
 7.007007e-03  2.247715e-01  1.931681e-01 8.783616e-02
 8.008008e-03  5.070424e-01  2.596284e-01 3.244989e-01
 9.009009e-03  7.728205e-01  2.967121e-01 6.852896e-01
 1.001001e-02  1.005589e+00  3.029791e-01 1.103005e+00
 1.101101e-02  1.189746e+00  2.795647e-01 1.493652e+00
 1.201201e-02  1.311680e+00  2.300878e-01 1.773444e+00
 1.301301e-02  1.360796e+00  1.603572e-01 1.877479e+00
 1.401401e-02  1.330432e+00  7.789381e-02 1.776116e+00
 1.501502e-02  1.218569e+00 -8.695665e-03 1.484985e+00
 1.601602e-02  1.028272e+00 -9.044417e-02 1.065524e+00
 1.701702e-02  7.678144e-01 -1.587917e-01 6.147537e-01
 1.801802e-02  4.504298e-01 -2.063308e-01 2.454594e-01
 1.901902e-02  9.371074e-02 -2.274679e-01 6.052335e-02
 2.002002e-02 -2.813487e-01 -2.189436e-01 1.270933e-01
 2.102102e-02 -6.516064e-01 -1.801650e-01 4.570503e-01
 2.202202e-02 -9.932503e-01 -1.133202e-01 9.993877e-01
 2.302302e-02 -1.283402e+00 -2.325997e-02 1.647661e+00
 2.402402e-02 -1.501732e+00  8.284679e-02 2.262062e+00
 2.502503e-02 -1.631970e+00  1.960598e-01 2.701765e+00
 2.602603e-02 -1.663185e+00  3.063743e-01 2.860049e+00
 2.702703e-02 -1.590734e+00  4.035333e-01 2.693273e+00
 2.802803e-02 -1.416791e+00  4.778797e-01 2.235667e+00
 2.902903e-02 -1.150404e+00  5.211805e-01 1.595058e+00
 3.003003e-02 -8.070478e-01  5.273548e-01 9.294293e-01
 3.103103e-02 -4.077102e-01  4.930464e-01 4.093223e-01
 3.203203e-02  2.245789e-02  4.179919e-01 1.752216e-01
 3.303303e-02  4.558201e-01  3.051530e-01 3.008903e-01
 3.403403e-02  8.641501e-01  1.605971e-01 7.725469e-01
 3.503504e-02  1.220605e+00 -6.866739e-03 1.489923e+00
 3.603604e-02  1.501626e+00 -1.862723e-01 2.289577e+00
 3.703704e-02  1.688627e+00 -3.652606e-01 2.984876e+00
 3.803804e-02  1.769336e+00 -5.309664e-01 3.412477e+00
 3.903904e-02  1.738686e+00 -6.709634e-01 3.473220e+00
 4.004004e-02  1.599177e+00 -7.741966e-01 3.156748e+00
 4.104104e-02  1.360698e+00 -8.318331e-01 2.543445e+00
 4.204204e-02  1.039793e+00 -8.379671e-01 1.783358e+00
 4.304304e-02  6.584516e-01 -7.901246e-01 1.057855e+00
 4.404404e-02  2.425003e-01 -6.895308e-01 5.342592e-01
 4.504505e-02 -1.802730e-01 -5.411153e-01 3.253042e-01
 4.604605e-02 -5.821189e-01 -3.532535e-01 4.636504e-01
 4.704705e-02 -9.372972e-01 -1.372583e-01 8.973658e-01
 4.804805e-02 -1.223868e+00  9.334341e-02 1.506565e+00
 4.904905e-02 -1.425166e+00  3.237029e-01 2.135881e+00
 5.005005e-02 -1.530858e+00  5.386480e-01 2.633669e+00
 5.105105e-02 -1.537500e+00  7.237203e-01 2.887679e+00
 5.205205e-02 -1.448568e+00  8.661787e-01 2.848616e+00
 5.305305e-02 -1.273974e+00  9.559001e-01 2.536755e+00
 5.405405e-02 -1.029114e+00  9.861135e-01 2.031495e+00
 5.505506e-02 -7.335393e-01  9.539144e-01 1.448033e+00
 5.605606e-02 -4.093641e-01  8.605229e-01 9.080786e-01
 5.705706e-02 -7.954215e-02  7.112629e-01 5.122218e-01
 5.805806e-02  2.338464e-01  5.152619e-01 3.201790e-01
 5.905906e-02  5.111649e-01  2.848880e-01 3.424507e-01
 6.006006e-02  7.365289e-01  3.495839e-02 5.436970e-01
 6.106106e-02  8.987625e-01 -2.182281e-01 8.553975e-01
 6.206206e-02  9.919402e-01 -4.579713e-01 1.193683e+00
 6.306306e-02  1.015494e+00 -6.682911e-01 1.477841e+00
 6.406406e-02  9.738957e-01 -8.350126e-01 1.645719e+00
 6.506507e-02  8.759653e-01 -9.467429e-01 1.663637e+00
 6.606607e-02  7.338783e-01 -9.956684e-01 1.529933e+00
 6.706707e-02  5.619726e-01 -9.781194e-01 1.272531e+00
 6.806807e-02  3.754620e-01 -8.948582e-01 9.417429e-01
 6.906907e-02  1.891695e-01 -7.510695e-01 5.998905e-01
 7.007007e-02  1.638269e-02 -5.560499e-01 3.094599e-01
 7.107107e-02 -1.320800e-01 -3.226152e-01 1.215257e-01
 7.207207e-02 -2.485278e-01 -6.626236e-02 6.615678e-02
 7.307307e-02 -3.287427e-01  1.958565e-01 1.464316e-01
 7.407407e-02 -3.720035e-01  4.460818e-01 3.373756e-01
 7.507508e-02 -3.808074e-01  6.674357e-01 5.904847e-01
 7.607608e-02 -3.603351e-01  8.447724e-01 8.434818e-01
 7.707708e-02 -3.177225e-01  9.658105e-01 1.033738e+00
 7.807808e-02 -2.612181e-01  1.021975e+00 1.112667e+00
 7.907908e-02 -1.993068e-01  1.008988e+00 1.057780e+00
 8.008008e-02 -1.398826e-01  9.271772e-01 8.792247e-01
 8.108108e-02 -8.954049e-02  7.814603e-01 6.186977e-01
 8.208208e-02 -5.304400e-02  5.810294e-01 3.404088e-01
 8.308308e-02 -3.300549e-02  3.387400e-01 1.158341e-01
 8.408408e-02 -2.979505e-02  7.025593e-02 5.823641e-03
 8.508509e-02 -4.167163e-02 -2.069936e-01 4.458286e-02
 8.608609e-02 -6.511115e-02 -4.749710e-01 2.298369e-01
 8.708709e-02 -9.528884e-02 -7.162226e-01 5.220547e-01
 8.808809e-02 -1.266625e-01 -9.150224e-01 8.533094e-01
 8.908909e-02 -1.535959e-01 -1.058393e+00 1.143787e+00
 9.009009e-02 -1.709625e-01 -1.136931e+00 1.321840e+00
 9.109109e-02 -1.746733e-01 -1.145390e+00 1.342428e+00
 9.209209e-02 -1.620834e-01 -1.082977e+00 1.199110e+00
 9.309309e-02 -1.322445e-01 -9.533587e-01 9.263814e-01
 9.409409e-02 -8.598721e-02 -7.643680e-01 5.916522e-01
 9.509510e-02 -2.583132e-02 -5.274530e-01 2.788739e-01
 9.609610e-02  4.425903e-02 -2.569000e-01 6.795649e-02
 9.709710e-02  1.192486e-01  3.110591e-02 1.518780e-02
 9.809810e-02  1.934926e-01  3.195187e-01 1.395316e-01
 9.909910e-02  2.612422e-01  5.914940e-01 4.181127e-01
