# x psi_r psi_i psi2 
 0.000000e+00  1.149925e-01  6.652118e-02 1.764835e-02
 1.001001e-03  7.307809e-02  1.063419e-01 1.664901e-02
 2.002002e-03  2.474473e-02  1.331942e-01 1.835299e-02
 3.003003e-03 -2.434834e-02  1.449930e-01 2.161583e-02
 4.004004e-03 -6.865755e-02  1.413303e-01 2.468810e-02
 5.005005e-03 -1.033669e-01  1.234298e-01 2.591962e-02
 6.006006e-03 -1.249007e-01  9.393190e-02 2.442339e-02
 7.007007e-03 -1.312837e-01  5.653772e-02 2.043192e-02
 8.008008e-03 -1.223124e-01  1.555912e-02 1.520240e-02
 9.009009e-03 -9.952417e-02 -2.457202e-02 1.050884e-02
 1.001001e-02 -6.597355e-02 -5.978006e-02 7.926164e-03
 1.101101e-02 -2.584454e-02 -8.675626e-02 8.194589e-03
 1.201201e-02  1.605222e-02 -1.032627e-01 1.092085e-02
 1.301301e-02  5.483922e-02 -1.083019e-01 1.473665e-02
 1.401401e-02  8.612469e-02 -1.021422e-01 1.785050e-02
 1.501502e-02  1.064864e-01 -8.620289e-02 1.877030e-02
 1.601602e-02  1.138348e-01 -6.282242e-02 1.690501e-02
 1.701702e-02  1.076169e-01 -3.494143e-02 1.280229e-02
 1.801802e-02  8.884350e-02 -5.741813e-03 7.926136e-03
 1.901902e-02  5.993962e-02  2.171450e-02 4.064277e-03
 2.002002e-02  2.443919e-02  4.480647e-02 2.604894e-03
 2.102102e-02 -1.343749e-02  6.160077e-02 3.975222e-03
 2.202202e-02 -4.927462e-02  7.100175e-02 7.469237e-03
 2.302302e-02 -7.896317e-02  7.279428e-02 1.153419e-02
 2.402402e-02 -9.915859e-02  6.758286e-02 1.439987e-02
 2.502503e-02 -1.076438e-01  5.664216e-02 1.479553e-02
 2.602603e-02 -1.035594e-01  4.170398e-02 1.246377e-02
 2.702703e-02 -8.747758e-02  2.471149e-02 8.262985e-03
 2.802803e-02 -6.131610e-02  7.573364e-03 3.817020e-03
 2.902903e-02 -2.810411e-02 -8.051729e-03 8.546716e-04
 3.003003e-02  8.370685e-03 -2.091613e-02 5.075531e-04
 3.103103e-02  4.399234e-02 -3.027401e-02 2.851841e-03
 3.203203e-02  7.477543e-02 -3.589665e-02 6.879934e-03
 3.303303e-02  9.730163e-02 -3.801743e-02 1.091293e-02
 3.403403e-02  1.090867e-01 -3.722034e-02 1.328526e-02
 3.503504e-02  1.088395e-01 -3.429318e-02 1.302205e-02
 3.603604e-02  9.658734e-02 -3.006963e-02 1.023330e-02
 3.703704e-02  7.365706e-02 -2.528488e-02 6.064688e-03
 3.803804e-02  4.251655e-02 -2.046578e-02 2.226505e-03
 3.903904e-02  6.497635e-03 -1.587051e-02 2.940923e-04
 4.004004e-02 -3.056814e-02 -1.148462e-02 1.066308e-03
 4.104104e-02 -6.475980e-02 -7.071388e-03 4.243837e-03
 4.204204e-02 -9.247914e-02 -2.266153e-03 8.557526e-03
 4.304304e-02 -1.108213e-01  3.302451e-03 1.229227e-02
 4.404404e-02 -1.178665e-01  9.885585e-03 1.399023e-02
 4.504505e-02 -1.128641e-01  1.750386e-02 1.304468e-02
 4.604605e-02 -9.629383e-02  2.587360e-02 9.941946e-03
 4.704705e-02 -6.980055e-02  3.438446e-02 6.054408e-03
 4.804805e-02 -3.601278e-02  4.213584e-02 3.072349e-03
 4.904905e-02  1.732681e-03  4.803080e-02 2.309960e-03
 5.005005e-02  3.973020e-02  5.091728e-02 4.171059e-03
 5.105105e-02  7.427309e-02  4.975912e-02 7.992462e-03
 5.205205e-02  1.020125e-01  4.381363e-02 1.232619e-02
 5.305305e-02  1.202732e-01  3.279037e-02 1.554085e-02
 5.405405e-02  1.272965e-01  1.696657e-02 1.649226e-02
 5.505506e-02  1.223910e-01 -2.760987e-03 1.498719e-02
 5.605606e-02  1.059795e-01 -2.490042e-02 1.185169e-02
 5.705706e-02  7.954133e-02 -4.746918e-02 8.580147e-03
 5.805806e-02  4.546062e-02 -6.817189e-02 6.714074e-03
 5.905906e-02  6.796978e-03 -8.463501e-02 7.209284e-03
 6.006006e-02 -3.299748e-02 -9.467383e-02 1.005197e-02
