# x psi_r psi_i psi2 
 0.000000e+00 -2.365608e-02 -7.290958e-02 5.875417e-03
 1.001001e-03  1.064024e-02 -7.340987e-02 5.502224e-03
 2.002002e-03  4.248256e-02 -6.597821e-02 6.157892e-03
 3.003003e-03  6.859494e-02 -5.199249e-02 7.408485e-03
 4.004004e-03  8.642905e-02 -3.346869e-02 8.590135e-03
 5.005005e-03  9.440515e-02 -1.279716e-02 9.076100e-03
 6.006006e-03  9.204210e-02  7.549628e-03 8.528744e-03
 7.007007e-03  7.996684e-02  2.530313e-02 7.034943e-03
 8.008008e-03  5.980687e-02  3.864648e-02 5.070413e-03
 9.009009e-03  3.398154e-02  4.639711e-02 3.307437e-03
 1.001001e-02  5.417977e-03  4.810626e-02 2.343567e-03
 1.101101e-02 -2.277541e-02  4.406768e-02 2.460680e-03
 1.201201e-02 -4.764184e-02  3.523840e-02 3.511489e-03
 1.301301e-02 -6.668018e-02  2.308506e-02 4.979166e-03
 1.401401e-02 -7.808936e-02  9.376977e-03 6.185876e-03
 1.501502e-02 -8.092978e-02 -4.047021e-03 6.566008e-03
 1.601602e-02 -7.518832e-02 -1.550901e-02 5.893812e-03
 1.701702e-02 -6.174406e-02 -2.369202e-02 4.373641e-03
 1.801802e-02 -4.224271e-02 -2.778662e-02 2.556543e-03
 1.901902e-02 -1.889655e-02 -2.756815e-02 1.117083e-03
 2.002002e-02  5.765818e-03 -2.339759e-02 5.806919e-04
 2.102102e-02  2.917172e-02 -1.614850e-02 1.111763e-03
 2.202202e-02  4.896937e-02 -7.071441e-03 2.448005e-03
 2.302302e-02  6.325860e-02  2.385540e-03 4.007341e-03
 2.402402e-02  7.076505e-02  1.077659e-02 5.123828e-03
 2.502503e-02  7.094290e-02  1.685244e-02 5.316900e-03
 2.602603e-02  6.399898e-02  1.972509e-02 4.484949e-03
 2.702703e-02  5.084004e-02  1.898253e-02 2.945046e-03
 2.802803e-02  3.295251e-02  1.473966e-02 1.303125e-03
 2.902903e-02  1.223055e-02  7.619796e-03 2.076476e-04
 3.003003e-02 -9.227429e-03 -1.330201e-03 8.691488e-05
 3.103103e-02 -2.933161e-02 -1.078021e-02 9.765564e-04
 3.203203e-02 -4.620141e-02 -1.929439e-02 2.506844e-03
 3.303303e-02 -5.833479e-02 -2.552370e-02 4.054407e-03
 3.403403e-02 -6.473185e-02 -2.838906e-02 4.996151e-03
 3.503504e-02 -6.496359e-02 -2.723218e-02 4.961860e-03
 3.603604e-02 -5.918322e-02 -2.191496e-02 3.982919e-03
 3.703704e-02 -4.808279e-02 -1.285452e-02 2.477193e-03
 3.803804e-02 -3.280352e-02 -9.888530e-04 1.077049e-03
 3.903904e-02 -1.481149e-02  1.232366e-02 3.712528e-04
 4.004004e-02  4.247150e-03  2.545957e-02 6.662280e-04
 4.104104e-02  2.269672e-02  3.672266e-02 1.863695e-03
 4.204204e-02  3.897456e-02  4.455057e-02 3.503770e-03
 4.304304e-02  5.175417e-02  4.771142e-02 4.954873e-03
 4.404404e-02  6.004018e-02  4.546686e-02 5.672059e-03
 4.504505e-02  6.323035e-02  3.768170e-02 5.417988e-03
 4.604605e-02  6.114285e-02  2.486612e-02 4.356772e-03
 4.704705e-02  5.401029e-02  8.144268e-03 2.983441e-03
 4.804805e-02  4.244458e-02 -1.084881e-02 1.919239e-03
 4.904905e-02  2.737778e-02 -3.013164e-02 1.657459e-03
 5.005005e-02  9.985700e-03 -4.758498e-02 2.364044e-03
 5.105105e-02 -8.399817e-03 -6.118219e-02 3.813818e-03
 5.205205e-02 -2.638359e-02 -6.921631e-02 5.486992e-03
 5.305305e-02 -4.259983e-02 -7.049868e-02 6.784809e-03
 5.405405e-02 -5.580054e-02 -6.450702e-02 7.274856e-03
 5.505506e-02 -6.493594e-02 -5.146600e-02 6.865425e-03
 5.605606e-02 -6.922392e-02 -3.235035e-02 5.838496e-03
 5.705706e-02 -6.820582e-02 -8.808954e-03 4.729631e-03
 5.805806e-02 -6.178581e-02  1.698358e-02 4.105929e-03
 5.905906e-02 -5.025120e-02  4.253334e-02 4.334269e-03
 6.006006e-02 -3.427119e-02  6.527132e-02 5.434859e-03
 6.106106e-02 -1.487187e-02  8.281064e-02 7.078774e-03
 6.206206e-02  6.613794e-03  9.319111e-02 8.728325e-03
 6.306306e-02  2.862107e-02  9.508612e-02 9.860536e-03
 6.406406e-02  4.945179e-02  8.795091e-02 1.018084e-02
 6.506507e-02  6.739186e-02  7.209677e-02 9.739606e-03
 6.606607e-02  8.084142e-02  4.868333e-02 8.905402e-03
 6.706707e-02  8.844911e-02  1.962869e-02 8.208531e-03
 6.806807e-02  8.923958e-02 -1.255447e-02 8.121317e-03
 6.906907e-02  8.272286e-02 -4.498190e-02 8.866443e-03
 7.007007e-02  6.897376e-02 -7.465917e-02 1.033137e-02
 7.107107e-02  4.867094e-02 -9.875716e-02 1.212184e-02
 7.207207e-02  2.308769e-02 -1.148764e-01 1.372963e-02
 7.307307e-02 -5.969757e-03 -1.212754e-01 1.474337e-02
 7.407407e-02 -3.627614e-02 -1.170429e-01 1.501499e-02
 7.507508e-02 -6.534767e-02 -1.021965e-01 1.471444e-02
 7.607608e-02 -9.063883e-02 -7.770090e-02 1.425283e-02
 7.707708e-02 -1.097601e-01 -4.540133e-02 1.410856e-02
 7.807808e-02 -1.206985e-01 -7.879279e-03 1.463022e-02
 7.907908e-02 -1.220204e-01  3.175803e-02 1.589755e-02
 8.008008e-02 -1.130362e-01  7.013647e-02 1.769631e-02
 8.108108e-02 -9.390949e-02  1.039002e-01 1.961424e-02
 8.208208e-02 -6.569596e-02  1.299991e-01 2.121573e-02
 8.308308e-02 -3.030405e-02  1.459549e-01 2.222116e-02
 8.408408e-02  9.623727e-03  1.500824e-01 2.261733e-02
 8.508509e-02  5.090281e-02  1.416486e-01 2.265543e-02
 8.608609e-02  9.005826e-02  1.209552e-01 2.274064e-02
 8.708709e-02  1.236161e-01  8.933644e-02 2.326194e-02
 8.808809e-02  1.484098e-01  4.907350e-02 2.443369e-02
 8.908909e-02  1.618743e-01  3.228708e-03 2.621373e-02
 9.009009e-02  1.623003e-01 -4.458621e-02 2.832932e-02
 9.109109e-02  1.490238e-01 -9.049131e-02 3.039677e-02
 9.209209e-02  1.225313e-01 -1.306473e-01 3.208264e-02
 9.309309e-02  8.446745e-02 -1.615680e-01 3.323897e-02
 9.409409e-02  3.754027e-02 -1.804120e-01 3.395775e-02
 9.509510e-02 -1.466989e-02 -1.852297e-01 3.452524e-02
 9.609610e-02 -6.798550e-02 -1.751457e-01 3.529803e-02
 9.709710e-02 -1.179686e-01 -1.504603e-01 3.655489e-02
 9.809810e-02 -1.602916e-01 -1.126602e-01 3.838573e-02
 9.909910e-02 -1.911106e-01 -6.433546e-02 4.066230e-02
 1.001001e-01 -2.074082e-01 -9.005980e-03 4.309928e-02
 1.011011e-01 -2.072769e-01  4.913059e-02 4.537753e-02
 1.021021e-01 -1.901144e-01  1.055125e-01 4.727638e-02
 1.031031e-01 -1.567146e-01  1.555660e-01 4.876024e-02
 1.041041e-01 -1.092425e-01  1.950694e-01 4.998597e-02
 1.051051e-01 -5.109346e-02  2.205003e-01 5.123091e-02
 1.061061e-01  1.335372e-02  2.293386e-01 5.277452e-02
 1.071071e-01  7.907175e-02  2.202993e-01 5.478411e-02
 1.081081e-01  1.407805e-01  1.934741e-01 5.725138e-02
 1.091091e-01  1.933721e-01  1.503690e-01 6.000362e-02
 1.101101e-01  2.323314e-01  9.382929e-02 6.278180e-02
 1.111111e-01  2.541153e-01  2.785694e-02 6.535059e-02
 1.121121e-01  2.564622e-01 -4.267045e-02 6.759362e-02
 1.131131e-01  2.386026e-01 -1.123586e-01 6.955568e-02
 1.141141e-01  2.013546e-01 -1.757077e-01 7.141688e-02
 1.151151e-01  1.470936e-01 -2.275436e-01 7.341258e-02
 1.161161e-01  7.959757e-02 -2.634362e-01 7.573442e-02
 1.171171e-01  3.779361e-03 -2.800709e-01 7.845401e-02
 1.181181e-01 -7.467632e-02 -2.755411e-01 8.149945e-02
 1.191191e-01 -1.497417e-01 -2.495380e-01 8.469178e-02
 1.201201e-01 -2.155092e-01 -2.034187e-01 8.782337e-02
 1.211211e-01 -2.666525e-01 -1.401447e-01 9.074410e-02
 1.221221e-01 -2.988506e-01 -6.409235e-02 9.341952e-02
 1.231231e-01 -3.091407e-01  1.925271e-02 9.593867e-02
 1.241241e-01 -2.961725e-01  1.036950e-01 9.847079e-02
 1.251251e-01 -2.603423e-01  1.827935e-01 1.011916e-01
 1.261261e-01 -2.037970e-01  2.503547e-01 1.042107e-01
 1.271271e-01 -1.303030e-01  3.009172e-01 1.075300e-01
 1.281281e-01 -4.499183e-02  3.301883e-01 1.110486e-01
 1.291291e-01  4.600330e-02  3.353991e-01 1.146089e-01
 1.301301e-01  1.359912e-01  3.155478e-01 1.180640e-01
 1.311311e-01  2.182159e-01  2.715111e-01 1.213364e-01
