# x psi_r psi_i psi2 
 0.000000e+00  2.066697e-01  1.224950e+00 1.543214e+00
 1.001001e-03  1.999502e-01  1.138435e+00 1.336015e+00
 2.002002e-03  1.766894e-01  9.927461e-01 1.016764e+00
 3.003003e-03  1.346721e-01  7.957328e-01 6.513273e-01
 4.004004e-03  7.297346e-02  5.580761e-01 3.167740e-01
 5.005005e-03 -7.759271e-03  2.927648e-01 8.577141e-02
 6.006006e-03 -1.051271e-01  1.442965e-02 1.125992e-02
 7.007007e-03 -2.149297e-01 -2.614373e-01 1.145443e-01
 8.008008e-03 -3.312659e-01 -5.193384e-01 3.794495e-01
 9.009009e-03 -4.467914e-01 -7.446538e-01 7.541318e-01
 1.001001e-02 -5.531301e-01 -9.245020e-01 1.160657e+00
 1.101101e-02 -6.414194e-01 -1.048526e+00 1.510826e+00
 1.201201e-02 -7.029564e-01 -1.109551e+00 1.725252e+00
 1.301301e-02 -7.299024e-01 -1.104072e+00 1.751733e+00
 1.401401e-02 -7.159909e-01 -1.032528e+00 1.578756e+00
 1.501502e-02 -6.571807e-01 -8.993420e-01 1.240703e+00
 1.601602e-02 -5.521967e-01 -7.127188e-01 8.128892e-01
 1.701702e-02 -4.029019e-01 -4.841906e-01 3.967705e-01
 1.801802e-02 -2.144594e-01 -2.279487e-01 9.795348e-02
 1.901902e-02  4.748418e-03  4.001378e-02 1.623650e-03
 2.002002e-02  2.434542e-01  3.028933e-01 1.510143e-01
 2.102102e-02  4.880853e-01  5.441400e-01 5.343156e-01
 2.202202e-02  7.235614e-01  7.485261e-01 1.083832e+00
 2.302302e-02  9.342613e-01  9.031465e-01 1.688518e+00
 2.402402e-02  1.105095e+00  9.982816e-01 2.217800e+00
 2.502503e-02  1.222603e+00  1.028062e+00 2.551668e+00
 2.602603e-02  1.276003e+00  9.908809e-01 2.610030e+00
 2.702703e-02  1.258102e+00  8.895296e-01 2.374083e+00
 2.802803e-02  1.165985e+00  7.310280e-01 1.893924e+00
 2.902903e-02  1.001446e+00  5.261701e-01 1.279748e+00
 3.003003e-02  7.710808e-01  2.888029e-01 6.779728e-01
 3.103103e-02  4.860596e-01  3.488984e-02 2.374712e-01
 3.203203e-02  1.615502e-01 -2.185790e-01 7.387522e-02
 3.303303e-02 -1.841539e-01 -4.547534e-01 2.407133e-01
 3.403403e-02 -5.307568e-01 -6.580843e-01 7.147777e-01
 3.503504e-02 -8.572579e-01 -8.153944e-01 1.399759e+00
 3.603604e-02 -1.143333e+00 -9.167822e-01 2.147699e+00
 3.703704e-02 -1.370702e+00 -9.562912e-01 2.793315e+00
 3.803804e-02 -1.524384e+00 -9.322945e-01 3.192918e+00
 3.903904e-02 -1.593749e+00 -8.475673e-01 3.258406e+00
 4.004004e-02 -1.573289e+00 -7.090388e-01 2.977974e+00
 4.104104e-02 -1.463043e+00 -5.272459e-01 2.418484e+00
 4.204204e-02 -1.268661e+00 -3.155259e-01 1.709058e+00
 4.304304e-02 -1.001076e+00 -8.901251e-02 1.010075e+00
 4.404404e-02 -6.758257e-01  1.364887e-01 4.753695e-01
 4.504505e-02 -3.120664e-01  3.456610e-01 2.168670e-01
 4.604605e-02  6.866362e-02  5.247827e-01 2.801116e-01
 4.704705e-02  4.438284e-01  6.626957e-01 6.361492e-01
 4.804805e-02  7.913398e-01  7.515631e-01 1.191066e+00
 4.904905e-02  1.090962e+00  7.873596e-01 1.810134e+00
 5.005005e-02  1.325580e+00  7.700596e-01 2.350154e+00
 5.105105e-02  1.482247e+00  7.035128e-01 2.691985e+00
 5.205205e-02  1.552941e+00  5.950229e-01 2.765679e+00
 5.305305e-02  1.534998e+00  4.546658e-01 2.562941e+00
 5.405405e-02  1.431174e+00  2.944081e-01 2.134937e+00
 5.505506e-02  1.249369e+00  1.270993e-01 1.577078e+00
 5.605606e-02  1.002017e+00 -3.457712e-02 1.005234e+00
 5.705706e-02  7.052055e-01 -1.791089e-01 5.293948e-01
 5.805806e-02  3.775833e-01 -2.970335e-01 2.307981e-01
 5.905906e-02  3.913564e-02 -3.816213e-01 1.471664e-01
 6.006006e-02 -2.900868e-01 -4.293097e-01 2.684572e-01
 6.106106e-02 -5.912033e-01 -4.398583e-01 5.429967e-01
 6.206206e-02 -8.476228e-01 -4.162175e-01 8.917014e-01
 6.306306e-02 -1.045981e+00 -3.641280e-01 1.226666e+00
 6.406406e-02 -1.176844e+00 -2.914913e-01 1.469929e+00
 6.506507e-02 -1.235136e+00 -2.075696e-01 1.568646e+00
 6.606607e-02 -1.220287e+00 -1.220887e-01 1.504006e+00
 6.706707e-02 -1.136093e+00 -4.432226e-02 1.292672e+00
 6.806807e-02 -9.903168e-01  1.776075e-02 9.810428e-01
 6.906907e-02 -7.940613e-01  5.821316e-02 6.339221e-01
 7.007007e-02 -5.609691e-01  7.362914e-02 3.201076e-01
 7.107107e-02 -3.063025e-01  6.342370e-02 9.784377e-02
 7.207207e-02 -4.596747e-02  2.985034e-02 3.004050e-03
 7.307307e-02  2.044569e-01 -2.224206e-02 4.229734e-02
 7.407407e-02  4.306258e-01 -8.588891e-02 1.928155e-01
 7.507508e-02  6.202209e-01 -1.526823e-01 4.079859e-01
 7.607608e-02  7.635870e-01 -2.135756e-01 6.286796e-01
 7.707708e-02  8.541825e-01 -2.597484e-01 7.970970e-01
 7.807808e-02  8.888285e-01 -2.834571e-01 8.703640e-01
 7.907908e-02  8.677499e-01 -2.787955e-01 8.307168e-01
 8.008008e-02  7.944190e-01 -2.423002e-01 6.898109e-01
 8.108108e-02  6.752189e-01 -1.733492e-01 4.859705e-01
 8.208208e-02  5.189565e-01 -7.431798e-02 2.748390e-01
 8.308308e-02  3.362592e-01  4.952020e-02 1.155225e-01
 8.408408e-02  1.388954e-01  1.903412e-01 5.552170e-02
 8.508509e-02 -6.093910e-02  3.383370e-01 1.181855e-01
 8.608609e-02 -2.513280e-01  4.824561e-01 2.959297e-01
 8.708709e-02 -4.212955e-01  6.112573e-01 5.511253e-01
 8.808809e-02 -5.613869e-01  7.138074e-01 8.246762e-01
 8.908909e-02 -6.641425e-01  7.805525e-01 1.050347e+00
 9.009009e-02 -7.244418e-01  8.040925e-01 1.171381e+00
 9.109109e-02 -7.397070e-01  7.797993e-01 1.155253e+00
 9.209209e-02 -7.099605e-01  7.062306e-01 1.002806e+00
 9.309309e-02 -6.377403e-01  5.853096e-01 7.493001e-01
 9.409409e-02 -5.278830e-01  4.222570e-01 4.569614e-01
 9.509510e-02 -3.871928e-01  2.252841e-01 2.006712e-01
 9.609610e-02 -2.240180e-01  5.070562e-03 5.020979e-02
 9.709710e-02 -4.776056e-02 -2.259308e-01 5.332578e-02
 9.809810e-02  1.316527e-01 -4.543103e-01 2.237303e-01
 9.909910e-02  3.043085e-01 -6.665781e-01 5.369300e-01
 1.001001e-01  4.608284e-01 -8.500368e-01 9.349253e-01
 1.011011e-01  5.928460e-01 -9.935910e-01 1.338689e+00
 1.021021e-01  6.934190e-01 -1.088438e+00 1.665527e+00
 1.031031e-01  7.573571e-01 -1.128595e+00 1.847317e+00
 1.041041e-01  7.814536e-01 -1.111237e+00 1.845518e+00
 1.051051e-01  7.646113e-01 -1.036823e+00 1.659632e+00
 1.061061e-01  7.078614e-01 -9.090132e-01 1.327373e+00
 1.071071e-01  6.142757e-01 -7.343987e-01 9.166761e-01
 1.081081e-01  4.887816e-01 -5.220559e-01 5.114498e-01
 1.091091e-01  3.378878e-01 -2.829758e-01 1.942435e-01
 1.101101e-01  1.693387e-01 -2.940402e-02 2.954020e-02
 1.111111e-01 -8.288306e-03  2.258610e-01 5.108189e-02
 1.121121e-01 -1.860206e-01  4.701656e-01 2.556594e-01
 1.131131e-01 -3.549438e-01  6.916545e-01 6.043710e-01
 1.141141e-01 -5.066488e-01  8.798457e-01 1.030821e+00
 1.151151e-01 -6.336527e-01  1.026100e+00 1.454397e+00
 1.161161e-01 -7.297720e-01  1.123968e+00 1.795872e+00
 1.171171e-01 -7.904309e-01  1.169412e+00 1.992306e+00
 1.181181e-01 -8.128893e-01  1.160894e+00 2.008464e+00
 1.191191e-01 -7.963774e-01  1.099349e+00 1.842786e+00
 1.201201e-01 -7.421303e-01  9.880561e-01 1.527012e+00
 1.211211e-01 -6.533166e-01  8.324132e-01 1.119734e+00
 1.221221e-01 -5.348658e-01  6.396536e-01 6.952381e-01
 1.231231e-01 -3.931981e-01  4.185051e-01 3.297513e-01
 1.241241e-01 -2.358724e-01  1.788179e-01 8.761163e-02
 1.251251e-01 -7.116673e-02 -6.882821e-02 9.802026e-03
 1.261261e-01  9.238340e-02 -3.135271e-01 1.068339e-01
 1.271271e-01  2.464656e-01 -5.444513e-01 3.571725e-01
 1.281281e-01  3.834606e-01 -7.512532e-01 7.114235e-01
 1.291291e-01  4.968737e-01 -9.244574e-01 1.101505e+00
 1.301301e-01  5.816994e-01 -1.055839e+00 1.453169e+00
 1.311311e-01  6.346962e-01 -1.138777e+00 1.699652e+00
 1.321321e-01  6.545511e-01 -1.168582e+00 1.794021e+00
 1.331331e-01  6.419208e-01 -1.142772e+00 1.717991e+00
 1.341341e-01  5.993465e-01 -1.061293e+00 1.485559e+00
 1.351351e-01  5.310445e-01 -9.266552e-01 1.140698e+00
 1.361361e-01  4.425863e-01 -7.439770e-01 7.493845e-01
 1.371371e-01  3.404893e-01 -5.209113e-01 3.872815e-01
 1.381381e-01  2.317464e-01 -2.674414e-01 1.252313e-01
 1.391391e-01  1.233279e-01  4.459196e-03 1.522965e-02
 1.401401e-01  2.169241e-02  2.813059e-01 7.960354e-02
 1.411411e-01 -6.765686e-02  5.487101e-01 3.056602e-01
 1.421421e-01 -1.405368e-01  7.920951e-01 6.471652e-01
 1.431431e-01 -1.943413e-01  9.974876e-01 1.032750e+00
 1.441441e-01 -2.281712e-01  1.152345e+00 1.379961e+00
 1.451451e-01 -2.428252e-01  1.246368e+00 1.612397e+00
