# x psi_r psi_i psi2 
 0.000000e+00  2.563400e-07  1.976604e-07 1.047798e-13
 1.001001e-03  2.174520e-07  2.029843e-07 8.848799e-14
 2.002002e-03  1.583093e-07  1.598438e-07 5.061187e-14
 3.003003e-03  7.875952e-08  7.092711e-08 1.123372e-14
 4.004004e-03 -3.355965e-09 -3.289912e-08 1.093615e-15
 5.005005e-03 -8.898933e-08 -1.361478e-07 2.645533e-14
 6.006006e-03 -1.612263e-07 -2.049069e-07 6.798079e-14
 7.007007e-03 -2.214837e-07 -2.307126e-07 1.022834e-13
 8.008008e-03 -2.530536e-07 -1.954717e-07 1.022453e-13
 9.009009e-03 -2.581331e-07 -1.122544e-07 7.923375e-14
 1.001001e-02 -2.225748e-07  1.367472e-08 4.972652e-14
 1.101101e-02 -1.539735e-07  1.485738e-07 4.578201e-14
 1.201201e-02 -4.690440e-08  2.731172e-07 7.679302e-14
 1.301301e-02  7.948017e-08  3.492278e-07 1.282772e-13
 1.401401e-02  2.177669e-07  3.642722e-07 1.801167e-13
 1.501502e-02  3.371829e-07  2.975177e-07 2.022091e-13
 1.601602e-02  4.228782e-07  1.617960e-07 2.050039e-13
 1.701702e-02  4.436393e-07 -3.400545e-08 1.979722e-13
 1.801802e-02  3.930756e-07 -2.485499e-07 2.162855e-13
 1.901902e-02  2.576990e-07 -4.509035e-07 2.697227e-13
 2.002002e-02  5.652291e-08 -5.890662e-07 3.501939e-13
 2.102102e-02 -1.944229e-07 -6.359967e-07 4.422921e-13
 2.202202e-02 -4.476328e-07 -5.592358e-07 5.131198e-13
 2.302302e-02 -6.655274e-07 -3.650960e-07 5.762218e-13
 2.402402e-02 -7.915714e-07 -6.391068e-08 6.306699e-13
 2.502503e-02 -7.957291e-07  2.926240e-07 7.188137e-13
 2.602603e-02 -6.470089e-07  6.542009e-07 8.465994e-13
 2.702703e-02 -3.570374e-07  9.428142e-07 1.016374e-12
 2.802803e-02  5.277269e-08  1.102164e-06 1.217551e-12
 2.902903e-02  5.159645e-07  1.072586e-06 1.416659e-12
 3.003003e-02  9.640026e-07  8.403596e-07 1.635505e-12
 3.103103e-02  1.301222e-06  4.082727e-07 1.859865e-12
 3.203203e-02  1.456183e-06 -1.638820e-07 2.147325e-12
 3.303303e-02  1.361252e-06 -8.006395e-07 2.494032e-12
 3.403403e-02  1.003479e-06 -1.383954e-06 2.922298e-12
 3.503504e-02  3.978477e-07 -1.807225e-06 3.424344e-12
 3.603604e-02 -3.735897e-07 -1.958091e-06 3.973688e-12
 3.703704e-02 -1.204281e-06 -1.776631e-06 4.606710e-12
 3.803804e-02 -1.941491e-06 -1.235616e-06 5.296136e-12
 3.903904e-02 -2.445043e-06 -3.886408e-07 6.129278e-12
 4.004004e-02 -2.577252e-06  6.661196e-07 7.085944e-12
 4.104104e-02 -2.266078e-06  1.758916e-06 8.228894e-12
 4.204204e-02 -1.490336e-06  2.706961e-06 9.548742e-12
 4.304304e-02 -3.287047e-07  3.307329e-06 1.104647e-11
 4.404404e-02  1.077491e-06  3.408751e-06 1.278057e-11
 4.504505e-02  2.502910e-06  2.908149e-06 1.472189e-11
 4.604605e-02  3.704144e-06  1.814182e-06 1.701194e-11
 4.704705e-02  4.423000e-06  2.237607e-07 1.961299e-11
 4.804805e-02  4.468197e-06 -1.644490e-06 2.266913e-11
 4.904905e-02  3.721332e-06 -3.509603e-06 2.616562e-11
 5.005005e-02  2.206096e-06 -5.031186e-06 3.017969e-11
 5.105105e-02  6.662060e-08 -5.899010e-06 3.480276e-11
 5.205205e-02 -2.403023e-06 -5.854088e-06 4.004487e-11
 5.305305e-02 -4.827096e-06 -4.779272e-06 4.614230e-11
 5.405405e-02 -6.764720e-06 -2.702009e-06 5.306229e-11
 5.505506e-02 -7.815643e-06  1.523453e-07 6.110749e-11
 5.605606e-02 -7.657841e-06  3.409766e-06 7.026903e-11
 5.705706e-02 -6.152305e-06  6.554058e-06 8.080654e-11
 5.805806e-02 -3.354693e-06  9.034132e-06 9.286950e-11
 5.905906e-02  4.293502e-07  1.031670e-05 1.066186e-10
 6.006006e-02  4.700261e-06  1.001816e-05 1.224561e-10
 6.106106e-02  8.785663e-06  7.953523e-06 1.404464e-10
 6.206206e-02  1.196981e-05  4.232816e-06 1.611930e-10
 6.306306e-02  1.357179e-05 -7.548363e-07 1.847631e-10
 6.406406e-02  1.310424e-05 -6.331975e-06 2.118150e-10
 6.506507e-02  1.034421e-05 -1.164609e-05 2.426340e-10
 6.606607e-02  5.444682e-06 -1.575277e-05 2.777942e-10
 6.706707e-02 -1.078757e-06 -1.780001e-05 3.180040e-10
 6.806807e-02 -8.347862e-06 -1.714654e-05 3.636907e-10
 6.906907e-02 -1.525878e-05 -1.353481e-05 4.160216e-10
 7.007007e-02 -2.059832e-05 -7.147791e-06 4.753818e-10
 7.107107e-02 -2.326997e-05  1.325893e-06 5.432496e-10
 7.207207e-02 -2.245317e-05  1.077688e-05 6.202861e-10
 7.307307e-02 -1.781389e-05  1.976636e-05 7.080436e-10
 7.407407e-02 -9.585070e-06  2.675780e-05 8.078532e-10
 7.507508e-02  1.359362e-06  3.032003e-05 9.211524e-10
 7.607608e-02  1.360326e-05  2.941312e-05 1.050180e-09
 7.707708e-02  2.531141e-05  2.357196e-05 1.196305e-09
 7.807808e-02  3.451366e-05  1.309338e-05 1.362629e-09
 7.907908e-02  3.936950e-05 -9.515859e-07 1.550863e-09
 8.008008e-02  3.852181e-05 -1.675549e-05 1.764677e-09
 8.108108e-02  3.133909e-05 -3.201015e-05 2.006788e-09
 8.208208e-02  1.814784e-05 -4.417836e-05 2.281071e-09
 8.308308e-02  2.620575e-07 -5.090979e-05 2.591875e-09
 8.408408e-02 -2.006452e-05 -5.040407e-05 2.943156e-09
 8.508509e-02 -3.991987e-05 -4.180405e-05 3.341175e-09
 8.608609e-02 -5.607666e-05 -2.541269e-05 3.790397e-09
 8.708709e-02 -6.550443e-05 -2.825555e-06 4.298814e-09
 8.808809e-02 -6.583452e-05  2.319921e-05 4.872388e-09
 8.908909e-02 -5.585407e-05  4.899648e-05 5.520332e-09
 9.009009e-02 -3.579886e-05  7.049670e-05 6.251343e-09
 9.109109e-02 -7.531744e-06  8.377790e-05 7.075464e-09
 9.209209e-02  2.559083e-05  8.573347e-05 8.005118e-09
 9.309309e-02  5.902255e-05  7.461762e-05 9.051451e-09
 9.409409e-02  8.763003e-05  5.051663e-05 1.023095e-08
