# x psi_r psi_i psi2 
 0.000000e+00  1.211380e-01  3.189704e-02 1.569185e-02
 1.001001e-03  9.277157e-02  7.864481e-02 1.479157e-02
 2.002002e-03  5.537646e-02  1.151737e-01 1.633153e-02
 3.003003e-03  1.359855e-02  1.381815e-01 1.927904e-02
 4.004004e-03 -2.761291e-02  1.459211e-01 2.205543e-02
 5.005005e-03 -6.357368e-02  1.383106e-01 2.317143e-02
 6.006006e-03 -9.038428e-02  1.168636e-01 2.182641e-02
 7.007007e-03 -1.053442e-01  8.445428e-02 1.822993e-02
 8.008008e-03 -1.072175e-01  4.495109e-02 1.351618e-02
 9.009009e-03 -9.632335e-02  2.762966e-03 9.285822e-03
 1.001001e-02 -7.444825e-02 -3.764829e-02 6.959936e-03
 1.101101e-02 -4.459247e-02 -7.223653e-02 7.206604e-03
 1.201201e-02 -1.058605e-02 -9.777121e-02 9.671275e-03
 1.301301e-02  2.337943e-02 -1.121299e-01 1.311971e-02
 1.401401e-02  5.324766e-02 -1.144575e-01 1.593583e-02
 1.501502e-02  7.556538e-02 -1.051825e-01 1.677349e-02
 1.601602e-02  8.786865e-02 -8.589711e-02 1.509921e-02
 1.701702e-02  8.894531e-02 -5.912074e-02 1.140653e-02
 1.801802e-02  7.894639e-02 -2.798089e-02 7.015463e-03
 1.901902e-02  5.933729e-02  4.150382e-03 3.538140e-03
 2.002002e-02  3.269778e-02  3.402167e-02 2.226619e-03
 2.102102e-02  2.396922e-03  5.882974e-02 3.466684e-03
 2.202202e-02 -2.781711e-02  7.647646e-02 6.622441e-03
 2.302302e-02 -5.426356e-02  8.573209e-02 1.029453e-02
 2.402402e-02 -7.376007e-02  8.629420e-02 1.288724e-02
 2.502503e-02 -8.398878e-02  7.874360e-02 1.325467e-02
 2.602603e-02 -8.375681e-02  6.441041e-02 1.116390e-02
 2.702703e-02 -7.312289e-02  4.517233e-02 7.387497e-03
 2.802803e-02 -5.337789e-02  2.321329e-02 3.388056e-03
 2.902903e-02 -2.688352e-02  7.728869e-04 7.233212e-04
 3.003003e-02  3.210093e-03 -2.008463e-02 4.136969e-04
 3.103103e-02  3.333441e-02 -3.765769e-02 2.529284e-03
 3.203203e-02  5.991657e-02 -5.073453e-02 6.163987e-03
 3.303303e-02  7.979021e-02 -5.865208e-02 9.806545e-03
 3.403403e-02  9.055672e-02 -6.128791e-02 1.195673e-02
 3.503504e-02  9.085663e-02 -5.899434e-02 1.173526e-02
 3.603604e-02  8.052194e-02 -5.249037e-02 9.239022e-03
 3.703704e-02  6.059367e-02 -4.273048e-02 5.497486e-03
 3.803804e-02  3.320408e-02 -3.077034e-02 2.049325e-03
 3.903904e-02  1.338464e-03 -1.764746e-02 3.132245e-04
 4.004004e-02 -3.149619e-02 -4.290398e-03 1.010418e-03
 4.104104e-02 -6.165787e-02  8.535515e-03 3.874549e-03
 4.204204e-02 -8.576882e-02  2.024460e-02 7.766133e-03
 4.304304e-02 -1.010837e-01  3.041432e-02 1.114294e-02
 4.404404e-02 -1.057872e-01  3.874566e-02 1.269216e-02
 4.504505e-02 -9.919004e-02  4.501326e-02 1.186486e-02
 4.604605e-02 -8.180336e-02  4.901913e-02 9.094664e-03
 4.704705e-02 -5.528535e-02  5.056209e-02 5.612995e-03
 4.804805e-02 -2.226757e-02  4.943160e-02 2.939328e-03
 4.904905e-02  1.391939e-02  4.542955e-02 2.257594e-03
 5.005005e-02  4.959069e-02  3.841787e-02 3.935170e-03
 5.105105e-02  8.108568e-02  2.838438e-02 7.380561e-03
 5.205205e-02  1.051407e-01  1.551491e-02 1.129528e-02
 5.305305e-02  1.192182e-01  2.570393e-04 1.421306e-02
 5.405405e-02  1.217599e-01 -1.663942e-02 1.510235e-02
 5.505506e-02  1.123393e-01 -3.411800e-02 1.378415e-02
 5.605606e-02  9.170126e-02 -5.085580e-02 1.099543e-02
 5.705706e-02  6.168641e-02 -6.535087e-02 8.075950e-03
 5.805806e-02  2.504982e-02 -7.605252e-02 6.411479e-03
 5.905906e-02 -1.480555e-02 -8.152312e-02 6.865224e-03
 6.006006e-02 -5.415372e-02 -8.061465e-02 9.431347e-03
 6.106106e-02 -8.929664e-02 -7.263858e-02 1.325025e-02
 6.206206e-02 -1.169078e-01 -5.750679e-02 1.697446e-02
 6.306306e-02 -1.343366e-01 -3.582207e-02 1.932955e-02
 6.406406e-02 -1.398474e-01 -8.901578e-03 1.963654e-02
 6.506507e-02 -1.327720e-01  2.127721e-02 1.808112e-02
 6.606607e-02 -1.135652e-01  5.220949e-02 1.562289e-02
 6.706707e-02 -8.376114e-02  8.106751e-02 1.358787e-02
 6.806807e-02 -4.583549e-02  1.049596e-01 1.311740e-02
 6.906907e-02 -2.989338e-03  1.212193e-01 1.470305e-02
 7.007007e-02  4.112638e-02  1.276957e-01 1.799757e-02
 7.107107e-02  8.272073e-02  1.230125e-01 2.197480e-02
 7.207207e-02  1.181812e-01  1.067662e-01 2.536580e-02
 7.307307e-02  1.443744e-01  7.963763e-02 2.718612e-02
 7.407407e-02  1.589060e-01  4.340063e-02 2.713475e-02
 7.507508e-02  1.603199e-01  8.191680e-04 2.570314e-02
 7.607608e-02  1.482217e-01 -4.456105e-02 2.395535e-02
 7.707708e-02  1.233195e-01 -8.871142e-02 2.307742e-02
 7.807808e-02  8.737822e-02 -1.274833e-01 2.388694e-02
 7.907908e-02  4.309170e-02 -1.570011e-01 2.650624e-02
 8.008008e-02 -6.116948e-03 -1.740477e-01 3.033002e-02
 8.108108e-02 -5.635324e-02 -1.764026e-01 3.429356e-02
 8.208208e-02 -1.035485e-01 -1.630985e-01 3.732340e-02
 8.308308e-02 -1.437750e-01 -1.345674e-01 3.877964e-02
 8.408408e-02 -1.735571e-01 -9.265884e-02 3.870774e-02
 8.508509e-02 -1.901542e-01 -4.052430e-02 3.780084e-02
 8.608609e-02 -1.917956e-01  1.762517e-02 3.709620e-02
 8.708709e-02 -1.778482e-01  7.686779e-02 3.753863e-02
 8.808809e-02 -1.489016e-01  1.319964e-01 3.959474e-02
 8.908909e-02 -1.067626e-01  1.779822e-01 4.307591e-02
 9.009009e-02 -5.435552e-02  2.104336e-01 4.723681e-02
 9.109109e-02  4.468961e-03  2.260093e-01 5.110018e-02
 9.209209e-02  6.520370e-02  2.227452e-01 5.386693e-02
 9.309309e-02  1.230184e-01  2.002646e-01 5.523944e-02
 9.409409e-02  1.731321e-01  1.598523e-01 5.552746e-02
 9.509510e-02  2.111979e-01  1.043813e-01 5.550002e-02
 9.609610e-02  2.336696e-01  3.810065e-02 5.605313e-02
