# x psi_r psi_i psi2 
 0.000000e+00 -1.166535e+00 -2.873934e-01 1.443399e+00
 1.001001e-03 -1.102838e+00 -2.239796e-01 1.266419e+00
 2.002002e-03 -9.794132e-01 -1.513902e-01 9.821692e-01
 3.003003e-03 -8.006223e-01 -7.678042e-02 6.468913e-01
 4.004004e-03 -5.740001e-01 -7.394071e-03 3.295308e-01
 5.005005e-03 -3.100619e-01  5.004841e-02 9.864320e-02
 6.006006e-03 -2.192253e-02  8.994203e-02 8.570166e-03
 7.007007e-03  2.752730e-01  1.083177e-01 8.750794e-02
 8.008008e-03  5.650920e-01  1.032435e-01 3.299881e-01
 9.009009e-03  8.306989e-01  7.506504e-02 6.956953e-01
 1.001001e-02  1.055838e+00  2.645739e-02 1.115494e+00
 1.101101e-02  1.225860e+00 -3.772664e-02 1.504155e+00
 1.201201e-02  1.328717e+00 -1.108080e-01 1.777766e+00
 1.301301e-02  1.355873e+00 -1.848116e-01 1.872547e+00
 1.401401e-02  1.303039e+00 -2.511377e-01 1.760981e+00
 1.501502e-02  1.170680e+00 -3.013210e-01 1.461285e+00
 1.601602e-02  9.642346e-01 -3.278166e-01 1.037212e+00
 1.701702e-02  6.940207e-01 -3.247432e-01 5.871229e-01
 1.801802e-02  3.747951e-01 -2.885175e-01 2.237137e-01
 1.901902e-02  2.499258e-02 -2.183194e-01 4.828797e-02
 2.002002e-02 -3.343304e-01 -1.163399e-01 1.253118e-01
 2.102102e-02 -6.807859e-01  1.221933e-02 4.636188e-01
 2.202202e-02 -9.920983e-01  1.594052e-01 1.009669e+00
 2.302302e-02 -1.247605e+00  3.150195e-01 1.655757e+00
 2.402402e-02 -1.429710e+00  4.673402e-01 2.262479e+00
 2.502503e-02 -1.525176e+00  6.040029e-01 2.690982e+00
 2.602603e-02 -1.526161e+00  7.129780e-01 2.837506e+00
 2.702703e-02 -1.430910e+00  7.835628e-01 2.661473e+00
 2.802803e-02 -1.244030e+00  8.073084e-01 2.199357e+00
 2.902903e-02 -9.763332e-01  7.788043e-01 1.559763e+00
 3.003003e-02 -6.442197e-01  6.962507e-01 8.997841e-01
 3.103103e-02 -2.686534e-01  5.617679e-01 3.877578e-01
 3.203203e-02  1.262157e-01  3.814103e-01 1.614042e-01
 3.303303e-02  5.146852e-01  1.648766e-01 2.920851e-01
 3.403403e-02  8.712748e-01 -7.506944e-02 7.647552e-01
