# x psi_r psi_i psi2 
 0.000000e+00  2.110543e-09 -1.429269e-09 6.497202e-18
 1.001001e-03 -7.493281e-10  1.722570e-09 3.528741e-18
 2.002002e-03  1.483908e-09 -1.822459e-09 5.523341e-18
 3.003003e-03 -1.517083e-09  1.263371e-09 3.897648e-18
 4.004004e-03  6.704549e-10 -2.168124e-09 5.150273e-18
 5.005005e-03 -2.216032e-09  1.175311e-09 6.292154e-18
 6.006006e-03  1.949656e-10 -1.902447e-09 3.657315e-18
 7.007007e-03 -2.327601e-09  1.780188e-09 8.586795e-18
 8.008008e-03  4.957990e-10 -1.062214e-09 1.374115e-18
 9.009009e-03 -1.581311e-09  2.649349e-09 9.519597e-18
 1.001001e-02  1.587574e-09 -4.037746e-10 2.683425e-18
 1.101101e-02 -2.842422e-10  2.854901e-09 8.231255e-18
 1.201201e-02  2.824556e-09 -8.062543e-10 8.628162e-18
 1.301301e-02  6.330397e-10  1.805515e-09 3.660623e-18
 1.401401e-02  3.125903e-09 -2.368871e-09 1.538281e-17
 1.501502e-02  1.460495e-10  1.016065e-11 2.143368e-20
 1.601602e-02  1.770223e-09 -3.988489e-09 1.904173e-17
 1.701702e-02 -1.926736e-09 -9.949943e-10 4.702324e-18
 1.801802e-02 -7.173603e-10 -3.990811e-09 1.644118e-17
 1.901902e-02 -4.315767e-09  2.197141e-10 1.867412e-17
 2.002002e-02 -2.453780e-09 -1.586507e-09 8.538041e-18
 2.102102e-02 -4.830364e-09  3.485109e-09 3.547840e-17
 2.202202e-02 -1.387714e-09  1.945047e-09 5.708957e-18
 2.302302e-02 -2.070618e-09  6.493151e-09 4.644847e-17
 2.402402e-02  2.760664e-09  3.607409e-09 2.063466e-17
 2.502503e-02  2.818815e-09  6.128228e-09 4.550090e-17
 2.602603e-02  7.388214e-09  8.749111e-10 5.535118e-17
 2.702703e-02  6.076913e-09  1.166266e-09 3.828905e-17
 2.802803e-02  8.209893e-09 -5.625003e-09 9.904301e-17
 2.902903e-02  3.781312e-09 -5.685021e-09 4.661778e-17
 3.003003e-02  2.649674e-09 -1.131216e-08 1.349858e-16
 3.103103e-02 -4.425384e-09 -8.654159e-09 9.447849e-17
 3.203203e-02 -6.893981e-09 -1.031373e-08 1.538999e-16
 3.303303e-02 -1.337811e-08 -3.095820e-09 1.885578e-16
 3.403403e-02 -1.311158e-08 -5.228356e-10 1.721869e-16
 3.503504e-02 -1.485915e-08  9.568471e-09 3.123501e-16
 3.603604e-02 -8.565791e-09  1.272927e-08 2.354071e-16
 3.703704e-02 -4.057104e-09  2.052853e-08 4.378807e-16
 3.803804e-02  7.314488e-09  1.845521e-08 3.940964e-16
 3.903904e-02  1.438576e-08  1.866689e-08 5.554032e-16
 4.004004e-02  2.468424e-08  7.882675e-09 6.714481e-16
 4.104104e-02  2.660196e-08 -1.419509e-11 7.076645e-16
 4.204204e-02  2.796278e-08 -1.637965e-08 1.050210e-15
 4.304304e-02  1.843543e-08 -2.558681e-08 9.945499e-16
 4.404404e-02  7.844051e-09 -3.786135e-08 1.495011e-15
 4.504505e-02 -1.156210e-08 -3.741304e-08 1.533418e-15
 4.604605e-02 -2.741581e-08 -3.550640e-08 2.012331e-15
 4.704705e-02 -4.536976e-08 -1.857450e-08 2.403427e-15
 4.804805e-02 -5.210405e-08 -1.046302e-09 2.715927e-15
 4.904905e-02 -5.373216e-08  2.707529e-08 3.620217e-15
 5.005005e-02 -3.912801e-08  4.806221e-08 3.840978e-15
 5.105105e-02 -1.802648e-08  6.967601e-08 5.179701e-15
 5.205205e-02  1.601407e-08  7.366998e-08 5.683716e-15
 5.305305e-02  4.847536e-08  6.946503e-08 7.175251e-15
 5.405405e-02  8.177643e-08  4.266586e-08 8.507761e-15
 5.505506e-02  9.928885e-08  8.350398e-09 9.928005e-15
 5.605606e-02  1.038877e-07 -4.132699e-08 1.250058e-14
 5.705706e-02  8.248787e-08 -8.503878e-08 1.403584e-14
 5.805806e-02  4.425921e-08 -1.261035e-07 1.786096e-14
 5.905906e-02 -1.552260e-08 -1.416177e-07 2.029652e-14
 6.006006e-02 -7.879573e-08 -1.371878e-07 2.502925e-14
 6.106106e-02 -1.424911e-07 -9.623192e-08 2.956431e-14
 6.206206e-02 -1.838281e-07 -3.416153e-08 3.495980e-14
 6.306306e-02 -1.994890e-07  5.379226e-08 4.268948e-14
 6.406406e-02 -1.719063e-07  1.404467e-07 4.927707e-14
 6.506507e-02 -1.081883e-07  2.213489e-07 6.070006e-14
 6.606607e-02 -5.312088e-09  2.649492e-07 7.022627e-14
 6.706707e-02  1.133646e-07  2.691025e-07 8.526766e-14
 6.806807e-02  2.358143e-07  2.118821e-07 1.005024e-13
 6.906907e-02  3.282650e-07  1.074561e-07 1.193047e-13
 7.007007e-02  3.757160e-07 -4.533034e-08 1.432174e-13
 7.107107e-02  3.509023e-07 -2.104670e-07 1.674288e-13
 7.207207e-02  2.550018e-07 -3.705207e-07 2.023115e-13
 7.307307e-02  8.513142e-08 -4.784034e-07 2.361172e-13
 7.407407e-02 -1.285881e-07 -5.167233e-07 2.835379e-13
 7.507508e-02 -3.604457e-07 -4.513803e-07 3.336653e-13
 7.607608e-02 -5.580064e-07 -2.906076e-07 3.958239e-13
 7.707708e-02 -6.849299e-07 -3.551744e-08 4.703905e-13
 7.807808e-02 -6.940762e-07  2.661653e-07 5.525857e-13
 7.907908e-02 -5.718405e-07  5.767697e-07 6.596649e-13
 8.008008e-02 -3.098293e-07  8.225987e-07 7.726628e-13
 8.108108e-02  5.589416e-08  9.575978e-07 9.201177e-13
 8.208208e-02  4.809562e-07  9.217843e-07 1.081005e-12
 8.308308e-02  8.833958e-07  7.060102e-07 1.278839e-12
 8.408408e-02  1.189810e-06  3.069330e-07 1.509857e-12
 8.508509e-02  1.314667e-06 -2.158982e-07 1.774960e-12
 8.608609e-02  1.211222e-06 -7.965408e-07 2.101535e-12
 8.708709e-02  8.507705e-07 -1.318803e-06 2.463052e-12
 8.808809e-02  2.674086e-07 -1.685868e-06 2.913658e-12
 8.908909e-02 -4.742429e-07 -1.786489e-06 3.416448e-12
 9.009009e-02 -1.250286e-06 -1.569606e-06 4.026877e-12
 9.109109e-02 -1.927457e-06 -1.008294e-06 4.731746e-12
 9.209209e-02 -2.351017e-06 -1.646378e-07 5.554385e-12
 9.309309e-02 -2.406493e-06  8.633184e-07 6.536528e-12
 9.409409e-02 -2.012093e-06  1.898370e-06 7.652325e-12
 9.509510e-02 -1.175188e-06  2.760656e-06 9.002285e-12
 9.609610e-02  3.031693e-08  3.245050e-06 1.053127e-11
 9.709710e-02  1.431488e-06  3.211587e-06 1.236345e-11
 9.809810e-02  2.808310e-06  2.565968e-06 1.447079e-11
 9.909910e-02  3.891638e-06  1.340601e-06 1.694206e-11
 1.001001e-01  4.440745e-06 -3.474314e-07 1.984092e-11
 1.011011e-01  4.257023e-06 -2.248300e-06 2.317710e-11
 1.021021e-01  3.262579e-06 -4.060847e-06 2.713490e-11
 1.031031e-01  1.498356e-06 -5.423454e-06 3.165892e-11
 1.041041e-01 -8.295335e-07 -6.027289e-06 3.701634e-11
 1.051051e-01 -3.396722e-06 -5.624450e-06 4.317216e-11
 1.061061e-01 -5.766184e-06 -4.139209e-06 5.038193e-11
 1.071071e-01 -7.485040e-06 -1.651813e-06 5.875432e-11
 1.081081e-01 -8.129140e-06  1.535164e-06 6.843965e-11
 1.091091e-01 -7.418822e-06  4.973953e-06 7.977913e-11
 1.101101e-01 -5.256587e-06  8.072925e-06 9.280381e-11
 1.111111e-01 -1.807121e-06  1.023756e-05 1.080734e-10
 1.121121e-01  2.526846e-06  1.091919e-05 1.256136e-10
 1.131131e-01  7.105569e-06  9.776701e-06 1.460730e-10
 1.141141e-01  1.116453e-05  6.711281e-06 1.696881e-10
 1.151151e-01  1.389647e-05  1.977571e-06 1.970227e-10
 1.161161e-01  1.462168e-05 -3.865601e-06 2.287364e-10
 1.171171e-01  1.289220e-05 -9.950634e-06 2.652238e-10
 1.181181e-01  8.638951e-06 -1.526475e-05 3.076441e-10
 1.191191e-01  2.205726e-06 -1.874778e-05 3.563445e-10
 1.201201e-01 -5.615721e-06 -1.952735e-05 4.128537e-10
 1.211211e-01 -1.369132e-05 -1.704005e-05 4.778154e-10
 1.221221e-01 -2.065675e-05 -1.123183e-05 5.528553e-10
 1.231231e-01 -2.515304e-05 -2.583555e-06 6.393501e-10
 1.241241e-01 -2.602690e-05  7.836110e-06 7.388044e-10
 1.251251e-01 -2.259174e-05  1.852693e-05 8.536338e-10
 1.261261e-01 -1.477810e-05  2.769299e-05 9.852940e-10
 1.271271e-01 -3.267514e-06  3.356415e-05 1.137229e-09
 1.281281e-01  1.054972e-05  3.464151e-05 1.311331e-09
 1.291291e-01  2.467544e-05  3.004769e-05 1.511741e-09
 1.301301e-01  3.678786e-05  1.970379e-05 1.741586e-09
 1.311311e-01  4.455247e-05  4.513576e-06 2.005295e-09
 1.321321e-01  4.604430e-05 -1.370898e-05 2.308014e-09
 1.331331e-01  4.009277e-05 -3.235661e-05 2.654381e-09
 1.341341e-01  2.661414e-05 -4.841114e-05 3.051951e-09
 1.351351e-01  6.742303e-06 -5.882775e-05 3.506163e-09
 1.361361e-01 -1.715803e-05 -6.109337e-05 4.026798e-09
 1.371371e-01 -4.174521e-05 -5.365382e-05 4.621395e-09
