# x psi_r psi_i psi2 
 0.000000e+00  2.012541e-02  7.020498e-01 4.932789e-01
 1.001001e-03 -2.159487e-02  8.454272e-01 7.152135e-01
 2.002002e-03 -7.390747e-02  9.555566e-01 9.185507e-01
 3.003003e-03 -1.331669e-01  1.030612e+00 1.079895e+00
 4.004004e-03 -1.950723e-01  1.070045e+00 1.183049e+00
 5.005005e-03 -2.549132e-01  1.074518e+00 1.219569e+00
 6.006006e-03 -3.078466e-01  1.045808e+00 1.188484e+00
 7.007007e-03 -3.491906e-01  9.866652e-01 1.095442e+00
 8.008008e-03 -3.747191e-01  9.006539e-01 9.515919e-01
 9.009009e-03 -3.809396e-01  7.919730e-01 7.723363e-01
 1.001001e-02 -3.653392e-01  6.652719e-01 5.760594e-01
 1.101101e-02 -3.265830e-01  5.254654e-01 3.827703e-01
 1.201201e-02 -2.646517e-01  3.775585e-01 2.125910e-01
 1.301301e-02 -1.809098e-01  2.264837e-01 8.402324e-02
 1.401401e-02 -7.809566e-02  7.695810e-02 1.202148e-02
 1.501502e-02  3.976597e-02 -6.663850e-02 6.022022e-03
 1.601602e-02  1.675292e-01 -2.003619e-01 6.821095e-02
 1.701702e-02  2.991622e-01 -3.207794e-01 1.923974e-01
 1.801802e-02  4.280413e-01 -4.250228e-01 3.638637e-01
 1.901902e-02  5.472912e-01 -5.108222e-01 5.604670e-01
 2.002002e-02  6.501517e-01 -5.765218e-01 7.550747e-01
 2.102102e-02  7.303524e-01 -6.210812e-01 9.191565e-01
 2.202202e-02  7.824748e-01 -6.440644e-01 1.027086e+00
 2.302302e-02  8.022808e-01 -6.456198e-01 1.060479e+00
 2.402402e-02  7.869883e-01 -6.264523e-01 1.011793e+00
 2.502503e-02  7.354771e-01 -5.877891e-01 8.864226e-01
 2.602603e-02  6.484118e-01 -5.313403e-01 7.027604e-01
 2.702703e-02  5.282726e-01 -4.592534e-01 4.899856e-01
 2.802803e-02  3.792893e-01 -3.740621e-01 2.837829e-01
 2.902903e-02  2.072805e-01 -2.786291e-01 1.205994e-01
 3.003003e-02  1.940391e-02 -1.760801e-01 3.138070e-02
 3.103103e-02 -1.761703e-01 -6.973090e-02 3.589838e-02
 3.203203e-02 -3.706473e-01  3.699405e-02 1.387480e-01
 3.303303e-02 -5.550364e-01  1.406514e-01 3.278483e-01
 3.403403e-02 -7.205987e-01  2.378746e-01 5.758469e-01
 3.503504e-02 -8.592897e-01  3.254748e-01 8.443127e-01
 3.603604e-02 -9.641733e-01  4.005428e-01 1.090065e+00
 3.703704e-02 -1.029785e+00  4.605490e-01 1.272562e+00
 3.803804e-02 -1.052421e+00  5.034376e-01 1.361040e+00
 3.903904e-02 -1.030349e+00  5.277085e-01 1.340096e+00
 4.004004e-02 -9.639083e-01  5.324845e-01 1.212659e+00
 4.104104e-02 -8.555133e-01  5.175568e-01 9.997681e-01
 4.204204e-02 -7.095532e-01  4.834081e-01 7.371491e-01
 4.304304e-02 -5.321873e-01  4.312069e-01 4.691627e-01
 4.404404e-02 -3.310547e-01  3.627749e-01 2.412028e-01
 4.504505e-02 -1.149100e-01  2.805243e-01 9.189819e-02
 4.604605e-02  1.067951e-01  1.873696e-01 4.651255e-02
 4.704705e-02  3.243623e-01  8.661448e-02 1.127130e-01
 4.804805e-02  5.283058e-01 -1.817936e-02 2.794375e-01
 4.904905e-02  7.097961e-01 -1.233371e-01 5.190225e-01
 5.005005e-02  8.610671e-01 -2.252207e-01 7.921608e-01
 5.105105e-02  9.757654e-01 -3.203776e-01 1.054760e+00
 5.205205e-02  1.049226e+00 -4.056789e-01 1.265450e+00
 5.305305e-02  1.078661e+00 -4.784414e-01 1.392415e+00
 5.405405e-02  1.063255e+00 -5.365246e-01 1.418369e+00
 5.505506e-02  1.004166e+00 -5.784000e-01 1.342895e+00
 5.605606e-02  9.044288e-01 -6.031869e-01 1.181826e+00
 5.705706e-02  7.687780e-01 -6.106545e-01 9.639185e-01
 5.805806e-02  6.033904e-01 -6.011905e-01 7.255101e-01
 5.905906e-02  4.155730e-01 -5.757389e-01 5.041763e-01
 6.006006e-02  2.134066e-01 -5.357110e-01 3.325287e-01
 6.106106e-02  5.366889e-03 -4.828772e-01 2.331991e-01
 6.206206e-02 -2.000584e-01 -4.192464e-01 2.157909e-01
 6.306306e-02 -3.947377e-01 -3.469417e-01 2.761865e-01
 6.406406e-02 -5.712326e-01 -2.680811e-01 3.981741e-01
 6.506507e-02 -7.230884e-01 -1.846706e-01 5.569600e-01
 6.606607e-02 -8.450682e-01 -9.851872e-02 7.238463e-01
 6.706707e-02 -9.333215e-01 -1.117645e-02 8.712139e-01
 6.806807e-02 -9.854829e-01  7.609305e-02 9.769667e-01
 6.906907e-02 -1.000702e+00  1.623131e-01 1.027750e+00
 7.007007e-02 -9.796056e-01  2.467621e-01 1.020519e+00
 7.107107e-02 -9.241976e-01  3.289148e-01 9.623261e-01
 7.207207e-02 -8.377081e-01  4.083622e-01 8.685146e-01
 7.307307e-02 -7.243984e-01  4.847176e-01 7.597041e-01
 7.407407e-02 -5.893352e-01  5.575162e-01 6.581403e-01
 7.507508e-02 -4.381462e-01  6.261203e-01 5.839986e-01
 7.607608e-02 -2.767682e-01  6.896363e-01 5.521989e-01
 7.707708e-02 -1.112002e-01  7.468558e-01 5.701591e-01
 7.807808e-02  5.273010e-02  7.962253e-01 6.367552e-01
 7.907908e-02  2.095751e-01  8.358522e-01 7.425706e-01
 8.008008e-02  3.544472e-01  8.635495e-01 8.713506e-01
 8.108108e-02  4.831631e-01  8.769195e-01 1.002434e+00
 8.208208e-02  5.923502e-01  8.734742e-01 1.113836e+00
 8.308308e-02  6.795141e-01  8.507868e-01 1.185578e+00
 8.408408e-02  7.430669e-01  8.066669e-01 1.202860e+00
 8.508509e-02  7.823203e-01  7.393479e-01 1.158660e+00
 8.608609e-02  7.974447e-01  6.476756e-01 1.055402e+00
 8.708709e-02  7.894006e-01  5.312850e-01 9.054172e-01
 8.808809e-02  7.598462e-01  3.907523e-01 7.300535e-01
 8.908909e-02  7.110266e-01  2.277091e-01 5.574102e-01
 9.009009e-02  6.456517e-01  4.490997e-02 4.188830e-01
