# x psi_r psi_i psi2 
 0.000000e+00 -9.071950e-04  6.880236e-04 1.296379e-06
 1.001001e-03 -1.066754e-03  8.884597e-05 1.145857e-06
 2.002002e-03 -1.108557e-03 -4.923104e-04 1.471268e-06
 3.003003e-03 -1.044027e-03 -9.944378e-04 2.078898e-06
 4.004004e-03 -8.941538e-04 -1.367355e-03 2.669170e-06
 5.005005e-03 -6.860184e-04 -1.576436e-03 2.955771e-06
 6.006006e-03 -4.488918e-04 -1.605441e-03 2.778946e-06
 7.007007e-03 -2.106117e-04 -1.457499e-03 2.168662e-06
 8.008008e-03  5.542444e-06 -1.153982e-03 1.331705e-06
 9.009009e-03  1.829535e-04 -7.317238e-04 5.688916e-07
 1.001001e-02  3.127638e-04 -2.386853e-04 1.547918e-07
 1.101101e-02  3.937335e-04  2.712017e-04 2.285765e-07
 1.201201e-02  4.311728e-04  7.437167e-04 7.390245e-07
 1.301301e-02  4.349859e-04  1.129737e-03 1.465519e-06
 1.401401e-02  4.173544e-04  1.390072e-03 2.106484e-06
 1.501502e-02  3.902272e-04  1.499039e-03 2.399396e-06
 1.601602e-02  3.631792e-04  1.446760e-03 2.225014e-06
 1.701702e-02  3.417496e-04  1.239723e-03 1.653706e-06
 1.801802e-02  3.266744e-04  8.998972e-04 9.165312e-07
 1.901902e-02  3.139163e-04  4.622609e-04 3.122286e-07
 2.002002e-02  2.956605e-04 -2.871622e-05 8.823975e-08
 2.102102e-02  2.619292e-04 -5.235348e-04 3.426956e-07
 2.202202e-02  2.027598e-04 -9.723839e-04 9.866420e-07
 2.302302e-02  1.104297e-04 -1.329932e-03 1.780915e-06
 2.402402e-02 -1.842086e-05 -1.559508e-03 2.432405e-06
 2.502503e-02 -1.812903e-04 -1.636562e-03 2.711202e-06
 2.602603e-02 -3.690090e-04 -1.550868e-03 2.541360e-06
 2.702703e-02 -5.659863e-04 -1.307549e-03 2.030024e-06
 2.802803e-02 -7.513585e-04 -9.265994e-04 1.423126e-06
 2.902903e-02 -9.011467e-04 -4.412309e-04 1.006750e-06
 3.003003e-02 -9.910151e-04  1.050778e-04 9.931523e-07
 3.103103e-02 -9.995145e-04  6.622962e-04 1.437666e-06
 3.203203e-02 -9.112274e-04  1.178273e-03 2.218663e-06
 3.303303e-02 -7.196092e-04  1.603259e-03 3.088275e-06
 3.403403e-02 -4.289416e-04  1.894399e-03 3.772739e-06
 3.503504e-02 -5.528678e-05  2.019587e-03 4.081789e-06
