# x psi_r psi_i psi2 
 0.000000e+00 -5.464573e-02  6.956243e-02 7.825087e-03
 1.001001e-03 -5.836971e-02  4.273832e-02 5.233587e-03
 2.002002e-03 -5.698566e-02  1.342552e-02 3.427611e-03
 3.003003e-03 -5.094612e-02 -1.615487e-02 2.856487e-03
 4.004004e-03 -4.107305e-02 -4.381751e-02 3.606970e-03
 5.005005e-03 -2.847123e-02 -6.757175e-02 5.376552e-03
 6.006006e-03 -1.442090e-02 -8.576237e-02 7.563146e-03
 7.007007e-03 -2.596147e-04 -9.718228e-02 9.444464e-03
 8.008008e-03  1.273655e-02 -1.011496e-01 1.039347e-02
 9.009009e-03  2.346224e-02 -9.754462e-02 1.006543e-02
 1.001001e-02  3.107344e-02 -8.680422e-02 8.500531e-03
 1.101101e-02  3.505233e-02 -6.987657e-02 6.111400e-03
 1.201201e-02  3.524130e-02 -4.813919e-02 3.559331e-03
 1.301301e-02  3.184412e-02 -2.328801e-02 1.556379e-03
 1.401401e-02  2.539492e-02  2.793850e-03 6.527077e-04
 1.501502e-02  1.669842e-02  2.817747e-02 1.072807e-03
 1.601602e-02  6.747244e-03  5.102909e-02 2.649493e-03
 1.701702e-02 -3.375769e-03  6.974044e-02 4.875124e-03
 1.801802e-02 -1.260155e-02  8.303920e-02 7.054308e-03
 1.901902e-02 -1.997558e-02  9.007228e-02 8.512039e-03
 2.002002e-02 -2.474658e-02  9.045646e-02 8.794764e-03
 2.102102e-02 -2.643536e-02  8.429401e-02 7.804309e-03
 2.202202e-02 -2.487791e-02  7.215293e-02 5.824955e-03
 2.302302e-02 -2.023899e-02  5.501447e-02 3.436208e-03
 2.402402e-02 -1.299534e-02  3.419273e-02 1.338022e-03
 2.502503e-02 -3.890137e-03  1.123293e-02 1.413119e-04
 2.602603e-02  6.137195e-03 -1.220372e-02 1.865959e-04
 2.702703e-02  1.603938e-02 -3.445979e-02 1.444739e-03
 2.802803e-02  2.476005e-02 -5.399760e-02 3.528801e-03
 2.902903e-02  3.133399e-02 -6.950305e-02 5.812493e-03
 3.003003e-02  3.497999e-02 -7.997078e-02 7.618926e-03
 3.103103e-02  3.517790e-02 -8.476501e-02 8.422592e-03
 3.203203e-02  3.172296e-02 -8.365306e-02 8.004181e-03
 3.303303e-02  2.475243e-02 -7.680994e-02 6.512449e-03
 3.403403e-02  1.474180e-02 -6.479506e-02 4.415720e-03
 3.503504e-02  2.470669e-03 -4.850363e-02 2.358706e-03
 3.603604e-02 -1.103918e-02 -2.909711e-02 9.685052e-04
 3.703704e-02 -2.460838e-02 -7.918278e-03 6.682715e-04
 3.803804e-02 -3.700035e-02  1.360268e-02 1.554059e-03
 3.903904e-02 -4.702887e-02  3.404446e-02 3.370740e-03
 4.004004e-02 -5.366378e-02  5.208681e-02 5.592837e-03
 4.104104e-02 -5.612579e-02  6.659272e-02 7.584695e-03
 4.204204e-02 -5.396205e-02  7.667571e-02 8.791067e-03
 4.304304e-02 -4.709579e-02  8.174874e-02 8.900871e-03
 4.404404e-02 -3.584544e-02  8.155233e-02 7.935678e-03
 4.504505e-02 -2.091105e-02  7.616124e-02 6.237806e-03
 4.604605e-02 -3.328601e-03  6.597038e-02 4.363170e-03
 4.704705e-02  1.560460e-02  5.166181e-02 2.912446e-03
 4.804805e-02  3.442783e-02  3.415578e-02 2.351892e-03
 4.904905e-02  5.163046e-02  1.454959e-02 2.877395e-03
 5.005005e-02  6.577233e-02 -5.951569e-03 4.361421e-03
 5.105105e-02  7.560108e-02 -2.610745e-02 6.397123e-03
 5.205205e-02  8.015722e-02 -4.471493e-02 8.424605e-03
 5.305305e-02  7.885826e-02 -6.067552e-02 9.900145e-03
 5.405405e-02  7.155490e-02 -7.305510e-02 1.045715e-02
 5.505506e-02  5.855442e-02 -8.113263e-02 1.001112e-02
 5.605606e-02  4.060910e-02 -8.443635e-02 8.778596e-03
 5.705706e-02  1.886990e-02 -8.276577e-02 7.206246e-03
 5.805806e-02 -5.191250e-03 -7.619929e-02 5.833280e-03
 5.905906e-02 -2.988506e-02 -6.508731e-02 5.129474e-03
 6.006006e-02 -5.342670e-02 -5.003191e-02 5.357604e-03
 6.106106e-02 -7.406675e-02 -3.185416e-02 6.500572e-03
 6.206206e-02 -9.022148e-02 -1.155095e-02 8.273340e-03
 6.306306e-02 -1.005926e-01  9.756623e-03 1.021406e-02
 6.406406e-02 -1.042673e-01  3.088098e-02 1.182530e-02
 6.506507e-02 -1.007917e-01  5.062930e-02 1.272230e-02
 6.606607e-02 -9.021103e-02  6.786565e-02 1.274378e-02
 6.706707e-02 -7.307405e-02  8.157122e-02 1.199368e-02
 6.806807e-02 -5.040171e-02  9.089992e-02 1.080313e-02
 6.906907e-02 -2.362117e-02  9.522673e-02 9.626090e-03
 7.007007e-02  5.529318e-03  9.418625e-02 8.901623e-03
 7.107107e-02  3.511820e-02  8.769928e-02 8.924451e-03
 7.207207e-02  6.315256e-02  7.598557e-02 9.762052e-03
 7.307307e-02  8.771491e-02  5.956155e-02 1.124148e-02
 7.407407e-02  1.070952e-01  3.922220e-02 1.300776e-02
 7.507508e-02  1.199087e-01  1.600731e-02 1.463433e-02
 7.607608e-02  1.251920e-01 -8.847049e-03 1.575130e-02
 7.707708e-02  1.224698e-01 -3.397003e-02 1.615282e-02
 7.807808e-02  1.117896e-01 -5.792789e-02 1.585256e-02
 7.907908e-02  9.372015e-02 -7.930278e-02 1.507240e-02
 8.008008e-02  6.931601e-02 -9.677438e-02 1.416999e-02
 8.108108e-02  4.004972e-02 -1.091997e-01 1.352856e-02
 8.208208e-02  7.716993e-03 -1.156867e-01 1.344297e-02
 8.308308e-02 -2.567882e-02 -1.156561e-01 1.403573e-02
 8.408408e-02 -5.805481e-02 -1.088879e-01 1.522693e-02
 8.508509e-02 -8.738084e-02 -9.554882e-02 1.676499e-02
 8.608609e-02 -1.118075e-01 -7.619763e-02 1.830700e-02
 8.708709e-02 -1.297816e-01 -5.176677e-02 1.952305e-02
 8.808809e-02 -1.401415e-01 -2.352113e-02 2.019288e-02
 8.908909e-02 -1.421881e-01  7.005472e-03 2.026654e-02
 9.009009e-02 -1.357255e-01  3.809258e-02 1.987247e-02
 9.109109e-02 -1.210711e-01  6.793014e-02 1.927271e-02
 9.209209e-02 -9.903368e-02  9.472448e-02 1.878040e-02
 9.309309e-02 -7.086331e-02  1.168072e-01 1.866553e-02
 9.409409e-02 -3.817430e-02  1.327400e-01 1.907720e-02
 9.509510e-02 -2.848279e-03  1.414088e-01 2.000455e-02
 9.609610e-02  3.307741e-02  1.421002e-01 2.128659e-02
 9.709710e-02  6.752887e-02  1.345567e-01 2.266564e-02
 9.809810e-02  9.851551e-02  1.190034e-01 2.386712e-02
 9.909910e-02  1.242434e-01  9.614762e-02 2.468079e-02
