# x psi_r psi_i psi2 
 0.000000e+00  7.003883e-01 -8.661137e-01 1.240697e+00
 1.001001e-03  6.024661e-01 -8.712214e-01 1.121992e+00
 2.002002e-03  4.714690e-01 -8.300345e-01 9.112403e-01
 3.003003e-03  3.161120e-01 -7.404692e-01 6.482215e-01
 4.004004e-03  1.467260e-01 -6.030818e-01 3.852361e-01
 5.005005e-03 -2.541060e-02 -4.214188e-01 1.782395e-01
 6.006006e-03 -1.888326e-01 -2.021936e-01 7.654002e-02
 7.007007e-03 -3.326871e-01  4.475771e-02 1.126840e-01
 8.008008e-03 -4.475126e-01  3.067707e-01 2.943758e-01
 9.009009e-03 -5.259364e-01  5.689072e-01 6.002645e-01
 1.001001e-02 -5.632332e-01  8.147595e-01 9.810647e-01
 1.101101e-02 -5.576965e-01  1.027466e+00 1.366711e+00
 1.201201e-02 -5.107883e-01  1.190877e+00 1.679093e+00
 1.301301e-02 -4.270485e-01  1.290796e+00 1.848524e+00
 1.401401e-02 -3.137665e-01  1.316186e+00 1.830795e+00
 1.501502e-02 -1.804355e-01  1.260258e+00 1.620807e+00
 1.601602e-02 -3.802866e-02  1.121317e+00 1.258798e+00
 1.701702e-02  1.018479e-01  9.032946e-01 8.263142e-01
 1.801802e-02  2.278595e-01  6.158827e-01 4.312314e-01
 1.901902e-02  3.298336e-01  2.742341e-01 1.839946e-01
 2.002002e-02  3.995654e-01 -1.017820e-01 1.700121e-01
 2.102102e-02  4.314727e-01 -4.887396e-01 4.250351e-01
 2.202202e-02  4.230486e-01 -8.611652e-01 9.205755e-01
 2.302302e-02  3.750722e-01 -1.193295e+00 1.564632e+00
 2.402402e-02  2.915612e-01 -1.460956e+00 2.219400e+00
 2.502503e-02  1.794675e-01 -1.643422e+00 2.733044e+00
 2.602603e-02  4.813898e-02 -1.725098e+00 2.978280e+00
 2.702703e-02 -9.141013e-02 -1.696889e+00 2.887788e+00
 2.802803e-02 -2.273654e-01 -1.557126e+00 2.476338e+00
 2.902903e-02 -3.480465e-01 -1.311962e+00 1.842382e+00
 3.003003e-02 -4.428372e-01 -9.751806e-01 1.147082e+00
 3.103103e-02 -5.030397e-01 -5.674145e-01 5.750082e-01
 3.203203e-02 -5.225861e-01 -1.148197e-01 2.862798e-01
 3.303303e-02 -4.985521e-01  3.527135e-01 3.729611e-01
 3.403403e-02 -4.314335e-01  8.036748e-01 8.320281e-01
 3.503504e-02 -3.251609e-01  1.207219e+00 1.563107e+00
 3.603604e-02 -1.868534e-01  1.535440e+00 2.392490e+00
 3.703704e-02 -2.632380e-02  1.765462e+00 3.117549e+00
 3.803804e-02  1.446251e-01  1.881166e+00 3.559703e+00
 3.903904e-02  3.130659e-01  1.874428e+00 3.611492e+00
 4.004004e-02  4.659092e-01  1.745750e+00 3.264713e+00
 4.104104e-02  5.908927e-01  1.504239e+00 2.611888e+00
 4.204204e-02  6.775253e-01  1.166935e+00 1.820779e+00
 4.304304e-02  7.179157e-01  7.575336e-01 1.089260e+00
 4.404404e-02  7.074222e-01  3.045997e-01 5.932271e-01
 4.504505e-02  6.450744e-01 -1.605672e-01 4.419027e-01
 4.604605e-02  5.337321e-01 -6.062649e-01 6.524271e-01
 4.704705e-02  3.799651e-01 -1.002722e+00 1.149824e+00
 4.804805e-02  1.936567e-01 -1.324248e+00 1.791137e+00
 4.904905e-02 -1.264369e-02 -1.551046e+00 2.405905e+00
 5.005005e-02 -2.245785e-01 -1.670527e+00 2.841095e+00
 5.105105e-02 -4.269921e-01 -1.678053e+00 2.998184e+00
 5.205205e-02 -6.050214e-01 -1.577058e+00 2.853161e+00
 5.305305e-02 -7.451923e-01 -1.378536e+00 2.455672e+00
 5.405405e-02 -8.364381e-01 -1.099978e+00 1.909581e+00
 5.505506e-02 -8.709673e-01 -7.638405e-01 1.342036e+00
 5.605606e-02 -8.449117e-01 -3.956812e-01 8.704394e-01
 5.705706e-02 -7.587025e-01 -2.213786e-02 5.761195e-01
 5.805806e-02 -6.171400e-01  3.311019e-01 4.904902e-01
 5.905906e-02 -4.291453e-01  6.411671e-01 5.952609e-01
 6.006006e-02 -2.072034e-01  8.895665e-01 8.342618e-01
 6.106106e-02  3.346754e-02  1.063336e+00 1.131803e+00
 6.206206e-02  2.759673e-01  1.155696e+00 1.411790e+00
 6.306306e-02  5.029103e-01  1.166194e+00 1.612927e+00
 6.406406e-02  6.976845e-01  1.100341e+00 1.697513e+00
 6.506507e-02  8.456798e-01  9.687991e-01 1.653746e+00
 6.606607e-02  9.353933e-01  7.862194e-01 1.493102e+00
 6.706707e-02  9.593284e-01  5.698301e-01 1.245017e+00
 6.806807e-02  9.146144e-01  3.379198e-01 9.507093e-01
 6.906907e-02  8.032982e-01  1.083382e-01 6.570251e-01
 7.007007e-02  6.322767e-01 -1.028593e-01 4.103539e-01
 7.107107e-02  4.128729e-01 -2.825222e-01 2.502828e-01
 7.207207e-02  1.600779e-01 -4.211935e-01 2.030289e-01
 7.307307e-02 -1.084865e-01 -5.135345e-01 2.754870e-01
 7.407407e-02 -3.738131e-01 -5.583743e-01 4.515181e-01
 7.507508e-02 -6.168712e-01 -5.584098e-01 6.923516e-01
 7.607608e-02 -8.199846e-01 -5.196066e-01 9.423658e-01
 7.707708e-02 -9.681241e-01 -4.503757e-01 1.140103e+00
 7.807808e-02 -1.050017e+00 -3.606145e-01 1.232578e+00
 7.907908e-02 -1.058988e+00 -2.607067e-01 1.189424e+00
 8.008008e-02 -9.934737e-01 -1.605707e-01 1.012773e+00
 8.108108e-02 -8.571612e-01 -6.883733e-02 7.394638e-01
 8.208208e-02 -6.587496e-01  7.781328e-03 4.340116e-01
 8.308308e-02 -4.113460e-01  6.489128e-02 1.734164e-01
 8.408408e-02 -1.315432e-01  1.005674e-01 2.741741e-02
 8.508509e-02  1.617530e-01  1.152628e-01 3.944955e-02
 8.608609e-02  4.486574e-01  1.115045e-01 2.137267e-01
 8.708709e-02  7.097033e-01  9.342122e-02 5.124063e-01
 8.808809e-02  9.271996e-01  6.616087e-02 8.640764e-01
 8.908909e-02  1.086449e+00  3.526060e-02 1.181615e+00
 9.009009e-02  1.176740e+00  6.032581e-03 1.384753e+00
 9.109109e-02  1.192043e+00 -1.697728e-02 1.421254e+00
 9.209209e-02  1.131367e+00 -3.041172e-02 1.280917e+00
 9.309309e-02  9.987588e-01 -3.237317e-02 9.985672e-01
 9.409409e-02  8.029410e-01 -2.252824e-02 6.452218e-01
 9.509510e-02  5.566454e-01 -2.045773e-03 3.098583e-01
 9.609610e-02  2.756771e-01  2.661436e-02 7.670618e-02
 9.709710e-02 -2.220377e-02  6.003297e-02 4.096965e-03
 9.809810e-02 -3.185006e-01  9.424400e-02 1.103246e-01
 9.909910e-02 -5.952088e-01  1.251834e-01 3.699444e-01
 1.001001e-01 -8.359653e-01  1.491285e-01 7.210773e-01
 1.011011e-01 -1.027044e+00  1.630844e-01 1.081416e+00
 1.021021e-01 -1.158132e+00  1.650833e-01 1.368521e+00
 1.031031e-01 -1.222841e+00  1.543680e-01 1.519169e+00
 1.041041e-01 -1.218944e+00  1.314486e-01 1.503103e+00
 1.051051e-01 -1.148318e+00  9.802829e-02 1.328243e+00
 1.061061e-01 -1.016633e+00  5.681156e-02 1.036770e+00
 1.071071e-01 -8.328167e-01  1.121611e-02 6.937094e-01
 1.081081e-01 -6.083479e-01 -3.498032e-02 3.713108e-01
 1.091091e-01 -3.564429e-01 -7.802086e-02 1.331388e-01
 1.101101e-01 -9.119580e-02 -1.145400e-01 2.143608e-02
 1.111111e-01  1.732643e-01 -1.418856e-01 5.015205e-02
 1.121121e-01  4.235471e-01 -1.583614e-01 2.044705e-01
 1.131131e-01  6.476621e-01 -1.633647e-01 4.461542e-01
 1.141141e-01  8.355369e-01 -1.574073e-01 7.228990e-01
 1.151151e-01  9.793793e-01 -1.420180e-01 9.793530e-01
 1.161161e-01  1.073880e+00 -1.195377e-01 1.167507e+00
 1.171171e-01  1.116266e+00 -9.282766e-02 1.254667e+00
 1.181181e-01  1.106230e+00 -6.492575e-02 1.227961e+00
 1.191191e-01  1.045754e+00 -3.868410e-02 1.095097e+00
 1.201201e-01  9.388559e-01 -1.643132e-02 8.817205e-01
 1.211211e-01  7.913003e-01  3.039033e-04 6.261563e-01
 1.221221e-01  6.102742e-01  1.097420e-02 3.725551e-01
 1.231231e-01  4.040647e-01  1.607684e-02 1.635267e-01
 1.241241e-01  1.817398e-01  1.708706e-02 3.332133e-02
 1.251251e-01 -4.715933e-02  1.626430e-02 2.488530e-03
 1.261261e-01 -2.729182e-01  1.634776e-02 7.475161e-02
 1.271271e-01 -4.859436e-01  2.017147e-02 2.365481e-01
 1.281281e-01 -6.770602e-01  3.023938e-02 4.593249e-01
 1.291291e-01 -8.378145e-01  4.830827e-02 7.042669e-01
 1.301301e-01 -9.607871e-01  7.502798e-02 9.287410e-01
 1.311311e-01 -1.039909e+00  1.096863e-01 1.093442e+00
 1.321321e-01 -1.070774e+00  1.500963e-01 1.169087e+00
 1.331331e-01 -1.050930e+00  1.926526e-01 1.141568e+00
 1.341341e-01 -9.801210e-01  2.325651e-01 1.014724e+00
 1.351351e-01 -8.604711e-01  2.642599e-01 8.102438e-01
 1.361361e-01 -6.965618e-01  2.819204e-01 5.646775e-01
 1.371371e-01 -4.953956e-01  2.801215e-01 3.238849e-01
 1.381381e-01 -2.662186e-01  2.544964e-01 1.356408e-01
 1.391391e-01 -2.019354e-02  2.023708e-01 4.136170e-02
 1.401401e-01  2.300767e-01  1.232906e-01 6.813586e-02
 1.411411e-01  4.711618e-01  1.938197e-02 2.223691e-01
 1.421421e-01  6.895273e-01 -1.045128e-01 4.863708e-01
 1.431431e-01  8.723302e-01 -2.409551e-01 8.190193e-01
 1.441441e-01  1.008237e+00 -3.802989e-01 1.161170e+00
 1.451451e-01  1.088212e+00 -5.113334e-01 1.445668e+00
 1.461461e-01  1.106208e+00 -6.221398e-01 1.610754e+00
 1.471471e-01  1.059712e+00 -7.010974e-01 1.614527e+00
 1.481481e-01  9.500925e-01 -7.379554e-01 1.447254e+00
