# x psi_r psi_i psi2 
 0.000000e+00  4.535272e-11 -2.890371e-09 8.356304e-18
 1.001001e-03 -4.342815e-11  2.884829e-09 8.324126e-18
 2.002002e-03  4.400935e-11 -2.879258e-09 8.292062e-18
 3.003003e-03 -4.203971e-11  2.874337e-09 8.263580e-18
 4.004004e-03  4.238687e-11 -2.868663e-09 8.231023e-18
 5.005005e-03 -4.103051e-11  2.863918e-09 8.203710e-18
 6.006006e-03  4.039241e-11 -2.858414e-09 8.172162e-18
 7.007007e-03 -4.028977e-11  2.853565e-09 8.144457e-18
 8.008008e-03  3.833811e-11 -2.848283e-09 8.114183e-18
 9.009009e-03 -3.950085e-11  2.843760e-09 8.088529e-18
 1.001001e-02  3.656275e-11 -2.838143e-09 8.056390e-18
 1.101101e-02 -3.804423e-11  2.834309e-09 8.034758e-18
 1.201201e-02  3.553385e-11 -2.828171e-09 7.999814e-18
 1.301301e-02 -3.587780e-11  2.824814e-09 7.980864e-18
 1.401401e-02  3.518130e-11 -2.818919e-09 7.947542e-18
 1.501502e-02 -3.341470e-11  2.814820e-09 7.924326e-18
 1.601602e-02  3.466380e-11 -2.810694e-09 7.901203e-18
 1.701702e-02 -3.163442e-11  2.804306e-09 7.865130e-18
 1.801802e-02  3.284478e-11 -2.802966e-09 7.857699e-18
 1.901902e-02 -3.134437e-11  2.794418e-09 7.809754e-18
 2.002002e-02  2.981554e-11 -2.794283e-09 7.808908e-18
 2.102102e-02 -3.166478e-11  2.786597e-09 7.766124e-18
 2.202202e-02  2.709638e-11 -2.783611e-09 7.749222e-18
 2.302302e-02 -3.069012e-11  2.780813e-09 7.733864e-18
 2.402402e-02  2.660361e-11 -2.772144e-09 7.685491e-18
 2.502503e-02 -2.676331e-11  2.774874e-09 7.700642e-18
 2.602603e-02  2.882462e-11 -2.762863e-09 7.634245e-18
 2.702703e-02 -2.121481e-11  2.765760e-09 7.649878e-18
 2.802803e-02  3.093187e-11 -2.758085e-09 7.607987e-18
 2.902903e-02 -1.824779e-11  2.752478e-09 7.576468e-18
 3.003003e-02  2.828598e-11 -2.756478e-09 7.598970e-18
 3.103103e-02 -2.153905e-11  2.738869e-09 7.501868e-18
 3.203203e-02  1.896644e-11 -2.752069e-09 7.574243e-18
 3.303303e-02 -2.973083e-11  2.732075e-09 7.465118e-18
 3.403403e-02  8.448464e-12 -2.738730e-09 7.500713e-18
 3.503504e-02 -3.419037e-11  2.735282e-09 7.482937e-18
 3.603604e-02  6.853157e-12 -2.717695e-09 7.385913e-18
 3.703704e-02 -2.562731e-11  2.741687e-09 7.517506e-18
 3.803804e-02  1.993591e-11 -2.700662e-09 7.293970e-18
 3.903904e-02 -4.360956e-12  2.736765e-09 7.489902e-18
 4.004004e-02  3.949163e-11 -2.702038e-09 7.302567e-18
 4.104104e-02  1.376718e-11  2.710442e-09 7.346683e-18
 4.204204e-02  4.454215e-11 -2.723391e-09 7.418842e-18
 4.304304e-02  6.848688e-12  2.672264e-09 7.141040e-18
 4.404404e-02  1.824103e-11 -2.743613e-09 7.527745e-18
 4.504505e-02 -3.055717e-11  2.652089e-09 7.034509e-18
 4.604605e-02 -2.920464e-11 -2.730178e-09 7.454727e-18
 4.704705e-02 -7.136527e-11  2.676836e-09 7.170543e-18
 4.804805e-02 -5.659243e-11 -2.670644e-09 7.135542e-18
 4.904905e-02 -6.797345e-11  2.737346e-09 7.497685e-18
 5.005005e-02 -2.123120e-11 -2.598857e-09 6.754506e-18
 5.105105e-02  4.409417e-12  2.777575e-09 7.714944e-18
 5.205205e-02  7.213527e-11 -2.583529e-09 6.679828e-18
 5.305305e-02  1.053510e-10  2.731651e-09 7.473014e-18
 5.405405e-02  1.490703e-10 -2.669322e-09 7.147499e-18
 5.505506e-02  1.376551e-10  2.593729e-09 6.746379e-18
