# x psi_r psi_i psi2 
 0.000000e+00 -2.779846e-04  3.000565e-05 7.817577e-08
 1.001001e-03 -3.037388e-04 -4.223839e-05 9.404136e-08
 2.002002e-03 -2.824610e-04 -9.392791e-05 8.860664e-08
 3.003003e-03 -2.203099e-04 -1.172151e-04 6.227582e-08
 4.004004e-03 -1.287556e-04 -1.106817e-04 2.882846e-08
 5.005005e-03 -2.256914e-05 -7.913694e-05 6.772021e-09
 6.006006e-03  8.242038e-05 -3.223569e-05 7.832258e-09
 7.007007e-03  1.715123e-04  1.773586e-05 2.973102e-08
 8.008008e-03  2.329629e-04  5.849152e-05 5.769297e-08
 9.009009e-03  2.593008e-04  8.025720e-05 7.367811e-08
 1.001001e-02  2.479968e-04  7.773066e-05 6.754447e-08
 1.101101e-02  2.015127e-04  5.110723e-05 4.321932e-08
 1.201201e-02  1.267548e-04  6.029097e-06 1.610312e-08
 1.301301e-02  3.407808e-05 -4.754880e-05 3.422204e-09
 1.401401e-02 -6.405190e-05 -9.732660e-05 1.357511e-08
 1.501502e-02 -1.545551e-04 -1.311254e-04 4.108113e-08
 1.601602e-02 -2.252751e-04 -1.393656e-04 7.017163e-08
 1.701702e-02 -2.663878e-04 -1.171310e-04 8.468215e-08
 1.801802e-02 -2.715887e-04 -6.539957e-05 7.803751e-08
 1.901902e-02 -2.389155e-04  8.772042e-06 5.715755e-08
 2.002002e-02 -1.711517e-04  9.320787e-05 3.798060e-08
 2.102102e-02 -7.571097e-05  1.725508e-04 3.550593e-08
 2.202202e-02  3.599237e-05  2.309052e-04 5.461264e-08
 2.302302e-02  1.497043e-04  2.547161e-04 8.729167e-08
 2.402402e-02  2.499160e-04  2.354259e-04 1.178834e-07
 2.502503e-02  3.217706e-04  1.714050e-04 1.329160e-07
 2.602603e-02  3.530615e-04  6.881999e-05 1.293886e-07
 2.702703e-02  3.361132e-04 -5.879686e-05 1.164292e-07
 2.802803e-02  2.692457e-04 -1.922487e-04 1.094528e-07
 2.902903e-02  1.576040e-04 -3.094677e-04 1.206093e-07
 3.003003e-02  1.312032e-05 -3.889744e-04 1.514733e-07
 3.103103e-02 -1.464619e-04 -4.135108e-04 1.924423e-07
 3.203203e-02 -2.995166e-04 -3.732354e-04 2.290148e-07
 3.303303e-02 -4.232209e-04 -2.679698e-04 2.509237e-07
 3.403403e-02 -4.967311e-04 -1.080428e-04 2.584150e-07
 3.503504e-02 -5.044071e-04  8.646495e-05 2.619027e-07
 3.603604e-02 -4.386447e-04  2.880969e-04 2.754090e-07
 3.703704e-02 -3.018163e-04  4.657250e-04 3.079928e-07
 3.803804e-02 -1.069617e-04  5.891320e-04 3.585173e-07
 3.903904e-02  1.230442e-04  6.337919e-04 4.168320e-07
 4.004004e-02  3.578555e-04  5.851596e-04 4.704723e-07
 4.104104e-02  5.633911e-04  4.417468e-04 5.125498e-07
 4.204204e-02  7.064905e-04  2.164602e-04 5.459839e-07
 4.304304e-02  7.599183e-04 -6.416007e-05 5.815923e-07
 4.404404e-02  7.069670e-04 -3.628076e-04 6.314317e-07
 4.504505e-02  5.449635e-04 -6.361404e-04 7.016599e-07
 4.604605e-02  2.870131e-04 -8.407731e-04 7.892759e-07
 4.704705e-02 -3.841411e-05 -9.397656e-04 8.846350e-07
 4.804805e-02 -3.902266e-04 -9.086506e-04 9.779228e-07
 4.904905e-02 -7.195606e-04 -7.401074e-04 1.065526e-06
 5.005005e-02 -9.762378e-04 -4.464603e-04 1.152367e-06
 5.105105e-02 -1.115987e-03 -5.950538e-05 1.248967e-06
 5.205205e-02 -1.107460e-03  3.725439e-04 1.365257e-06
 5.305305e-02 -9.379680e-04  7.907295e-04 1.505037e-06
 5.405405e-02 -6.169979e-04  1.133047e-03 1.664481e-06
 5.505506e-02 -1.767972e-04  1.343172e-03 1.835367e-06
 5.605606e-02  3.302890e-04  1.379068e-03 2.010919e-06
 5.705706e-02  8.376337e-04  1.220195e-03 2.190505e-06
 5.805806e-02  1.272679e-03  8.722058e-04 2.380454e-06
 5.905906e-02  1.566848e-03  3.682527e-04 2.590624e-06
 6.006006e-02  1.665692e-03 -2.335186e-04 2.829061e-06
 6.106106e-02  1.537841e-03 -8.562325e-04 3.098089e-06
 6.206206e-02  1.181379e-03 -1.413669e-03 3.394116e-06
 6.306306e-02  6.265463e-04 -1.821701e-03 3.711156e-06
 6.406406e-02 -6.592029e-05 -2.010296e-03 4.045637e-06
 6.506507e-02 -8.108686e-04 -1.934455e-03 4.399625e-06
 6.606607e-02 -1.508741e-03 -1.582458e-03 4.780473e-06
 6.706707e-02 -2.058355e-03 -9.800973e-04 5.197415e-06
 6.806807e-02 -2.370902e-03 -1.899817e-04 5.657271e-06
 6.906907e-02 -2.383255e-03  6.942964e-04 6.161951e-06
 7.007007e-02 -2.068711e-03  1.558732e-03 6.709209e-06
 7.107107e-02 -1.443473e-03  2.283048e-03 7.295920e-06
 7.207207e-02 -5.676935e-04  2.756739e-03 7.921884e-06
 7.307307e-02  4.594676e-04  2.894919e-03 8.591667e-06
 7.407407e-02  1.510475e-03  2.651814e-03 9.313653e-06
 7.507508e-02  2.444697e-03  2.029869e-03 1.009691e-05
 7.607608e-02  3.126534e-03  1.082962e-03 1.094802e-05
 7.707708e-02  3.444148e-03 -8.713172e-05 1.186975e-05
 7.807808e-02  3.326257e-03 -1.340975e-03 1.286220e-05
 7.907908e-02  2.754642e-03 -2.517486e-03 1.392579e-05
 8.008008e-02  1.770356e-03 -3.453936e-03 1.506383e-05
 8.108108e-02  4.724370e-04 -4.007541e-03 1.628358e-05
 8.208208e-02 -9.912091e-04 -4.075820e-03 1.759480e-05
 8.308308e-02 -2.440016e-03 -3.612983e-03 1.900732e-05
 8.408408e-02 -3.682366e-03 -2.639877e-03 2.052877e-05
 8.508509e-02 -4.540047e-03 -1.245811e-03 2.216407e-05
 8.608609e-02 -4.872544e-03  4.185150e-04 2.391684e-05
 8.708709e-02 -4.597924e-03  2.156555e-03 2.579164e-05
 8.808809e-02 -3.707410e-03  3.748456e-03 2.779582e-05
 8.908909e-02 -2.271344e-03  4.978024e-03 2.993973e-05
 9.009009e-02 -4.352668e-04  5.660922e-03 3.223550e-05
 9.109109e-02  1.593955e-03  5.670472e-03 3.469494e-05
 9.209209e-02  3.570737e-03  4.957636e-03 3.732831e-05
 9.309309e-02  5.239721e-03  3.562234e-03 4.014419e-05
 9.409409e-02  6.367690e-03  1.613504e-03 4.315087e-05
 9.509510e-02  6.774560e-03 -6.807145e-04 4.635803e-05
 9.609610e-02  6.359446e-03 -3.055369e-03 4.977783e-05
 9.709710e-02  5.118248e-03 -5.218083e-03 5.342486e-05
 9.809810e-02  3.150050e-03 -6.884189e-03 5.731487e-05
 9.909910e-02  6.509631e-04 -7.812796e-03 6.146354e-05
 1.001001e-01 -2.104512e-03 -7.839423e-03 6.588553e-05
 1.011011e-01 -4.792897e-03 -6.900947e-03 7.059494e-05
 1.021021e-01 -7.078862e-03 -5.049354e-03 7.560627e-05
 1.031031e-01 -8.655819e-03 -2.452044e-03 8.093573e-05
