# x psi_r psi_i psi2 
 0.000000e+00 -1.797793e-04  1.015266e-05 3.242366e-08
 1.001001e-03 -2.091606e-04 -5.696779e-05 4.699350e-08
 2.002002e-03 -2.111615e-04 -1.079220e-04 5.623633e-08
 3.003003e-03 -1.878616e-04 -1.353130e-04 5.360160e-08
 4.004004e-03 -1.439924e-04 -1.360311e-04 3.923827e-08
 5.005005e-03 -8.612789e-05 -1.115259e-04 1.985604e-08
 6.006006e-03 -2.171769e-05 -6.736217e-05 5.009321e-09
 7.007007e-03  4.176650e-05 -1.216386e-05 1.892400e-09
 8.008008e-03  9.762316e-05  4.387813e-05 1.145557e-08
 9.009009e-03  1.404469e-04  9.068825e-05 2.794970e-08
 1.001001e-02  1.665160e-04  1.199276e-04 4.211020e-08
 1.101101e-02  1.739063e-04  1.263059e-04 4.619656e-08
 1.201201e-02  1.625134e-04  1.084022e-04 3.816163e-08
 1.301301e-02  1.338786e-04  6.887444e-05 2.266717e-08
 1.401401e-02  9.100702e-05  1.404164e-05 8.479446e-09
 1.501502e-02  3.805998e-05 -4.709734e-05 3.666722e-09
 1.601602e-02 -1.991449e-05 -1.042541e-04 1.126550e-08
 1.701702e-02 -7.735862e-05 -1.474495e-04 2.772572e-08
 1.801802e-02 -1.285478e-04 -1.685808e-04 4.494402e-08
 1.901902e-02 -1.680510e-04 -1.627331e-04 5.472323e-08
 2.002002e-02 -1.911582e-04 -1.290377e-04 5.319219e-08
 2.102102e-02 -1.944006e-04 -7.095191e-05 4.282578e-08
 2.202202e-02 -1.759782e-04  4.092709e-06 3.098508e-08
 2.302302e-02 -1.361827e-04  8.563183e-05 2.587855e-08
 2.402402e-02 -7.760220e-05  1.615839e-04 3.213144e-08
 2.502503e-02 -5.184589e-06  2.199463e-04 4.840326e-08
 2.602603e-02  7.403876e-05  2.505505e-04 6.825727e-08
 2.702703e-02  1.514501e-04  2.466251e-04 8.376107e-08
 2.802803e-02  2.176948e-04  2.059550e-04 8.980849e-08
 2.902903e-02  2.636802e-04  1.314524e-04 8.680699e-08
 3.003003e-02  2.817647e-04  3.105022e-05 8.035548e-08
 3.103103e-02  2.668554e-04 -8.310458e-05 7.811815e-08
 3.203203e-02  2.174006e-04 -1.960713e-04 8.570699e-08
 3.303303e-02  1.359762e-04 -2.919936e-04 1.037498e-07
 3.403403e-02  2.948044e-05 -3.562002e-04 1.277476e-07
 3.503504e-02 -9.129104e-05 -3.772689e-04 1.506659e-07
 3.603604e-02 -2.125580e-04 -3.487743e-04 1.668244e-07
 3.703704e-02 -3.190425e-04 -2.704794e-04 1.749473e-07
 3.803804e-02 -3.957443e-04 -1.487838e-04 1.787502e-07
 3.903904e-02 -4.299473e-04  3.667668e-06 1.848681e-07
 4.004004e-02 -4.130636e-04  1.692143e-04 1.992550e-07
 4.104104e-02 -3.422001e-04  3.271340e-04 2.241175e-07
 4.204204e-02 -2.210626e-04  4.561190e-04 2.569132e-07
 4.304304e-02 -6.016099e-05  5.369851e-04 2.919723e-07
 4.404404e-02  1.239267e-04  5.552886e-04 3.237032e-07
 4.504505e-02  3.100737e-04  5.035117e-04 3.496698e-07
 4.604605e-02  4.749272e-04  3.825195e-04 3.718770e-07
 4.704705e-02  5.956539e-04  2.020542e-04 3.956295e-07
 4.804805e-02  6.529376e-04 -1.984898e-05 4.267215e-07
 4.904905e-02  6.337117e-04 -2.585273e-04 4.684268e-07
 5.005005e-02  5.334023e-04 -4.852939e-04 5.200283e-07
 5.105105e-02  3.572058e-04 -6.707250e-04 5.774680e-07
 5.205205e-02  1.203061e-04 -7.882617e-04 6.358301e-07
 5.305305e-02 -1.532249e-04 -8.177137e-04 6.921336e-07
 5.405405e-02 -4.326612e-04 -7.482193e-04 7.470278e-07
 5.505506e-02 -6.839428e-04 -5.802712e-04 8.044925e-07
 5.605606e-02 -8.735995e-04 -3.264938e-04 8.697743e-07
 5.705706e-02 -9.729800e-04 -1.099721e-05 9.468110e-07
 5.805806e-02 -9.621356e-04  3.327113e-04 1.036402e-06
 5.905906e-02 -8.329987e-04  6.650994e-04 1.136244e-06
 6.006006e-02 -5.912662e-04  9.449491e-04 1.242524e-06
 6.106106e-02 -2.568121e-04  1.134201e-03 1.352364e-06
 6.206206e-02  1.376709e-04  1.202761e-03 1.465587e-06
 6.306306e-02  5.496125e-04  1.132690e-03 1.585061e-06
 6.406406e-02  9.309858e-04  9.212373e-04 1.715413e-06
 6.506507e-02  1.233629e-03  5.822763e-04 1.860886e-06
 6.606607e-02  1.415035e-03  1.458734e-04 2.023603e-06
 6.706707e-02  1.443802e-03 -3.440903e-04 2.202962e-06
 6.806807e-02  1.304215e-03 -8.340865e-04 2.396677e-06
 6.906907e-02  9.992183e-04 -1.266531e-03 2.602537e-06
 7.007007e-02  5.514608e-04 -1.586228e-03 2.820229e-06
 7.107107e-02  2.027056e-06 -1.746989e-03 3.051976e-06
 7.207207e-02 -5.930040e-04 -1.717641e-03 3.301945e-06
 7.307307e-02 -1.168054e-03 -1.486715e-03 3.574670e-06
 7.407407e-02 -1.654939e-03 -1.065168e-03 3.873408e-06
 7.507508e-02 -1.990602e-03 -4.867184e-04 4.199391e-06
