# x psi_r psi_i psi2 
 0.000000e+00  2.587100e-02  9.522563e-03 7.599881e-04
 1.001001e-03  1.777968e-02  1.964989e-02 7.022351e-04
 2.002002e-03  8.125021e-03  2.726556e-02 8.094266e-04
 3.003003e-03 -1.910914e-03  3.176267e-02 1.012519e-03
 4.004004e-03 -1.115737e-02  3.288169e-02 1.205693e-03
 5.005005e-03 -1.858583e-02  3.071462e-02 1.288821e-03
 6.006006e-03 -2.342023e-02  2.567313e-02 1.207617e-03
 7.007007e-03 -2.521472e-02  1.842641e-02 9.753149e-04
 8.008008e-03 -2.389179e-02  9.817077e-03 6.671924e-04
 9.009009e-03 -1.973757e-02  7.652940e-04 3.901574e-04
 1.001001e-02 -1.335649e-02 -7.828070e-03 2.396745e-04
 1.101101e-02 -5.591400e-03 -1.516927e-02 2.613704e-04
 1.201201e-02  2.580656e-03 -2.064204e-02 4.327535e-04
 1.301301e-02  1.016476e-02 -2.385458e-02 6.723631e-04
 1.401401e-02  1.626314e-02 -2.466014e-02 8.726121e-04
 1.501502e-02  2.017606e-02 -2.315130e-02 9.430563e-04
 1.601602e-02  2.147765e-02 -1.963078e-02 8.466569e-04
 1.701702e-02  2.005885e-02 -1.456383e-02 6.144627e-04
 1.801802e-02  1.613344e-02 -8.519066e-03 3.328623e-04
 1.901902e-02  1.020734e-02 -2.104757e-03 1.086197e-04
 2.002002e-02  3.015429e-03  4.092081e-03 2.583793e-05
 2.102102e-02 -4.566362e-03  9.557909e-03 1.122053e-04
 2.202202e-02 -1.162347e-02  1.389163e-02 3.280826e-04
 2.302302e-02 -1.730788e-02  1.682787e-02 5.827400e-04
 2.402402e-02 -2.093440e-02  1.824401e-02 7.710929e-04
 2.502503e-02 -2.205745e-02  1.815264e-02 8.160493e-04
 2.602603e-02 -2.052036e-02  1.668215e-02 6.993792e-04
 2.702703e-02 -1.647187e-02  1.404967e-02 4.687158e-04
 2.802803e-02 -1.034881e-02  1.053040e-02 2.179872e-04
 2.902903e-02 -2.826940e-03  6.427706e-03 4.930699e-05
 3.003003e-02  5.254021e-03  2.046999e-03 3.179494e-05
 3.103103e-02  1.298298e-02 -2.324172e-03 1.739596e-04
 3.203203e-02  1.947741e-02 -6.429063e-03 4.207022e-04
 3.303303e-02  2.397988e-02 -1.004803e-02 6.759977e-04
 3.403403e-02  2.594097e-02 -1.299960e-02 8.419238e-04
 3.503504e-02  2.507978e-02 -1.513851e-02 8.581698e-04
 3.603604e-02  2.141594e-02 -1.635292e-02 7.260605e-04
 3.703704e-02  1.526997e-02 -1.656318e-02 5.075112e-04
 3.803804e-02  7.232141e-03 -1.572344e-02 2.995304e-04
 3.903904e-02 -1.896764e-03 -1.382678e-02 1.947775e-04
 4.004004e-02 -1.118641e-02 -1.091345e-02 2.442392e-04
 4.104104e-02 -1.967137e-02 -7.080566e-03 4.370973e-04
 4.204204e-02 -2.644933e-02 -2.491104e-03 7.057728e-04
 4.304304e-02 -3.077327e-02  2.620659e-03 9.538618e-04
 4.404404e-02 -3.212839e-02  7.949861e-03 1.095433e-03
 4.504505e-02 -3.028636e-02  1.313019e-02 1.089665e-03
 4.604605e-02 -2.533159e-02  1.775262e-02 9.568450e-04
 4.704705e-02 -1.765716e-02  2.139378e-02 7.694689e-04
 4.804805e-02 -7.930875e-03  2.365221e-02 6.223257e-04
 4.904905e-02  2.965129e-03  2.418981e-02 5.939391e-04
 5.005005e-02  1.401555e-02  2.277412e-02 7.150965e-04
 5.105105e-02  2.416612e-02  1.931649e-02 9.571280e-04
 5.205205e-02  3.242201e-02  1.390109e-02 1.244427e-03
 5.305305e-02  3.794159e-02  6.799944e-03 1.485804e-03
 5.405405e-02  4.011679e-02 -1.529570e-03 1.611697e-03
 5.505506e-02  3.863295e-02 -1.046685e-02 1.602060e-03
 5.605606e-02  3.350277e-02 -1.926967e-02 1.493756e-03
 5.705706e-02  2.507138e-02 -2.713296e-02 1.364771e-03
 5.805806e-02  1.399189e-02 -3.326036e-02 1.302024e-03
 5.905906e-02  1.173633e-03 -3.694222e-02 1.366105e-03
 6.006006e-02 -1.229270e-02 -3.763242e-02 1.567309e-03
 6.106106e-02 -2.522671e-02 -3.501595e-02 1.862504e-03
 6.206206e-02 -3.645914e-02 -2.905945e-02 2.173720e-03
 6.306306e-02 -4.493342e-02 -2.003811e-02 2.420538e-03
 6.406406e-02 -4.979962e-02 -8.534435e-03 2.552838e-03
 6.506507e-02 -5.049268e-02  4.593295e-03 2.570609e-03
 6.606607e-02 -4.678859e-02  1.827169e-02 2.523027e-03
 6.706707e-02 -3.883322e-02  3.129815e-02 2.487593e-03
 6.806807e-02 -2.714122e-02  4.244504e-02 2.538227e-03
 6.906907e-02 -1.256426e-02  5.057327e-02 2.715516e-03
 7.007007e-02  3.769328e-03  5.474454e-02 3.011172e-03
 7.107107e-02  2.053951e-02  5.432146e-02 3.372693e-03
 7.207207e-02  3.633784e-02  4.904525e-02 3.725875e-03
 7.307307e-02  4.978136e-02  3.908222e-02 4.005603e-03
 7.407407e-02  5.962831e-02  2.503321e-02 4.182197e-03
 7.507508e-02  6.488645e-02  7.903106e-03 4.272711e-03
 7.607608e-02  6.490499e-02 -1.096859e-02 4.332968e-03
 7.707708e-02  5.944217e-02 -3.001140e-02 4.434056e-03
 7.807808e-02  4.870221e-02 -4.755370e-02 4.633260e-03
 7.907908e-02  3.333728e-02 -6.196788e-02 4.951392e-03
 8.008008e-02  1.441302e-02 -7.181816e-02 5.365584e-03
 8.108108e-02 -6.661185e-03 -7.599773e-02 5.820027e-03
 8.208208e-02 -2.823316e-02 -7.384233e-02 6.249801e-03
 8.308308e-02 -4.853313e-02 -6.520919e-02 6.607702e-03
 8.408408e-02 -6.581425e-02 -5.051295e-02 6.883073e-03
 8.508509e-02 -7.849755e-02 -3.071392e-02 7.105211e-03
 8.608609e-02 -8.530983e-02 -7.257931e-03 7.330444e-03
 8.708709e-02 -8.540259e-02  1.802850e-02 7.618629e-03
 8.808809e-02 -7.844170e-02  4.307994e-02 8.008982e-03
 8.908909e-02 -6.465876e-02  6.575974e-02 8.505098e-03
 9.009009e-02 -4.485821e-02  8.403979e-02 9.074945e-03
 9.109109e-02 -2.037764e-02  9.617743e-02 9.665346e-03
 9.209209e-02  6.997745e-03  1.008741e-01 1.022455e-02
 9.309309e-02  3.516152e-02  9.740187e-02 1.072346e-02
 9.409409e-02  6.184458e-02  8.568597e-02 1.116684e-02
 9.509510e-02  8.479426e-02  6.633536e-02 1.159045e-02
 9.609610e-02  1.019601e-01  4.061703e-02 1.204560e-02
 9.709710e-02  1.116710e-01  1.037482e-02 1.257805e-02
 9.809810e-02  1.127891e-01 -2.210223e-02 1.320990e-02
 9.909910e-02  1.048261e-01 -5.425239e-02 1.393183e-02
 1.001001e-01  8.801083e-02 -8.344161e-02 1.470841e-02
 1.011011e-01  6.330176e-02 -1.071760e-01 1.549381e-02
 1.021021e-01  3.233893e-02 -1.233098e-01 1.625110e-02
 1.031031e-01 -2.661041e-03 -1.302307e-01 1.696712e-02
 1.041041e-01 -3.906157e-02 -1.270091e-01 1.765711e-02
 1.051051e-01 -7.400295e-02 -1.134953e-01 1.835761e-02
 1.061061e-01 -1.046249e-01 -9.035827e-02 1.911099e-02
 1.071071e-01 -1.282974e-01 -5.905950e-02 1.994825e-02
 1.081081e-01 -1.428415e-01 -2.176282e-02 2.087730e-02
 1.091091e-01 -1.467209e-01  1.881417e-02 2.188100e-02
 1.101101e-01 -1.391895e-01  5.959711e-02 2.292554e-02
 1.111111e-01 -1.203792e-01  9.738603e-02 2.397519e-02
 1.121121e-01 -9.132081e-02  1.291032e-01 2.500713e-02
 1.131131e-01 -5.389368e-02  1.520389e-01 2.602035e-02
 1.141141e-01 -1.070577e-02  1.640751e-01 2.703525e-02
 1.151151e-01  3.508792e-02  1.638701e-01 2.808458e-02
 1.161161e-01  8.001595e-02  1.509876e-01 2.919980e-02
 1.171171e-01  1.205530e-01  1.259588e-01 3.039863e-02
 1.181181e-01  1.533941e-01  9.027171e-02 3.167873e-02
 1.191191e-01  1.757202e-01  4.628582e-02 3.301996e-02
 1.201201e-01  1.854320e-01 -2.923302e-03 3.439357e-02
 1.211211e-01  1.813350e-01 -5.377857e-02 3.577453e-02
 1.221221e-01  1.632588e-01 -1.024608e-01 3.715165e-02
 1.231231e-01  1.320997e-01 -1.451936e-01 3.853150e-02
 1.241241e-01  8.978251e-02 -1.785331e-01 3.993496e-02
 1.251251e-01  3.914224e-02 -1.996397e-01 4.138814e-02
 1.261261e-01 -1.626766e-02 -2.065114e-01 4.291159e-02
 1.271271e-01 -7.242605e-02 -1.981587e-01 4.451242e-02
 1.281281e-01 -1.251367e-01 -1.747085e-01 4.618227e-02
 1.291291e-01 -1.703410e-01 -1.374246e-01 4.790160e-02
 1.301301e-01 -2.044274e-01 -8.864402e-02 4.964833e-02
 1.311311e-01 -2.245138e-01 -3.163014e-02 5.140692e-02
 1.321321e-01 -2.286818e-01  2.964686e-02 5.317429e-02
 1.331331e-01 -2.161430e-01  9.078812e-02 5.496030e-02
 1.341341e-01 -1.873255e-01  1.472825e-01 5.678295e-02
 1.351351e-01 -1.438699e-01  1.948384e-01 5.866055e-02
 1.361361e-01 -8.853735e-02  2.297071e-01 6.060420e-02
 1.371371e-01 -2.503078e-02  2.489721e-01 6.261364e-02
 1.381381e-01  4.225546e-02  2.507836e-01 6.467791e-02
 1.391391e-01  1.085422e-01  2.345185e-01 6.678032e-02
 1.401401e-01  1.690060e-01  2.008539e-01 6.890532e-02
 1.411411e-01  2.191291e-01  1.517463e-01 7.104453e-02
 1.421421e-01  2.550339e-01  9.031668e-02 7.319938e-02
 1.431431e-01  2.737760e-01  2.064860e-02 7.537965e-02
 1.441441e-01  2.735758e-01 -5.248710e-02 7.759859e-02
 1.451451e-01  2.539692e-01 -1.239626e-01 7.986708e-02
 1.461461e-01  2.158665e-01 -1.886547e-01 8.218895e-02
 1.471471e-01  1.615133e-01 -2.418119e-01 8.455955e-02
 1.481481e-01  9.435512e-02 -2.794009e-01 8.696775e-02
 1.491491e-01  1.881476e-02 -2.984065e-01 8.940042e-02
 1.501502e-01 -6.000394e-02 -2.970638e-01 9.184736e-02
 1.511512e-01 -1.366646e-01 -2.750044e-01 9.430466e-02
 1.521522e-01 -2.057757e-01 -2.333060e-01 9.677530e-02
 1.531532e-01 -2.623695e-01 -1.744393e-01 9.926680e-02
 1.541542e-01 -3.022569e-01 -1.021176e-01 1.017873e-01
 1.551552e-01 -3.223322e-01 -2.105597e-02 1.043414e-01
 1.561562e-01 -3.208049e-01  6.334242e-02 1.069281e-01
 1.571572e-01 -2.973443e-01  1.453512e-01 1.095406e-01
 1.581582e-01 -2.531225e-01  2.193126e-01 1.121690e-01
 1.591592e-01 -1.907546e-01  2.800288e-01 1.148035e-01
 1.601602e-01 -1.141382e-01  3.231252e-01 1.174374e-01
 1.611612e-01 -2.820283e-02  3.453603e-01 1.200691e-01
 1.621622e-01  6.141437e-02  3.448614e-01 1.227011e-01
 1.631632e-01  1.487441e-01  3.212678e-01 1.253378e-01
 1.641642e-01  2.278868e-01  2.757722e-01 1.279827e-01
 1.651652e-01  2.934125e-01  2.110570e-01 1.306360e-01
 1.661662e-01  3.407331e-01  1.311285e-01 1.332937e-01
 1.671672e-01  3.664188e-01  4.106087e-02 1.359488e-01
 1.681682e-01  3.684402e-01 -5.333425e-02 1.385927e-01
 1.691692e-01  3.463158e-01 -1.458891e-01 1.412183e-01
 1.701702e-01  3.011586e-01 -2.304880e-01 1.438212e-01
 1.711712e-01  2.356139e-01 -3.014737e-01 1.464003e-01
 1.721722e-01  1.536968e-01 -3.540252e-01 1.489565e-01
 1.731732e-01  6.053605e-02 -3.844826e-01 1.514915e-01
 1.741742e-01 -3.795554e-02 -3.905952e-01 1.540052e-01
 1.751752e-01 -1.354647e-01 -3.716779e-01 1.564952e-01
 1.761762e-01 -2.256881e-01 -3.286656e-01 1.589562e-01
 1.771772e-01 -3.027438e-01 -2.640605e-01 1.613817e-01
 1.781782e-01 -3.615550e-01 -1.817772e-01 1.637650e-01
 1.791792e-01 -3.981831e-01 -8.689548e-02 1.661006e-01
 1.801802e-01 -4.100858e-01  1.466327e-02 1.683854e-01
 1.811812e-01 -3.962857e-01  1.165143e-01 1.706180e-01
 1.821822e-01 -3.574375e-01  2.122180e-01 1.727980e-01
 1.831832e-01 -2.957895e-01  2.956916e-01 1.749249e-01
 1.841842e-01 -2.150438e-01  3.615977e-01 1.769967e-01
 1.851852e-01 -1.201226e-01  4.056850e-01 1.790097e-01
 1.861862e-01 -1.685741e-02  4.250585e-01 1.809589e-01
 1.871872e-01  8.837883e-02  4.183634e-01 1.828387e-01
 1.881882e-01  1.890730e-01  3.858697e-01 1.846440e-01
 1.891892e-01  2.789808e-01  3.294552e-01 1.863710e-01
 1.901902e-01  3.525168e-01  2.524856e-01 1.880171e-01
 1.911912e-01  4.051023e-01  1.596026e-01 1.895809e-01
 1.921922e-01  4.334473e-01  5.643243e-02 1.910612e-01
 1.931932e-01  4.357515e-01 -5.076543e-02 1.924565e-01
 1.941942e-01  4.118104e-01 -1.554871e-01 1.937641e-01
 1.951952e-01  3.630230e-01 -2.513860e-01 1.949806e-01
 1.961962e-01  2.922983e-01 -3.326615e-01 1.961020e-01
 1.971972e-01  2.038709e-01 -3.944120e-01 1.971241e-01
 1.981982e-01  1.030355e-01 -4.329289e-01 1.980438e-01
 1.991992e-01 -4.180928e-03 -4.459158e-01 1.988584e-01
 2.002002e-01 -1.113895e-01 -4.326184e-01 1.995664e-01
 2.012012e-01 -2.122280e-01 -3.938602e-01 2.001666e-01
 2.022022e-01 -3.007439e-01 -3.319807e-01 2.006581e-01
 2.032032e-01 -3.717490e-01 -2.506833e-01 2.010394e-01
 2.042042e-01 -4.211236e-01 -1.548019e-01 2.013087e-01
 2.052052e-01 -4.460532e-01 -5.000199e-02 2.014636e-01
 2.062062e-01 -4.451833e-01  5.756426e-02 2.015018e-01
 2.072072e-01 -4.186855e-01  1.616281e-01 2.014212e-01
 2.082082e-01 -3.682309e-01  2.561764e-01 2.012203e-01
 2.092092e-01 -2.968747e-01  3.358031e-01 2.008983e-01
 2.102102e-01 -2.088605e-01  3.960204e-01 2.004549e-01
 2.112112e-01 -1.093565e-01  4.335102e-01 1.998900e-01
 2.122122e-01 -4.141916e-03  4.463030e-01 1.992036e-01
 2.132132e-01  1.007387e-01  4.338746e-01 1.983954e-01
 2.142142e-01  1.993300e-01  3.971559e-01 1.974652e-01
 2.152152e-01  2.861097e-01  3.384579e-01 1.964125e-01
 2.162162e-01  3.563011e-01  2.613171e-01 1.952371e-01
 2.172172e-01  4.061360e-01  1.702721e-01 1.939390e-01
 2.182182e-01  4.330548e-01  7.058665e-02 1.925189e-01
 2.192192e-01  4.358321e-01 -3.206432e-02 1.909778e-01
 2.202202e-01  4.146233e-01 -1.319260e-01 1.893170e-01
 2.212212e-01  3.709300e-01 -2.234928e-01 1.875381e-01
 2.222222e-01  3.074892e-01 -3.018164e-01 1.856428e-01
 2.232232e-01  2.280941e-01 -3.627748e-01 1.836325e-01
 2.242242e-01  1.373584e-01 -4.032886e-01 1.815090e-01
 2.252252e-01  4.043920e-02 -4.214720e-01 1.792740e-01
 2.262262e-01 -5.726440e-02 -4.167136e-01 1.769295e-01
 2.272272e-01 -1.504191e-01 -3.896817e-01 1.744778e-01
 2.282282e-01 -2.340539e-01 -3.422578e-01 1.719216e-01
 2.292292e-01 -3.038286e-01 -2.774025e-01 1.692640e-01
 2.302302e-01 -3.562596e-01 -1.989653e-01 1.665081e-01
 2.312312e-01 -3.888915e-01 -1.114484e-01 1.636573e-01
 2.322322e-01 -4.004066e-01 -1.974046e-02 1.607152e-01
 2.332332e-01 -3.906673e-01  7.116277e-02 1.576851e-01
 2.342342e-01 -3.606913e-01  1.564370e-01 1.545708e-01
 2.352352e-01 -3.125637e-01  2.316894e-01 1.513760e-01
 2.362362e-01 -2.492913e-01  2.931871e-01 1.481049e-01
 2.372372e-01 -1.746118e-01  3.380418e-01 1.447615e-01
 2.382382e-01 -9.276670e-02  3.643417e-01 1.413506e-01
 2.392392e-01 -8.255008e-03  3.712256e-01 1.378766e-01
 2.402402e-01  7.441979e-02  3.588957e-01 1.343444e-01
 2.412412e-01  1.509943e-01  3.285721e-01 1.307589e-01
 2.422422e-01  2.176684e-01  2.823927e-01 1.271252e-01
 2.432432e-01  2.712945e-01  2.232652e-01 1.234481e-01
 2.442442e-01  3.095250e-01  1.546837e-01 1.197328e-01
 2.452452e-01  3.309099e-01  8.051845e-02 1.159846e-01
 2.462462e-01  3.349414e-01  4.793656e-03 1.122087e-01
 2.472472e-01  3.220462e-01 -6.853505e-02 1.084108e-01
 2.482482e-01  2.935256e-01 -1.357906e-01 1.045964e-01
 2.492492e-01  2.514512e-01 -1.937611e-01 1.007711e-01
 2.502503e-01  1.985224e-01 -2.398531e-01 9.694067e-02
 2.512513e-01  1.378951e-01 -2.722054e-01 9.311084e-02
 2.522523e-01  7.299345e-02 -2.897573e-01 8.928736e-02
 2.532533e-01  7.313993e-03 -2.922713e-01 8.547600e-02
 2.542543e-01 -5.576477e-02 -2.803085e-01 8.168254e-02
 2.552553e-01 -1.131585e-01 -2.551626e-01 7.791280e-02
 2.562563e-01 -1.622289e-01 -2.187564e-01 7.417258e-02
 2.572573e-01 -2.009045e-01 -1.735083e-01 7.046773e-02
 2.582583e-01 -2.277641e-01 -1.221784e-01 6.680404e-02
 2.592593e-01 -2.420819e-01 -6.770249e-02 6.318727e-02
 2.602603e-01 -2.438308e-01 -1.302518e-02 5.962311e-02
 2.612613e-01 -2.336482e-01  3.906028e-02 5.611718e-02
 2.622623e-01 -2.127663e-01  8.605528e-02 5.267500e-02
 2.632633e-01 -1.829132e-01  1.258760e-01 4.930200e-02
 2.642643e-01 -1.461914e-01  1.569444e-01 4.600348e-02
 2.652653e-01 -1.049420e-01  1.782466e-01 4.278467e-02
 2.662663e-01 -6.160215e-02  1.893563e-01 3.965063e-02
 2.672673e-01 -1.856501e-02  1.904250e-01 3.660633e-02
 2.682683e-01  2.195075e-02  1.821393e-01 3.365656e-02
 2.692693e-01  5.801450e-02  1.656511e-01 3.080598e-02
 2.702703e-01  8.807495e-02  1.424846e-01 2.805906e-02
 2.712713e-01  1.110249e-01  1.144272e-01 2.542011e-02
 2.722723e-01  1.262370e-01  8.341148e-02 2.289327e-02
 2.732733e-01  1.335704e-01  5.139478e-02 2.048248e-02
 2.742743e-01  1.333480e-01  2.024409e-02 1.819152e-02
 2.752753e-01  1.263090e-01 -8.367832e-03 1.602397e-02
 2.762763e-01  1.135385e-01 -3.304938e-02 1.398325e-02
 2.772773e-01  9.638129e-02 -5.275583e-02 1.207253e-02
 2.782783e-01  7.634406e-02 -6.683114e-02 1.029482e-02
 2.792793e-01  5.499303e-02 -7.502427e-02 8.652874e-03
 2.802803e-01  3.385325e-02 -7.748035e-02 7.149248e-03
 2.812813e-01  1.431514e-02 -7.470827e-02 5.786248e-03
 2.822823e-01 -2.446368e-03 -6.752746e-02 4.565943e-03
 2.832833e-01 -1.553573e-02 -5.699811e-02 3.490143e-03
 2.842843e-01 -2.438075e-02 -4.433940e-02 2.560403e-03
 2.852853e-01 -2.875450e-02 -3.084123e-02 1.778003e-03
 2.862863e-01 -2.877498e-02 -1.777489e-02 1.143946e-03
 2.872873e-01 -2.488299e-02 -6.308069e-03 6.589551e-04
 2.882883e-01 -1.780043e-02  2.570815e-03 3.234646e-04
 2.892893e-01 -8.472067e-03  8.114729e-03 1.376247e-04
 2.902903e-01  2.005284e-03  9.863205e-03 1.013040e-04
