# x psi_r psi_i psi2 
 0.000000e+00 -7.422456e-01 -9.398550e-01 1.434256e+00
 1.001001e-03 -6.505122e-01 -9.291053e-01 1.286403e+00
 2.002002e-03 -5.177849e-01 -8.779224e-01 1.038849e+00
 3.003003e-03 -3.496357e-01 -7.915934e-01 7.488653e-01
 4.004004e-03 -1.538615e-01 -6.769324e-01 4.819109e-01
 5.005005e-03  5.981837e-02 -5.418212e-01 2.971484e-01
 6.006006e-03  2.801932e-01 -3.947047e-01 2.343000e-01
 7.007007e-03  4.951047e-01 -2.440715e-01 3.046995e-01
 8.008008e-03  6.920812e-01 -9.795313e-02 4.885712e-01
 9.009009e-03  8.590323e-01  3.652815e-02 7.392707e-01
 1.001001e-02  9.849650e-01  1.535344e-01 9.937288e-01
 1.101101e-02  1.060682e+00  2.487886e-01 1.186942e+00
 1.201201e-02  1.079416e+00  3.197378e-01 1.267370e+00
 1.301301e-02  1.037357e+00  3.655935e-01 1.209767e+00
 1.401401e-02  9.340351e-01  3.872527e-01 1.022386e+00
 1.501502e-02  7.725226e-01  3.871066e-01 7.466426e-01
 1.601602e-02  5.594287e-01  3.687545e-01 4.489403e-01
 1.701702e-02  3.046827e-01  3.366460e-01 2.061621e-01
 1.801802e-02  2.109839e-02  2.956800e-01 8.787178e-02
 1.901902e-02 -2.762602e-01  2.507888e-01 1.392147e-01
 2.002002e-02 -5.708836e-01  2.065423e-01 3.685678e-01
 2.102102e-02 -8.457495e-01  1.667977e-01 7.431137e-01
 2.202202e-02 -1.084329e+00  1.344230e-01 1.193839e+00
 2.302302e-02 -1.271605e+00  1.111121e-01 1.629325e+00
 2.402402e-02 -1.395039e+00  9.730563e-02 1.955601e+00
 2.502503e-02 -1.445418e+00  9.222005e-02 2.097737e+00
 2.602603e-02 -1.417526e+00  9.398185e-02 2.018213e+00
 2.702703e-02 -1.310590e+00  9.985420e-02 1.727618e+00
 2.802803e-02 -1.128455e+00  1.065364e-01 1.284760e+00
 2.902903e-02 -8.794793e-01  1.105111e-01 7.856966e-01
 3.003003e-02 -5.761457e-01  1.084097e-01 3.436965e-01
 3.103103e-02 -2.343974e-01  9.736632e-02 6.442235e-02
 3.203203e-02  1.272534e-01  7.532986e-02 2.186801e-02
 3.303303e-02  4.887985e-01  4.130769e-02 2.406303e-01
 3.403403e-02  8.299198e-01 -4.479701e-03 6.887870e-01
 3.503504e-02  1.131213e+00 -6.054804e-02 1.283308e+00
 3.603604e-02  1.375370e+00 -1.242083e-01 1.907070e+00
 3.703704e-02  1.548244e+00 -1.917329e-01 2.433822e+00
 3.803804e-02  1.639726e+00 -2.586181e-01 2.755583e+00
 3.903904e-02  1.644368e+00 -3.199224e-01 2.806295e+00
 4.004004e-02  1.561727e+00 -3.706570e-01 2.576377e+00
 4.104104e-02  1.396388e+00 -4.061959e-01 2.114895e+00
 4.204204e-02  1.157678e+00 -4.226751e-01 1.518874e+00
 4.304304e-02  8.590840e-01 -4.173466e-01 9.122036e-01
 4.404404e-02  5.174139e-01 -3.888591e-01 4.189286e-01
 4.504505e-02  1.517642e-01 -3.374390e-01 1.368975e-01
