# x psi_r psi_i psi2 
 0.000000e+00  8.813830e-09 -1.120494e-09 7.893911e-17
 1.001001e-03 -8.809704e-09  1.114579e-09 7.885317e-17
 2.002002e-03  8.805214e-09 -1.107876e-09 7.875918e-17
 3.003003e-03 -8.801813e-09  1.101803e-09 7.868588e-17
 4.004004e-03  8.797369e-09 -1.095405e-09 7.859361e-17
 5.005005e-03 -8.794507e-09  1.089108e-09 7.852951e-17
 6.006006e-03  8.790393e-09 -1.083032e-09 7.844397e-17
 7.007007e-03 -8.787735e-09  1.076500e-09 7.838314e-17
 8.008008e-03  8.784133e-09 -1.070705e-09 7.830741e-17
 9.009009e-03 -8.781561e-09  1.064051e-09 7.824802e-17
 1.001001e-02  8.778626e-09 -1.058330e-09 7.818433e-17
 1.101101e-02 -8.776100e-09  1.051720e-09 7.812604e-17
 1.201201e-02  8.773905e-09 -1.045932e-09 7.807538e-17
 1.301301e-02 -8.771317e-09  1.039569e-09 7.801671e-17
 1.401401e-02  8.769778e-09 -1.033534e-09 7.797720e-17
 1.501502e-02 -8.767392e-09  1.027592e-09 7.792310e-17
 1.601602e-02  8.766192e-09 -1.021116e-09 7.788880e-17
 1.701702e-02 -8.764210e-09  1.015635e-09 7.784288e-17
 1.801802e-02  8.763169e-09 -1.008918e-09 7.781104e-17
 1.901902e-02 -8.761806e-09  1.003572e-09 7.777641e-17
 2.002002e-02  8.760745e-09 -9.968374e-10 7.774433e-17
 2.102102e-02 -8.760141e-09  9.914507e-10 7.772305e-17
 2.202202e-02  8.758966e-09 -9.849991e-10 7.768971e-17
 2.302302e-02 -8.759097e-09  9.792029e-10 7.768061e-17
 2.402402e-02  8.758059e-09 -9.733038e-10 7.765092e-17
 2.502503e-02 -8.758620e-09  9.669529e-10 7.764842e-17
 2.602603e-02  8.757963e-09 -9.616899e-10 7.762677e-17
 2.702703e-02 -8.758607e-09  9.547569e-10 7.762476e-17
 2.802803e-02  8.758715e-09 -9.500578e-10 7.761770e-17
 2.902903e-02 -8.759210e-09  9.427694e-10 7.761257e-17
 3.003003e-02  8.760227e-09 -9.382586e-10 7.762190e-17
 3.103103e-02 -8.760384e-09  9.309569e-10 7.761100e-17
 3.203203e-02  8.762483e-09 -9.262544e-10 7.763906e-17
 3.303303e-02 -8.762296e-09  9.194551e-10 7.762323e-17
 3.403403e-02  8.765302e-09 -9.140460e-10 7.766600e-17
 3.503504e-02 -8.765128e-09  9.081438e-10 7.765220e-17
 3.603604e-02  8.768570e-09 -9.017666e-10 7.770101e-17
 3.703704e-02 -8.768902e-09  8.968637e-10 7.769801e-17
 3.803804e-02  8.772180e-09 -8.895669e-10 7.774247e-17
 3.903904e-02 -8.773578e-09  8.855176e-10 7.775981e-17
 4.004004e-02  8.776316e-09 -8.774731e-10 7.779369e-17
 4.104104e-02 -8.779102e-09  8.739270e-10 7.783638e-17
 4.204204e-02  8.781089e-09 -8.657906e-10 7.785712e-17
 4.304304e-02 -8.785276e-09  8.620110e-10 7.792415e-17
 4.404404e-02  8.786593e-09 -8.544216e-10 7.793426e-17
 4.504505e-02 -8.792027e-09  8.497709e-10 7.802185e-17
 4.604605e-02  8.793056e-09 -8.433088e-10 7.802900e-17
 4.704705e-02 -8.799146e-09  8.373917e-10 7.812620e-17
 4.804805e-02  8.800565e-09 -8.322275e-10 7.814255e-17
 4.904905e-02 -8.806586e-09  8.249825e-10 7.823656e-17
 5.005005e-02  8.809130e-09 -8.211606e-10 7.827507e-17
 5.105105e-02 -8.814411e-09  8.127875e-10 7.835447e-17
 5.205205e-02  8.818580e-09 -8.097414e-10 7.842304e-17
 5.305305e-02 -8.822859e-09  8.009016e-10 7.848428e-17
