# x psi_r psi_i psi2 
 0.000000e+00  1.901165e-02 -3.134011e-01 9.858171e-02
 1.001001e-03  1.425951e-01 -2.716496e-01 9.412690e-02
 2.002002e-03  2.466313e-01 -2.014223e-01 1.013980e-01
 3.003003e-03  3.207765e-01 -1.118247e-01 1.154023e-01
 4.004004e-03  3.582313e-01 -1.380370e-02 1.285202e-01
 5.005005e-03  3.563465e-01  8.114999e-02 1.335682e-01
 6.006006e-03  3.167611e-01  1.623229e-01 1.266863e-01
 7.007007e-03  2.450752e-01  2.209725e-01 1.088907e-01
 8.008008e-03  1.501073e-01  2.512620e-01 8.566480e-02
 9.009009e-03  4.283050e-02  2.508361e-01 6.475320e-02
 1.001001e-02 -6.488477e-02  2.209813e-01 5.304279e-02
 1.101101e-02 -1.615796e-01  1.663633e-01 5.378470e-02
 1.201201e-02 -2.374212e-01  9.438101e-02 6.527659e-02
 1.301301e-02 -2.851957e-01  1.422242e-02 8.153889e-02
 1.401401e-02 -3.009784e-01 -6.426271e-02 9.471770e-02
 1.501502e-02 -2.844203e-01 -1.317378e-01 9.824977e-02
 1.601602e-02 -2.386362e-01 -1.804647e-01 8.951473e-02
 1.701702e-02 -1.697207e-01 -2.051747e-01 7.090180e-02
 1.801802e-02 -8.596222e-02 -2.036292e-01 4.885434e-02
 1.901902e-02  3.147339e-03 -1.768090e-01 3.127132e-02
 2.002002e-02  8.798845e-02 -1.287208e-01 2.431102e-02
 2.102102e-02  1.598540e-01 -6.584874e-02 2.988936e-02
 2.202202e-02  2.118402e-01  3.676864e-03 4.488979e-02
 2.302302e-02  2.394970e-01  7.108922e-02 6.241251e-02
 2.402402e-02  2.411788e-01  1.280523e-01 7.456459e-02
 2.502503e-02  2.180699e-01  1.676574e-01 7.566347e-02
 2.602603e-02  1.739011e-01  1.852330e-01 6.455288e-02
 2.702703e-02  1.144036e-01  1.788747e-01 4.508434e-02
 2.802803e-02  4.657555e-02  1.496364e-01 2.456032e-02
 2.902903e-02 -2.214438e-02  1.013654e-01 1.076532e-02
 3.003003e-02 -8.470136e-02  4.020658e-02 8.790888e-03
 3.103103e-02 -1.351523e-01 -2.616327e-02 1.895067e-02
 3.203203e-02 -1.692230e-01 -8.947439e-02 3.664208e-02
 3.303303e-02 -1.846419e-01 -1.418648e-01 5.421827e-02
 3.403403e-02 -1.812302e-01 -1.768229e-01 6.411073e-02
 3.503504e-02 -1.607525e-01 -1.899618e-01 6.192683e-02
 3.603604e-02 -1.265661e-01 -1.795345e-01 4.825162e-02
 3.703704e-02 -8.312285e-02 -1.466340e-01 2.841093e-02
 3.803804e-02 -3.539326e-02 -9.505520e-02 1.028817e-02
 3.903904e-02  1.171271e-02 -3.084031e-02 1.088313e-03
 4.004004e-02  5.386106e-02  3.843797e-02 4.378492e-03
 4.104104e-02  8.768980e-02  1.045683e-01 1.862404e-02
 4.204204e-02  1.110502e-01  1.596629e-01 3.782438e-02
 4.304304e-02  1.230798e-01  1.970770e-01 5.398798e-02
 4.404404e-02  1.241163e-01  2.121810e-01 6.042561e-02
 4.504505e-02  1.154810e-01  2.028955e-01 5.450246e-02
