# x psi_r psi_i psi2 
 0.000000e+00  1.471490e-01  9.562061e-01 9.359829e-01
 1.001001e-03  2.488390e-01  9.092632e-01 8.886805e-01
 2.002002e-03  3.431389e-01  8.124815e-01 7.778705e-01
 3.003003e-03  4.200855e-01  6.686450e-01 6.235580e-01
 4.004004e-03  4.700469e-01  4.834225e-01 4.546414e-01
 5.005005e-03  4.847030e-01  2.652920e-01 3.053169e-01
 6.006006e-03  4.580093e-01  2.526052e-02 2.104106e-01
 7.007007e-03  3.870398e-01 -2.236239e-01 1.998074e-01
 8.008008e-03  2.726143e-01 -4.669535e-01 2.923641e-01
 9.009009e-03  1.196238e-01 -6.898028e-01 4.901377e-01
 1.001001e-02 -6.300695e-02 -8.776820e-01 7.742956e-01
 1.101101e-02 -2.627465e-01 -1.017539e+00 1.104421e+00
 1.201201e-02 -4.642667e-01 -1.098735e+00 1.422762e+00
 1.301301e-02 -6.505861e-01 -1.113924e+00 1.664088e+00
 1.401401e-02 -8.044629e-01 -1.059750e+00 1.770230e+00
 1.501502e-02 -9.099228e-01 -9.373074e-01 1.706505e+00
 1.601602e-02 -9.537845e-01 -7.523073e-01 1.475671e+00
 1.701702e-02 -9.270401e-01 -5.149153e-01 1.124541e+00
 1.801802e-02 -8.259516e-01 -2.392592e-01 7.394411e-01
 1.901902e-02 -6.527435e-01  5.738185e-02 4.293667e-01
 2.002002e-02 -4.158048e-01  3.556603e-01 2.993879e-01
 2.102102e-02 -1.293568e-01  6.354500e-01 4.205299e-01
 2.202202e-02  1.874131e-01  8.772548e-01 8.046997e-01
 2.302302e-02  5.116965e-01  1.063634e+00 1.393152e+00
 2.402402e-02  8.187893e-01  1.180541e+00 2.064092e+00
 2.502503e-02  1.084060e+00  1.218457e+00 2.659822e+00
 2.602603e-02  1.284993e+00  1.173243e+00 3.027704e+00
 2.702703e-02  1.403136e+00  1.046611e+00 3.064184e+00
 2.802803e-02  1.425769e+00  8.461783e-01 2.748835e+00
 2.902903e-02  1.347149e+00  5.850712e-01 2.157118e+00
 3.003003e-02  1.169204e+00  2.811011e-01 1.446055e+00
 3.103103e-02  9.016123e-01 -4.444558e-02 8.148802e-01
 3.203203e-02  5.612388e-01 -3.683199e-01 4.506486e-01
 3.303303e-02  1.709660e-01 -6.670191e-01 4.741439e-01
 3.403403e-02 -2.419862e-01 -9.185614e-01 9.023124e-01
 3.503504e-02 -6.481228e-01 -1.104190e+00 1.639300e+00
 3.603604e-02 -1.017946e+00 -1.209870e+00 2.499998e+00
 3.703704e-02 -1.324251e+00 -1.227442e+00 3.260255e+00
 3.803804e-02 -1.544253e+00 -1.155355e+00 3.719563e+00
 3.903904e-02 -1.661375e+00 -9.988737e-01 3.757916e+00
 4.004004e-02 -1.666539e+00 -7.697600e-01 3.369882e+00
 4.104104e-02 -1.558868e+00 -4.854281e-01 2.665709e+00
 4.204204e-02 -1.345737e+00 -1.676310e-01 1.839109e+00
 4.304304e-02 -1.042181e+00  1.592212e-01 1.111492e+00
 4.404404e-02 -6.697032e-01  4.699810e-01 6.693845e-01
 4.504505e-02 -2.546058e-01  7.407672e-01 6.135602e-01
 4.604605e-02  1.740349e-01  9.508878e-01 9.344757e-01
 4.704705e-02  5.865670e-01  1.084520e+00 1.520245e+00
 4.804805e-02  9.549628e-01  1.132007e+00 2.193394e+00
 4.904905e-02  1.254846e+00  1.090649e+00 2.764154e+00
 5.005005e-02  1.467189e+00  9.649296e-01 3.083734e+00
 5.105105e-02  1.579563e+00  7.661404e-01 3.081989e+00
 5.205205e-02  1.586845e+00  5.114370e-01 2.779645e+00
 5.305305e-02  1.491368e+00  2.224006e-01 2.273641e+00
 5.405405e-02  1.302499e+00 -7.677520e-02 1.702398e+00
 5.505506e-02  1.035717e+00 -3.613193e-01 1.203261e+00
 5.605606e-02  7.112799e-01 -6.079652e-01 8.755407e-01
 5.705706e-02  3.525980e-01 -7.969027e-01 7.593792e-01
 5.805806e-02 -1.554719e-02 -9.134295e-01 8.345952e-01
 5.905906e-02 -3.687951e-01 -9.491610e-01 1.036916e+00
 6.006006e-02 -6.848750e-01 -9.026924e-01 1.283907e+00
 6.106106e-02 -9.450354e-01 -7.796582e-01 1.500959e+00
 6.206206e-02 -1.135141e+00 -5.921845e-01 1.639227e+00
 6.306306e-02 -1.246377e+00 -3.577841e-01 1.681465e+00
 6.406406e-02 -1.275542e+00 -9.779349e-02 1.636570e+00
 6.506507e-02 -1.224923e+00  1.645096e-01 1.527500e+00
 6.606607e-02 -1.101810e+00  4.059421e-01 1.378775e+00
 6.706707e-02 -9.176950e-01  6.054251e-01 1.208704e+00
 6.806807e-02 -6.872476e-01  7.457931e-01 1.028517e+00
 6.906907e-02 -4.271556e-01  8.152455e-01 8.470870e-01
 7.007007e-02 -1.549174e-01  8.083174e-01 6.773764e-01
 7.107107e-02  1.123207e-01  7.262907e-01 5.401141e-01
 7.207207e-02  3.588119e-01  5.770144e-01 4.616916e-01
 7.307307e-02  5.710795e-01  3.741583e-01 4.661263e-01
 7.407407e-02  7.385724e-01  1.359710e-01 5.639773e-01
 7.507508e-02  8.540816e-01 -1.163427e-01 7.429910e-01
 7.607608e-02  9.139181e-01 -3.604795e-01 9.651918e-01
 7.707708e-02  9.178634e-01 -5.749651e-01 1.173058e+00
 7.807808e-02  8.689201e-01 -7.409861e-01 1.304082e+00
 7.907908e-02  7.728978e-01 -8.439682e-01 1.309653e+00
 8.008008e-02  6.378770e-01 -8.747707e-01 1.172111e+00
 8.108108e-02  4.735917e-01 -8.304013e-01 9.138554e-01
 8.208208e-02  2.907764e-01 -7.142004e-01 5.946331e-01
 8.308308e-02  1.005135e-01 -5.354876e-01 2.968500e-01
 8.408408e-02 -8.638388e-02 -3.087140e-01 1.027665e-01
 8.508509e-02 -2.599250e-01 -5.219973e-02 7.028583e-02
 8.608609e-02 -4.114104e-01  2.134258e-01 2.148091e-01
 8.708709e-02 -5.338002e-01  4.669441e-01 5.029795e-01
 8.808809e-02 -6.219733e-01  6.882804e-01 8.605807e-01
 8.908909e-02 -6.728730e-01  8.601054e-01 1.192539e+00
 9.009009e-02 -6.855407e-01  9.691753e-01 1.409267e+00
 9.109109e-02 -6.610440e-01  1.007308e+00 1.451649e+00
 9.209209e-02 -6.023073e-01  9.719253e-01 1.307413e+00
 9.309309e-02 -5.138615e-01  8.661284e-01 1.014232e+00
 9.409409e-02 -4.015265e-01  6.983186e-01 6.488724e-01
 9.509510e-02 -2.720479e-01  4.814049e-01 3.057607e-01
 9.609610e-02 -1.327078e-01  2.316802e-01 7.128707e-02
 9.709710e-02  9.067946e-03 -3.253170e-02 1.140539e-03
 9.809810e-02  1.460868e-01 -2.923408e-01 1.068045e-01
 9.909910e-02  2.717292e-01 -5.297439e-01 3.544654e-01
 1.001001e-01  3.802374e-01 -7.289494e-01 6.759478e-01
 1.011011e-01  4.669397e-01 -8.774723e-01 9.879904e-01
 1.021021e-01  5.284047e-01 -9.669216e-01 1.214149e+00
 1.031031e-01  5.625223e-01 -9.934310e-01 1.303336e+00
 1.041041e-01  5.685169e-01 -9.577156e-01 1.240431e+00
 1.051051e-01  5.468980e-01 -8.647693e-01 1.046923e+00
 1.061061e-01  4.993619e-01 -7.232464e-01 7.724477e-01
 1.071071e-01  4.286551e-01 -5.445964e-01 4.803305e-01
 1.081081e-01  3.384135e-01 -3.420371e-01 2.315131e-01
 1.091091e-01  2.329882e-01 -1.294602e-01 7.104347e-02
 1.101101e-01  1.172672e-01  7.963350e-02 2.009309e-02
 1.111111e-01 -3.502568e-03  2.730852e-01 7.458777e-02
 1.121121e-01 -1.238900e-01  4.408394e-01 2.096881e-01
 1.131131e-01 -2.384545e-01  5.754680e-01 3.880239e-01
 1.141141e-01 -3.419220e-01  6.724270e-01 5.690687e-01
 1.151151e-01 -4.293691e-01  7.300485e-01 7.173286e-01
 1.161161e-01 -4.964149e-01  7.492896e-01 8.078627e-01
 1.171171e-01 -5.394230e-01  7.332845e-01 8.286833e-01
 1.181181e-01 -5.557063e-01  6.867612e-01 7.804504e-01
 1.191191e-01 -5.437268e-01  6.153941e-01 6.743488e-01
 1.201201e-01 -5.032732e-01  5.251642e-01 5.290814e-01
 1.211211e-01 -4.355980e-01  4.217949e-01 3.676566e-01
 1.221221e-01 -3.434915e-01  3.103190e-01 2.142843e-01
 1.231231e-01 -2.312719e-01  1.948129e-01 9.143875e-02
 1.241241e-01 -1.046740e-01  7.831621e-02 1.709007e-02
 1.251251e-01  2.937649e-02 -3.707004e-02 2.237166e-03
 1.261261e-01  1.631025e-01 -1.499340e-01 4.908262e-02
 1.271271e-01  2.883206e-01 -2.591970e-01 1.503118e-01
 1.281281e-01  3.969689e-01 -3.637097e-01 2.898690e-01
 1.291291e-01  4.816828e-01 -4.618647e-01 4.453373e-01
 1.301301e-01  5.363758e-01 -5.512890e-01 5.916186e-01
 1.311311e-01  5.567738e-01 -6.286712e-01 7.052246e-01
 1.321321e-01  5.408520e-01 -6.897630e-01 7.682938e-01
 1.331331e-01  4.891236e-01 -7.295754e-01 7.715222e-01
 1.341341e-01  4.047447e-01 -7.427649e-01 7.155180e-01
 1.351351e-01  2.934057e-01 -7.241823e-01 6.105269e-01
 1.361361e-01  1.630056e-01 -6.695330e-01 4.748453e-01
 1.371371e-01  2.311997e-02 -5.760822e-01 3.324053e-01
 1.381381e-01 -1.157019e-01 -4.433230e-01 2.099222e-01
 1.391391e-01 -2.427603e-01 -2.735254e-01 1.337487e-01
 1.401401e-01 -3.480806e-01 -7.208804e-02 1.263568e-01
 1.411411e-01 -4.232645e-01  1.523734e-01 2.023705e-01
 1.421421e-01 -4.622407e-01  3.882418e-01 3.643982e-01
 1.431431e-01 -4.618415e-01  6.214343e-01 5.994782e-01
 1.441441e-01 -4.221470e-01  8.362420e-01 8.775087e-01
 1.451451e-01 -3.465569e-01  1.016424e+00 1.153220e+00
 1.461461e-01 -2.415731e-01  1.146482e+00 1.372779e+00
 1.471471e-01 -1.163063e-01  1.213005e+00 1.484909e+00
 1.481481e-01  1.826071e-02  1.205981e+00 1.454724e+00
 1.491491e-01  1.501886e-01  1.119935e+00 1.276810e+00
 1.501502e-01  2.676023e-01  9.547922e-01 9.832392e-01
 1.511512e-01  3.597241e-01  7.163586e-01 6.425711e-01
 1.521522e-01  4.178297e-01  4.163427e-01 3.479229e-01
 1.531532e-01  4.360399e-01  7.189079e-02 1.952991e-01
 1.541542e-01  4.118762e-01 -2.953644e-01 2.568821e-01
 1.551552e-01  3.465275e-01 -6.606931e-01 5.565967e-01
 1.561562e-01  2.448043e-01 -9.980038e-01 1.055941e+00
 1.571572e-01  1.147796e-01 -1.281799e+00 1.656183e+00
 1.581582e-01 -3.285260e-02 -1.489201e+00 2.218798e+00
 1.591592e-01 -1.856474e-01 -1.601874e+00 2.600465e+00
 1.601602e-01 -3.304328e-01 -1.607689e+00 2.693849e+00
 1.611612e-01 -4.544027e-01 -1.501961e+00 2.462370e+00
