# x psi_r psi_i psi2 
 0.000000e+00 -6.013409e-04 -8.673034e-04 1.113826e-06
 1.001001e-03 -1.872790e-04 -1.222542e-03 1.529683e-06
 2.002002e-03  2.140866e-04 -1.417130e-03 2.054092e-06
 3.003003e-03  5.460992e-04 -1.440668e-03 2.373749e-06
 4.004004e-03  7.656758e-04 -1.302328e-03 2.282317e-06
 5.005005e-03  8.485271e-04 -1.028188e-03 1.777168e-06
 6.006006e-03  7.914891e-04 -6.569857e-04 1.058085e-06
 7.007007e-03  6.119124e-04 -2.348828e-04 4.296067e-07
 8.008008e-03  3.442020e-04  1.900436e-04 1.545916e-07
 9.009009e-03  3.421680e-05  5.729839e-04 3.294813e-07
 1.001001e-02 -2.677532e-04  8.767014e-04 8.402972e-07
 1.101101e-02 -5.143087e-04  1.074639e-03 1.419363e-06
 1.201201e-02 -6.676844e-04  1.152612e-03 1.774317e-06
 1.301301e-02 -7.048989e-04  1.109122e-03 1.727035e-06
 1.401401e-02 -6.207825e-04  9.544109e-04 1.296271e-06
 1.501502e-02 -4.284082e-04  7.085366e-04 6.855577e-07
 1.601602e-02 -1.570470e-04  3.987667e-04 1.836786e-07
 1.701702e-02  1.521485e-04  5.664786e-05 2.635813e-08
 1.801802e-02  4.519927e-04 -2.849814e-04 2.855118e-07
 1.901902e-02  6.959671e-04 -5.947494e-04 8.380971e-07
 2.002002e-02  8.447466e-04 -8.451487e-04 1.427873e-06
 2.102102e-02  8.718097e-04 -1.014427e-03 1.789115e-06
 2.202202e-02  7.672781e-04 -1.087973e-03 1.772400e-06
 2.302302e-02  5.396068e-04 -1.059149e-03 1.412973e-06
 2.402402e-02  2.147874e-04 -9.296480e-04 9.103789e-07
 2.502503e-02 -1.667155e-04 -7.093337e-04 5.309484e-07
 2.602603e-02 -5.550290e-04 -4.156536e-04 4.808251e-07
 2.702703e-02 -8.971815e-04 -7.256853e-05 8.102008e-07
 2.802803e-02 -1.143987e-03  2.909412e-04 1.393353e-06
 2.902903e-02 -1.256523e-03  6.428204e-04 1.992069e-06
 3.003003e-02 -1.211516e-03  9.502487e-04 2.370744e-06
 3.103103e-02 -1.004822e-03  1.182264e-03 2.407415e-06
 3.203203e-02 -6.526872e-04  1.312513e-03 2.148691e-06
 3.303303e-02 -1.904642e-04  1.321971e-03 1.783883e-06
 3.403403e-02  3.309687e-04  1.201319e-03 1.552709e-06
 3.503504e-02  8.508314e-04  9.527692e-04 1.631683e-06
 3.603604e-02  1.305353e-03  5.909827e-04 2.053207e-06
 3.703704e-02  1.635311e-03  1.429283e-04 2.694672e-06
 3.803804e-02  1.793215e-03 -3.535359e-04 3.340608e-06
 3.903904e-02  1.749415e-03 -8.523307e-04 3.786922e-06
 4.004004e-02  1.496301e-03 -1.303005e-03 3.936737e-06
 4.104104e-02  1.050178e-03 -1.655456e-03 3.843409e-06
 4.204204e-02  4.504464e-04 -1.865158e-03 3.681716e-06
 4.304304e-02 -2.437994e-04 -1.898337e-03 3.663120e-06
 4.404404e-02 -9.595420e-04 -1.736556e-03 3.936349e-06
 4.504505e-02 -1.617318e-03 -1.380106e-03 4.520411e-06
 4.604605e-02 -2.139751e-03 -8.497236e-04 5.300564e-06
 4.704705e-02 -2.460132e-03 -1.862525e-04 6.086939e-06
 4.804805e-02 -2.530255e-03  5.518831e-04 6.706766e-06
 4.904905e-02 -2.326526e-03  1.293363e-03 7.085509e-06
 5.005005e-02 -1.853758e-03  1.960448e-03 7.279775e-06
 5.105105e-02 -1.146063e-03  2.476738e-03 7.447690e-06
 5.205205e-02 -2.647436e-04  2.775425e-03 7.773075e-06
 5.305305e-02  7.068210e-04  2.807226e-03 8.380112e-06
 5.405405e-02  1.670763e-03  2.547042e-03 9.278871e-06
 5.505506e-02  2.524244e-03  1.998587e-03 1.036616e-05
 5.605606e-02  3.169877e-03  1.196258e-03 1.147915e-05
 5.705706e-02  3.526167e-03  2.038944e-04 1.247542e-05
 5.805806e-02  3.536781e-03 -8.897212e-04 1.330042e-05
 5.905906e-02  3.177791e-03 -1.978321e-03 1.401211e-05
 6.006006e-02  2.461940e-03 -2.948035e-03 1.475206e-05
 6.106106e-02  1.439479e-03 -3.688759e-03 1.567904e-05
 6.206206e-02  1.952139e-04 -4.105962e-03 1.689703e-05
 6.306306e-02 -1.158033e-03 -4.131657e-03 1.841163e-05
 6.406406e-02 -2.489191e-03 -3.733383e-03 2.013422e-05
 6.506507e-02 -3.661019e-03 -2.920073e-03 2.192989e-05
 6.606607e-02 -4.543560e-03 -1.744049e-03 2.368564e-05
 6.706707e-02 -5.027578e-03 -2.986468e-04 2.536573e-05
 6.806807e-02 -5.036792e-03  1.288518e-03 2.702956e-05
 6.906907e-02 -4.537508e-03  2.866265e-03 2.880446e-05
 7.007007e-02 -3.544673e-03  4.273636e-03 3.082867e-05
 7.107107e-02 -2.123436e-03  5.355596e-03 3.319139e-05
 7.207207e-02 -3.859250e-04  5.979111e-03 3.589870e-05
 7.307307e-02  1.516864e-03  6.048045e-03 3.887972e-05
 7.407407e-02  3.407424e-03  5.515270e-03 4.202874e-05
 7.507508e-02  5.097524e-03  4.390642e-03 4.526249e-05
 7.607608e-02  6.405973e-03  2.743760e-03 4.856471e-05
 7.707708e-02  7.176865e-03  7.009793e-04 5.199877e-05
 7.807808e-02  7.296456e-03 -1.563421e-03 5.568256e-05
 7.907908e-02  6.707058e-03 -3.841325e-03 5.974040e-05
 8.008008e-02  5.416308e-03 -5.909096e-03 6.425380e-05
 8.108108e-02  3.500751e-03 -7.548530e-03 6.923556e-05
 8.208208e-02  1.102911e-03 -8.568582e-03 7.463702e-05
 8.308308e-02 -1.578137e-03 -8.825768e-03 8.038471e-05
 8.408408e-02 -4.302328e-03 -8.241212e-03 8.642759e-05
 8.508509e-02 -6.809029e-03 -6.812458e-03 9.277246e-05
 8.608609e-02 -8.840830e-03 -4.618648e-03 9.949219e-05
 8.708709e-02 -1.016846e-02 -1.818128e-03 1.067031e-04
 8.808809e-02 -1.061465e-02  1.361682e-03 1.145250e-04
 8.908909e-02 -1.007453e-02  4.641682e-03 1.230415e-04
 9.009009e-02 -8.530403e-03  7.714461e-03 1.322807e-04
 9.109109e-02 -6.059111e-03  1.027184e-02 1.422235e-04
 9.209209e-02 -2.830983e-03  1.203414e-02 1.528349e-04
