# x psi_r psi_i psi2 
 0.000000e+00  3.597038e-04 -1.634163e-02 2.671783e-04
 1.001001e-03  7.747265e-03 -1.360736e-02 2.451803e-04
 2.002002e-03  1.400073e-02 -9.545051e-03 2.871283e-04
 3.003003e-03  1.854946e-02 -4.720594e-03 3.663664e-04
 4.004004e-03  2.102221e-02  2.479060e-04 4.419949e-04
 5.005005e-03  2.127353e-02  4.764100e-03 4.752596e-04
 6.006006e-03  1.938604e-02  8.321356e-03 4.450637e-04
 7.007007e-03  1.564999e-02  1.055717e-02 3.563760e-04
 8.008008e-03  1.052311e-02  1.128845e-02 2.381650e-04
 9.009009e-03  4.576359e-03  1.052435e-02 1.317050e-04
 1.001001e-02 -1.568519e-03  8.456108e-03 7.396602e-05
 1.101101e-02 -7.302618e-03  5.425889e-03 8.276850e-05
 1.201201e-02 -1.208844e-02  1.879032e-03 1.496612e-04
 1.301301e-02 -1.550788e-02 -1.694216e-03 2.433646e-04
 1.401401e-02 -1.729555e-02 -4.820285e-03 3.223711e-04
 1.501502e-02 -1.735527e-02 -7.099957e-03 3.516148e-04
 1.601602e-02 -1.575917e-02 -8.255394e-03 3.165029e-04
 1.701702e-02 -1.273078e-02 -8.161364e-03 2.286807e-04
 1.801802e-02 -8.614976e-03 -6.857303e-03 1.212404e-04
 1.901902e-02 -3.838556e-03 -4.539273e-03 3.533951e-05
 2.002002e-02  1.133940e-03 -1.533120e-03 3.636277e-06
 2.102102e-02  5.844692e-03  1.747632e-03 3.721464e-05
 2.202202e-02  9.883108e-03  4.854003e-03 1.212372e-04
 2.302302e-02  1.291899e-02  7.357566e-03 2.210341e-04
 2.402402e-02  1.472597e-02  8.903680e-03 2.961298e-04
 2.502503e-02  1.519406e-02  9.255668e-03 3.165269e-04
 2.602603e-02  1.433117e-02  8.324900e-03 2.746865e-04
 2.702703e-02  1.225473e-02  6.183273e-03 1.884113e-04
 2.802803e-02  9.175031e-03  3.056736e-03 9.352483e-05
 2.902903e-02  5.372727e-03 -6.994293e-04 2.935539e-05
 3.003003e-02  1.172859e-03 -4.640702e-03 2.291172e-05
 3.103103e-02 -3.082057e-03 -8.284308e-03 7.812884e-05
 3.203203e-02 -7.057837e-03 -1.116527e-02 1.744764e-04
 3.303303e-02 -1.045160e-02 -1.289130e-02 2.754216e-04
 3.403403e-02 -1.301078e-02 -1.319024e-02 3.432627e-04
 3.503504e-02 -1.454757e-02 -1.194479e-02 3.543098e-04
 3.603604e-02 -1.494852e-02 -9.210533e-03 3.082921e-04
 3.703704e-02 -1.417952e-02 -5.214989e-03 2.282550e-04
 3.803804e-02 -1.228643e-02 -3.377296e-04 1.510705e-04
 3.903904e-02 -9.391672e-03  4.926607e-03 1.124750e-04
 4.004004e-02 -5.687256e-03  1.001864e-02 1.327181e-04
 4.104104e-02 -1.424430e-03  1.437267e-02 2.086027e-04
 4.204204e-02  3.099822e-03  1.747718e-02 3.150607e-04
 4.304304e-02  7.559212e-03  1.893100e-02 4.155245e-04
 4.404404e-02  1.161720e-02  1.848936e-02 4.768157e-04
 4.504505e-02  1.494820e-02  1.609471e-02 4.824882e-04
 4.604605e-02  1.726009e-02  1.188913e-02 4.392622e-04
 4.704705e-02  1.831702e-02  6.206617e-03 3.740353e-04
 4.804805e-02  1.796081e-02 -4.542425e-04 3.227969e-04
 4.904905e-02  1.612940e-02 -7.474770e-03 3.160298e-04
 5.005005e-02  1.287027e-02 -1.417376e-02 3.665392e-04
 5.105105e-02  8.346914e-03 -1.987267e-02 4.645941e-04
 5.205205e-02  2.836899e-03 -2.396224e-02 5.822369e-04
 5.305305e-02 -3.279735e-03 -2.596402e-02 6.848870e-04
 5.405405e-02 -9.541975e-03 -2.558097e-02 7.454351e-04
 5.505506e-02 -1.543867e-02 -2.273200e-02 7.550966e-04
 5.605606e-02 -2.044710e-02 -1.756706e-02 7.266855e-04
 5.705706e-02 -2.407664e-02 -1.046081e-02 6.891134e-04
 5.805806e-02 -2.591415e-02 -1.985316e-03 6.754845e-04
 5.905906e-02 -2.566688e-02  7.136307e-03 7.097158e-04
 6.006006e-02 -2.319887e-02  1.609132e-02 7.971185e-04
 6.106106e-02 -1.855643e-02  2.404865e-02 9.226785e-04
 6.206206e-02 -1.197947e-02  3.023376e-02 1.057588e-03
 6.306306e-02 -3.896204e-03  3.400063e-02 1.171223e-03
 6.406406e-02  5.099868e-03  3.489420e-02 1.243614e-03
 6.506507e-02  1.428998e-02  3.269783e-02 1.273352e-03
 6.606607e-02  2.288483e-02  2.746103e-02 1.277823e-03
 6.706707e-02  3.009006e-02  1.950481e-02 1.285849e-03
 6.806807e-02  3.517719e-02  9.403484e-03 1.325860e-03
 6.906907e-02  3.755376e-02 -2.056006e-03 1.414512e-03
 7.007007e-02  3.682608e-02 -1.393443e-02 1.550328e-03
 7.107107e-02  3.284822e-02 -2.521566e-02 1.714835e-03
 7.207207e-02  2.575176e-02 -3.489111e-02 1.880543e-03
 7.307307e-02  1.595230e-02 -4.204651e-02 2.022385e-03
 7.407407e-02  4.130585e-03 -4.594370e-02 2.127885e-03
 7.507508e-02 -8.811419e-03 -4.609044e-02 2.201970e-03
 7.607608e-02 -2.181717e-02 -4.229221e-02 2.264620e-03
 7.707708e-02 -3.375996e-02 -3.468086e-02 2.342497e-03
 7.807808e-02 -4.353846e-02 -2.371709e-02 2.458098e-03
 7.907908e-02 -5.017542e-02 -1.016565e-02 2.620913e-03
 8.008008e-02 -5.291062e-02  4.955841e-03 2.824094e-03
 8.108108e-02 -5.127962e-02  2.045104e-02 3.047845e-03
 8.208208e-02 -4.517035e-02  3.503692e-02 3.267946e-03
 8.308308e-02 -3.485160e-02  4.744674e-02 3.465826e-03
 8.408408e-02 -2.096946e-02  5.653595e-02 3.636032e-03
 8.508509e-02 -4.510626e-03  6.138254e-02 3.788162e-03
 8.608609e-02  1.326576e-02  6.137326e-02 3.942657e-03
 8.708709e-02  3.092303e-02  5.626811e-02 4.122334e-03
 8.808809e-02  4.696157e-02  4.623701e-02 4.343250e-03
 8.908909e-02  5.994398e-02  3.186426e-02 4.608611e-03
 9.009009e-02  6.862024e-02  1.411927e-02 4.908092e-03
 9.109109e-02  7.204242e-02 -5.705587e-03 5.222663e-03
 9.209209e-02  6.965829e-02 -2.608636e-02 5.532776e-03
 9.309309e-02  6.137551e-02 -4.538179e-02 5.826460e-03
 9.409409e-02  4.758941e-02 -6.196227e-02 6.104075e-03
 9.509510e-02  2.917105e-02 -7.434341e-02 6.377892e-03
 9.609610e-02  7.414912e-03 -8.131357e-02 6.666878e-03
 9.709710e-02 -1.605070e-02 -8.204479e-02 6.988972e-03
 9.809810e-02 -3.938444e-02 -7.617708e-02 7.354082e-03
 9.909910e-02 -6.067479e-02 -6.386844e-02 7.760607e-03
 1.001001e-01 -7.809409e-02 -4.580473e-02 8.196760e-03
 1.011011e-01 -9.005131e-02 -2.316729e-02 8.645961e-03
 1.021021e-01 -9.533096e-02  2.441069e-03 9.093950e-03
 1.031031e-01 -9.320645e-02  2.910718e-02 9.534671e-03
 1.041041e-01 -8.351776e-02  5.474826e-02 9.972589e-03
 1.051051e-01 -6.670598e-02  7.727206e-02 1.042066e-02
 1.061061e-01 -4.380067e-02  9.474411e-02 1.089495e-02
 1.071071e-01 -1.635947e-02  1.055490e-01 1.140822e-02
 1.081081e-01  1.363653e-02  1.085322e-01 1.196520e-02
 1.091091e-01  4.392480e-02  1.031108e-01 1.256122e-02
 1.101101e-01  7.213043e-02  8.934193e-02 1.318478e-02
 1.111111e-01  9.594979e-02  6.794413e-02 1.382277e-02
 1.121121e-01  1.133345e-01  4.026551e-02 1.446603e-02
 1.131131e-01  1.226615e-01  8.201756e-03 1.511312e-02
 1.141141e-01  1.228750e-01 -2.593247e-02 1.577076e-02
 1.151151e-01  1.135886e-01 -5.956959e-02 1.645092e-02
 1.161161e-01  9.513899e-02 -9.008077e-02 1.716597e-02
 1.171171e-01  6.858409e-02 -1.149789e-01 1.792393e-02
 1.181181e-01  3.564619e-02 -1.321172e-01 1.872560e-02
 1.191191e-01 -1.398704e-03 -1.398677e-01 1.956492e-02
 1.201201e-01 -3.987744e-02 -1.372651e-01 2.043191e-02
 1.211211e-01 -7.691160e-02 -1.241039e-01 2.131717e-02
 1.221221e-01 -1.096310e-01 -1.009795e-01 2.221581e-02
 1.231231e-01 -1.353929e-01 -6.926885e-02 2.312941e-02
 1.241241e-01 -1.519904e-01 -3.105067e-02 2.406521e-02
 1.251251e-01 -1.578334e-01  1.103079e-02 2.503307e-02
 1.261261e-01 -1.520890e-01  5.394887e-02 2.604154e-02
 1.271271e-01 -1.347669e-01  9.451201e-02 2.709465e-02
 1.281281e-01 -1.067455e-01  1.295998e-01 2.819072e-02
 1.291291e-01 -6.973150e-02  1.564002e-01 2.932350e-02
 1.301301e-01 -2.615752e-02  1.726294e-01 3.048512e-02
 1.311311e-01  2.097820e-02  1.767184e-01 3.166947e-02
 1.321321e-01  6.831843e-02  1.679503e-01 3.287471e-02
 1.331331e-01  1.123858e-01  1.465376e-01 3.410382e-02
 1.341341e-01  1.498366e-01  1.136321e-01 3.536325e-02
 1.351351e-01  1.777115e-01  7.126560e-02 3.666017e-02
 1.361361e-01  1.936640e-01  2.222362e-02 3.799962e-02
 1.371371e-01  1.961486e-01 -3.013914e-02 3.938265e-02
 1.381381e-01  1.845561e-01 -8.212953e-02 4.080621e-02
 1.391391e-01  1.592816e-01 -1.299768e-01 4.226462e-02
 1.401401e-01  1.217225e-01 -1.701049e-01 4.375205e-02
 1.411411e-01  7.420151e-02 -1.993966e-01 4.526488e-02
 1.421421e-01  1.982239e-02 -2.154298e-01 4.680292e-02
 1.431431e-01 -3.773535e-02 -2.166686e-01 4.836925e-02
 1.441441e-01 -9.446711e-02 -2.025947e-01 4.996867e-02
 1.451451e-01 -1.463227e-01 -1.737677e-01 5.160556e-02
 1.461461e-01 -1.894949e-01 -1.318094e-01 5.328203e-02
 1.471471e-01 -2.206958e-01 -7.931228e-02 5.499707e-02
 1.481481e-01 -2.374023e-01 -1.967649e-02 5.674701e-02
 1.491491e-01 -2.380509e-01  4.311324e-02 5.852700e-02
 1.501502e-01 -2.221686e-01  1.047564e-01 6.033279e-02
 1.511512e-01 -1.904283e-01  1.609325e-01 6.216221e-02
 1.521522e-01 -1.446249e-01  2.076034e-01 6.401555e-02
 1.531532e-01 -8.757200e-02  2.413010e-01 6.589505e-02
 1.541542e-01 -2.292483e-02  2.593799e-01 6.780347e-02
 1.551552e-01  4.505761e-02  2.602162e-01 6.974265e-02
 1.561562e-01  1.117967e-01  2.433391e-01 7.171241e-02
 1.571572e-01  1.727048e-01  2.094838e-01 7.371040e-02
 1.581582e-01  2.235006e-01  1.605623e-01 7.573277e-02
 1.591592e-01  2.605087e-01  9.955179e-02 7.777535e-02
 1.601602e-01  2.809202e-01  3.030944e-02 7.983484e-02
 1.611612e-01  2.829987e-01 -4.267686e-02 8.190959e-02
 1.621622e-01  2.662146e-01 -1.145833e-01 8.399954e-02
 1.631632e-01  2.312992e-01 -1.805719e-01 8.610555e-02
 1.641642e-01  1.802140e-01 -2.361171e-01 8.822838e-02
 1.651652e-01  1.160357e-01 -2.773147e-01 9.036774e-02
 1.661662e-01  4.276522e-02 -3.011527e-01 9.252183e-02
 1.671672e-01 -3.492759e-02 -3.057246e-01 9.468746e-02
 1.681682e-01 -1.120069e-01 -2.903708e-01 9.686076e-02
 1.691692e-01 -1.834012e-01 -2.557381e-01 9.903796e-02
 1.701702e-01 -2.443382e-01 -2.037523e-01 1.012162e-01
 1.711712e-01 -2.906644e-01 -1.375056e-01 1.033936e-01
 1.721722e-01 -3.191243e-01 -6.106617e-02 1.055694e-01
 1.731732e-01 -3.275838e-01  2.077913e-02 1.077429e-01
 1.741742e-01 -3.151813e-01  1.028303e-01 1.099133e-01
