# x psi_r psi_i psi2 
 0.000000e+00 -8.153204e-01  7.857774e-01 1.282193e+00
 1.001001e-03 -8.522838e-01  6.942336e-01 1.208348e+00
 2.002002e-03 -8.556967e-01  5.603559e-01 1.046216e+00
 3.003003e-03 -8.283031e-01  3.908041e-01 8.388140e-01
 4.004004e-03 -7.740031e-01  1.943887e-01 6.368678e-01
 5.005005e-03 -6.975383e-01 -1.833825e-02 4.868960e-01
 6.006006e-03 -6.041530e-01 -2.356046e-01 4.205104e-01
 7.007007e-03 -4.992520e-01 -4.450283e-01 4.473027e-01
 8.008008e-03 -3.880799e-01 -6.342878e-01 5.529270e-01
 9.009009e-03 -2.754413e-01 -7.918167e-01 7.028415e-01
 1.001001e-02 -1.654772e-01 -9.074851e-01 8.509119e-01
 1.101101e-02 -6.151250e-02 -9.732277e-01 9.509560e-01
 1.201201e-02  3.402256e-02 -9.835792e-01 9.685856e-01
 1.301301e-02  1.195934e-01 -9.360817e-01 8.905515e-01
 1.401401e-02  1.944918e-01 -8.315338e-01 7.292755e-01
 1.501502e-02  2.587064e-01 -6.740597e-01 5.212854e-01
 1.601602e-02  3.127473e-01 -4.709853e-01 3.196380e-01
 1.701702e-02  3.574443e-01 -2.325214e-01 1.818326e-01
 1.801802e-02  3.937374e-01  2.873676e-02 1.558550e-01
 1.901902e-02  4.224807e-01  2.984689e-01 2.675736e-01
 2.002002e-02  4.442766e-01  5.614155e-01 5.125690e-01
 2.102102e-02  4.593573e-01  8.022467e-01 8.546089e-01
 2.202202e-02  4.675240e-01  1.006463e+00 1.231547e+00
 2.302302e-02  4.681491e-01  1.161275e+00 1.567724e+00
 2.402402e-02  4.602425e-01  1.256406e+00 1.790378e+00
 2.502503e-02  4.425752e-01  1.284762e+00 1.846487e+00
 2.602603e-02  4.138504e-01  1.242937e+00 1.716165e+00
 2.702703e-02  3.729051e-01  1.131494e+00 1.419338e+00
 2.802803e-02  3.189247e-01  9.550232e-01 1.013782e+00
 2.902903e-02  2.516482e-01  7.219508e-01 5.845398e-01
 3.003003e-02  1.715460e-01  4.441154e-01 2.266665e-01
 3.103103e-02  7.994857e-02  1.361265e-01 2.492219e-02
 3.203203e-02 -2.088788e-02 -1.854536e-01 3.482934e-02
 3.303303e-02 -1.277902e-01 -5.030584e-01 2.693981e-01
 3.403403e-02 -2.367569e-01 -7.991383e-01 6.946758e-01
 3.503504e-02 -3.431246e-01 -1.057191e+00 1.235386e+00
 3.603604e-02 -4.418056e-01 -1.262734e+00 1.789690e+00
