# x psi_r psi_i psi2 
 0.000000e+00 -1.052788e-03 -1.693212e-03 3.975331e-06
 1.001001e-03 -1.136222e-05 -1.882320e-03 3.543257e-06
 2.002002e-03  9.843073e-04 -1.866981e-03 4.454478e-06
 3.003003e-03  1.831533e-03 -1.674749e-03 6.159300e-06
 4.004004e-03  2.447390e-03 -1.348929e-03 7.809327e-06
 5.005005e-03  2.776324e-03 -9.419451e-04 8.595236e-06
 6.006006e-03  2.794591e-03 -5.082096e-04 8.068013e-06
 7.007007e-03  2.511382e-03 -9.753996e-05 6.316554e-06
 8.008008e-03  1.966536e-03  2.503034e-04 3.929917e-06
 9.009009e-03  1.225368e-03  5.092124e-04 1.760824e-06
 1.001001e-02  3.710973e-04  6.683340e-04 5.843835e-07
 1.101101e-02 -5.040994e-04  7.314651e-04 7.891574e-07
 1.201201e-02 -1.308659e-03  7.146529e-04 2.223318e-06
 1.301301e-02 -1.960688e-03  6.422723e-04 4.256810e-06
 1.401401e-02 -2.395816e-03  5.423737e-04 6.034104e-06
 1.501502e-02 -2.572989e-03  4.418052e-04 6.815464e-06
 1.601602e-02 -2.477879e-03  3.619601e-04 6.270900e-06
 1.701702e-02 -2.123536e-03  3.155450e-04 4.608973e-06
 1.801802e-02 -1.548481e-03  3.049516e-04 2.490787e-06
 1.901902e-02 -8.123626e-04  3.222465e-04 7.637758e-07
 2.002002e-02  1.016407e-05  3.509167e-04 1.232458e-07
 2.102102e-02  8.368802e-04  3.689245e-04 8.364737e-07
 2.202202e-02  1.585861e-03  3.527996e-04 2.639423e-06
 2.302302e-02  2.183204e-03  2.820082e-04 4.845907e-06
 2.402402e-02  2.569757e-03  1.431458e-04 6.624144e-06
 2.502503e-02  2.706470e-03 -6.683155e-05 7.329448e-06
 2.602603e-02  2.577746e-03 -3.386560e-04 6.759461e-06
 2.702703e-02  2.192748e-03 -6.505890e-04 5.231410e-06
 2.802803e-02  1.584424e-03 -9.699893e-04 3.451278e-06
 2.902903e-02  8.065499e-04 -1.256672e-03 2.229748e-06
 3.003003e-02 -7.107734e-05 -1.467542e-03 2.158732e-06
 3.103103e-02 -9.687047e-04 -1.562148e-03 3.378694e-06
 3.203203e-02 -1.803594e-03 -1.508331e-03 5.528012e-06
 3.303303e-02 -2.497149e-03 -1.287435e-03 7.893241e-06
 3.403403e-02 -2.981806e-03 -8.982145e-04 9.697959e-06
 3.503504e-02 -3.206955e-03 -3.590617e-04 1.041349e-05
 3.603604e-02 -3.143604e-03  2.920245e-04 9.967524e-06
 3.703704e-02 -2.787248e-03  9.996955e-04 8.768141e-06
 3.803804e-02 -2.158870e-03  1.695814e-03 7.536505e-06
 3.903904e-02 -1.303808e-03  2.305774e-03 7.016508e-06
 4.004004e-02 -2.887053e-04  2.756170e-03 7.679823e-06
 4.104104e-02  8.034229e-04  2.982868e-03 9.542989e-06
 4.204204e-02  1.879516e-03  2.938806e-03 1.216916e-05
 4.304304e-02  2.843909e-03  2.600468e-03 1.485025e-05
 4.404404e-02  3.606169e-03  1.972444e-03 1.689499e-05
 4.504505e-02  4.088933e-03  1.089278e-03 1.790590e-05
 4.604605e-02  4.234940e-03  1.442319e-05 1.793492e-05
 4.704705e-02  4.012848e-03 -1.163941e-03 1.745771e-05
 4.804805e-02  3.421154e-03 -2.339825e-03 1.717908e-05
 4.904905e-02  2.489961e-03 -3.398711e-03 1.775115e-05
 5.005005e-02  1.280167e-03 -4.228224e-03 1.951671e-05
 5.105105e-02 -1.198505e-04 -4.729395e-03 2.238154e-05
 5.205205e-02 -1.600103e-03 -4.827253e-03 2.586270e-05
 5.305305e-02 -3.036932e-03 -4.479839e-03 2.929191e-05
 5.405405e-02 -4.302681e-03 -3.684511e-03 3.208868e-05
 5.505506e-02 -5.276234e-03 -2.480941e-03 3.399372e-05
 5.605606e-02 -5.853788e-03 -9.501712e-04 3.516966e-05
 5.705706e-02 -5.958785e-03  7.902302e-04 3.613158e-05
 5.805806e-02 -5.550299e-03  2.594833e-03 3.753898e-05
 5.905906e-02 -4.628880e-03  4.302051e-03 3.993417e-05
 6.006006e-02 -3.239339e-03  5.748127e-03 4.353428e-05
 6.106106e-02 -1.469865e-03  6.782055e-03 4.815677e-05
 6.206206e-02  5.525512e-04  7.280278e-03 5.330775e-05
