# x psi_r psi_i psi2 
 0.000000e+00 -7.623386e-01  2.038590e-01 6.227187e-01
 1.001001e-03 -8.923376e-01  1.570060e-01 8.209172e-01
 2.002002e-03 -9.883658e-01  9.198440e-02 9.853282e-01
 3.003003e-03 -1.049035e+00  1.317726e-02 1.100649e+00
 4.004004e-03 -1.074224e+00 -7.406259e-02 1.159442e+00
 5.005005e-03 -1.064992e+00 -1.637095e-01 1.161010e+00
 6.006006e-03 -1.023462e+00 -2.494073e-01 1.109678e+00
 7.007007e-03 -9.526627e-01 -3.248386e-01 1.013086e+00
 8.008008e-03 -8.563620e-01 -3.841024e-01 8.808906e-01
 9.009009e-03 -7.388817e-01 -4.220766e-01 7.240949e-01
 1.001001e-02 -6.049144e-01 -4.347480e-01 5.549272e-01
 1.101101e-02 -4.593462e-01 -4.194868e-01 3.869681e-01
 1.201201e-02 -3.070935e-01 -3.752508e-01 2.351196e-01
 1.301301e-02 -1.529569e-01 -3.027048e-01 1.150260e-01
 1.401401e-02 -1.496876e-03 -2.042449e-01 4.171820e-02
 1.501502e-02  1.430673e-01 -8.392534e-02 2.751171e-02
 1.601602e-02  2.769371e-01  5.271277e-02 7.947281e-02
 1.701702e-02  3.967934e-01  1.989034e-01 1.970076e-01
 1.801802e-02  4.998363e-01  3.469956e-01 3.702423e-01
 1.901902e-02  5.838110e-01  4.888555e-01 5.798150e-01
 2.002002e-02  6.470217e-01  6.163082e-01 7.984729e-01
 2.102102e-02  6.883370e-01  7.215967e-01 9.945096e-01
 2.202202e-02  7.071901e-01  7.978307e-01 1.136652e+00
 2.302302e-02  7.035748e-01  8.394013e-01 1.199612e+00
 2.402402e-02  6.780380e-01  8.423356e-01 1.169265e+00
 2.502503e-02  6.316694e-01  8.045699e-01 1.046339e+00
 2.602603e-02  5.660859e-01  7.261246e-01 8.477101e-01
 2.702703e-02  4.834093e-01  6.091679e-01 6.047701e-01
 2.802803e-02  3.862351e-01  4.579624e-01 3.589071e-01
 2.902903e-02  2.775888e-01  2.786948e-01 1.547263e-01
 3.003003e-02  1.608678e-01  7.919636e-02 3.215053e-02
 3.103103e-02  3.976795e-02 -1.314322e-01 1.885590e-02
 3.203203e-02 -8.180869e-02 -3.432727e-01 1.245288e-01
 3.303303e-02 -1.998611e-01 -5.460940e-01 3.381631e-01
 3.403403e-02 -3.104122e-01 -7.298811e-01 6.290821e-01
 3.503504e-02 -4.096430e-01 -8.853606e-01 9.516708e-01
 3.603604e-02 -4.940328e-01 -1.004493e+00 1.253075e+00
 3.703704e-02 -5.605003e-01 -1.080906e+00 1.482518e+00
 3.803804e-02 -6.065373e-01 -1.110238e+00 1.600515e+00
 3.903904e-02 -6.303281e-01 -1.090385e+00 1.586252e+00
 4.004004e-02 -6.308477e-01 -1.021622e+00 1.441681e+00
 4.104104e-02 -6.079296e-01 -9.066077e-01 1.191516e+00
 4.204204e-02 -5.623003e-01 -7.502547e-01 8.790638e-01
 4.304304e-02 -4.955732e-01 -5.594908e-01 5.586227e-01
 4.404404e-02 -4.102018e-01 -3.429117e-01 2.858539e-01
 4.504505e-02 -3.093919e-01 -1.103503e-01 1.079005e-01
 4.604605e-02 -1.969740e-01  1.276145e-01 5.508424e-02
 4.704705e-02 -7.724356e-02  3.601838e-01 1.356989e-01
 4.804805e-02  4.522649e-02  5.768686e-01 3.348228e-01
 4.904905e-02  1.657890e-01  7.679982e-01 6.173072e-01
 5.005005e-02  2.799324e-01  9.251785e-01 9.343174e-01
 5.105105e-02  3.834856e-01  1.041678e+00 1.232154e+00
 5.205205e-02  4.728057e-01  1.112723e+00 1.461698e+00
 5.305305e-02  5.449379e-01  1.135689e+00 1.586747e+00
 5.405405e-02  5.977385e-01  1.110180e+00 1.589790e+00
 5.505506e-02  6.299542e-01  1.037993e+00 1.474273e+00
 5.605606e-02  6.412508e-01  9.229875e-01 1.263108e+00
 5.705706e-02  6.321922e-01  7.708395e-01 9.938605e-01
 5.805806e-02  6.041699e-01  5.887334e-01 7.116284e-01
 5.905906e-02  5.592873e-01  3.849826e-01 4.610139e-01
 6.006006e-02  5.002068e-01  1.686127e-01 2.786371e-01
 6.106106e-02  4.299703e-01 -5.107145e-02 1.874827e-01
 6.206206e-02  3.518034e-01 -2.649145e-01 1.939453e-01
 6.306306e-02  2.689179e-01 -4.643122e-01 2.879027e-01
 6.406406e-02  1.843240e-01 -6.415691e-01 4.455863e-01
 6.506507e-02  1.006666e-01 -7.901960e-01 6.345435e-01
 6.606607e-02  2.009454e-02 -9.051371e-01 8.196769e-01
