# x psi_r psi_i psi2 
 0.000000e+00 -3.853067e-02  3.600581e-02 2.781030e-03
 1.001001e-03 -3.913457e-02  1.756433e-02 1.840020e-03
 2.002002e-03 -3.611982e-02 -1.736984e-03 1.307658e-03
 3.003003e-03 -3.001222e-02 -2.033633e-02 1.314300e-03
 4.004004e-03 -2.159555e-02 -3.677507e-02 1.818774e-03
 5.005005e-03 -1.182654e-02 -4.980947e-02 2.620851e-03
 6.006006e-03 -1.737114e-03 -5.850191e-02 3.425491e-03
 7.007007e-03  7.666488e-03 -6.228515e-02 3.938215e-03
 8.008008e-03  1.549852e-02 -6.099540e-02 3.960643e-03
 9.009009e-03  2.107369e-02 -5.487273e-02 3.455117e-03
 1.001001e-02  2.396533e-02 -4.452984e-02 2.557244e-03
 1.101101e-02  2.403697e-02 -3.089273e-02 1.532137e-03
 1.201201e-02  2.144498e-02 -1.511885e-02 6.884668e-04
 1.301301e-02  1.661284e-02  1.500001e-03 2.782363e-04
 1.401401e-02  1.018019e-02  1.764212e-02 4.148807e-04
 1.501502e-02  2.931995e-03  3.205907e-02 1.036381e-03
 1.601602e-02 -4.284883e-03  4.366984e-02 1.925415e-03
 1.701702e-02 -1.064954e-02  5.163888e-02 2.779987e-03
 1.801802e-02 -1.545070e-02  5.543277e-02 3.311517e-03
 1.901902e-02 -1.815819e-02  5.485178e-02 3.338437e-03
 2.002002e-02 -1.847552e-02  5.003493e-02 2.844840e-03
 2.102102e-02 -1.636865e-02  4.143932e-02 1.985150e-03
 2.202202e-02 -1.206823e-02  2.979599e-02 1.033443e-03
 2.302302e-02 -6.045552e-03  1.604692e-02 2.940523e-04
 2.402402e-02  1.035677e-03  1.268379e-03 2.681411e-06
 2.502503e-02  8.386659e-03 -1.341295e-02 2.502432e-04
 2.602603e-02  1.517367e-02 -2.690454e-02 9.540947e-04
 2.702703e-02  2.060315e-02 -3.822713e-02 1.885803e-03
 2.802803e-02  2.400354e-02 -4.658261e-02 2.746110e-03
 2.902903e-02  2.489608e-02 -5.140647e-02 3.262439e-03
 3.003003e-02  2.304745e-02 -5.240144e-02 3.277096e-03
 3.103103e-02  1.849934e-02 -4.955100e-02 2.797527e-03
 3.203203e-02  1.157165e-02 -4.311250e-02 1.992590e-03
 3.303303e-02  2.838842e-03 -3.359143e-02 1.136443e-03
 3.403403e-02 -6.918637e-03 -2.169947e-02 5.187344e-04
 3.503504e-02 -1.678377e-02 -8.299884e-03 3.505831e-04
 3.603604e-02 -2.578687e-02  5.655313e-03 6.969454e-04
 3.703704e-02 -3.299648e-02  1.919195e-02 1.457099e-03
 3.803804e-02 -3.760892e-02  3.137939e-02 2.399097e-03
 3.903904e-02 -3.902823e-02  4.139112e-02 3.236427e-03
 4.004004e-02 -3.692897e-02  4.855661e-02 3.721493e-03
 4.104104e-02 -3.129596e-02  5.240148e-02 3.725353e-03
 4.204204e-02 -2.243671e-02  5.267423e-02 3.277981e-03
 4.304304e-02 -1.096521e-02  4.935819e-02 2.556467e-03
 4.404404e-02  2.242322e-03  4.266889e-02 1.825662e-03
 4.504505e-02  1.611612e-02  3.303744e-02 1.351202e-03
 4.604605e-02  2.948047e-02  2.108147e-02 1.313527e-03
 4.704705e-02  4.115293e-02  7.565603e-03 1.750802e-03
 4.804805e-02  5.004672e-02 -6.645910e-03 2.548842e-03
 4.904905e-02  5.526743e-02 -2.064166e-02 3.480567e-03
 5.005005e-02  5.619576e-02 -3.351774e-02 4.281403e-03
 5.105105e-02  5.254886e-02 -4.443176e-02 4.735565e-03
 5.205205e-02  4.441472e-02 -5.265321e-02 4.745028e-03
 5.305305e-02  3.225624e-02 -5.760786e-02 4.359130e-03
 5.405405e-02  1.688428e-02 -5.891365e-02 3.755897e-03
 5.505506e-02 -5.988649e-04 -5.640641e-02 3.182041e-03
 5.605606e-02 -1.888101e-02 -5.015372e-02 2.871888e-03
 5.705706e-02 -3.654058e-02 -4.045610e-02 2.971910e-03
 5.805806e-02 -5.215795e-02 -2.783503e-02 3.495240e-03
 5.905906e-02 -6.442890e-02 -1.300802e-02 4.320291e-03
 6.006006e-02 -7.227096e-02  3.148388e-03 5.233004e-03
 6.106106e-02 -7.491414e-02  1.964621e-02 5.998102e-03
 6.206206e-02 -7.196854e-02  3.544212e-02 6.435616e-03
 6.306306e-02 -6.346346e-02  4.949920e-02 6.477781e-03
 6.406406e-02 -4.985436e-02  6.085111e-02 6.188315e-03
 6.506507e-02 -3.199719e-02  6.866504e-02 5.738707e-03
 6.606607e-02 -1.109145e-02  7.229959e-02 5.350251e-03
 6.706707e-02  1.140362e-02  7.135370e-02 5.221393e-03
 6.806807e-02  3.387368e-02  6.570306e-02 5.464319e-03
 6.906907e-02  5.466689e-02  5.552089e-02 6.071037e-03
 7.007007e-02  7.221565e-02  4.128085e-02 6.919209e-03
 7.107107e-02  8.515353e-02  2.374073e-02 7.814746e-03
 7.207207e-02  9.241852e-02  3.906817e-03 8.556446e-03
 7.307307e-02  9.333508e-02 -1.701993e-02 9.001115e-03
 7.407407e-02  8.766883e-02 -3.771334e-02 9.108119e-03
 7.507508e-02  7.564989e-02 -5.680346e-02 8.949539e-03
 7.607608e-02  5.796311e-02 -7.296511e-02 8.683629e-03
 7.707708e-02  3.570582e-02 -8.500794e-02 8.501256e-03
 7.807808e-02  1.031620e-02 -9.196197e-02 8.563428e-03
 7.907908e-02 -1.652292e-02 -9.315245e-02 8.950385e-03
 8.008008e-02 -4.299774e-02 -8.825830e-02 9.638333e-03
 8.108108e-02 -6.728712e-02 -7.734938e-02 1.051048e-02
 8.208208e-02 -8.768726e-02 -6.089873e-02 1.139771e-02
 8.308308e-02 -1.027292e-01 -3.976805e-02 1.213478e-02
 8.408408e-02 -1.112807e-01 -1.516581e-02 1.261341e-02
 8.508509e-02 -1.126267e-01  1.141993e-02 1.281519e-02
 8.608609e-02 -1.065210e-01  3.831065e-02 1.281442e-02
 8.708709e-02 -9.320819e-02  6.374311e-02 1.275095e-02
 8.808809e-02 -7.341291e-02  8.598491e-02 1.278286e-02
 8.908909e-02 -4.829713e-02  1.034522e-01 1.303497e-02
 9.009009e-02 -1.938915e-02  1.148215e-01 1.355993e-02
 9.109109e-02  1.151164e-02  1.191279e-01 1.432397e-02
 9.209209e-02  4.244812e-02  1.158413e-01 1.522104e-02
 9.309309e-02  7.142933e-02  1.049165e-01 1.610961e-02
 9.409409e-02  9.655749e-02  8.681117e-02 1.685953e-02
 9.509510e-02  1.161498e-01  6.247074e-02 1.739336e-02
 9.609610e-02  1.288473e-01  3.327932e-02 1.770913e-02
 9.709710e-02  1.337047e-01  9.802598e-04 1.787790e-02
 9.809810e-02  1.302546e-01 -3.242979e-02 1.801794e-02
 9.909910e-02  1.185425e-01 -6.482628e-02 1.825476e-02
 1.001001e-01  9.913063e-02 -9.409369e-02 1.868050e-02
 1.011011e-01  7.306987e-02 -1.182647e-01 1.932575e-02
 1.021021e-01  4.184106e-02 -1.356525e-01 2.015229e-02
 1.031031e-01  7.269783e-03 -1.449671e-01 2.106832e-02
 1.041041e-01 -2.858105e-02 -1.454074e-01 2.196017e-02
 1.051051e-01 -6.353417e-02 -1.367226e-01 2.272966e-02
 1.061061e-01 -9.542923e-02 -1.192394e-01 2.332476e-02
 1.071071e-01 -1.222547e-01 -9.385043e-02 2.375412e-02
 1.081081e-01 -1.422724e-01 -6.196737e-02 2.408139e-02
 1.091091e-01 -1.541267e-01 -2.543867e-02 2.440217e-02
 1.101101e-01 -1.569328e-01  1.356118e-02 2.481182e-02
 1.111111e-01 -1.503371e-01  5.266458e-02 2.537480e-02
 1.121121e-01 -1.345466e-01  8.945755e-02 2.610543e-02
 1.131131e-01 -1.103253e-01  1.216305e-01 2.696565e-02
 1.141141e-01 -7.895683e-02  1.471239e-01 2.787963e-02
 1.151151e-01 -4.217537e-02  1.642590e-01 2.875979e-02
 1.161161e-01 -2.068675e-03  1.718458e-01 2.953525e-02
 1.171171e-01  3.904141e-02  1.692610e-01 3.017352e-02
 1.181181e-01  7.873416e-02  1.564917e-01 3.068871e-02
 1.191191e-01  1.146328e-01  1.341410e-01 3.113448e-02
 1.201201e-01  1.445468e-01  1.033964e-01 3.158461e-02
 1.211211e-01  1.666049e-01  6.596257e-02 3.210824e-02
 1.221221e-01  1.793701e-01  2.396167e-02 3.274780e-02
 1.231231e-01  1.819317e-01 -2.019059e-02 3.350680e-02
 1.241241e-01  1.739651e-01 -6.392741e-02 3.435058e-02
 1.251251e-01  1.557592e-01 -1.046824e-01 3.521934e-02
 1.261261e-01  1.282063e-01 -1.400412e-01 3.604839e-02
 1.271271e-01  9.275680e-02 -1.678840e-01 3.678886e-02
 1.281281e-01  5.134032e-02 -1.865109e-01 3.742213e-02
 1.291291e-01  6.257317e-03 -1.947426e-01 3.796384e-02
 1.301301e-01 -3.995164e-02 -1.919909e-01 3.845663e-02
 1.311311e-01 -8.465201e-02 -1.782942e-01 3.895478e-02
 1.321321e-01 -1.252679e-01 -1.543176e-01 3.950596e-02
 1.331331e-01 -1.594321e-01 -1.213163e-01 4.013623e-02
 1.341341e-01 -1.851247e-01 -8.106569e-02 4.084279e-02
 1.351351e-01 -2.007922e-01 -3.576126e-02 4.159638e-02
 1.361361e-01 -2.054396e-01  1.210449e-02 4.235196e-02
 1.371371e-01 -1.986905e-01  5.988227e-02 4.306379e-02
 1.381381e-01 -1.808110e-01  1.049147e-01 4.369970e-02
 1.391391e-01 -1.526973e-01  1.446850e-01 4.425021e-02
 1.401401e-01 -1.158261e-01  1.769579e-01 4.472979e-02
 1.411411e-01 -7.217263e-02  1.999039e-01 4.517047e-02
 1.421421e-01 -2.409900e-02  2.122015e-01 4.561023e-02
 1.431431e-01  2.577784e-02  2.131097e-01 4.608024e-02
 1.441441e-01  7.473327e-02  2.025097e-01 4.659523e-02
 1.451451e-01  1.200872e-01  1.809105e-01 4.714954e-02
 1.461461e-01  1.593531e-01  1.494212e-01 4.772010e-02
 1.471471e-01  1.903755e-01  1.096895e-01 4.827462e-02
 1.481481e-01  2.114481e-01  6.381116e-02 4.878218e-02
 1.491491e-01  2.214059e-01  1.421535e-02 4.922266e-02
 1.501502e-01  2.196865e-01 -3.646769e-02 4.959206e-02
 1.511512e-01  2.063580e-01 -8.554952e-02 4.990236e-02
 1.521522e-01  1.821117e-01 -1.304286e-01 5.017630e-02
 1.531532e-01  1.482207e-01 -1.687299e-01 5.043915e-02
 1.541542e-01  1.064673e-01 -1.984314e-01 5.071028e-02
 1.551552e-01  5.904364e-02 -2.179704e-01 5.099723e-02
 1.561562e-01  8.431374e-03 -2.263247e-01 5.129394e-02
 1.571572e-01 -4.273317e-02 -2.230635e-01 5.158347e-02
 1.581582e-01 -9.179990e-02 -2.083667e-01 5.184392e-02
 1.591592e-01 -1.362449e-01 -1.830104e-01 5.205549e-02
 1.601602e-01 -1.738019e-01 -1.483215e-01 5.220638e-02
 1.611612e-01 -2.025778e-01 -1.061032e-01 5.229563e-02
 1.621622e-01 -2.211470e-01 -5.853545e-02 5.233240e-02
 1.631632e-01 -2.286201e-01 -8.057698e-03 5.233209e-02
 1.641642e-01 -2.246826e-01  4.276147e-02 5.231083e-02
 1.651652e-01 -2.096037e-01  9.135913e-02 5.228020e-02
 1.661662e-01 -1.842140e-01  1.353106e-01 5.224378e-02
 1.671672e-01 -1.498555e-01  1.724527e-01 5.219659e-02
 1.681682e-01 -1.083046e-01  2.009910e-01 5.212726e-02
 1.691692e-01 -6.167588e-02  2.195861e-01 5.202199e-02
 1.701702e-01 -1.230906e-02  2.274149e-01 5.186905e-02
 1.711712e-01  3.735265e-02  2.242029e-01 5.166217e-02
 1.721722e-01  8.488718e-02  2.102288e-01 5.140200e-02
 1.731732e-01  1.280144e-01  1.862997e-01 5.109528e-02
 1.741742e-01  1.647074e-01  1.536998e-01 5.075216e-02
 1.751752e-01  1.932878e-01  1.141164e-01 5.038273e-02
 1.761762e-01  2.125022e-01  6.954674e-02 4.999395e-02
 1.771772e-01  2.215745e-01  2.219206e-02 4.958776e-02
 1.781782e-01  2.202334e-01 -2.565644e-02 4.916102e-02
 1.791792e-01  2.087140e-01 -7.173242e-02 4.870709e-02
 1.801802e-01  1.877337e-01 -1.139050e-01 4.821830e-02
 1.811812e-01  1.584451e-01 -1.502790e-01 4.768860e-02
 1.821822e-01  1.223680e-01 -1.792806e-01 4.711545e-02
 1.831832e-01  8.130628e-02 -1.997242e-01 4.650045e-02
 1.841842e-01  3.725211e-02 -2.108577e-01 4.584867e-02
 1.851852e-01 -7.715360e-03 -2.123852e-01 4.516700e-02
 1.861862e-01 -5.153239e-02 -2.044664e-01 4.446208e-02
 1.871872e-01 -9.224876e-02 -1.876933e-01 4.373861e-02
 1.881882e-01 -1.281167e-01 -1.630476e-01 4.299840e-02
 1.891892e-01 -1.576667e-01 -1.318398e-01 4.224052e-02
 1.901902e-01 -1.797666e-01 -9.563556e-02 4.146219e-02
 1.911912e-01 -1.936620e-01 -5.617244e-02 4.066032e-02
 1.921922e-01 -1.989966e-01 -1.527186e-02 3.983288e-02
 1.931932e-01 -1.958122e-01  2.524887e-02 3.897993e-02
 1.941942e-01 -1.845296e-01  6.366050e-02 3.810383e-02
 1.951952e-01 -1.659120e-01  9.839747e-02 3.720886e-02
 1.961962e-01 -1.410138e-01  1.281222e-01 3.630018e-02
 1.971972e-01 -1.111177e-01  1.517751e-01 3.538284e-02
 1.981982e-01 -7.766496e-02  1.686089e-01 3.446081e-02
 1.991992e-01 -4.218075e-02  1.782059e-01 3.353657e-02
 2.002002e-01 -6.200810e-03  1.804792e-01 3.261119e-02
 2.012012e-01  2.879851e-02  1.756575e-01 3.168490e-02
 2.022022e-01  6.146298e-02  1.642562e-01 3.075779e-02
 2.032032e-01  9.061326e-02  1.470368e-01 2.983058e-02
 2.042042e-01  1.152858e-01  1.249570e-01 2.890507e-02
 2.052052e-01  1.347608e-01  9.911488e-02 2.798424e-02
 2.062062e-01  1.485761e-01  7.069098e-02 2.707207e-02
 2.072072e-01  1.565281e-01  4.088998e-02 2.617302e-02
 2.082082e-01  1.586601e-01  1.088640e-02 2.529154e-02
 2.092092e-01  1.552401e-01 -1.822405e-02 2.443161e-02
 2.102102e-01  1.467292e-01 -4.546496e-02 2.359653e-02
 2.112112e-01  1.337443e-01 -7.001042e-02 2.278900e-02
 2.122122e-01  1.170162e-01 -9.120573e-02 2.201129e-02
 2.132132e-01  9.734718e-02 -1.085777e-01 2.126560e-02
 2.142142e-01  7.556886e-02 -1.218349e-01 2.055440e-02
 2.152152e-01  5.250412e-02 -1.308586e-01 1.988064e-02
 2.162162e-01  2.893368e-02 -1.356859e-01 1.924782e-02
 2.172172e-01  5.569352e-03 -1.364877e-01 1.865992e-02
 2.182182e-01 -1.696538e-02 -1.335416e-01 1.812119e-02
 2.192192e-01 -3.814710e-02 -1.272037e-01 1.763599e-02
 2.202202e-01 -5.755656e-02 -1.178803e-01 1.720851e-02
 2.212212e-01 -7.487606e-02 -1.060015e-01 1.684273e-02
 2.222222e-01 -8.988085e-02 -9.199871e-02 1.654233e-02
 2.232232e-01 -1.024261e-01 -7.628666e-02 1.631075e-02
 2.242242e-01 -1.124308e-01 -5.925076e-02 1.615133e-02
 2.252252e-01 -1.198607e-01 -4.124063e-02 1.606739e-02
 2.262262e-01 -1.247116e-01 -2.256918e-02 1.606236e-02
 2.272272e-01 -1.269941e-01 -3.516748e-03 1.613986e-02
 2.282282e-01 -1.267219e-01  1.566048e-02 1.630370e-02
 2.292292e-01 -1.239049e-01  3.471918e-02 1.655784e-02
 2.302302e-01 -1.185457e-01  5.341605e-02 1.690635e-02
 2.312312e-01 -1.106425e-01  7.149495e-02 1.735330e-02
 2.322322e-01 -1.001962e-01  8.867563e-02 1.790265e-02
 2.332332e-01 -8.722159e-02  1.046452e-01 1.855823e-02
 2.342342e-01 -7.176209e-02  1.190541e-01 1.932367e-02
