# x psi_r psi_i psi2 
 0.000000e+00  7.831017e-01  6.959397e-01 1.097580e+00
 1.001001e-03  7.127109e-01  7.769410e-01 1.111594e+00
 2.002002e-03  6.005638e-01  8.306828e-01 1.050711e+00
 3.003003e-03  4.532105e-01  8.573432e-01 9.404371e-01
 4.004004e-03  2.792056e-01  8.579608e-01 8.140525e-01
 5.005005e-03  8.866746e-02  8.342754e-01 7.038773e-01
 6.006006e-03 -1.072574e-01  7.885562e-01 6.333250e-01
 7.007007e-03 -2.969980e-01  7.234316e-01 6.115611e-01
 8.008008e-03 -4.691993e-01  6.417322e-01 6.319683e-01
 9.009009e-03 -6.133665e-01  5.463581e-01 6.747256e-01
 1.001001e-02 -7.204746e-01  4.401776e-01 7.128400e-01
 1.101101e-02 -7.835106e-01  3.259623e-01 7.201403e-01
 1.201201e-02 -7.979135e-01  2.063563e-01 6.792489e-01
 1.301301e-02 -7.618854e-01  8.387940e-02 5.875052e-01
 1.401401e-02 -6.765510e-01 -3.904471e-02 4.592458e-01
 1.501502e-02 -5.459524e-01 -1.600433e-01 3.236779e-01
 1.601602e-02 -3.768748e-01 -2.767433e-01 2.186215e-01
 1.701702e-02 -1.785085e-01 -3.867260e-01 1.814223e-01
 1.801802e-02  3.803744e-02 -4.874975e-01 2.391006e-01
 1.901902e-02  2.603449e-01 -5.764857e-01 4.001153e-01
 2.002002e-02  4.753872e-01 -6.510700e-01 6.498851e-01
 2.102102e-02  6.702799e-01 -7.086468e-01 9.514555e-01
 2.202202e-02  8.330400e-01 -7.467322e-01 1.251565e+00
 2.302302e-02  9.533061e-01 -7.630954e-01 1.491107e+00
 2.402402e-02  1.022977e+00 -7.559173e-01 1.617893e+00
 2.502503e-02  1.036728e+00 -7.239603e-01 1.598924e+00
 2.602603e-02  9.923716e-01 -6.667372e-01 1.429340e+00
 2.702703e-02  8.910351e-01 -5.846628e-01 1.135774e+00
 2.802803e-02  7.371486e-01 -4.791731e-01 7.729949e-01
 2.902903e-02  5.382322e-01 -3.527970e-01 4.141596e-01
 3.003003e-02  3.044987e-01 -2.091688e-01 1.364710e-01
 3.103103e-02  4.829145e-02 -5.297220e-02 5.138118e-03
 3.203203e-02 -2.166098e-01  1.101866e-01 5.906091e-02
 3.303303e-02 -4.757742e-01  2.739778e-01 3.014250e-01
 3.403403e-02 -7.149483e-01  4.316107e-01 6.974388e-01
 3.503504e-02 -9.208786e-01  5.761485e-01 1.179964e+00
 3.603604e-02 -1.082077e+00  7.008604e-01 1.662096e+00
 3.703704e-02 -1.189484e+00  7.995884e-01 2.054215e+00
 3.803804e-02 -1.236987e+00  8.671074e-01 2.282013e+00
 3.903904e-02 -1.221764e+00  8.994558e-01 2.301728e+00
 4.004004e-02 -1.144432e+00  8.942111e-01 2.109338e+00
 4.104104e-02 -1.008995e+00  8.506931e-01 1.741751e+00
 4.204204e-02 -8.225937e-01  7.700750e-01 1.269676e+00
 4.304304e-02 -5.950695e-01  6.553930e-01 7.836476e-01
 4.404404e-02 -3.383864e-01  5.114482e-01 3.760847e-01
 4.504505e-02 -6.593179e-02  3.446029e-01 1.230982e-01
 4.604605e-02  2.082500e-01  1.624787e-01 6.976741e-02
 4.704705e-02  4.702463e-01 -2.642681e-02 2.218300e-01
 4.804805e-02  7.070386e-01 -2.131848e-01 5.453514e-01
 4.904905e-02  9.071945e-01 -3.889161e-01 9.742576e-01
 5.005005e-02  1.061448e+00 -5.452785e-01 1.424001e+00
 5.105105e-02  1.163141e+00 -6.749323e-01 1.808430e+00
 5.205205e-02  1.208494e+00 -7.719531e-01 2.056368e+00
 5.305305e-02  1.196714e+00 -8.321683e-01 2.124627e+00
 5.405405e-02  1.129921e+00 -8.533918e-01 2.004998e+00
 5.505506e-02  1.012918e+00 -8.355443e-01 1.724138e+00
 5.605606e-02  8.528226e-01 -7.806486e-01 1.336719e+00
 5.705706e-02  6.585814e-01 -6.926992e-01 9.135617e-01
 5.805806e-02  4.404186e-01 -5.774131e-01 5.273745e-01
 5.905906e-02  2.092392e-01 -4.418771e-01 2.390364e-01
 6.006006e-02 -2.396695e-02 -2.941120e-01 8.707631e-02
 6.106106e-02 -2.486865e-01 -1.425813e-01 8.217441e-02
 6.206206e-02 -4.553798e-01  4.325379e-03 2.073895e-01
 6.306306e-02 -6.358887e-01  1.388011e-01 4.236202e-01
 6.406406e-02 -7.837385e-01  2.540912e-01 6.788084e-01
 6.506507e-02 -8.943259e-01  3.448930e-01 9.187699e-01
 6.606607e-02 -9.649904e-01  4.076606e-01 1.097394e+00
 6.706707e-02 -9.949795e-01  4.407952e-01 1.184285e+00
 6.806807e-02 -9.853162e-01  4.447077e-01 1.168613e+00
 6.906907e-02 -9.385912e-01  4.217515e-01 1.058828e+00
 7.007007e-02 -8.586980e-01  3.760280e-01 8.787593e-01
 7.107107e-02 -7.505340e-01  3.130777e-01 6.613190e-01
 7.207207e-02 -6.196898e-01  2.394786e-01 4.413654e-01
 7.307307e-02 -4.721460e-01  1.623753e-01 2.492876e-01
 7.407407e-02 -3.139946e-01  8.897235e-02 1.065087e-01
 7.507508e-02 -1.511961e-01  2.602348e-02 2.353749e-02
 7.607608e-02  1.061825e-02 -2.064973e-02 5.391584e-04
 7.707708e-02  1.662977e-01 -4.657693e-02 2.982432e-02
 7.807808e-02  3.112760e-01 -4.896874e-02 9.929069e-02
 7.907908e-02  4.416348e-01 -2.693457e-02 1.957668e-01
 8.008008e-02  5.541312e-01  1.842643e-02 3.074010e-01
 8.108108e-02  6.462005e-01  8.406840e-02 4.246426e-01
 8.208208e-02  7.159410e-01  1.651739e-01 5.398539e-01
 8.308308e-02  7.620904e-01  2.554509e-01 6.460370e-01
 8.408408e-02  7.840010e-01  3.475340e-01 7.354375e-01
 8.508509e-02  7.816165e-01  4.334643e-01 7.988157e-01
 8.608609e-02  7.554552e-01  5.052184e-01 8.259581e-01
 8.708709e-02  7.065970e-01  5.552532e-01 8.075854e-01
 8.808809e-02  6.366741e-01  5.770315e-01 7.383192e-01
 8.908909e-02  5.478588e-01  5.654959e-01 6.199349e-01
 9.009009e-02  4.428451e-01  5.174595e-01 4.638762e-01
 9.109109e-02  3.248169e-01  4.318887e-01 2.920339e-01
 9.209209e-02  1.973987e-01  3.100589e-01 1.351028e-01
 9.309309e-02  6.458413e-02  1.555720e-01 2.837375e-02
 9.409409e-02 -6.936001e-02 -2.576684e-02 5.474742e-03
 9.509510e-02 -2.000137e-01 -2.262079e-01 9.117549e-02
 9.609610e-02 -3.229456e-01 -4.364372e-01 2.947713e-01
 9.709710e-02 -4.338729e-01 -6.460568e-01 6.056350e-01
 9.809810e-02 -5.288297e-01 -8.441385e-01 9.922307e-01
 9.909910e-02 -6.043393e-01 -1.019820e+00 1.405259e+00
 1.001001e-01 -6.575756e-01 -1.162908e+00 1.784761e+00
 1.011011e-01 -6.865091e-01 -1.264457e+00 2.070147e+00
 1.021021e-01 -6.900230e-01 -1.317288e+00 2.211379e+00
 1.031031e-01 -6.679937e-01 -1.316418e+00 2.179171e+00
 1.041041e-01 -6.213288e-01 -1.259379e+00 1.972086e+00
 1.051051e-01 -5.519573e-01 -1.146409e+00 1.618910e+00
 1.061061e-01 -4.627707e-01 -9.804929e-01 1.175523e+00
 1.071071e-01 -3.575168e-01 -7.672708e-01 7.165227e-01
 1.081081e-01 -2.406499e-01 -5.147993e-01 3.229307e-01
 1.091091e-01 -1.171431e-01 -2.331897e-01 6.809994e-02
 1.101101e-01  7.726736e-03  6.586303e-02 4.397642e-03
