# x psi_r psi_i psi2 
 0.000000e+00 -8.944772e-03  2.936938e-03 8.863456e-05
 1.001001e-03 -8.820058e-03 -1.716305e-03 8.073913e-05
 2.002002e-03 -7.769901e-03 -5.987130e-03 9.621709e-05
 3.003003e-03 -6.003246e-03 -9.451496e-03 1.253697e-04
 4.004004e-03 -3.791351e-03 -1.178652e-02 1.532963e-04
 5.005005e-03 -1.431670e-03 -1.279863e-02 1.658545e-04
 6.006006e-03  7.888793e-04 -1.243736e-02 1.553102e-04
 7.007007e-03  2.626862e-03 -1.079408e-02 1.234126e-04
 8.008008e-03  3.907956e-03 -8.086524e-03 8.066400e-05
 9.009009e-03  4.542587e-03 -4.631381e-03 4.208478e-05
 1.001001e-02  4.530338e-03 -8.082604e-04 2.117725e-05
 1.101101e-02  3.953151e-03  2.980938e-03 2.451339e-05
 1.201201e-02  2.958792e-03  6.353007e-03 4.911514e-05
 1.301301e-02  1.737012e-03  8.980661e-03 8.366949e-05
 1.401401e-02  4.917597e-04  1.062257e-02 1.130808e-04
 1.501502e-02 -5.870157e-04  1.114356e-02 1.245235e-04
 1.601602e-02 -1.348349e-03  1.052358e-02 1.125638e-04
 1.701702e-02 -1.699097e-03  8.855077e-03 8.129932e-05
 1.801802e-02 -1.614360e-03  6.329646e-03 4.267058e-05
 1.901902e-02 -1.138509e-03  3.215829e-03 1.163776e-05
 2.002002e-02 -3.768313e-04 -1.694019e-04 1.706988e-07
 2.102102e-02  5.208409e-04 -3.492443e-03 1.246844e-05
 2.202202e-02  1.382373e-03 -6.434962e-03 4.331969e-05
 2.302302e-02  2.038407e-03 -8.722974e-03 8.024538e-05
 2.402402e-02  2.347123e-03 -1.015055e-02 1.085427e-04
 2.502503e-02  2.215388e-03 -1.059632e-02 1.171900e-04
 2.602603e-02  1.613667e-03 -1.003166e-02 1.032382e-04
 2.702703e-02  5.826326e-04 -8.520308e-03 7.293511e-05
 2.802803e-02 -7.693550e-04 -6.209921e-03 3.915503e-05
 2.902903e-02 -2.277829e-03 -3.316745e-03 1.618930e-05
 3.003003e-02 -3.741470e-03 -1.050306e-04 1.400963e-05
 3.103103e-02 -4.946907e-03  3.136749e-03 3.431108e-05
 3.203203e-02 -5.696024e-03  6.120824e-03 6.990918e-05
 3.303303e-02 -5.832606e-03  8.584108e-03 1.077062e-04
 3.403403e-02 -5.264959e-03  1.030942e-02 1.340040e-04
 3.503504e-02 -3.981753e-03  1.114248e-02 1.400092e-04
 3.603604e-02 -2.058869e-03  1.100351e-02 1.253162e-04
 3.703704e-02  3.437764e-04  9.892968e-03 9.798901e-05
 3.803804e-02  2.995520e-03  7.891054e-03 7.124188e-05
 3.903904e-02  5.617120e-03  5.151360e-03 5.808855e-05
 4.004004e-02  7.909692e-03  1.889174e-03 6.613221e-05
 4.104104e-02  9.587339e-03 -1.634653e-03 9.458916e-05
 4.204204e-02  1.041005e-02 -5.133138e-03 1.347183e-04
 4.304304e-02  1.021318e-02 -8.314655e-03 1.734424e-04
 4.404404e-02  8.930179e-03 -1.090504e-02 1.986679e-04
 4.504505e-02  6.605903e-03 -1.266892e-02 2.041396e-04
 4.604605e-02  3.398601e-03 -1.342889e-02 1.918856e-04
 4.704705e-02 -4.299949e-04 -1.308107e-02 1.712993e-04
 4.804805e-02 -4.535883e-03 -1.160602e-02 1.552740e-04
 4.904905e-02 -8.523622e-03 -9.073947e-03 1.549886e-04
 5.005005e-02 -1.198386e-02 -5.643499e-03 1.754620e-04
 5.105105e-02 -1.453410e-02 -1.553918e-03 2.136546e-04
 5.205205e-02 -1.585857e-02  2.889430e-03 2.598429e-04
 5.305305e-02 -1.574332e-02  7.335488e-03 3.016617e-04
 5.405405e-02 -1.410276e-02  1.141287e-02 3.291413e-04
 5.505506e-02 -1.099473e-02  1.475851e-02 3.386977e-04
 5.605606e-02 -6.622301e-03  1.704777e-02 3.344815e-04
 5.705706e-02 -1.321616e-03  1.802349e-02 3.265929e-04
 5.805806e-02  4.463656e-03  1.752174e-02 3.269357e-04
 5.905906e-02  1.021909e-02  1.549181e-02 3.444260e-04
 6.006006e-02  1.540458e-02  1.200823e-02 3.814987e-04
 6.106106e-02  1.950371e-02  7.273199e-03 4.332940e-04
 6.206206e-02  2.207291e-02  1.608460e-03 4.898007e-04
 6.306306e-02  2.278601e-02 -4.563663e-03 5.400294e-04
 6.406406e-02  2.146971e-02 -1.074920e-02 5.764938e-04
 6.506507e-02  1.812660e-02 -1.641979e-02 5.981831e-04
 6.606607e-02  1.294318e-02 -2.105560e-02 6.108642e-04
 6.706707e-02  6.281523e-03 -2.419068e-02 6.246468e-04
 6.806807e-02 -1.345036e-03 -2.545683e-02 6.498591e-04
 6.906907e-02 -9.310796e-03 -2.462204e-02 6.929357e-04
 7.007007e-02 -1.692804e-02 -2.161984e-02 7.539760e-04
 7.107107e-02 -2.350498e-02 -1.656608e-02 8.269189e-04
 7.207207e-02 -2.840634e-02 -9.760953e-03 9.021961e-04
 7.307307e-02 -3.111157e-02 -1.675065e-03 9.707355e-04
 7.407407e-02 -3.126540e-02  7.080401e-03 1.027658e-03
 7.507508e-02 -2.871626e-02  1.579767e-02 1.074190e-03
 7.607608e-02 -2.353861e-02  2.372763e-02 1.117066e-03
 7.707708e-02 -1.603701e-02  3.014209e-02 1.165731e-03
 7.807808e-02 -6.730501e-03  3.439810e-02 1.228529e-03
 7.907908e-02  3.681757e-03  3.599858e-02 1.309453e-03
 8.008008e-02  1.437169e-02  3.464391e-02 1.406746e-03
 8.108108e-02  2.444647e-02  3.026935e-02 1.513863e-03
 8.208208e-02  3.302098e-02  2.306417e-02 1.622341e-03
 8.308308e-02  3.929262e-02  1.346991e-02 1.725348e-03
 8.408408e-02  4.261249e-02  2.156761e-03 1.820476e-03
 8.508509e-02  4.254682e-02 -1.002105e-02 1.910653e-03
 8.608609e-02  3.892314e-02 -2.208798e-02 2.002890e-03
 8.708709e-02  3.185678e-02 -3.302362e-02 2.105414e-03
 8.808809e-02  2.175467e-02 -4.184682e-02 2.224422e-03
 8.908909e-02  9.295235e-03 -4.770074e-02 2.361762e-03
 9.009009e-02 -4.614964e-03 -4.993151e-02 2.514453e-03
 9.109109e-02 -1.890531e-02 -4.815353e-02 2.676174e-03
 9.209209e-02 -3.242147e-02 -4.229528e-02 2.840043e-03
