# x psi_r psi_i psi2 
 0.000000e+00  4.327311e-03 -4.235585e-04 1.890502e-05
 1.001001e-03  4.041690e-03  1.834406e-03 1.970030e-05
 2.002002e-03  3.338803e-03  3.784972e-03 2.547362e-05
 3.003003e-03  2.347359e-03  5.231912e-03 3.288300e-05
 4.004004e-03  1.217829e-03  6.042253e-03 3.799193e-05
 5.005005e-03  1.021567e-04  6.157174e-03 3.792123e-05
 6.006006e-03 -8.651529e-04  5.594594e-03 3.204797e-05
 7.007007e-03 -1.582402e-03  4.443532e-03 2.224897e-05
 8.008008e-03 -1.990783e-03  2.851365e-03 1.209350e-05
 9.009009e-03 -2.078326e-03  1.005610e-03 5.330689e-06
 1.001001e-02 -1.877491e-03 -8.874891e-04 4.312608e-06
 1.101101e-02 -1.457176e-03 -2.625275e-03 9.015428e-06
 1.201201e-02 -9.103817e-04 -4.029447e-03 1.706524e-05
 1.301301e-02 -3.394513e-04 -4.963344e-03 2.475001e-05
 1.401401e-02  1.591601e-04 -5.344068e-03 2.858440e-05
 1.501502e-02  5.084658e-04 -5.148615e-03 2.676677e-05
 1.601602e-02  6.612359e-04 -4.413622e-03 1.991729e-05
 1.701702e-02  6.056513e-04 -3.229223e-03 1.079469e-05
 1.801802e-02  3.658007e-04 -1.727851e-03 3.119281e-06
 1.901902e-02 -2.993617e-06 -6.947875e-05 4.836259e-09
 2.002002e-02 -4.231889e-04  1.575167e-03 2.660238e-06
 2.102102e-02 -8.071651e-04  3.041572e-03 9.902673e-06
 2.202202e-02 -1.070728e-03  4.187062e-03 1.867794e-05
 2.302302e-02 -1.146222e-03  4.903594e-03 2.535906e-05
 2.402402e-02 -9.933816e-04  5.126780e-03 2.727068e-05
 2.502503e-02 -6.065490e-04  4.840440e-03 2.379777e-05
 2.602603e-02 -1.714929e-05  4.076629e-03 1.661920e-05
 2.702703e-02  7.088764e-04  2.911289e-03 8.978108e-06
 2.802803e-02  1.478528e-03  1.456255e-03 4.306724e-06
 2.902903e-02  2.183139e-03 -1.515904e-04 4.789075e-06
 3.003003e-02  2.712408e-03 -1.762870e-03 1.046487e-05
 3.103103e-02  2.969268e-03 -3.228933e-03 1.924256e-05
 3.203203e-02  2.883799e-03 -4.414561e-03 2.780465e-05
 3.303303e-02  2.424330e-03 -5.209282e-03 3.301399e-05
 3.403403e-02  1.604323e-03 -5.536383e-03 3.322539e-05
 3.503504e-02  4.839590e-04 -5.359137e-03 2.895456e-05
 3.603604e-02 -8.338953e-04 -4.683773e-03 2.263311e-05
 3.703704e-02 -2.213156e-03 -3.559161e-03 1.756569e-05
 3.803804e-02 -3.498447e-03 -2.073196e-03 1.653727e-05
 3.903904e-02 -4.532108e-03 -3.462654e-04 2.065990e-05
 4.004004e-02 -5.172372e-03  1.477847e-03 2.893746e-05
 4.104104e-02 -5.310749e-03  3.242920e-03 3.872059e-05
 4.204204e-02 -4.886540e-03  4.792487e-03 4.684620e-05
 4.304304e-02 -3.896814e-03  5.982380e-03 5.097403e-05
 4.404404e-02 -2.400472e-03  6.692836e-03 5.055632e-05
 4.504505e-02 -5.157878e-04  6.839214e-03 4.704088e-05
 4.604605e-02  1.588671e-03  6.380563e-03 4.323545e-05
 4.704705e-02  3.708945e-03  5.325203e-03 4.211405e-05
 4.804805e-02  5.625160e-03  3.732774e-03 4.557602e-05
 4.904905e-02  7.123631e-03  1.712265e-03 5.367797e-05
 5.005005e-02  8.019471e-03 -5.840482e-04 6.465302e-05
 5.105105e-02  8.177316e-03 -2.970688e-03 7.569349e-05
 5.205205e-02  7.528049e-03 -5.242514e-03 8.415547e-05
 5.305305e-02  6.079566e-03 -7.190964e-03 8.867108e-05
 5.405405e-02  3.920366e-03 -8.621791e-03 8.970456e-05
 5.505506e-02  1.215213e-03 -9.372985e-03 8.932960e-05
 5.605606e-02 -1.806927e-03 -9.331257e-03 9.033735e-05
 5.705706e-02 -4.871887e-03 -8.445613e-03 9.506366e-05
 5.805806e-02 -7.684578e-03 -6.736457e-03 1.044326e-04
 5.905906e-02 -9.956506e-03 -4.299127e-03 1.176145e-04
 6.006006e-02 -1.143392e-02 -1.300967e-03 1.324269e-04
 6.106106e-02 -1.192400e-02  2.028258e-03 1.462956e-04
 6.206206e-02 -1.131651e-02  5.412365e-03 1.573572e-04
 6.306306e-02 -9.598674e-03  8.550178e-03 1.652401e-04
 6.406406e-02 -6.861559e-03  1.114090e-02 1.712007e-04
 6.506507e-02 -3.297158e-03  1.291137e-02 1.775747e-04
 6.606607e-02  8.141345e-04  1.364287e-02 1.867906e-04
 6.706707e-02  5.124768e-03  1.319493e-02 2.003693e-04
 6.806807e-02  9.248532e-03  1.152377e-02 2.183326e-04
 6.906907e-02  1.279394e-02  8.693206e-03 2.392567e-04
 7.007007e-02  1.539977e-02  4.876464e-03 2.609329e-04
 7.107107e-02  1.676962e-02  3.481319e-04 2.813412e-04
 7.207207e-02  1.670224e-02 -4.533727e-03 2.995196e-04
 7.307307e-02  1.511495e-02 -9.354361e-03 3.159658e-04
 7.407407e-02  1.205746e-02 -1.367607e-02 3.324172e-04
 7.507508e-02  7.714631e-03 -1.707635e-02 3.511172e-04
 7.607608e-02  2.397314e-03 -1.918711e-02 3.738921e-04
 7.707708e-02 -3.478496e-03 -1.973154e-02 4.014336e-04
 7.807808e-02 -9.422862e-03 -1.855503e-02 4.330796e-04
 7.907908e-02 -1.491130e-02 -1.564696e-02 4.671743e-04
 8.008008e-02 -1.942921e-02 -1.115082e-02 5.018349e-04
 8.108108e-02 -2.251783e-02 -5.361056e-03 5.357934e-04
 8.208208e-02 -2.381762e-02  1.293852e-03 5.689529e-04
 8.308308e-02 -2.310533e-02  8.281400e-03 6.024381e-04
 8.408408e-02 -2.032109e-02  1.500615e-02 6.381310e-04
 8.508509e-02 -1.558262e-02  2.085880e-02 6.779078e-04
 8.608609e-02 -9.184916e-03  2.526941e-02 7.229059e-04
 8.708709e-02 -1.584354e-03  2.776003e-02 7.731294e-04
 8.808809e-02  6.631932e-03  2.799225e-02 8.275485e-04
 8.908909e-02  1.478962e-02  2.580500e-02 8.846312e-04
 9.009009e-02  2.218068e-02  2.123887e-02 9.430719e-04
 9.109109e-02  2.812245e-02  1.454393e-02 1.002398e-03
 9.209209e-02  3.201789e-02  6.169785e-03 1.063211e-03
 9.309309e-02  3.341139e-02 -3.262448e-03 1.126964e-03
 9.409409e-02  3.203566e-02 -1.300448e-02 1.195400e-03
 9.509510e-02  2.784477e-02 -2.223855e-02 1.269884e-03
 9.609610e-02  2.103013e-02 -3.014416e-02 1.350937e-03
 9.709710e-02  1.201698e-02 -3.596834e-02 1.438129e-03
 9.809810e-02  1.440895e-03 -3.909379e-02 1.530400e-03
 9.909910e-02 -9.894900e-03 -3.909873e-02 1.626620e-03
 1.001001e-01 -2.107854e-02 -3.580308e-02 1.726166e-03
 1.011011e-01 -3.116076e-02 -2.929629e-02 1.829265e-03
 1.021021e-01 -3.923292e-02 -1.994363e-02 1.936970e-03
 1.031031e-01 -4.450550e-02 -8.369530e-03 2.050788e-03
 1.041041e-01 -4.638048e-02  4.581859e-03 2.172142e-03
 1.051051e-01 -4.451130e-02  1.790641e-02 2.301896e-03
 1.061061e-01 -3.884465e-02  3.051606e-02 2.440137e-03
 1.071071e-01 -2.963979e-02  4.132536e-02 2.586303e-03
 1.081081e-01 -1.746276e-02  4.934195e-02 2.739577e-03
 1.091091e-01 -3.154858e-03  5.375335e-02 2.899376e-03
 1.101101e-01  1.222338e-02  5.400292e-02 3.065726e-03
 1.111111e-01  2.746880e-02  4.984803e-02 3.239361e-03
 1.121121e-01  4.132770e-02  4.139504e-02 3.421528e-03
 1.131131e-01  5.259625e-02  2.910708e-02 3.613588e-03
 1.141141e-01  6.022147e-02  1.378299e-02 3.816597e-03
 1.151151e-01  6.339429e-02 -3.492183e-03 4.031032e-03
 1.161161e-01  6.162694e-02 -2.142215e-02 4.256789e-03
 1.171171e-01  5.480748e-02 -3.859480e-02 4.493419e-03
 1.181181e-01  4.322625e-02 -5.359107e-02 4.740511e-03
 1.191191e-01  2.757074e-02 -6.509907e-02 4.998034e-03
 1.201201e-01  8.888231e-03 -7.202437e-02 5.266511e-03
 1.211211e-01 -1.148222e-02 -7.358743e-02 5.546952e-03
 1.221221e-01 -3.200407e-02 -6.939978e-02 5.840589e-03
 1.231231e-01 -5.105737e-02 -5.951207e-02 6.148541e-03
 1.241241e-01 -6.706411e-02 -4.442908e-02 6.471538e-03
 1.251251e-01 -7.861535e-02 -2.508917e-02 6.809841e-03
 1.261261e-01 -8.458997e-02 -2.808482e-03 7.163351e-03
 1.271271e-01 -8.425530e-02  2.080690e-02 7.531883e-03
 1.281281e-01 -7.734100e-02  4.397518e-02 7.915447e-03
 1.291291e-01 -6.407936e-02  6.487126e-02 8.314445e-03
 1.301301e-01 -4.520761e-02  8.176772e-02 8.729687e-03
 1.311311e-01 -2.193081e-02  9.317339e-02 9.162241e-03
 1.321321e-01  4.153244e-03  9.795883e-02 9.613183e-03
 1.331331e-01  3.116241e-02  9.545816e-02 1.008336e-02
 1.341341e-01  5.706472e-02  8.553875e-02 1.057326e-02
