# x psi_r psi_i psi2 
 0.000000e+00 -3.248236e-01 -3.412201e-01 2.219415e-01
 1.001001e-03 -4.921323e-01 -3.842815e-01 3.898665e-01
 2.002002e-03 -6.355334e-01 -4.208175e-01 5.809900e-01
 3.003003e-03 -7.522021e-01 -4.488391e-01 7.672645e-01
 4.004004e-03 -8.403348e-01 -4.664064e-01 9.236975e-01
 5.005005e-03 -8.991454e-01 -4.717471e-01 1.031008e+00
 6.006006e-03 -9.288257e-01 -4.633763e-01 1.077435e+00
 7.007007e-03 -9.304729e-01 -4.402132e-01 1.059567e+00
 8.008008e-03 -9.059904e-01 -4.016853e-01 9.821697e-01
 9.009009e-03 -8.579671e-01 -3.478145e-01 8.570825e-01
 1.001001e-02 -7.895418e-01 -2.792791e-01 7.013731e-01
 1.101101e-02 -7.042590e-01 -1.974457e-01 5.349655e-01
 1.201201e-02 -6.059220e-01 -1.043683e-01 3.780342e-01
 1.301301e-02 -4.984502e-01 -2.751108e-03 2.484602e-01
 1.401401e-02 -3.857440e-01  1.041243e-01 1.596403e-01
 1.501502e-02 -2.715625e-01  2.125062e-01 1.189051e-01
 1.601602e-02 -1.594173e-01  3.183118e-01 1.267363e-01
 1.701702e-02 -5.248426e-02  4.172910e-01 1.768864e-01
 1.801802e-02  4.646585e-02  5.052100e-01 2.573962e-01
 1.901902e-02  1.351167e-01  5.780449e-01 3.523924e-01
 2.002002e-02  2.116372e-01  6.321768e-01 4.444378e-01
 2.102102e-02  2.746945e-01  6.645785e-01 5.171216e-01
 2.202202e-02  3.234513e-01  6.729827e-01 5.575264e-01
 2.302302e-02  3.575494e-01  6.560227e-01 5.582074e-01
 2.402402e-02  3.770818e-01  6.133377e-01 5.183738e-01
 2.502503e-02  3.825559e-01  5.456346e-01 4.440661e-01
 2.602603e-02  3.748498e-01  4.547036e-01 3.472677e-01
 2.702703e-02  3.551641e-01  3.433826e-01 2.440532e-01
 2.802803e-02  3.249703e-01  2.154723e-01 1.520340e-01
 2.902903e-02  2.859579e-01  7.560245e-02 8.748766e-02
 3.003003e-02  2.399811e-01 -7.094388e-02 6.262397e-02
 3.103103e-02  1.890055e-01 -2.184426e-01 8.344025e-02
 3.203203e-02  1.350559e-01 -3.609673e-01 1.485375e-01
 3.303303e-02  8.016578e-02 -4.926440e-01 2.491247e-01
 3.403403e-02  2.632764e-02 -6.079100e-01 3.702477e-01
 3.503504e-02 -2.455356e-02 -7.017650e-01 4.930770e-01
 3.603604e-02 -7.070548e-02 -7.700013e-01 5.979013e-01
 3.703704e-02 -1.105301e-01 -8.094036e-01 6.673511e-01
 3.803804e-02 -1.426422e-01 -8.179063e-01 6.893175e-01
 3.903904e-02 -1.659035e-01 -7.947022e-01 6.590755e-01
 4.004004e-02 -1.794524e-01 -7.402950e-01 5.802399e-01
 4.104104e-02 -1.827265e-01 -6.564949e-01 4.643746e-01
 4.204204e-02 -1.754802e-01 -5.463541e-01 3.292961e-01
 4.304304e-02 -1.577927e-01 -4.140471e-01 1.963335e-01
 4.404404e-02 -1.300698e-01 -2.647003e-01 8.698438e-02
 4.504505e-02 -9.303501e-02 -1.041782e-01 1.950861e-02
 4.604605e-02 -4.771323e-02  6.116294e-02 6.017458e-03
 4.704705e-02  4.595202e-03  2.247440e-01 5.053100e-02
 4.804805e-02  6.234814e-02  3.800408e-01 1.483183e-01
 4.904905e-02  1.238030e-01  5.208582e-01 2.866205e-01
 5.005005e-02  1.870638e-01  6.415893e-01 4.466297e-01
 5.105105e-02  2.501335e-01  7.374462e-01 6.063937e-01
 5.205205e-02  3.109684e-01  8.046538e-01 7.441690e-01
 5.305305e-02  3.675342e-01  8.405972e-01 8.416851e-01
 5.405405e-02  4.178613e-01  8.439183e-01 8.868061e-01
 5.505506e-02  4.600976e-01  8.145555e-01 8.751905e-01
 5.605606e-02  4.925568e-01  7.537297e-01 8.107208e-01
 5.705706e-02  5.137621e-01  6.638743e-01 7.046805e-01
 5.805806e-02  5.224830e-01  5.485164e-01 5.738587e-01
 5.905906e-02  5.177656e-01  4.121154e-01 4.379204e-01
 6.006006e-02  4.989558e-01  2.598657e-01 3.164871e-01
 6.106106e-02  4.657153e-01  9.747466e-02 2.263920e-01
 6.206206e-02  4.180311e-01 -6.907323e-02 1.795211e-01
 6.306306e-02  3.562194e-01 -2.337574e-01 1.815348e-01
 6.406406e-02  2.809240e-01 -3.907543e-01 2.316072e-01
 6.506507e-02  1.931106e-01 -5.346551e-01 3.231477e-01
 6.606607e-02  9.405707e-02 -6.606568e-01 4.453142e-01
 6.706707e-02 -1.465940e-02 -7.647230e-01 5.850162e-01
 6.806807e-02 -1.311779e-01 -8.437050e-01 7.290457e-01
 6.906907e-02 -2.533730e-01 -8.954236e-01 8.659814e-01
