# x psi_r psi_i psi2 
 0.000000e+00 -1.156798e-01 -1.966094e-01 5.203706e-02
 1.001001e-03 -6.534036e-02 -1.882111e-01 3.969278e-02
 2.002002e-03 -1.281818e-02 -1.680574e-01 2.840758e-02
 3.003003e-03  3.886515e-02 -1.377395e-01 2.048268e-02
 4.004004e-03  8.682139e-02 -9.945225e-02 1.742870e-02
 5.005005e-03  1.284571e-01 -5.584345e-02 1.961972e-02
 6.006006e-03  1.616139e-01 -9.838998e-03 2.621586e-02
 7.007007e-03  1.846796e-01  3.554715e-02 3.537016e-02
 8.008008e-03  1.966651e-01  7.740491e-02 4.466869e-02
 9.009009e-03  1.972426e-01  1.131103e-01 5.169858e-02
 1.001001e-02  1.867445e-01  1.404865e-01 5.460995e-02
 1.101101e-02  1.661239e-01  1.579340e-01 5.254032e-02
 1.201201e-02  1.368804e-01  1.645228e-01 4.580400e-02
 1.301301e-02  1.009556e-01  1.600395e-01 3.580469e-02
 1.401401e-02  6.060684e-02  1.449897e-01 2.469520e-02
 1.501502e-02  1.826576e-02  1.205536e-01 1.486680e-02
 1.601602e-02 -2.360811e-02  8.849995e-02 8.389585e-03
 1.701702e-02 -6.267096e-02  5.106367e-02 6.535147e-03
 1.801802e-02 -9.682628e-02  1.079515e-02 9.491863e-03
 1.901902e-02 -1.243374e-01 -2.960810e-02 1.633644e-02
 2.002002e-02 -1.439148e-01 -6.747729e-02 2.526467e-02
 2.102102e-02 -1.547735e-01 -1.003439e-01 3.402373e-02
 2.202202e-02 -1.566585e-01 -1.260964e-01 4.044218e-02
 2.302302e-02 -1.498381e-01 -1.431121e-01 4.293251e-02
 2.402402e-02 -1.350660e-01 -1.503560e-01 4.084974e-02
 2.502503e-02 -1.135165e-01 -1.474412e-01 3.462490e-02
 2.602603e-02 -8.669699e-02 -1.346466e-01 2.564607e-02
 2.702703e-02 -5.634453e-02 -1.128922e-01 1.591935e-02
 2.802803e-02 -2.431360e-02 -8.367306e-02 7.592332e-03
 2.902903e-02  7.538211e-03 -4.895738e-02 2.453650e-03
 3.003003e-02  3.745916e-02 -1.105521e-02 1.525407e-03
 3.103103e-02  6.390049e-02  2.753344e-02 4.841363e-03
 3.203203e-02  8.559633e-02  6.428122e-02 1.145881e-02
 3.303303e-02  1.016223e-01  9.679616e-02 1.969658e-02
 3.403403e-02  1.114299e-01  1.229743e-01 2.753928e-02
 3.503504e-02  1.148566e-01  1.411321e-01 3.311031e-02
 3.603604e-02  1.121110e-01  1.501116e-01 3.510238e-02
 3.703704e-02  1.037368e-01  1.493499e-01 3.306673e-02
 3.803804e-02  9.055779e-02  1.389109e-01 2.749695e-02
 3.903904e-02  7.360937e-02  1.194765e-01 1.969297e-02
 4.004004e-02  5.406160e-02  9.229854e-02 1.144168e-02
 4.104104e-02  3.313904e-02  5.911518e-02 4.592800e-03
 4.204204e-02  1.204308e-02  2.203687e-02 6.306592e-04
 4.304304e-02 -8.118306e-03 -1.658986e-02 3.411303e-04
 4.404404e-02 -2.638924e-02 -5.433235e-02 3.648396e-03
 4.504505e-02 -4.201003e-02 -8.882565e-02 9.654839e-03
 4.604605e-02 -5.444451e-02 -1.179205e-01 1.686945e-02
 4.704705e-02 -6.339028e-02 -1.398161e-01 2.356688e-02
 4.804805e-02 -6.877219e-02 -1.531697e-01 2.819057e-02
 4.904905e-02 -7.072117e-02 -1.571758e-01 2.970571e-02
 5.005005e-02 -6.954076e-02 -1.516112e-01 2.782187e-02
 5.105105e-02 -6.566527e-02 -1.368431e-01 2.303795e-02
 5.205205e-02 -5.961302e-02 -1.137997e-01 1.650407e-02
 5.305305e-02 -5.193897e-02 -8.390706e-02 9.738052e-03
 5.405405e-02 -4.319036e-02 -4.899552e-02 4.265968e-03
 5.505506e-02 -3.386864e-02 -1.118229e-02 1.272129e-03
 5.605606e-02 -2.440040e-02  2.726148e-02 1.338568e-03
 5.705706e-02 -1.511879e-02  6.405132e-02 4.331149e-03
 5.805806e-02 -6.256278e-03  9.702824e-02 9.453620e-03
 5.905906e-02  2.051680e-03  1.242875e-01 1.545160e-02
 6.006006e-02  9.753295e-03  1.442895e-01 2.091459e-02
 6.106106e-02  1.685940e-02  1.559456e-01 2.460327e-02
 6.206206e-02  2.341747e-02  1.586754e-01 2.572626e-02
 6.306306e-02  2.948361e-02  1.524312e-01 2.410456e-02
 6.406406e-02  3.509564e-02  1.376899e-01 2.019022e-02
 6.506507e-02  4.025020e-02  1.154131e-01 1.494026e-02
 6.606607e-02  4.488628e-02  8.697884e-02 9.580097e-03
 6.706707e-02  4.887706e-02  5.409028e-02 5.314725e-03
 6.806807e-02  5.203112e-02  1.866703e-02 3.055696e-03
 6.906907e-02  5.410308e-02 -1.727314e-02 3.225505e-03
 7.007007e-02  5.481298e-02 -5.173496e-02 5.680969e-03
 7.107107e-02  5.387284e-02 -8.286094e-02 9.768219e-03
 7.207207e-02  5.101804e-02 -1.090347e-01 1.449140e-02
 7.307307e-02  4.604076e-02 -1.289659e-01 1.875195e-02
 7.407407e-02  3.882246e-02 -1.417531e-01 2.160113e-02
 7.507508e-02  2.936203e-02 -1.469207e-01 2.244783e-02
 7.607608e-02  1.779715e-02 -1.444292e-01 2.117652e-02
 7.707708e-02  4.416009e-03 -1.346590e-01 1.815254e-02
 7.807808e-02 -1.034200e-02 -1.183709e-01 1.411863e-02
 7.907908e-02 -2.589763e-02 -9.664519e-02 1.001098e-02
 8.008008e-02 -4.155503e-02 -7.080545e-02 6.740232e-03
 8.108108e-02 -5.653587e-02 -4.233201e-02 4.988304e-03
 8.208208e-02 -7.002247e-02 -1.277095e-02 5.066244e-03
 8.308308e-02 -8.120712e-02  1.635547e-02 6.862098e-03
 8.408408e-02 -8.934430e-02  4.363147e-02 9.886110e-03
 8.508509e-02 -9.380232e-02  6.781901e-02 1.339829e-02
 8.608609e-02 -9.411039e-02  8.791372e-02 1.658559e-02
 8.708709e-02 -8.999786e-02  1.031833e-01 1.874641e-02
 8.808809e-02 -8.142234e-02  1.131872e-01 1.944094e-02
 8.908909e-02 -6.858454e-02  1.177776e-01 1.857540e-02
 9.009009e-02 -5.192816e-02  1.170831e-01 1.640500e-02
 9.109109e-02 -3.212447e-02  1.114783e-01 1.345939e-02
 9.209209e-02 -1.004217e-02  1.015405e-01 1.041132e-02
 9.309309e-02  1.329599e-02  8.800029e-02 7.920834e-03
 9.409409e-02  3.676711e-02  7.168676e-02 6.490812e-03
 9.509510e-02  5.920952e-02  5.347399e-02 6.365234e-03
 9.609610e-02  7.948750e-02  3.423052e-02 7.489990e-03
 9.709710e-02  9.655560e-02  1.477572e-02 9.541306e-03
 9.809810e-02  1.095182e-01 -4.155083e-03 1.201151e-02
 9.909910e-02  1.176809e-01 -2.193523e-02 1.432995e-02
 1.001001e-01  1.205897e-01 -3.806084e-02 1.599050e-02
 1.011011e-01  1.180568e-01 -5.215459e-02 1.665751e-02
 1.021021e-01  1.101706e-01 -6.396056e-02 1.622851e-02
 1.031031e-01  9.728922e-02 -7.333173e-02 1.484274e-02
 1.041041e-01  8.001910e-02 -8.021256e-02 1.283711e-02
 1.051051e-01  5.917931e-02 -8.461873e-02 1.066252e-02
 1.061061e-01  3.575461e-02 -8.661672e-02 8.780848e-03
 1.071071e-01  1.083996e-02 -8.630504e-02 7.566065e-03
 1.081081e-01 -1.441952e-02 -8.379919e-02 7.230227e-03
 1.091091e-01 -3.888964e-02 -7.922119e-02 7.788400e-03
 1.101101e-01 -6.150536e-02 -7.269461e-02 9.067416e-03
 1.111111e-01 -8.132283e-02 -6.434485e-02 1.075366e-02
 1.121121e-01 -9.756215e-02 -5.430420e-02 1.246732e-02
 1.131131e-01 -1.096390e-01 -4.272045e-02 1.384574e-02
 1.141141e-01 -1.171832e-01 -2.976776e-02 1.461803e-02
 1.151151e-01 -1.200450e-01 -1.565785e-02 1.465598e-02
 1.161161e-01 -1.182878e-01 -6.499508e-04 1.399242e-02
 1.171171e-01 -1.121698e-01  1.494222e-02 1.280534e-02
 1.181181e-01 -1.021170e-01  3.074775e-02 1.137331e-02
 1.191191e-01 -8.868811e-02  4.634112e-02 1.001308e-02
 1.201201e-01 -7.253618e-02  6.125052e-02 9.013124e-03
 1.211211e-01 -5.436883e-02  7.497185e-02 8.576747e-03
 1.221221e-01 -3.490980e-02  8.698778e-02 8.785569e-03
 1.231231e-01 -1.486467e-02  9.679095e-02 9.589447e-03
 1.241241e-01  5.107814e-03  1.039096e-01 1.082329e-02
 1.251251e-01  2.441707e-02  1.079342e-01 1.224598e-02
 1.261261e-01  4.255438e-02  1.085428e-01 1.359242e-02
 1.271271e-01  5.909880e-02  1.055243e-01 1.462804e-02
 1.281281e-01  7.371611e-02  9.879568e-02 1.519465e-02
 1.291291e-01  8.615196e-02  8.841529e-02 1.523942e-02
 1.301301e-01  9.622089e-02  7.458756e-02 1.482176e-02
 1.311311e-01  1.037931e-01  5.766126e-02 1.409782e-02
 1.321321e-01  1.087807e-01  3.811998e-02 1.328638e-02
 1.331331e-01  1.111260e-01  1.656583e-02 1.262341e-02
