# x psi_r psi_i psi2 
 0.000000e+00 -1.533121e-04 -1.059251e-04 3.472471e-08
 1.001001e-03 -5.862602e-05 -1.623622e-04 2.979850e-08
 2.002002e-03  3.769489e-05 -1.996453e-04 4.127913e-08
 3.003003e-03  1.247884e-04 -2.168830e-04 6.261038e-08
 4.004004e-03  1.931991e-04 -2.150538e-04 8.357406e-08
 5.005005e-03  2.359644e-04 -1.966668e-04 9.435701e-08
 6.006006e-03  2.491131e-04 -1.652358e-04 8.936020e-08
 7.007007e-03  2.321214e-04 -1.248105e-04 6.945801e-08
 8.008008e-03  1.877111e-04 -7.945467e-05 4.154851e-08
 9.009009e-03  1.216064e-04 -3.289902e-05 1.587046e-08
 1.001001e-02  4.170320e-05  1.176975e-05 1.877684e-09
 1.101101e-02 -4.267242e-05  5.219693e-05 4.545455e-09
 1.201201e-02 -1.219204e-04  8.680337e-05 2.239940e-08
 1.301301e-02 -1.870351e-04  1.146364e-04 4.812361e-08
 1.401401e-02 -2.306833e-04  1.352381e-04 7.150413e-08
 1.501502e-02 -2.478053e-04  1.484027e-04 8.343079e-08
 1.601602e-02 -2.362656e-04  1.540395e-04 7.954960e-08
 1.701702e-02 -1.969148e-04  1.520064e-04 6.188139e-08
 1.801802e-02 -1.336416e-04  1.421114e-04 3.805572e-08
 1.901902e-02 -5.283420e-05  1.241188e-04 1.819692e-08
 2.002002e-02  3.711210e-05  9.792593e-05 1.096680e-08
 2.102102e-02  1.267739e-04  6.371248e-05 2.013090e-08
 2.202202e-02  2.064887e-04  2.220012e-05 4.313042e-08
 2.302302e-02  2.674622e-04 -2.519460e-05 7.217080e-08
 2.402402e-02  3.025077e-04 -7.618543e-05 9.731512e-08
 2.502503e-02  3.069316e-04 -1.276320e-04 1.104969e-07
 2.602603e-02  2.789005e-04 -1.755990e-04 1.086205e-07
 2.702703e-02  2.198382e-04 -2.156434e-04 9.483091e-08
 2.802803e-02  1.342296e-04 -2.431461e-04 7.713760e-08
 2.902903e-02  2.943106e-05 -2.538327e-04 6.529723e-08
 3.003003e-02 -8.508586e-05 -2.442632e-04 6.690410e-08
 3.103103e-02 -1.984088e-04 -2.124030e-04 8.448111e-08
 3.203203e-02 -2.993078e-04 -1.580358e-04 1.145605e-07
 3.303303e-02 -3.771251e-04 -8.312555e-05 1.491332e-07
 3.403403e-02 -4.229426e-04  8.103422e-06 1.789462e-07
 3.503504e-02 -4.303359e-04  1.092321e-04 1.971207e-07
 3.603604e-02 -3.962334e-04  2.120512e-04 2.019666e-07
 3.703704e-02 -3.212115e-04  3.071188e-04 1.974988e-07
 3.803804e-02 -2.097776e-04  3.846066e-04 1.919289e-07
 3.903904e-02 -7.001538e-05  4.351972e-04 1.942987e-07
 4.004004e-02  8.680280e-05  4.511200e-04 2.110440e-07
 4.104104e-02  2.472074e-04  4.270531e-04 2.434858e-07
 4.204204e-02  3.964677e-04  3.609614e-04 2.874797e-07
 4.304304e-02  5.199928e-04  2.546006e-04 3.352139e-07
 4.404404e-02  6.044973e-04  1.137822e-04 3.783634e-07
 4.504505e-02  6.394235e-04 -5.182728e-05 4.115485e-07
 4.604605e-02  6.179065e-04 -2.292170e-04 4.343489e-07
 4.704705e-02  5.377789e-04 -4.030063e-04 4.516202e-07
 4.804805e-02  4.019235e-04 -5.566487e-04 4.714003e-07
 4.904905e-02  2.185106e-04 -6.739462e-04 5.019503e-07
 5.005005e-02  4.842838e-07 -7.405713e-04 5.484460e-07
 5.105105e-02 -2.350992e-04 -7.456326e-04 6.112397e-07
 5.205205e-02 -4.684421e-04 -6.829555e-04 6.858662e-07
 5.305305e-02 -6.784041e-04 -5.521138e-04 7.650618e-07
 5.405405e-02 -8.444230e-04 -3.589160e-04 8.418709e-07
 5.505506e-02 -9.482124e-04 -1.154385e-04 9.124329e-07
 5.605606e-02 -9.756898e-04  1.606125e-04 9.777670e-07
 5.705706e-02 -9.183676e-04  4.470200e-04 1.043226e-06
 5.805806e-02 -7.746651e-04  7.187678e-04 1.116733e-06
 5.905906e-02 -5.504056e-04  9.500510e-04 1.205543e-06
 6.006006e-02 -2.590130e-04  1.116603e-03 1.313889e-06
 6.106106e-02  7.924689e-05  1.197966e-03 1.441402e-06
 6.206206e-02  4.383670e-04  1.179681e-03 1.583813e-06
 6.306306e-02  7.885882e-04  1.055008e-03 1.734912e-06
 6.406406e-02  1.098551e-03  8.261673e-04 1.889367e-06
 6.506507e-02  1.338056e-03  5.047888e-04 2.045204e-06
 6.606607e-02  1.480610e-03  1.116381e-04 2.204668e-06
 6.706707e-02  1.506161e-03 -3.245731e-04 2.373868e-06
 6.806807e-02  1.403154e-03 -7.690744e-04 2.560317e-06
 6.906907e-02  1.170326e-03 -1.183683e-03 2.770768e-06
 7.007007e-02  8.174232e-04 -1.529847e-03 3.008614e-06
 7.107107e-02  3.653487e-04 -1.772026e-03 3.273557e-06
