# x psi_r psi_i psi2 
 0.000000e+00  1.004479e-01  1.940920e-02 1.046650e-02
 1.001001e-03  7.574277e-02  3.653927e-02 7.072085e-03
 2.002002e-03  4.584834e-02  4.992823e-02 4.594898e-03
 3.003003e-03  1.313332e-02  5.891516e-02 3.643480e-03
 4.004004e-03 -1.987014e-02  6.320759e-02 4.390022e-03
 5.005005e-03 -5.065847e-02  6.287785e-02 6.519905e-03
 6.006006e-03 -7.694300e-02  5.833153e-02 9.322794e-03
 7.007007e-03 -9.681706e-02  5.025209e-02 1.189882e-02
 8.008008e-03 -1.088915e-01  3.952735e-02 1.341978e-02
 9.009009e-03 -1.123895e-01  2.716497e-02 1.336935e-02
 1.001001e-02 -1.071939e-01  1.420411e-02 1.169229e-02
 1.101101e-02 -9.384432e-02  1.630933e-03 8.809417e-03
 1.201201e-02 -7.348607e-02 -9.695475e-03 5.494204e-03
 1.301301e-02 -4.777391e-02 -1.910114e-02 2.647200e-03
 1.401401e-02 -1.874000e-02 -2.613541e-02 1.034247e-03
 1.501502e-02  1.136437e-02 -3.058719e-02 1.064725e-03
 1.601602e-02  4.024069e-02 -3.247935e-02 2.674221e-03
 1.701702e-02  6.571583e-02 -3.204283e-02 5.345314e-03
 1.801802e-02  8.590257e-02 -2.967445e-02 8.259825e-03
 1.901902e-02  9.933617e-02 -2.588279e-02 1.053759e-02
 2.002002e-02  1.050774e-01 -2.122810e-02 1.149189e-02
 2.102102e-02  1.027749e-01 -1.626199e-02 1.082713e-02
 2.202202e-02  9.268274e-02 -1.147286e-02 8.721717e-03
 2.302302e-02  7.563317e-02 -7.241698e-03 5.772819e-03
 2.402402e-02  5.296659e-02 -3.812325e-03 2.819993e-03
 2.502503e-02  2.642535e-02 -1.278188e-03 6.999330e-04
 2.602603e-02 -1.980486e-03  4.135618e-04 4.093358e-06
 2.702703e-02 -3.012504e-02  1.441862e-03 9.095968e-04
 2.802803e-02 -5.592452e-02  2.077920e-03 3.131870e-03
 2.902903e-02 -7.748956e-02  2.641790e-03 6.011611e-03
 3.003003e-02 -9.326086e-02  3.454021e-03 8.709519e-03
 3.103103e-02 -1.021185e-01  4.787747e-03 1.045111e-02
 3.203203e-02 -1.034575e-01  6.826236e-03 1.075006e-02
 3.303303e-02 -9.722478e-02  9.630664e-03 9.545408e-03
 3.403403e-02 -8.391531e-02  1.312157e-02 7.213956e-03
 3.503504e-02 -6.452914e-02  1.707643e-02 4.455614e-03
 3.603604e-02 -4.049251e-02  2.114384e-02 2.086705e-03
 3.703704e-02 -1.354997e-02  2.487357e-02 8.022961e-04
 3.803804e-02  1.436438e-02  2.775979e-02 9.769414e-04
 3.903904e-02  4.126681e-02  2.929365e-02 2.561068e-03
 4.004004e-02  6.526471e-02  2.902019e-02 5.101654e-03
 4.104104e-02  8.468833e-02  2.659416e-02 7.879362e-03
 4.204204e-02  9.820425e-02  2.182907e-02 1.012058e-02
 4.304304e-02  1.049031e-01  1.473440e-02 1.122176e-02
 4.404404e-02  1.043560e-01  5.536477e-03 1.092082e-02
 4.504505e-02  9.663625e-02 -5.319530e-03 9.366862e-03
 4.604605e-02  8.230662e-02 -1.718815e-02 7.069811e-03
 4.704705e-02  6.237250e-02 -2.926189e-02 4.746587e-03
 4.804805e-02  3.820655e-02 -4.062714e-02 3.110305e-03
 4.904905e-02  1.144988e-02 -5.033348e-02 2.664559e-03
