# x psi_r psi_i psi2 
 0.000000e+00  3.053475e-01  6.010549e-01 4.545041e-01
 1.001001e-03  3.438948e-01  7.489597e-01 6.792043e-01
 2.002002e-03  3.589741e-01  8.726578e-01 8.903940e-01
 3.003003e-03  3.525611e-01  9.687432e-01 1.062763e+00
 4.004004e-03  3.277481e-01  1.034628e+00 1.177873e+00
 5.005005e-03  2.885178e-01  1.068608e+00 1.225166e+00
 6.006006e-03  2.394737e-01  1.069912e+00 1.202059e+00
 7.007007e-03  1.855408e-01  1.038719e+00 1.113362e+00
 8.008008e-03  1.316550e-01  9.761588e-01 9.702191e-01
 9.009009e-03  8.245722e-02  8.842878e-01 7.887640e-01
 1.001001e-02  4.201171e-02  7.660387e-01 5.885802e-01
 1.101101e-02  1.356231e-02  6.251498e-01 3.909962e-01
 1.201201e-02 -6.580665e-04  4.660702e-01 2.172219e-01
 1.301301e-02  4.450892e-04  2.938436e-01 8.634424e-02
 1.401401e-02  1.677122e-02  1.139713e-01 1.327074e-02
 1.501502e-02  4.704140e-02 -6.774185e-02 6.801851e-03
 1.601602e-02  8.888775e-02 -2.453587e-01 6.810192e-02
 1.701702e-02  1.390097e-01 -4.129914e-01 1.898856e-01
 1.801802e-02  1.933881e-01 -5.649911e-01 3.566139e-01
 1.901902e-02  2.475451e-01 -6.961388e-01 5.458878e-01
 2.002002e-02  2.968327e-01 -8.018325e-01 7.310449e-01
 2.102102e-02  3.367349e-01 -8.782622e-01 8.847349e-01
 2.202202e-02  3.631642e-01 -9.225675e-01 9.830190e-01
 2.302302e-02  3.727348e-01 -9.329679e-01 1.009360e+00
 2.402402e-02  3.629967e-01 -9.088617e-01 9.577963e-01
 2.502503e-02  3.326155e-01 -8.508850e-01 8.346384e-01
 2.602603e-02  2.814875e-01 -7.609268e-01 6.582448e-01
 2.702703e-02  2.107824e-01 -6.420960e-01 4.567164e-01
 2.802803e-02  1.229113e-01 -4.986392e-01 2.637483e-01
 2.902903e-02  2.141917e-02 -3.358098e-01 1.132270e-01
 3.003003e-02 -8.918955e-02 -1.596896e-01 3.345555e-02
