# x psi_r psi_i psi2 
 0.000000e+00 -3.364745e-04  8.778490e-04 8.838338e-07
 1.001001e-03 -7.112693e-04  5.225129e-04 7.789238e-07
 2.002002e-03 -9.954370e-04  1.293163e-04 1.007617e-06
 3.003003e-03 -1.170519e-03 -2.535149e-04 1.434385e-06
 4.004004e-03 -1.229442e-03 -5.813381e-04 1.849482e-06
 5.005005e-03 -1.176119e-03 -8.179661e-04 2.052323e-06
 6.006006e-03 -1.023916e-03 -9.393381e-04 1.930760e-06
 7.007007e-03 -7.935599e-04 -9.357862e-04 1.505433e-06
 8.008008e-03 -5.104577e-04 -8.125611e-04 9.208226e-07
 9.009009e-03 -2.020624e-04 -5.887677e-04 3.874767e-07
 1.001001e-02  1.047559e-04 -2.947353e-04 9.784270e-08
 1.101101e-02  3.857901e-04  3.170066e-05 1.498389e-07
 1.201201e-02  6.211944e-04  3.497152e-04 5.081832e-07
 1.301301e-02  7.964098e-04  6.201565e-04 1.018863e-06
 1.401401e-02  9.026455e-04  8.099943e-04 1.470860e-06
 1.501502e-02  9.366689e-04  8.959368e-04 1.680051e-06
 1.601602e-02  9.003479e-04  8.669918e-04 1.562301e-06
 1.701702e-02  7.997669e-04  7.255738e-04 1.166084e-06
 1.801802e-02  6.443862e-04  4.872101e-04 6.526072e-07
 1.901902e-02  4.460461e-04  1.787512e-04 2.309091e-07
 2.002002e-02  2.182271e-04 -1.645587e-04 7.470264e-08
 2.102102e-02 -2.471068e-05 -5.029785e-04 2.535980e-07
 2.202202e-02 -2.679888e-04 -7.965719e-04 7.063447e-07
 2.302302e-02 -4.969306e-04 -1.009609e-03 1.266251e-06
 2.402402e-02 -6.972829e-04 -1.114467e-03 1.728241e-06
 2.502503e-02 -8.557300e-04 -1.094775e-03 1.930807e-06
 2.602603e-02 -9.603403e-04 -9.473356e-04 1.819698e-06
 2.702703e-02 -1.001298e-03 -6.827723e-04 1.468776e-06
 2.802803e-02 -9.715981e-04 -3.246894e-04 1.049426e-06
 2.902903e-02 -8.679695e-04  9.243783e-05 7.619159e-07
 3.003003e-02 -6.916246e-04  5.265844e-04 7.556358e-07
 3.103103e-02 -4.490236e-04  9.322459e-04 1.070705e-06
 3.203203e-02 -1.521975e-04  1.265013e-03 1.623422e-06
 3.303303e-02  1.811864e-04  1.486064e-03 2.241214e-06
 3.403403e-02  5.284486e-04  1.566289e-03 2.732518e-06
 3.503504e-02  8.629515e-04  1.489491e-03 2.963270e-06
 3.603604e-02  1.155903e-03  1.254502e-03 2.909888e-06
 3.703704e-02  1.378511e-03  8.758279e-04 2.667367e-06
 3.803804e-02  1.504662e-03  3.828925e-04 2.410614e-06
 3.903904e-02  1.513574e-03 -1.822321e-04 2.324115e-06
 4.004004e-02  1.392485e-03 -7.682937e-04 2.529290e-06
 4.104104e-02  1.138754e-03 -1.319382e-03 3.037528e-06
 4.204204e-02  7.614149e-04 -1.779972e-03 3.748054e-06
 4.304304e-02  2.816182e-04 -2.100203e-03 4.490161e-06
 4.404404e-02 -2.678945e-04 -2.240758e-03 5.092763e-06
 4.504505e-02 -8.446693e-04 -2.177061e-03 5.453060e-06
 4.604605e-02 -1.399405e-03 -1.902230e-03 5.576814e-06
 4.704705e-02 -1.879955e-03 -1.428632e-03 5.575221e-06
 4.804805e-02 -2.235852e-03 -7.876978e-04 5.619500e-06
 4.904905e-02 -2.423285e-03 -2.809578e-05 5.873099e-06
 5.005005e-02 -2.409767e-03  7.877968e-04 6.427599e-06
 5.105105e-02 -2.178311e-03  1.588736e-03 7.269121e-06
 5.205205e-02 -1.730361e-03  2.300556e-03 8.286706e-06
 5.305305e-02 -1.087389e-03  2.852600e-03 9.319739e-06
 5.405405e-02 -2.905803e-04  3.184248e-03 1.022387e-05
 5.505506e-02  6.012026e-04  3.250843e-03 1.092943e-05
 5.605606e-02  1.515455e-03  3.028607e-03 1.146906e-05
 5.705706e-02  2.371496e-03  2.517936e-03 1.196399e-05
 5.805806e-02  3.087308e-03  1.744847e-03 1.257596e-05
 5.905906e-02  3.586863e-03  7.602066e-04 1.344350e-05
 6.006006e-02  3.807627e-03 -3.631666e-04 1.462991e-05
 6.106106e-02  3.707227e-03 -1.535548e-03 1.610144e-05
 6.206206e-02  3.268925e-03 -2.657030e-03 1.774568e-05
 6.306306e-02  2.504990e-03 -3.625614e-03 1.942005e-05
 6.406406e-02  1.457835e-03 -4.345883e-03 2.101198e-05
 6.506507e-02  1.983431e-04 -4.737718e-03 2.248531e-05
 6.606607e-02 -1.178339e-03 -4.744163e-03 2.389557e-05
 6.706707e-02 -2.559631e-03 -4.337857e-03 2.536871e-05
 6.806807e-02 -3.824226e-03 -3.525253e-03 2.705212e-05
 6.906907e-02 -4.852316e-03 -2.348288e-03 2.905943e-05
 7.007007e-02 -5.536206e-03 -8.830390e-04 3.142934e-05
 7.107107e-02 -5.790721e-03  7.645402e-04 3.411698e-05
 7.207207e-02 -5.562133e-03  2.465776e-03 3.701737e-05
 7.307307e-02 -4.835068e-03  4.078741e-03 4.001401e-05
 7.407407e-02 -3.636336e-03  5.459529e-03 4.302939e-05
 7.507508e-02 -2.035476e-03  6.474318e-03 4.605996e-05
 7.607608e-02 -1.414670e-04  7.011434e-03 4.918022e-05
 7.707708e-02  1.904022e-03  6.992204e-03 5.251621e-05
 7.807808e-02  3.936784e-03  6.379787e-03 5.619995e-05
 7.907908e-02  5.782624e-03  5.184947e-03 6.032242e-05
 8.008008e-02  7.271685e-03  3.468249e-03 6.490615e-05
 8.108108e-02  8.253107e-03  1.338119e-03 6.990434e-05
 8.208208e-02  8.609117e-03 -1.055152e-03 7.523025e-05
 8.308308e-02  8.266978e-03 -3.529375e-03 8.079941e-05
 8.408408e-02  7.208004e-03 -5.883626e-03 8.657238e-05
 8.508509e-02  5.472392e-03 -7.913865e-03 9.257634e-05
 8.608609e-02  3.159545e-03 -9.429687e-03 9.890173e-05
 8.708709e-02  4.233040e-04 -1.027103e-02 1.056732e-04
 8.808809e-02 -2.537483e-03 -1.032328e-02 1.130089e-04
 8.908909e-02 -5.492836e-03 -9.529620e-03 1.209849e-04
 9.009009e-02 -8.198724e-03 -7.899225e-03 1.296168e-04
 9.109109e-02 -1.041645e-02 -5.510585e-03 1.388690e-04
 9.209209e-02 -1.193251e-02 -2.509243e-03 1.486810e-04
 9.309309e-02 -1.257768e-02  9.000302e-04 1.590081e-04
 9.409409e-02 -1.224336e-02  4.466443e-03 1.698491e-04
 9.509510e-02 -1.089406e-02  7.910835e-03 1.812619e-04
 9.609610e-02 -8.574414e-03  1.094672e-02 1.933513e-04
 9.709710e-02 -5.410287e-03  1.330305e-02 2.062423e-04
 9.809810e-02 -1.603179e-03  1.474705e-02 2.200455e-04
 9.909910e-02  2.581611e-03  1.510519e-02 2.348315e-04
 1.001001e-01  6.832772e-03  1.428062e-02 2.506229e-04
 1.011011e-01  1.081522e-02  1.226524e-02 2.674051e-04
 1.021021e-01  1.419563e-02  9.145478e-03 2.851558e-04
 1.031031e-01  1.666899e-02  5.100687e-03 3.038721e-04
 1.041041e-01  1.798443e-02  3.941226e-04 3.235952e-04
 1.051051e-01  1.796807e-02 -4.643299e-03 3.444118e-04
 1.061061e-01  1.654095e-02 -9.635393e-03 3.664439e-04
 1.071071e-01  1.373039e-02 -1.418793e-02 3.898210e-04
 1.081081e-01  9.673631e-03 -1.791861e-02 4.146558e-04
 1.091091e-01  4.612939e-03 -2.048772e-02 4.410260e-04
 1.101101e-01 -1.117631e-03 -2.162693e-02 4.689732e-04
 1.111111e-01 -7.113453e-03 -2.116404e-02 4.985178e-04
 1.121121e-01 -1.292692e-02 -1.904140e-02 5.296803e-04
 1.131131e-01 -1.809994e-02 -1.532642e-02 5.625069e-04
 1.141141e-01 -2.219861e-02 -1.021281e-02 5.970796e-04
 1.151151e-01 -2.484795e-02 -4.012222e-03 6.335185e-04
 1.161161e-01 -2.576360e-02  2.863685e-03 6.719639e-04
 1.171171e-01 -2.477825e-02  9.929656e-03 7.125596e-04
 1.181181e-01 -2.186018e-02  1.666020e-02 7.554298e-04
 1.191191e-01 -1.712260e-02  2.252753e-02 8.006729e-04
 1.201201e-01 -1.082211e-02  2.704152e-02 8.483617e-04
 1.211211e-01 -3.346504e-03  2.978859e-02 8.985590e-04
 1.221221e-01  4.808179e-03  3.046666e-02 9.513361e-04
 1.231231e-01  1.306956e-02  2.891321e-02 1.006787e-03
 1.241241e-01  2.082822e-02  2.512416e-02 1.065038e-03
 1.251251e-01  2.748140e-02  1.926169e-02 1.126240e-03
 1.261261e-01  3.247823e-02  1.165003e-02 1.190559e-03
 1.271271e-01  3.536302e-02  2.758928e-03 1.258155e-03
 1.281281e-01  3.581346e-02 -6.824374e-03 1.329176e-03
 1.291291e-01  3.367046e-02 -1.643308e-02 1.403746e-03
 1.301301e-01  2.895741e-02 -2.536624e-02 1.481978e-03
 1.311311e-01  2.188659e-02 -3.293866e-02 1.563978e-03
 1.321321e-01  1.285222e-02 -3.853165e-02 1.649867e-03
 1.331331e-01  2.409716e-03 -4.164106e-02 1.739785e-03
 1.341341e-01 -8.757509e-03 -4.191897e-02 1.833894e-03
 1.351351e-01 -1.988204e-02 -3.920563e-02 1.932376e-03
 1.361361e-01 -3.016416e-02 -3.354910e-02 2.035419e-03
 1.371371e-01 -3.882814e-02 -2.521070e-02 2.143204e-03
 1.381381e-01 -4.517881e-02 -1.465521e-02 2.255900e-03
 1.391391e-01 -4.865473e-02 -2.526192e-03 2.373664e-03
 1.401401e-01 -4.887368e-02  1.039253e-02 2.496642e-03
 1.411411e-01 -4.566729e-02  2.322675e-02 2.624983e-03
 1.421421e-01 -3.910148e-02  3.507021e-02 2.758846e-03
 1.431431e-01 -2.948141e-02  4.504725e-02 2.898408e-03
 1.441441e-01 -1.733932e-02  5.237565e-02 3.043861e-03
 1.451451e-01 -3.406262e-03  5.642519e-02 3.195405e-03
 1.461461e-01  1.143143e-02  5.676766e-02 3.353245e-03
 1.471471e-01  2.618782e-02  5.321440e-02 3.517575e-03
 1.481481e-01  3.984224e-02  4.583859e-02 3.688580e-03
 1.491491e-01  5.140851e-02  3.497997e-02 3.866432e-03
 1.501502e-01  6.000444e-02  2.123133e-02 4.051302e-03
 1.511512e-01  6.491624e-02  5.407002e-03 4.243354e-03
