0 0.99995 1.72319e-51 2.6824e-40
1e-07 0.99995 1.51942e-31 8.92262e-33
2e-07 0.99995 3.33378e-31 2.1673e-32
3e-07 0.99995 5.45962e-31 4.57596e-32
4e-07 0.99995 8.55486e-31 6.52934e-32
5e-07 0.99995 1.19465e-30 8.44839e-32
6e-07 0.99995 1.54889e-30 1.0729e-31
7e-07 0.99995 1.96892e-30 1.50473e-31
8e-07 0.99995 2.43287e-30 1.83072e-31
9e-07 0.99995 2.92548e-30 2.3481e-31
1e-06 0.99995 3.49036e-30 3.00293e-31
1.1e-06 0.99995 4.12464e-30 3.60928e-31
1.2e-06 0.99995 4.7894e-30 4.3114e-31
1.3e-06 0.99995 5.43787e-30 4.99141e-31
1.4e-06 0.99995 6.05041e-30 5.48431e-31
1.5e-06 0.99995 6.81961e-30 5.98665e-31
1.6e-06 0.99995 7.71211e-30 6.70003e-31
1.7e-06 0.99995 8.4824e-30 7.26478e-31
1.8e-06 0.99995 9.60892e-30 8.24797e-31
1.9e-06 0.99995 1.08988e-29 9.72378e-31
2e-06 0.99995 1.22e-29 1.09803e-30
2.1e-06 0.99995 1.33939e-29 1.40708e-30
2.2e-06 0.99995 1.50358e-29 1.62968e-30
2.3e-06 0.99995 1.63335e-29 1.89846e-30
2.4e-06 0.99995 1.80619e-29 1.84826e-30
2.5e-06 0.99995 1.99373e-29 1.89277e-30
2.6e-06 0.99995 2.1961e-29 1.70735e-30
2.7e-06 0.99995 2.33198e-29 1.80474e-30
2.8e-06 0.99995 2.49314e-29 1.92017e-30
2.9e-06 0.99995 2.63589e-29 2.13085e-30
3e-06 0.99995 2.78232e-29 2.38394e-30
3.1e-06 0.99995 2.93202e-29 2.58886e-30
3.2e-06 0.99995 3.11712e-29 2.78912e-30
3.3e-06 0.99995 3.32241e-29 2.90348e-30
3.4e-06 0.99995 3.49667e-29 2.88858e-30
3.5e-06 0.99995 3.69083e-29 2.84442e-30
3.6e-06 0.99995 3.88576e-29 2.80539e-30
3.7e-06 0.99995 4.11885e-29 2.77007e-30
3.8e-06 0.99995 4.33989e-29 2.97237e-30
3.9e-06 0.99995 4.53054e-29 3.09591e-30
4e-06 0.99995 4.76097e-29 3.3879e-30
4.1e-06 0.99995 4.98842e-29 3.62174e-30
4.2e-06 0.99995 5.20662e-29 3.92384e-30
4.3e-06 0.99995 5.40991e-29 4.0604e-30
4.4e-06 0.99995 5.59594e-29 4.17101e-30
4.5e-06 0.99995 5.79837e-29 4.1979e-30
4.6e-06 0.99995 6.04967e-29 4.3749e-30
