# x psi_r psi_i psi2 
 0.000000e+00 -4.169152e-02  5.407360e-01 2.941336e-01
 1.001001e-03 -2.482648e-01  4.707226e-01 2.832152e-01
 2.002002e-03 -4.216295e-01  3.506043e-01 3.006948e-01
 3.003003e-03 -5.442069e-01  1.956294e-01 3.344320e-01
 4.004004e-03 -6.044289e-01  2.451429e-02 3.659352e-01
 5.005005e-03 -5.978150e-01 -1.427658e-01 3.777649e-01
 6.006006e-03 -5.272480e-01 -2.872763e-01 3.605182e-01
 7.007007e-03 -4.024371e-01 -3.932512e-01 3.166022e-01
 8.008008e-03 -2.386517e-01 -4.498098e-01 2.592835e-01
 9.009009e-03 -5.488403e-02 -4.520760e-01 2.073849e-01
 1.001001e-02  1.283403e-01 -4.015836e-01 1.777406e-01
 1.101101e-02  2.912524e-01 -3.059351e-01 1.784243e-01
 1.201201e-02  4.169740e-01 -1.777681e-01 2.054688e-01
 1.301301e-02  4.932658e-01 -3.316204e-02 2.444109e-01
 1.401401e-02  5.137057e-01  1.103196e-01 2.760639e-01
 1.501502e-02  4.781860e-01  2.357176e-01 2.842247e-01
 1.601602e-02  3.926966e-01  3.286519e-01 2.622227e-01
 1.701702e-02  2.684400e-01  3.789525e-01 2.156651e-01
 1.801802e-02  1.204025e-01  3.817656e-01 1.602417e-01
 1.901902e-02 -3.444230e-02  3.380111e-01 1.154378e-01
 2.002002e-02 -1.790815e-01  2.541529e-01 9.666391e-02
 2.102102e-02 -2.983394e-01  1.413173e-01 1.089770e-01
 2.202202e-02 -3.804734e-01  1.387655e-02 1.449526e-01
 2.302302e-02 -4.183209e-01 -1.123278e-01 1.876099e-01
 2.402402e-02 -4.098860e-01 -2.219056e-01 2.172487e-01
 2.502503e-02 -3.583213e-01 -3.017539e-01 2.194496e-01
 2.602603e-02 -2.713336e-01 -3.425910e-01 1.909905e-01
 2.702703e-02 -1.601054e-01 -3.400117e-01 1.412417e-01
 2.802803e-02 -3.787721e-02 -2.949455e-01 8.842756e-02
 2.902903e-02  8.163250e-02 -2.134702e-01 5.223340e-02
 3.003003e-02  1.857802e-01 -1.060136e-01 4.575316e-02
 3.103103e-02  2.643460e-01  1.395505e-02 7.007354e-02
 3.203203e-02  3.105328e-01  1.315808e-01 1.137441e-01
 3.303303e-02  3.215187e-01  2.324256e-01 1.573960e-01
 3.403403e-02  2.985216e-01  3.042005e-01 1.816530e-01
 3.503504e-02  2.463959e-01  3.382219e-01 1.751050e-01
 3.603604e-02  1.728357e-01  3.304239e-01 1.390521e-01
 3.703704e-02  8.730075e-02  2.818081e-01 8.703723e-02
 3.803804e-02 -1.901464e-04  1.982872e-01 3.931786e-02
 3.903904e-02 -8.024522e-02  8.994492e-02 1.452938e-02
 4.004004e-02 -1.451251e-01 -3.019220e-02 2.197286e-02
 4.104104e-02 -1.894930e-01 -1.477206e-01 5.772896e-02
 4.204204e-02 -2.108175e-01 -2.485747e-01 1.062334e-01
 4.304304e-02 -2.094022e-01 -3.206872e-01 1.466896e-01
 4.404404e-02 -1.880662e-01 -3.553990e-01 1.616773e-01
 4.504505e-02 -1.515409e-01 -3.484566e-01 1.443866e-01
 4.604605e-02 -1.056832e-01 -3.004854e-01 1.014604e-01
 4.704705e-02 -5.662002e-02 -2.168881e-01 5.024628e-02
 4.804805e-02 -9.942852e-03 -1.071895e-01 1.158846e-02
 4.904905e-02  2.994336e-02  1.609058e-02 1.155511e-03
 5.005005e-02  6.024102e-02  1.388982e-01 2.292168e-02
 5.105105e-02  7.990987e-02  2.472657e-01 6.752592e-02
 5.205205e-02  8.954604e-02  3.289037e-01 1.161961e-01
 5.305305e-02  9.102886e-02  3.745805e-01 1.485968e-01
 5.405405e-02  8.700481e-02  3.791354e-01 1.513135e-01
