# x psi_r psi_i psi2 
 0.000000e+00 -5.673979e-02 -7.330101e-01 5.405232e-01
 1.001001e-03 -1.885399e-01 -7.160383e-01 5.482581e-01
 2.002002e-03 -3.249291e-01 -6.572307e-01 5.375311e-01
 3.003003e-03 -4.526727e-01 -5.567238e-01 5.148540e-01
 4.004004e-03 -5.576024e-01 -4.175526e-01 4.852707e-01
 5.005005e-03 -6.260322e-01 -2.457319e-01 4.523005e-01
 6.006006e-03 -6.462704e-01 -5.008918e-02 4.201743e-01
 7.007007e-03 -6.100694e-01  1.581560e-01 3.971979e-01
 8.008008e-03 -5.138497e-01  3.660480e-01 3.980327e-01
 9.009009e-03 -3.595456e-01  5.597451e-01 4.425877e-01
 1.001001e-02 -1.549522e-01  7.255026e-01 5.503642e-01
 1.101101e-02  8.650286e-02  8.507145e-01 7.311978e-01
 1.201201e-02  3.465797e-01  9.249309e-01 9.756146e-01
 1.301301e-02  6.035987e-01  9.407662e-01 1.249372e+00
 1.401401e-02  8.342584e-01  8.946195e-01 1.496331e+00
 1.501502e-02  1.015746e+00  7.871407e-01 1.651330e+00
 1.601602e-02  1.127942e+00  6.233947e-01 1.660873e+00
 1.701702e-02  1.155505e+00  4.126961e-01 1.505511e+00
 1.801802e-02  1.089629e+00  1.681148e-01 1.215554e+00
 1.901902e-02  9.292655e-01 -9.432450e-02 8.724314e-01
 2.002002e-02  6.816869e-01 -3.567000e-01 5.919320e-01
 2.102102e-02  3.622888e-01 -6.004382e-01 4.917791e-01
 2.202202e-02 -6.378221e-03 -8.076596e-01 6.523547e-01
 2.302302e-02 -3.962846e-01 -9.625284e-01 1.083502e+00
 2.402402e-02 -7.761764e-01 -1.052503e+00 1.710212e+00
 2.502503e-02 -1.114214e+00 -1.069390e+00 2.385068e+00
 2.602603e-02 -1.380763e+00 -1.010112e+00 2.926834e+00
 2.702703e-02 -1.551075e+00 -8.771227e-01 3.175177e+00
 2.802803e-02 -1.607613e+00 -6.784148e-01 3.044665e+00
 2.902903e-02 -1.541796e+00 -4.271113e-01 2.559558e+00
 3.003003e-02 -1.354988e+00 -1.406466e-01 1.855773e+00
 3.103103e-02 -1.058623e+00  1.604155e-01 1.146417e+00
 3.203203e-02 -6.734532e-01  4.538512e-01 6.595202e-01
 3.303303e-02 -2.279525e-01  7.174320e-01 5.666711e-01
 3.403403e-02  2.439651e-01  9.306439e-01 9.256171e-01
 3.503504e-02  7.057341e-01  1.076337e+00 1.656562e+00
 3.603604e-02  1.121178e+00  1.142170e+00 2.561592e+00
 3.703704e-02  1.457535e+00  1.121727e+00 3.382679e+00
 3.803804e-02  1.688202e+00  1.015196e+00 3.880648e+00
 3.903904e-02  1.794948e+00  8.295476e-01 3.909989e+00
 4.004004e-02  1.769422e+00  5.781558e-01 3.465118e+00
 4.104104e-02  1.613796e+00  2.798983e-01 2.682681e+00
 4.204204e-02  1.340529e+00 -4.223258e-02 1.798802e+00
 4.304304e-02  9.712548e-01 -3.629002e-01 1.075032e+00
 4.404404e-02  5.349122e-01 -6.564412e-01 7.170462e-01
 4.504505e-02  6.529398e-02 -8.989703e-01 8.124109e-01
