# x psi_r psi_i psi2 
 0.000000e+00  1.775500e-08 -1.355968e-08 4.991049e-16
 1.001001e-03 -1.776075e-08  1.355923e-08 4.992971e-16
 2.002002e-03  1.776256e-08 -1.355486e-08 4.992426e-16
 3.003003e-03 -1.776986e-08  1.355375e-08 4.994721e-16
 4.004004e-03  1.777189e-08 -1.355142e-08 4.994811e-16
 5.005005e-03 -1.778001e-08  1.354928e-08 4.997120e-16
 6.006006e-03  1.778300e-08 -1.354901e-08 4.998107e-16
 7.007007e-03 -1.779117e-08  1.354598e-08 5.000191e-16
 8.008008e-03  1.779591e-08 -1.354744e-08 5.002278e-16
 9.009009e-03 -1.780346e-08  1.354400e-08 5.004031e-16
 1.001001e-02  1.781039e-08 -1.354662e-08 5.007207e-16
 1.101101e-02 -1.781716e-08  1.354356e-08 5.008792e-16
 1.201201e-02  1.782633e-08 -1.354645e-08 5.012844e-16
 1.301301e-02 -1.783243e-08  1.354454e-08 5.014501e-16
 1.401401e-02  1.784340e-08 -1.354702e-08 5.019089e-16
 1.501502e-02 -1.784942e-08  1.354694e-08 5.021213e-16
 1.601602e-02  1.786154e-08 -1.354841e-08 5.025941e-16
 1.701702e-02 -1.786828e-08  1.355041e-08 5.028891e-16
 1.801802e-02  1.788077e-08 -1.355099e-08 5.033512e-16
 1.901902e-02 -1.788899e-08  1.355492e-08 5.037516e-16
 2.002002e-02  1.790104e-08 -1.355485e-08 5.041811e-16
 2.102102e-02 -1.791136e-08  1.356021e-08 5.046962e-16
 2.202202e-02  1.792266e-08 -1.356008e-08 5.050976e-16
 2.302302e-02 -1.793528e-08  1.356610e-08 5.057133e-16
 2.402402e-02  1.794579e-08 -1.356686e-08 5.061111e-16
 2.502503e-02 -1.796045e-08  1.357273e-08 5.067968e-16
 2.602603e-02  1.797070e-08 -1.357498e-08 5.072263e-16
 2.702703e-02 -1.798675e-08  1.358024e-08 5.079463e-16
 2.802803e-02  1.799751e-08 -1.358434e-08 5.084446e-16
 2.902903e-02 -1.801417e-08  1.358867e-08 5.091624e-16
 3.003003e-02  1.802610e-08 -1.359481e-08 5.097591e-16
 3.103103e-02 -1.804272e-08  1.359843e-08 5.104571e-16
 3.203203e-02  1.805651e-08 -1.360612e-08 5.111641e-16
 3.303303e-02 -1.807262e-08  1.360954e-08 5.118394e-16
 3.403403e-02  1.808851e-08 -1.361822e-08 5.126500e-16
 3.503504e-02 -1.810400e-08  1.362201e-08 5.133139e-16
 3.603604e-02  1.812201e-08 -1.363105e-08 5.142127e-16
 3.703704e-02 -1.813709e-08  1.363590e-08 5.148916e-16
 3.803804e-02  1.815670e-08 -1.364473e-08 5.158444e-16
 3.903904e-02 -1.817201e-08  1.365117e-08 5.165764e-16
 4.004004e-02  1.819264e-08 -1.365935e-08 5.175501e-16
 4.104104e-02 -1.820882e-08  1.366757e-08 5.183638e-16
 4.204204e-02  1.822984e-08 -1.367516e-08 5.193372e-16
 4.304304e-02 -1.824746e-08  1.368501e-08 5.202494e-16
 4.404404e-02  1.826827e-08 -1.369218e-08 5.212056e-16
 4.504505e-02 -1.828784e-08  1.370336e-08 5.222273e-16
 4.604605e-02  1.830829e-08 -1.371061e-08 5.231744e-16
 4.704705e-02 -1.832984e-08  1.372250e-08 5.242898e-16
 4.804805e-02  1.834994e-08 -1.373043e-08 5.252450e-16
 4.904905e-02 -1.837323e-08  1.374251e-08 5.264321e-16
 5.005005e-02  1.839342e-08 -1.375160e-08 5.274244e-16
 5.105105e-02 -1.841808e-08  1.376352e-08 5.286603e-16
 5.205205e-02  1.843879e-08 -1.377411e-08 5.297152e-16
 5.305305e-02 -1.846421e-08  1.378557e-08 5.309688e-16
 5.405405e-02  1.848604e-08 -1.379772e-08 5.321107e-16
 5.505506e-02 -1.851174e-08  1.380885e-08 5.333689e-16
 5.605606e-02  1.853515e-08 -1.382234e-08 5.346089e-16
 5.705706e-02 -1.856086e-08  1.383344e-08 5.358695e-16
 5.805806e-02  1.858598e-08 -1.384801e-08 5.372060e-16
 5.905906e-02 -1.861157e-08  1.385940e-08 5.384733e-16
 6.006006e-02  1.863851e-08 -1.387455e-08 5.398973e-16
 6.106106e-02 -1.866407e-08  1.388676e-08 5.411896e-16
 6.206206e-02  1.869255e-08 -1.390215e-08 5.426811e-16
 6.306306e-02 -1.871850e-08  1.391546e-08 5.440224e-16
 6.406406e-02  1.874815e-08 -1.393078e-08 5.455596e-16
 6.506507e-02 -1.877485e-08  1.394541e-08 5.469694e-16
 6.606607e-02  1.880531e-08 -1.396060e-08 5.485382e-16
 6.706707e-02 -1.883306e-08  1.397652e-08 5.500272e-16
 6.806807e-02  1.886402e-08 -1.399165e-08 5.516178e-16
 6.906907e-02 -1.889331e-08  1.400883e-08 5.532044e-16
 7.007007e-02  1.892443e-08 -1.402408e-08 5.548089e-16
 7.107107e-02 -1.895529e-08  1.404219e-08 5.564861e-16
 7.207207e-02  1.898660e-08 -1.405786e-08 5.581146e-16
 7.307307e-02 -1.901909e-08  1.407661e-08 5.598769e-16
 7.407407e-02  1.905070e-08 -1.409305e-08 5.615431e-16
 7.507508e-02 -1.908468e-08  1.411217e-08 5.633782e-16
 7.607608e-02  1.911675e-08 -1.412962e-08 5.650962e-16
 7.707708e-02 -1.915194e-08  1.414885e-08 5.669865e-16
 7.807808e-02  1.918483e-08 -1.416755e-08 5.687773e-16
 7.907908e-02 -1.922095e-08  1.418682e-08 5.707108e-16
 8.008008e-02  1.925495e-08 -1.420671e-08 5.725835e-16
 8.108108e-02 -1.929168e-08  1.422614e-08 5.745519e-16
 8.208208e-02  1.932712e-08 -1.424711e-08 5.765177e-16
 8.308308e-02 -1.936424e-08  1.426674e-08 5.785136e-16
 8.408408e-02  1.940129e-08 -1.428867e-08 5.805759e-16
 8.508509e-02 -1.943878e-08  1.430889e-08 5.826103e-16
 8.608609e-02  1.947737e-08 -1.433140e-08 5.847567e-16
 8.708709e-02 -1.951539e-08  1.435242e-08 5.868424e-16
 8.808809e-02  1.955538e-08 -1.437535e-08 5.890636e-16
 8.908909e-02 -1.959413e-08  1.439745e-08 5.912163e-16
 9.009009e-02  1.963533e-08 -1.442064e-08 5.935010e-16
 9.109109e-02 -1.967499e-08  1.444384e-08 5.957299e-16
 9.209209e-02  1.971717e-08 -1.446727e-08 5.980685e-16
 9.309309e-02 -1.975805e-08  1.449156e-08 6.003859e-16
 9.409409e-02  1.980103e-08 -1.451536e-08 6.027765e-16
 9.509510e-02 -1.984323e-08  1.454057e-08 6.051819e-16
 9.609610e-02  1.988697e-08 -1.456492e-08 6.076285e-16
 9.709710e-02 -1.993065e-08  1.459096e-08 6.101268e-16
 9.809810e-02  1.997505e-08 -1.461601e-08 6.126302e-16
 9.909910e-02 -2.002014e-08  1.464266e-08 6.152136e-16
 1.001001e-01  2.006537e-08 -1.466858e-08 6.177863e-16
 1.011011e-01 -2.011182e-08  1.469572e-08 6.204492e-16
 1.021021e-01  2.015793e-08 -1.472260e-08 6.230972e-16
 1.031031e-01 -2.020565e-08  1.475029e-08 6.258393e-16
 1.041041e-01  2.025285e-08 -1.477812e-08 6.285710e-16
 1.051051e-01 -2.030169e-08  1.480635e-08 6.313865e-16
 1.061061e-01  2.035012e-08 -1.483504e-08 6.342061e-16
 1.071071e-01 -2.040006e-08  1.486395e-08 6.370992e-16
 1.081081e-01  2.044977e-08 -1.489352e-08 6.400101e-16
 1.091091e-01 -2.050063e-08  1.492311e-08 6.429753e-16
 1.101101e-01  2.055178e-08 -1.495342e-08 6.459804e-16
 1.111111e-01 -2.060366e-08  1.498389e-08 6.490277e-16
 1.121121e-01  2.065614e-08 -1.501487e-08 6.521224e-16
 1.131131e-01 -2.070911e-08  1.504622e-08 6.552558e-16
 1.141141e-01  2.076297e-08 -1.507791e-08 6.584441e-16
 1.151151e-01 -2.081708e-08  1.511008e-08 6.616655e-16
 1.161161e-01  2.087227e-08 -1.514261e-08 6.649502e-16
