# x psi_r psi_i psi2 
 0.000000e+00 -1.368206e-02  2.174927e-03 1.919292e-04
 1.001001e-03 -1.161010e-02 -3.833809e-03 1.494924e-04
 2.002002e-03 -8.429666e-03 -9.208912e-03 1.558633e-04
 3.003003e-03 -4.563411e-03 -1.348768e-02 2.027424e-04
 4.004004e-03 -4.850351e-04 -1.633137e-02 2.669488e-04
 5.005005e-03  3.334445e-03 -1.754929e-02 3.190961e-04
 6.006006e-03  6.477906e-03 -1.710812e-02 3.346512e-04
 7.007007e-03  8.625448e-03 -1.512620e-02 3.032003e-04
 8.008008e-03  9.585503e-03 -1.185442e-02 2.324091e-04
 9.009009e-03  9.310835e-03 -7.646245e-03 1.451567e-04
 1.001001e-02  7.898185e-03 -2.920373e-03 7.090990e-05
 1.101101e-02  5.572139e-03  1.880235e-03 3.458401e-05
 1.201201e-02  2.655413e-03  6.328806e-03 4.710500e-05
 1.301301e-02 -4.708420e-04  1.005125e-02 1.012494e-04
 1.401401e-02 -3.412155e-03  1.275560e-02 1.743481e-04
 1.501502e-02 -5.806217e-03  1.425230e-02 2.368401e-04
 1.601602e-02 -7.363794e-03  1.446431e-02 2.634417e-04
 1.701702e-02 -7.900675e-03  1.342685e-02 2.427009e-04
 1.801802e-02 -7.357357e-03  1.127760e-02 1.813150e-04
 1.901902e-02 -5.804506e-03  8.239109e-03 1.015752e-04
 2.002002e-02 -3.433804e-03  4.595410e-03 3.290881e-05
 2.102102e-02 -5.353528e-04  6.654510e-04 7.294277e-07
 2.202202e-02  2.535763e-03 -3.224298e-03 1.682619e-05
 2.302302e-02  5.400035e-03 -6.765638e-03 7.493424e-05
 2.402402e-02  7.696761e-03 -9.691057e-03 1.531567e-04
 2.502503e-02  9.125269e-03 -1.179124e-02 2.223038e-04
 2.602603e-02  9.479666e-03 -1.292697e-02 2.569706e-04
 2.702703e-02  8.673409e-03 -1.303506e-02 2.451407e-04
 2.802803e-02  6.751018e-03 -1.212858e-02 1.926788e-04
 2.902903e-02  3.885678e-03 -1.029208e-02 1.210254e-04
 3.003003e-02  3.628872e-04 -7.672502e-03 5.899897e-05
 3.103103e-02 -3.448170e-03 -4.467072e-03 3.184461e-05
 3.203203e-02 -7.132638e-03 -9.090063e-04 5.170081e-05
 3.303303e-02 -1.027347e-02  2.747936e-03 1.130954e-04
 3.403403e-02 -1.249595e-02  6.245166e-03 1.951507e-04
 3.503504e-02 -1.350859e-02  9.334663e-03 2.696179e-04
 3.603604e-02 -1.313631e-02  1.179341e-02 3.116470e-04
 3.703704e-02 -1.134223e-02  1.343650e-02 3.091857e-04
 3.803804e-02 -8.235928e-03  1.412847e-02 2.674441e-04
 3.903904e-02 -4.066899e-03  1.379251e-02 2.067731e-04
 4.004004e-02  7.960715e-04  1.241707e-02 1.548174e-04
 4.104104e-02  5.898032e-03  1.005946e-02 1.359796e-04
 4.204204e-02  1.074028e-02  6.845939e-03 1.622206e-04
 4.304304e-02  1.482816e-02  2.967867e-03 2.286825e-04
 4.404404e-02  1.771958e-02 -1.326405e-03 3.157429e-04
 4.504505e-02  1.906981e-02 -5.744023e-03 3.966513e-04
 4.604605e-02  1.866791e-02 -9.964355e-03 4.477794e-04
 4.704705e-02  1.646155e-02 -1.365932e-02 4.575596e-04
 4.804805e-02  1.256730e-02 -1.651647e-02 4.307306e-04
 4.904905e-02  7.265539e-03 -1.826329e-02 3.863359e-04
 5.005005e-02  9.798947e-04 -1.869123e-02 3.503222e-04
 5.105105e-02 -5.757039e-03 -1.767713e-02 3.456242e-04
 5.205205e-02 -1.234886e-02 -1.520033e-02 3.835445e-04
 5.305305e-02 -1.818750e-02 -1.135326e-02 4.596816e-04
 5.405405e-02 -2.270783e-02 -6.343840e-03 5.558898e-04
 5.505506e-02 -2.543984e-02 -4.887747e-04 6.474244e-04
 5.605606e-02 -2.605379e-02  5.802920e-03 7.124741e-04
 5.705706e-02 -2.439419e-02  1.205562e-02 7.404144e-04
 5.805806e-02 -2.049939e-02  1.776069e-02 7.356669e-04
 5.905906e-02 -1.460489e-02  2.241593e-02 7.157765e-04
 6.006006e-02 -7.129673e-03  2.556776e-02 7.045427e-04
 6.106106e-02  1.353640e-03  2.685295e-02 7.229133e-04
 6.206206e-02  1.016253e-02  2.603585e-02 7.811424e-04
 6.306306e-02  1.855892e-02  2.303782e-02 8.751747e-04
 6.406406e-02  2.580971e-02  1.795539e-02 9.885370e-04
 6.506507e-02  3.124868e-02  1.106478e-02 1.098909e-03
 6.606607e-02  3.433462e-02  2.811373e-03 1.186770e-03
 6.706707e-02  3.470084e-02 -6.216078e-03 1.242788e-03
 6.806807e-02  3.219174e-02 -1.532531e-02 1.271173e-03
 6.906907e-02  2.688325e-02 -2.377193e-02 1.287814e-03
 7.007007e-02  1.908499e-02 -3.081861e-02 1.314023e-03
 7.107107e-02  9.323482e-03 -3.579746e-02 1.368385e-03
 7.207207e-02 -1.692635e-03 -3.817039e-02 1.459844e-03
