# x psi_r psi_i psi2 
 0.000000e+00  3.250821e-03  4.144397e-03 2.774386e-05
 1.001001e-03  7.026169e-04  4.957719e-03 2.507265e-05
 2.002002e-03 -1.806992e-03  5.214729e-03 3.045862e-05
 3.003003e-03 -4.009710e-03  4.949494e-03 4.057526e-05
 4.004004e-03 -5.680904e-03  4.246319e-03 5.030389e-05
 5.005005e-03 -6.661343e-03  3.225508e-03 5.477739e-05
 6.006006e-03 -6.871240e-03  2.026410e-03 5.132027e-05
 7.007007e-03 -6.315521e-03  7.900564e-04 4.051000e-05
 8.008008e-03 -5.080119e-03 -3.567150e-04 2.593485e-05
 9.009009e-03 -3.320048e-03 -1.313791e-03 1.274876e-05
 1.001001e-02 -1.240802e-03 -2.015912e-03 5.603492e-06
 1.101101e-02  9.247393e-04 -2.435687e-03 6.787716e-06
 1.201201e-02  2.941410e-03 -2.581710e-03 1.531712e-05
 1.301301e-02  4.596182e-03 -2.492318e-03 2.733653e-05
 1.401401e-02  5.719525e-03 -2.226313e-03 3.766943e-05
 1.501502e-02  6.201606e-03 -1.851971e-03 4.188971e-05
 1.601602e-02  6.001939e-03 -1.436077e-03 3.808559e-05
 1.701702e-02  5.151713e-03 -1.034349e-03 2.761002e-05
 1.801802e-02  3.748857e-03 -6.845987e-04 1.452260e-05
 1.901902e-02  1.946560e-03 -4.032761e-04 3.951729e-06
 2.002002e-02 -6.337065e-05 -1.858322e-04 3.854943e-08
 2.102102e-02 -2.070548e-03 -1.049298e-05 4.287280e-06
 2.202202e-02 -3.867325e-03  1.551281e-04 1.498027e-05
 2.302302e-02 -5.269340e-03  3.458292e-04 2.788554e-05
 2.402402e-02 -6.133291e-03  5.901960e-04 3.796559e-05
 2.502503e-02 -6.370371e-03  9.030539e-04 4.139713e-05
 2.602603e-02 -5.954167e-03  1.280056e-03 3.709064e-05
 2.702703e-02 -4.922502e-03  1.695453e-03 2.710559e-05
 2.802803e-02 -3.373158e-03  2.103372e-03 1.580237e-05
 2.902903e-02 -1.454087e-03  2.442722e-03 8.081259e-06
 3.003003e-02  6.508924e-04  2.645061e-03 7.420009e-06
 3.103103e-02  2.739464e-03  2.644601e-03 1.449858e-05
 3.203203e-02  4.609665e-03  2.388913e-03 2.695592e-05
 3.303303e-02  6.078473e-03  1.849026e-03 4.036673e-05
 3.403403e-02  6.998533e-03  1.027322e-03 5.003485e-05
 3.503504e-02  7.271583e-03 -3.786166e-05 5.287735e-05
 3.603604e-02  6.857500e-03 -1.271965e-03 4.864320e-05
 3.703704e-02  5.778234e-03 -2.568503e-03 3.998520e-05
 3.803804e-02  4.116398e-03 -3.797926e-03 3.136898e-05
 3.903904e-02  2.008636e-03 -4.820173e-03 2.726869e-05
 4.004004e-02 -3.655940e-04 -5.499830e-03 3.038179e-05
 4.104104e-02 -2.798942e-03 -5.722160e-03 4.057719e-05
 4.204204e-02 -5.073534e-03 -5.408334e-03 5.499082e-05
 4.304304e-02 -6.979436e-03 -4.527897e-03 6.921438e-05
 4.404404e-02 -8.332725e-03 -3.107002e-03 7.908777e-05
 4.504505e-02 -8.991750e-03 -1.231019e-03 8.236697e-05
 4.604605e-02 -8.870259e-03  9.590062e-04 7.960119e-05
 4.704705e-02 -7.946338e-03  3.276242e-03 7.387805e-05
 4.804805e-02 -6.266334e-03  5.503527e-03 6.955576e-05
 4.904905e-02 -3.943378e-03  7.413257e-03 7.050661e-05
 5.005005e-02 -1.150412e-03  8.789753e-03 7.858320e-05
 5.105105e-02  1.891853e-03  9.452080e-03 9.292092e-05
 5.205205e-02  4.931356e-03  9.274843e-03 1.103410e-04
 5.305305e-02  7.704313e-03  8.204864e-03 1.266762e-04
 5.405405e-02  9.956687e-03  6.271656e-03 1.384693e-04
 5.505506e-02  1.146585e-02  3.590447e-03 1.443570e-04
 5.605606e-02  1.206077e-02  3.568721e-04 1.455894e-04
 5.705706e-02  1.163896e-02 -3.166442e-03 1.454919e-04
 5.805806e-02  1.017879e-02 -6.670679e-03 1.481057e-04
 5.905906e-02  7.745654e-03 -9.827246e-03 1.565699e-04
 6.006006e-02  4.491450e-03 -1.231769e-02 1.718986e-04
 6.106106e-02  6.467360e-04 -1.386429e-02 1.926367e-04
 6.206206e-02 -3.494076e-03 -1.425859e-02 2.155160e-04
 6.306306e-02 -7.593777e-03 -1.338499e-02 2.368235e-04
 6.406406e-02 -1.129827e-02 -1.123700e-02 2.539212e-04
 6.506507e-02 -1.426554e-02 -7.924193e-03 2.662983e-04
 6.606607e-02 -1.619530e-02 -3.668981e-03 2.757493e-04
 6.706707e-02 -1.685716e-02  1.207231e-03 2.856212e-04
 6.806807e-02 -1.611442e-02  6.307508e-03 2.994592e-04
 6.906907e-02 -1.394160e-02  1.119096e-02 3.196060e-04
 7.007007e-02 -1.043354e-02  1.540981e-02 3.463209e-04
 7.107107e-02 -5.804787e-03  1.854897e-02 3.777597e-04
 7.207207e-02 -3.788733e-04  2.026464e-02 4.107993e-04
 7.307307e-02  5.432510e-03  2.031860e-02 4.423577e-04
 7.407407e-02  1.115910e-02  1.860470e-02 4.706602e-04
 7.507508e-02  1.630847e-02  1.516523e-02 4.959506e-04
 7.607608e-02  2.040666e-02  1.019502e-02 5.203702e-04
 7.707708e-02  2.303958e-02  4.032502e-03 5.470833e-04
 7.807808e-02  2.389195e-02 -2.862107e-03 5.790170e-04
 7.907908e-02  2.278005e-02 -9.940102e-03 6.177363e-04
 8.008008e-02  1.967524e-02 -1.660686e-02 6.629029e-04
 8.108108e-02  1.471564e-02 -2.227026e-02 7.125144e-04
 8.208208e-02  8.204278e-03 -2.639127e-02 7.638092e-04
 8.308308e-02  5.931362e-04 -2.853234e-02 8.144462e-04
 8.408408e-02 -7.546381e-03 -2.839956e-02 8.634829e-04
 8.508509e-02 -1.556477e-02 -2.587463e-02 9.117588e-04
 8.608609e-02 -2.278467e-02 -2.103365e-02 9.615556e-04
 8.708709e-02 -2.855616e-02 -1.415046e-02 1.015689e-03
 8.808809e-02 -3.231286e-02 -5.683659e-03 1.076425e-03
 8.908909e-02 -3.362393e-02  3.752308e-03 1.144648e-03
 9.009009e-02 -3.223744e-02  1.343039e-02 1.219628e-03
 9.109109e-02 -2.811111e-02  2.256548e-02 1.299435e-03
 9.209209e-02 -2.142699e-02  3.037621e-02 1.381830e-03
 9.309309e-02 -1.258832e-02  3.614943e-02 1.465247e-03
 9.409409e-02 -2.197757e-03  3.930190e-02 1.549469e-03
 9.509510e-02  8.981995e-03  3.943434e-02 1.635744e-03
 9.609610e-02  2.008271e-02  3.637288e-02 1.726302e-03
 9.709710e-02  3.019650e-02  3.019409e-02 1.823512e-03
 9.809810e-02  3.844818e-02  2.123079e-02 1.929009e-03
 9.909910e-02  4.406820e-02  1.005748e-02 2.043159e-03
 1.001001e-01  4.646055e-02 -2.544568e-03 2.165058e-03
 1.011011e-01  4.525948e-02 -1.564025e-02 2.293038e-03
 1.021021e-01  4.037022e-02 -2.820847e-02 2.425473e-03
 1.031031e-01  3.198949e-02 -3.921981e-02 2.561521e-03
 1.041041e-01  2.060342e-02 -4.771828e-02 2.701535e-03
 1.051051e-01  6.962100e-03 -5.290088e-02 2.846974e-03
 1.061061e-01 -7.968221e-03 -5.418841e-02 2.999876e-03
 1.071071e-01 -2.307226e-02 -5.128156e-02 3.162127e-03
 1.081081e-01 -3.716755e-02 -4.419732e-02 3.334829e-03
 1.091091e-01 -4.909510e-02 -3.328185e-02 3.518010e-03
 1.101101e-01 -5.781193e-02 -1.919806e-02 3.710785e-03
 1.111111e-01 -6.247828e-02 -2.887616e-03 3.911873e-03
 1.121121e-01 -6.253231e-02  1.449039e-02 4.120261e-03
 1.131131e-01 -5.774601e-02  3.164038e-02 4.335716e-03
 1.141141e-01 -4.825721e-02  4.722516e-02 4.558974e-03
 1.151151e-01 -3.457424e-02  5.996793e-02 4.791531e-03
 1.161161e-01 -1.755204e-02  6.875363e-02 5.035135e-03
 1.171171e-01  1.659605e-03  7.272181e-02 5.291216e-03
 1.181181e-01  2.169257e-02  7.134351e-02 5.560465e-03
 1.191191e-01  4.105662e-02  6.447553e-02 5.842739e-03
 1.201201e-01  5.824858e-02  5.238710e-02 6.137305e-03
 1.211211e-01  7.186661e-02  3.575610e-02 6.443308e-03
 1.221221e-01  8.072082e-02  1.563372e-02 6.760264e-03
 1.231231e-01  8.393185e-02 -6.620475e-03 7.088385e-03
 1.241241e-01  8.100929e-02 -2.942948e-02 7.428599e-03
 1.251251e-01  7.190356e-02 -5.110934e-02 7.782287e-03
 1.261261e-01  5.702627e-02 -6.999190e-02 8.150861e-03
 1.271271e-01  3.723659e-02 -8.455044e-02 8.535340e-03
 1.281281e-01  1.379363e-02 -9.351929e-02 8.936122e-03
 1.291291e-01 -1.172276e-02 -9.599782e-02 9.353005e-03
