# x psi_r psi_i psi2 
 0.000000e+00  5.918671e-01 -7.439761e-01 9.038071e-01
 1.001001e-03  7.054348e-01 -7.115328e-01 1.003917e+00
 2.002002e-03  7.971482e-01 -6.392358e-01 1.044068e+00
 3.003003e-03  8.650486e-01 -5.325344e-01 1.031902e+00
 4.004004e-03  9.078123e-01 -3.987057e-01 9.830894e-01
 5.005005e-03  9.247288e-01 -2.464442e-01 9.158581e-01
 6.006006e-03  9.156733e-01 -8.537394e-02 8.457463e-01
 7.007007e-03  8.810784e-01  7.449398e-02 7.818486e-01
 8.008008e-03  8.219092e-01  2.233262e-01 7.254094e-01
 9.009009e-03  7.396433e-01  3.520261e-01 6.709946e-01
 1.001001e-02  6.362578e-01  4.527537e-01 6.098099e-01
 1.101101e-02  5.142201e-01  5.193782e-01 5.341761e-01
 1.201201e-02  3.764800e-01  5.478364e-01 4.418619e-01
 1.301301e-02  2.264576e-01  5.363747e-01 3.389809e-01
 1.401401e-02  6.802246e-02  4.856611e-01 2.404938e-01
 1.501502e-02 -9.454432e-02  3.987568e-01 1.679456e-01
 1.601602e-02 -2.566090e-01  2.809495e-01 1.447808e-01
 1.701702e-02 -4.132710e-01  1.394546e-01 1.902405e-01
 1.801802e-02 -5.594780e-01 -1.699910e-02 3.133046e-01
 1.901902e-02 -6.901710e-01 -1.786762e-01 5.082612e-01
 2.002002e-02 -8.004579e-01 -3.354063e-01 7.532303e-01
 2.102102e-02 -8.858089e-01 -4.771864e-01 1.012364e+00
 2.202202e-02 -9.422671e-01 -5.947794e-01 1.241630e+00
 2.302302e-02 -9.666630e-01 -6.802726e-01 1.397208e+00
 2.402402e-02 -9.568201e-01 -7.275633e-01 1.444853e+00
 2.502503e-02 -9.117376e-01 -7.327410e-01 1.368175e+00
 2.602603e-02 -8.317366e-01 -6.943427e-01 1.173898e+00
 2.702703e-02 -7.185555e-01 -6.134654e-01 8.926618e-01
 2.802803e-02 -5.753832e-01 -4.937270e-01 5.748322e-01
 2.902903e-02 -4.068223e-01 -3.410776e-01 2.818383e-01
 3.003003e-02 -2.187755e-01 -1.634719e-01 7.458578e-02
 3.103103e-02 -1.825749e-02  2.957959e-02 1.208288e-03
 3.203203e-02  1.868661e-01  2.275521e-01 8.669890e-02
 3.303303e-02  3.882012e-01  4.195104e-01 3.266892e-01
 3.403403e-02  5.771965e-01  5.947376e-01 6.868686e-01
 3.503504e-02  7.455444e-01  7.433518e-01 1.108408e+00
 3.603604e-02  8.855918e-01  8.568735e-01 1.518505e+00
 3.703704e-02  9.907371e-01  9.287100e-01 1.844062e+00
 3.803804e-02  1.055790e+00  9.545283e-01 2.025818e+00
 3.903904e-02  1.077274e+00  9.324954e-01 2.030068e+00
 4.004004e-02  1.053646e+00  8.633724e-01 1.855583e+00
 4.104104e-02  9.854274e-01  7.504582e-01 1.534255e+00
 4.204204e-02  8.752229e-01  5.993895e-01 1.125283e+00
 4.304304e-02  7.276367e-01  4.178089e-01 7.040194e-01
 4.404404e-02  5.490747e-01  2.149246e-01 3.476756e-01
 4.504505e-02  3.474490e-01  9.891674e-04 1.207218e-01
 4.604605e-02  1.317963e-01 -2.132705e-01 6.285457e-02
 4.704705e-02 -8.816930e-02 -4.172371e-01 1.818606e-01
 4.804805e-02 -3.025459e-01 -6.009667e-01 4.526951e-01
 4.904905e-02 -5.017471e-01 -7.557000e-01 8.228326e-01
 5.005005e-02 -6.769914e-01 -8.742927e-01 1.222705e+00
 5.105105e-02 -8.207504e-01 -9.515438e-01 1.579067e+00
 5.205205e-02 -9.271285e-01 -9.844067e-01 1.828624e+00
 5.305305e-02 -9.921528e-01 -9.720754e-01 1.929298e+00
 5.405405e-02 -1.013956e+00 -9.159464e-01 1.867065e+00
 5.505506e-02 -9.928449e-01 -8.194655e-01 1.657265e+00
 5.605606e-02 -9.312410e-01 -6.878732e-01 1.340379e+00
 5.705706e-02 -8.335125e-01 -5.278692e-01 9.733889e-01
 5.805806e-02 -7.056935e-01 -3.472191e-01 6.185644e-01
 5.905906e-02 -5.551158e-01 -1.543296e-01 3.319712e-01
 6.006006e-02 -3.899729e-01  4.218176e-02 1.538582e-01
 6.106106e-02 -2.188432e-01  2.339000e-01 1.026015e-01
 6.206206e-02 -5.020045e-02  4.129852e-01 1.730769e-01
 6.306306e-02  1.080579e-01  5.724900e-01 3.394213e-01
 6.406406e-02  2.490388e-01  7.066074e-01 5.613144e-01
 6.506507e-02  3.672106e-01  8.108442e-01 7.923119e-01
 6.606607e-02  4.586699e-01  8.821172e-01 9.885088e-01
 6.706707e-02  5.213034e-01  9.187767e-01 1.115908e+00
 6.806807e-02  5.548357e-01  9.205631e-01 1.155279e+00
 6.906907e-02  5.607625e-01  8.885096e-01 1.103904e+00
