# x psi_r psi_i psi2 
 0.000000e+00  1.239680e+00 -7.947475e-02 1.543122e+00
 1.001001e-03  1.156765e+00 -5.152162e-02 1.340760e+00
 2.002002e-03  1.014125e+00 -1.285326e-02 1.028614e+00
 3.003003e-03  8.197128e-01  3.763352e-02 6.733454e-01
 4.004004e-03  5.842888e-01  1.000314e-01 3.513997e-01
 5.005005e-03  3.208749e-01  1.732247e-01 1.329675e-01
 6.006006e-03  4.407800e-02  2.547789e-01 6.685515e-02
 7.007007e-03 -2.306931e-01  3.409370e-01 1.694573e-01
 8.008008e-03 -4.880758e-01  4.267351e-01 4.203209e-01
 9.009009e-03 -7.136203e-01  5.062411e-01 7.655339e-01
 1.001001e-02 -8.946249e-01  5.729082e-01 1.128578e+00
 1.101101e-02 -1.020892e+00  6.200266e-01 1.426653e+00
 1.201201e-02 -1.085354e+00  6.412439e-01 1.589187e+00
 1.301301e-02 -1.084530e+00  6.311184e-01 1.574516e+00
 1.401401e-02 -1.018779e+00  5.856623e-01 1.380911e+00
 1.501502e-02 -8.923232e-01  5.028286e-01 1.049077e+00
 1.601602e-02 -7.130432e-01  3.828965e-01 6.550404e-01
 1.701702e-02 -4.920377e-01  2.287151e-01 2.944117e-01
 1.801802e-02 -2.429789e-01  4.577326e-02 6.113394e-02
 1.901902e-02  1.870573e-02 -1.579252e-01 2.529027e-02
 2.002002e-02  2.767765e-01 -3.721872e-01 2.151286e-01
 2.102102e-02  5.151914e-01 -5.851474e-01 6.078197e-01
 2.202202e-02  7.191191e-01 -7.839501e-01 1.131710e+00
 2.302302e-02  8.758875e-01 -9.555581e-01 1.680270e+00
 2.402402e-02  9.758065e-01 -1.087633e+00 2.135144e+00
 2.502503e-02  1.012804e+00 -1.169428e+00 2.393335e+00
 2.602603e-02  9.848354e-01 -1.192625e+00 2.392254e+00
 2.702703e-02  8.940249e-01 -1.152050e+00 2.126500e+00
 2.802803e-02  7.465398e-01 -1.046216e+00 1.651890e+00
 2.902903e-02  5.521893e-01 -8.776283e-01 1.075145e+00
 3.003003e-02  3.237789e-01 -6.528336e-01 5.310245e-01
 3.103103e-02  7.626080e-02 -3.821931e-01 1.518873e-01
 3.203203e-02 -1.742627e-01 -7.938032e-02 3.666872e-02
 3.303303e-02 -4.116156e-01  2.393658e-01 2.267233e-01
 3.403403e-02 -6.206287e-01  5.561914e-01 6.945289e-01
 3.503504e-02 -7.881498e-01  8.527202e-01 1.348312e+00
 3.603604e-02 -9.039108e-01  1.111215e+00 2.051854e+00
 3.703704e-02 -9.611923e-01  1.315732e+00 2.655041e+00
 3.803804e-02 -9.572370e-01  1.453179e+00 3.028032e+00
 3.903904e-02 -8.933841e-01  1.514218e+00 3.090991e+00
 4.004004e-02 -7.749161e-01  1.493928e+00 2.832317e+00
 4.104104e-02 -6.106307e-01  1.392195e+00 2.311077e+00
 4.204204e-02 -4.121704e-01  1.213787e+00 1.643164e+00
 4.304304e-02 -1.931620e-01  9.681182e-01 9.745644e-01
 4.404404e-02  3.177052e-02  6.686995e-01 4.481684e-01
 4.504505e-02  2.480441e-01  3.323297e-01 1.719689e-01
 4.604605e-02  4.421303e-01 -2.193622e-02 1.959604e-01
 4.704705e-02  6.024679e-01 -3.739614e-01 5.028147e-01
 4.804805e-02  7.202096e-01 -7.037718e-01 1.013997e+00
 4.904905e-02  7.897498e-01 -9.927854e-01 1.609328e+00
 5.005005e-02  8.089986e-01 -1.224946e+00 2.154972e+00
 5.105105e-02  7.793863e-01 -1.387691e+00 2.533128e+00
 5.205205e-02  7.056069e-01 -1.472680e+00 2.666668e+00
 5.305305e-02  5.951250e-01 -1.476262e+00 2.533524e+00
 5.405405e-02  4.574931e-01 -1.399629e+00 2.168260e+00
 5.505506e-02  3.035366e-01 -1.248666e+00 1.651302e+00
 5.605606e-02  1.444765e-01 -1.033519e+00 1.089035e+00
 5.705706e-02 -8.939976e-03 -7.678912e-01 5.897368e-01
 5.805806e-02 -1.472306e-01 -4.681443e-01 2.408359e-01
 5.905906e-02 -2.628304e-01 -1.522502e-01 9.225993e-02
 6.006006e-02 -3.505568e-01  1.613315e-01 1.489179e-01
 6.106106e-02 -4.078556e-01  4.547761e-01 3.731674e-01
 6.206206e-02 -4.348161e-01  7.119488e-01 6.959361e-01
 6.306306e-02 -4.339627e-01  9.193255e-01 1.033483e+00
 6.406406e-02 -4.098481e-01  1.066728e+00 1.305883e+00
 6.506507e-02 -3.684919e-01  1.147830e+00 1.453301e+00
 6.606607e-02 -3.167170e-01  1.160420e+00 1.446885e+00
 6.706707e-02 -2.614474e-01  1.106398e+00 1.292471e+00
