# x psi_r psi_i psi2 
 0.000000e+00 -4.847972e-02  1.806347e-02 2.676572e-03
 1.001001e-03 -4.963140e-02 -5.510832e-03 2.493646e-03
 2.002002e-03 -4.541076e-02 -2.756498e-02 2.821965e-03
 3.003003e-03 -3.669327e-02 -4.582703e-02 3.446513e-03
 4.004004e-03 -2.478918e-02 -5.851171e-02 4.038124e-03
 5.005005e-03 -1.126852e-02 -6.448895e-02 4.285804e-03
 6.006006e-03  2.233109e-03 -6.337712e-02 4.021646e-03
 7.007007e-03  1.420491e-02 -5.555442e-02 3.288073e-03
 8.008008e-03  2.342586e-02 -4.209017e-02 2.320353e-03
 9.009009e-03  2.908657e-02 -2.460656e-02 1.451512e-03
 1.001001e-02  3.085627e-02 -5.087935e-03 9.779962e-04
 1.101101e-02  2.888958e-02  1.434024e-02 1.040250e-03
 1.201201e-02  2.377561e-02  3.163850e-02 1.566274e-03
 1.301301e-02  1.643795e-02  4.506251e-02 2.300836e-03
 1.401401e-02  7.999989e-03  5.333334e-02 2.908445e-03
 1.501502e-02 -3.667774e-04  5.575256e-02 3.108482e-03
 1.601602e-02 -7.592188e-03  5.225261e-02 2.787977e-03
 1.701702e-02 -1.283668e-02  4.338002e-02 2.046607e-03
 1.801802e-02 -1.558524e-02  3.021596e-02 1.155904e-03
 1.901902e-02 -1.569597e-02  1.424516e-02 4.492882e-04
 2.002002e-02 -1.339889e-02 -2.811032e-03 1.874322e-04
 2.102102e-02 -9.246841e-03 -1.917879e-02 4.533301e-04
 2.202202e-02 -4.026409e-03 -3.321346e-02 1.119346e-03
 2.302302e-02  1.358842e-03 -4.356035e-02 1.899351e-03
 2.402402e-02  6.017127e-03 -4.927933e-02 2.464658e-03
 2.502503e-02  9.192481e-03 -4.992244e-02 2.576752e-03
 2.602603e-02  1.036828e-02 -4.555901e-02 2.183124e-03
 2.702703e-02  9.337224e-03 -3.674838e-02 1.437627e-03
 2.802803e-02  6.229259e-03 -2.446580e-02 6.373791e-04
 2.902903e-02  1.494094e-03 -9.991116e-03 1.020547e-04
 3.003003e-02 -4.159088e-03  5.226657e-03 4.461596e-05
 3.103103e-02 -9.856996e-03  1.971442e-02 4.858187e-04
 3.203203e-02 -1.468045e-02  3.211516e-02 1.246899e-03
 3.303303e-02 -1.779050e-02  4.131010e-02 2.023027e-03
 3.403403e-02 -1.854634e-02  4.651234e-02 2.507365e-03
 3.503504e-02 -1.660009e-02  4.732500e-02 2.515218e-03
