# x psi_r psi_i psi2 
 0.000000e+00  4.811695e-06  5.301787e-06 5.126136e-11
 1.001001e-03  4.066634e-06  6.528827e-06 5.916309e-11
 2.002002e-03  3.018127e-06  6.448161e-06 5.068787e-11
 3.003003e-03  1.859890e-06  5.140676e-06 2.988574e-11
 4.004004e-03  7.210555e-07  2.877541e-06 8.800164e-12
 5.005005e-03 -3.181347e-07  1.026066e-07 1.117378e-13
 6.006006e-03 -1.243081e-06 -2.681131e-06 8.733716e-12
 7.007007e-03 -2.055724e-06 -4.960263e-06 2.883021e-11
 8.008008e-03 -2.771239e-06 -6.329921e-06 4.774767e-11
 9.009009e-03 -3.366251e-06 -6.523053e-06 5.388187e-11
 1.001001e-02 -3.790036e-06 -5.488550e-06 4.448855e-11
 1.101101e-02 -3.940322e-06 -3.365030e-06 2.684957e-11
 1.201201e-02 -3.708001e-06 -4.965423e-07 1.399583e-11
 1.301301e-02 -2.983800e-06  2.654075e-06 1.594717e-11
 1.401401e-02 -1.723004e-06  5.540017e-06 3.366052e-11
 1.501502e-02  4.476865e-08  7.650643e-06 5.853434e-11
 1.601602e-02  2.167211e-06  8.558302e-06 7.794134e-11
 1.701702e-02  4.393766e-06  8.026604e-06 8.373154e-11
 1.801802e-02  6.373643e-06  6.022659e-06 7.689575e-11
 1.901902e-02  7.729980e-06  2.771564e-06 6.743415e-11
 2.002002e-02  8.100559e-06 -1.297658e-06 6.730298e-11
 2.102102e-02  7.237701e-06 -5.568140e-06 8.338850e-11
 2.202202e-02  5.050156e-06 -9.354197e-06 1.130051e-10
 2.302302e-02  1.676117e-06 -1.196738e-05 1.460275e-10
 2.402402e-02 -2.528269e-06 -1.286181e-05 1.718182e-10
 2.502503e-02 -6.988979e-06 -1.169727e-05 1.856719e-10
 2.602603e-02 -1.100720e-05 -8.449766e-06 1.925570e-10
 2.702703e-02 -1.383546e-05 -3.410342e-06 2.030502e-10
 2.802803e-02 -1.482668e-05  2.791763e-06 2.276244e-10
 2.902903e-02 -1.353372e-05  9.289835e-06 2.694627e-10
 3.003003e-02 -9.841128e-06  1.505459e-05 3.234884e-10
 3.103103e-02 -4.004730e-06  1.907620e-05 3.799392e-10
 3.203203e-02  3.313609e-06  2.048961e-05 4.308040e-10
 3.303303e-02  1.112837e-05  1.876463e-05 4.759521e-10
 3.403403e-02  1.822463e-05  1.379118e-05 5.223338e-10
 3.503504e-02  2.335545e-05  5.981704e-06 5.812579e-10
 3.603604e-02  2.541631e-05 -3.770368e-06 6.602045e-10
 3.703704e-02  2.367066e-05 -1.413903e-05 7.602124e-10
 3.803804e-02  1.788982e-05 -2.356114e-05 8.751733e-10
 3.903904e-02  8.480166e-06 -3.041811e-05 9.971744e-10
 4.004004e-02 -3.530382e-06 -3.332071e-05 1.122733e-09
 4.104104e-02 -1.655460e-05 -3.131748e-05 1.254839e-09
 4.204204e-02 -2.865839e-05 -2.413192e-05 1.403653e-09
 4.304304e-02 -3.780054e-05 -1.224825e-05 1.578900e-09
 4.404404e-02 -4.217043e-05  3.038443e-06 1.787577e-09
 4.504505e-02 -4.047527e-05  1.976589e-05 2.028938e-09
 4.604605e-02 -3.223166e-05  3.549542e-05 2.298805e-09
 4.704705e-02 -1.791019e-05  4.767166e-05 2.593362e-09
 4.804805e-02  9.999056e-07  5.396818e-05 2.913564e-09
 4.904905e-02  2.213084e-05  5.271008e-05 3.268127e-09
 5.005005e-02  4.247561e-05  4.317081e-05 3.667897e-09
 5.105105e-02  5.880636e-05  2.582955e-05 4.125354e-09
 5.205205e-02  6.812021e-05  2.399270e-06 4.646120e-09
 5.305305e-02  6.815321e-05 -2.425791e-05 5.233306e-09
 5.405405e-02  5.778422e-05 -5.047335e-05 5.886575e-09
 5.505506e-02  3.736192e-05 -7.220234e-05 6.609092e-09
 5.605606e-02  8.790130e-06 -8.563202e-05 7.410109e-09
 5.705706e-02 -2.456036e-05 -8.774788e-05 8.302901e-09
 5.805806e-02 -5.822502e-05 -7.691437e-05 9.305973e-09
 5.905906e-02 -8.717055e-05 -5.323786e-05 1.043297e-08
 6.006006e-02 -1.065153e-04 -1.877990e-05 1.169819e-08
 6.106106e-02 -1.122502e-04  2.257229e-05 1.310962e-08
 6.206206e-02 -1.019596e-04  6.544912e-05 1.467935e-08
 6.306306e-02 -7.532696e-05  1.036719e-04 1.642202e-08
 6.406406e-02 -3.443589e-05  1.310450e-04 1.835863e-08
 6.506507e-02  1.630649e-05  1.423060e-04 2.051690e-08
 6.606607e-02  7.054344e-05  1.339655e-04 2.292314e-08
 6.706707e-02  1.207219e-04  1.050458e-04 2.560840e-08
