# x psi_r psi_i psi2 
 0.000000e+00 -2.961142e-02 -1.701930e-02 1.166492e-03
 1.001001e-03 -1.730103e-02 -2.651939e-02 1.002603e-03
 2.002002e-03 -3.655754e-03 -3.286871e-02 1.093717e-03
 3.003003e-03  9.801682e-03 -3.568128e-02 1.369227e-03
 4.004004e-03  2.162508e-02 -3.494318e-02 1.688670e-03
 5.005005e-03  3.059505e-02 -3.098670e-02 1.896233e-03
 6.006006e-03  3.584054e-02 -2.443140e-02 1.881438e-03
 7.007007e-03  3.691977e-02 -1.610020e-02 1.622286e-03
 8.008008e-03  3.385346e-02 -6.921296e-03 1.193961e-03
 9.009009e-03  2.710828e-02  2.173039e-03 7.395807e-04
 1.001001e-02  1.753379e-02  1.033979e-02 4.143448e-04
 1.101101e-02  6.260865e-03  1.690147e-02 3.248582e-04
 1.201201e-02 -5.426699e-03  2.139867e-02 4.873522e-04
 1.301301e-02 -1.623317e-02  2.361506e-02 8.211867e-04
 1.401401e-02 -2.498933e-02  2.357467e-02 1.180232e-03
 1.501502e-02 -3.077400e-02  2.151414e-02 1.409897e-03
 1.601602e-02 -3.300640e-02  1.783517e-02 1.407516e-03
 1.701702e-02 -3.150043e-02  1.304445e-02 1.162435e-03
 1.801802e-02 -2.647620e-02  7.688990e-03 7.601095e-04
 1.901902e-02 -1.852864e-02  2.294612e-03 3.485757e-04
 2.002002e-02 -8.557597e-03 -2.685461e-03 8.044417e-05
 2.102102e-02  2.332599e-03 -6.907060e-03 5.314850e-05
 2.202202e-02  1.295280e-02 -1.015377e-02 2.708740e-04
 2.302302e-02  2.215527e-02 -1.233763e-02 6.430730e-04
 2.402402e-02  2.895325e-02 -1.348388e-02 1.020106e-03
 2.502503e-02  3.262185e-02 -1.370363e-02 1.251974e-03
 2.602603e-02  3.277011e-02 -1.315975e-02 1.247059e-03
 2.702703e-02  2.937782e-02 -1.203157e-02 1.007815e-03
 2.802803e-02  2.279370e-02 -1.048387e-02 6.294641e-04
 2.902903e-02  1.369623e-02 -8.644527e-03 2.623145e-04
 3.003003e-02  3.021599e-03 -6.593601e-03 5.260563e-05
 3.103103e-02 -8.133265e-03 -4.364825e-03 8.520169e-05
 3.203203e-02 -1.862250e-02 -1.958387e-03 3.506330e-04
 3.303303e-02 -2.736655e-02  6.378217e-04 7.493347e-04
 3.403403e-02 -3.345935e-02  3.422684e-03 1.131243e-03
 3.503504e-02 -3.625729e-02  6.356919e-03 1.355002e-03
 3.603604e-02 -3.544139e-02  9.343649e-03 1.343396e-03
 3.703704e-02 -3.104729e-02  1.221861e-02 1.113228e-03
 3.803804e-02 -2.346076e-02  1.475286e-02 7.680545e-04
 3.903904e-02 -1.337971e-02  1.666897e-02 4.568711e-04
 4.004004e-02 -1.746831e-03  1.766973e-02 3.152706e-04
 4.104104e-02  1.034008e-02  1.747642e-02 4.123426e-04
 4.204204e-02  2.173165e-02  1.587206e-02 7.241867e-04
 4.304304e-02  3.133425e-02  1.274381e-02 1.144240e-03
 4.404404e-02  3.821144e-02  8.118566e-03 1.526025e-03
 4.504505e-02  4.167021e-02  2.185848e-03 1.741185e-03
 4.604605e-02  4.132468e-02 -4.696448e-03 1.729786e-03
 4.704705e-02  3.713178e-02 -1.201629e-02 1.523160e-03
 4.804805e-02  2.939626e-02 -1.914213e-02 1.230562e-03
 4.904905e-02  1.874514e-02 -2.537597e-02 9.953199e-04
 5.005005e-02  6.073904e-03 -3.002025e-02 9.381076e-04
 5.105105e-02 -7.530142e-03 -3.245237e-02 1.109860e-03
 5.205205e-02 -2.088098e-02 -3.219878e-02 1.472777e-03
 5.305305e-02 -3.279521e-02 -2.900029e-02 1.916542e-03
 5.405405e-02 -4.219320e-02 -2.286074e-02 2.302879e-03
 5.505506e-02 -4.819177e-02 -1.407211e-02 2.520471e-03
 5.605606e-02 -5.018086e-02 -3.211652e-03 2.528433e-03
 5.705706e-02 -4.787814e-02  8.890770e-03 2.371362e-03
 5.805806e-02 -4.135723e-02  2.121391e-02 2.160451e-03
 5.905906e-02 -3.104734e-02  3.263046e-02 2.028684e-03
 6.006006e-02 -1.770436e-02  4.200923e-02 2.078220e-03
 6.106106e-02 -2.355417e-03  4.832494e-02 2.340848e-03
 6.206206e-02  1.377881e-02  5.076483e-02 2.766923e-03
 6.306306e-02  2.937840e-02  4.882123e-02 3.246603e-03
 6.406406e-02  4.312808e-02  4.236023e-02 3.654420e-03
 6.506507e-02  5.382281e-02  3.165820e-02 3.899136e-03
 6.606607e-02  6.046731e-02  1.740106e-02 3.959093e-03
 6.706707e-02  6.236167e-02  6.444527e-04 3.889393e-03
 6.806807e-02  5.916625e-02 -1.726321e-02 3.798664e-03
 6.906907e-02  5.094060e-02 -3.478912e-02 3.805228e-03
