# x psi_r psi_i psi2 
 0.000000e+00  1.980323e-02 -9.840686e-03 4.890069e-04
 1.001001e-03  2.121824e-02  5.705546e-04 4.505393e-04
 2.002002e-03  2.031672e-02  1.048777e-02 5.227623e-04
 3.003003e-03  1.740512e-02  1.888077e-02 6.594219e-04
 4.004004e-03  1.298272e-02  2.492078e-02 7.895963e-04
 5.005005e-03  7.670831e-03  2.805883e-02 8.461394e-04
 6.006006e-03  2.133331e-03  2.807195e-02 7.925854e-04
 7.007007e-03 -3.002061e-03  2.507365e-02 6.377004e-04
 8.008008e-03 -7.212688e-03  1.948905e-02 4.318461e-04
 9.009009e-03 -1.013268e-02  1.199871e-02 2.466402e-04
 1.001001e-02 -1.158256e-02  3.458195e-03 1.461148e-04
 1.101101e-02 -1.157453e-02 -5.197168e-03 1.609804e-04
 1.201201e-02 -1.029444e-02 -1.305217e-02 2.763346e-04
 1.301301e-02 -8.063806e-03 -1.930553e-02 4.377285e-04
 1.401401e-02 -5.287895e-03 -2.334844e-02 5.731115e-04
 1.501502e-02 -2.396887e-03 -2.482029e-02 6.217920e-04
 1.601602e-02  2.120977e-04 -2.363694e-02 5.587500e-04
 1.701702e-02  2.224953e-03 -1.998975e-02 4.045407e-04
 1.801802e-02  3.446524e-03 -1.431673e-02 2.168473e-04
 1.901902e-02  3.818670e-03 -7.249822e-03 6.714217e-05
 2.002002e-02  3.418840e-03  4.552357e-04 1.189571e-05
 2.102102e-02  2.440194e-03  7.998826e-03 6.993576e-05
 2.202202e-02  1.156502e-03  1.461868e-02 2.150433e-04
 2.302302e-02 -1.229875e-04  1.966432e-02 3.867008e-04
 2.402402e-02 -1.102465e-03  2.265772e-02 5.145879e-04
 2.502503e-02 -1.545557e-03  2.333475e-02 5.468991e-04
 2.602603e-02 -1.312274e-03  2.166431e-02 4.710646e-04
 2.702703e-02 -3.819418e-04  1.784438e-02 3.185677e-04
 2.802803e-02  1.140900e-03  1.227614e-02 1.520053e-04
 2.902903e-02  3.038543e-03  5.520010e-03 3.970325e-05
 3.003003e-02  5.008568e-03 -1.761749e-03 2.818951e-05
 3.103103e-02  6.705187e-03 -8.869687e-03 1.236309e-04
 3.203203e-02  7.788136e-03 -1.513285e-02 2.896583e-04
 3.303303e-02  7.972872e-03 -1.996948e-02 4.623467e-04
 3.403403e-02  7.075462e-03 -2.293738e-02 5.761857e-04
 3.503504e-02  5.046202e-03 -2.377022e-02 5.904874e-04
 3.603604e-02  1.987203e-03 -2.239695e-02 5.055722e-04
 3.703704e-02 -1.848855e-03 -1.894376e-02 3.622845e-04
 3.803804e-02 -6.079432e-03 -1.371911e-02 2.251733e-04
 3.903904e-02 -1.023047e-02 -7.183783e-03 1.562692e-04
 4.004004e-02 -1.378848e-02  9.060866e-05 1.901303e-04
 4.104104e-02 -1.626055e-02  7.471150e-03 3.202237e-04
 4.204204e-02 -1.723559e-02  1.431670e-02 5.020335e-04
 4.304304e-02 -1.643938e-02  2.003038e-02 6.714694e-04
 4.404404e-02 -1.377695e-02  2.410753e-02 7.709773e-04
 4.504505e-02 -9.356624e-03  2.617571e-02 7.727144e-04
 4.604605e-02 -3.492294e-03  2.602415e-02 6.894525e-04
 4.704705e-02  3.317395e-03  2.362071e-02 5.689430e-04
 4.804805e-02  1.043156e-02  1.911558e-02 4.742230e-04
 4.904905e-02  1.712762e-02  1.283151e-02 4.580031e-04
 5.005005e-02  2.267387e-02  5.241364e-03 5.415762e-04
 5.105105e-02  2.640693e-02 -3.065501e-03 7.067230e-04
 5.205205e-02  2.780579e-02 -1.142584e-02 9.037117e-04
 5.305305e-02  2.655461e-02 -1.915150e-02 1.071927e-03
 5.405405e-02  2.258712e-02 -2.558150e-02 1.164591e-03
 5.505506e-02  1.610740e-02 -3.013396e-02 1.167504e-03
 5.605606e-02  7.583927e-03 -3.235408e-02 1.104303e-03
 5.705706e-02 -2.283433e-03 -3.195492e-02 1.026331e-03
 5.805806e-02 -1.262113e-02 -2.884740e-02 9.914657e-04
 5.905906e-02 -2.245943e-02 -2.315699e-02 1.040672e-03
 6.006006e-02 -3.082267e-02 -1.522483e-02 1.181833e-03
 6.106106e-02 -3.682383e-02 -5.592298e-03 1.387268e-03
 6.206206e-02 -3.975426e-02  5.031132e-03 1.605713e-03
 6.306306e-02 -3.915978e-02  1.581532e-02 1.783612e-03
 6.406406e-02 -3.489539e-02  2.586968e-02 1.886928e-03
 6.506507e-02 -2.715272e-02  3.431228e-02 1.914603e-03
 6.606607e-02 -1.645680e-02  4.034294e-02 1.898379e-03
 6.706707e-02 -3.631504e-03  4.331458e-02 1.889341e-03
 6.806807e-02  1.026391e-02  4.279683e-02 1.936917e-03
 6.906907e-02  2.402225e-02  3.862579e-02 2.069020e-03
 7.007007e-02  3.639242e-02  3.093494e-02 2.281379e-03
 7.107107e-02  4.619105e-02  2.016289e-02 2.540155e-03
 7.207207e-02  5.241181e-02  7.035751e-03 2.796499e-03
 7.307307e-02  5.432257e-02 -7.476242e-03 3.006835e-03
 7.407407e-02  5.154138e-02 -2.222596e-02 3.150508e-03
 7.507508e-02  4.408401e-02 -3.597623e-02 3.237689e-03
 7.607608e-02  3.237796e-02 -4.750007e-02 3.304589e-03
 7.707708e-02  1.724100e-02 -5.568643e-02 3.398230e-03
 7.807808e-02 -1.750605e-04 -5.964255e-02 3.557265e-03
 7.907908e-02 -1.847135e-02 -5.878369e-02 3.796713e-03
 8.008008e-02 -3.611310e-02 -5.290151e-02 4.102726e-03
 8.108108e-02 -5.155616e-02 -4.220396e-02 4.439212e-03
 8.208208e-02 -6.337857e-02 -2.732122e-02 4.763292e-03
 8.308308e-02 -7.040613e-02 -9.275529e-03 5.043058e-03
 8.408408e-02 -7.182136e-02  1.058475e-02 5.270345e-03
 8.508509e-02 -6.724609e-02  3.068286e-02 5.463475e-03
 8.608609e-02 -5.679012e-02  4.933631e-02 5.659189e-03
 8.708709e-02 -4.106071e-02  6.489508e-02 5.897354e-03
 8.808809e-02 -2.113121e-02  7.588405e-02 6.204918e-03
 8.908909e-02  1.530209e-03  8.113751e-02 6.585637e-03
 9.009009e-02  2.516690e-02  7.991363e-02 7.019561e-03
 9.109109e-02  4.786757e-02  7.197815e-02 7.472158e-03
 9.209209e-02  6.771770e-02  5.764859e-02 7.909046e-03
 9.309309e-02  8.295655e-02  3.779348e-02 8.310136e-03
 9.409409e-02  9.212740e-02  1.378477e-02 8.677477e-03
 9.509510e-02  9.420841e-02 -1.259444e-02 9.033844e-03
 9.609610e-02  8.871291e-02 -3.928079e-02 9.412962e-03
 9.709710e-02  7.574997e-02 -6.409066e-02 9.845671e-03
