# x psi_r psi_i psi2 
 0.000000e+00 -1.680015e-04 -3.702971e-04 1.653444e-07
 1.001001e-03 -2.270739e-05 -4.908827e-04 2.414814e-07
 2.002002e-03  1.087258e-04 -5.444854e-04 3.082856e-07
 3.003003e-03  2.064460e-04 -5.292337e-04 3.227083e-07
 4.004004e-03  2.574419e-04 -4.513834e-04 2.700233e-07
 5.005005e-03  2.571059e-04 -3.238943e-04 1.710110e-07
 6.006006e-03  2.094716e-04 -1.644508e-04 7.092239e-08
 7.007007e-03  1.261077e-04  6.913259e-06 1.595094e-08
 8.008008e-03  2.394058e-05  1.701546e-04 2.952573e-08
 9.009009e-03 -7.767693e-05  3.073984e-04 1.005275e-07
 1.001001e-02 -1.601397e-04  4.046209e-04 1.893628e-07
 1.101101e-02 -2.085745e-04  4.528422e-04 2.485694e-07
 1.201201e-02 -2.141481e-04  4.486482e-04 2.471446e-07
 1.301301e-02 -1.754209e-04  3.941935e-04 1.861610e-07
 1.401401e-02 -9.851522e-05  2.966251e-04 9.769172e-08
 1.501502e-02  3.858391e-06  1.671666e-04 2.795957e-08
 1.601602e-02  1.144070e-04  1.985554e-05 1.348319e-08
 1.701702e-02  2.139402e-04 -1.298108e-04 6.262127e-08
 1.801802e-02  2.843846e-04 -2.663362e-04 1.518096e-07
 1.901902e-02  3.116360e-04 -3.755648e-04 2.381659e-07
 2.002002e-02  2.878826e-04 -4.459440e-04 2.817425e-07
 2.102102e-02  2.130092e-04 -4.695134e-04 2.658157e-07
 2.202202e-02  9.491805e-05 -4.426889e-04 2.049829e-07
 2.302302e-02 -5.134121e-05 -3.666618e-04 1.370768e-07
 2.402402e-02 -2.054830e-04 -2.474986e-04 1.034788e-07
 2.502503e-02 -3.447355e-04 -9.578069e-05 1.280165e-07
 2.602603e-02 -4.470168e-04  7.410039e-05 2.053149e-07
 2.702703e-02 -4.941537e-04  2.451069e-04 3.042653e-07
 2.802803e-02 -4.746554e-04  3.989989e-04 3.844979e-07
 2.902903e-02 -3.856993e-04  5.180963e-04 4.171877e-07
 3.003003e-02 -2.339875e-04  5.870944e-04 3.994300e-07
 3.103103e-02 -3.537338e-05  5.948920e-04 3.551478e-07
 3.203203e-02  1.867834e-04  5.361051e-04 3.222967e-07
 3.303303e-02  4.043123e-04  4.121982e-04 3.333758e-07
 3.403403e-02  5.877121e-04  2.319234e-04 3.991940e-07
 3.503504e-02  7.099477e-04  1.106545e-05 5.041482e-07
 3.603604e-02  7.501354e-04 -2.286946e-04 6.150043e-07
 3.703704e-02  6.965962e-04 -4.616375e-04 6.983555e-07
 3.803804e-02  5.489135e-04 -6.605835e-04 7.376765e-07
 3.903904e-02  3.186473e-04 -7.998326e-04 7.412682e-07
 4.004004e-02  2.860861e-05 -8.582917e-04 7.374832e-07
 4.104104e-02 -2.893286e-04 -8.223033e-04 7.598937e-07
 4.204204e-02 -5.976246e-04 -6.879395e-04 8.304160e-07
 4.304304e-02 -8.573708e-04 -4.623042e-04 9.488099e-07
 4.404404e-02 -1.032957e-03 -1.637215e-04 1.093805e-06
 4.504505e-02 -1.096618e-03  1.794461e-04 1.234772e-06
 4.604605e-02 -1.032257e-03  5.312027e-04 1.347730e-06
 4.704705e-02 -8.381091e-04  8.515003e-04 1.427480e-06
 4.804805e-02 -5.278304e-04  1.100539e-03 1.489792e-06
 4.904905e-02 -1.298420e-04  1.243469e-03 1.563074e-06
 5.005005e-02  3.151146e-04  1.254827e-03 1.673889e-06
 5.105105e-02  7.579787e-04  1.122312e-03 1.834116e-06
 5.205205e-02  1.146590e-03  8.492423e-04 2.035882e-06
 5.305305e-02  1.431545e-03  4.554568e-04 2.256763e-06
 5.405405e-02  1.572094e-03 -2.370821e-05 2.472041e-06
 5.505506e-02  1.541369e-03 -5.402564e-04 2.667694e-06
 5.605606e-02  1.330358e-03 -1.038115e-03 2.847535e-06
 5.705706e-02  9.500610e-04 -1.458928e-03 3.031086e-06
 5.805806e-02  4.315314e-04 -1.748600e-03 3.243823e-06
 5.905906e-02 -1.763619e-04 -1.863767e-03 3.504730e-06
 6.006006e-02 -8.112817e-04 -1.777555e-03 3.817881e-06
 6.106106e-02 -1.403562e-03 -1.483820e-03 4.171708e-06
 6.206206e-02 -1.883511e-03 -9.993752e-04 4.546364e-06
 6.306306e-02 -2.189184e-03 -3.637263e-04 4.924824e-06
 6.406406e-02 -2.273751e-03  3.637123e-04 5.302230e-06
 6.506507e-02 -2.111670e-03  1.108888e-03 5.688781e-06
 6.606607e-02 -1.702878e-03  1.790305e-03 6.104983e-06
 6.706707e-02 -1.074477e-03  2.327593e-03 6.572191e-06
 6.806807e-02 -2.795329e-04  2.650454e-03 7.103046e-06
 6.906907e-02  6.070012e-04  2.707141e-03 7.697064e-06
 7.007007e-02  1.495007e-03  2.471387e-03 8.342799e-06
 7.107107e-02  2.287960e-03  1.947048e-03 9.025754e-06
 7.207207e-02  2.892942e-03  1.169695e-03 9.737302e-06
 7.307307e-02  3.230876e-03  2.049204e-04 1.048055e-05
 7.407407e-02  3.245925e-03 -8.567811e-04 1.127011e-05
 7.507508e-02  2.912994e-03 -1.908073e-03 1.212628e-05
 7.607608e-02  2.242430e-03 -2.835221e-03 1.306697e-05
 7.707708e-02  1.281253e-03 -3.529811e-03 1.410117e-05
 7.807808e-02  1.105903e-04 -3.900695e-03 1.522765e-05
 7.907908e-02 -1.160652e-03 -3.884784e-03 1.643866e-05
 8.008008e-02 -2.405426e-03 -3.455599e-03 1.772724e-05
 8.108108e-02 -3.490695e-03 -2.628440e-03 1.909364e-05
 8.208208e-02 -4.290951e-03 -1.461542e-03 2.054837e-05
 8.308308e-02 -4.701824e-03 -5.274879e-05 2.210994e-05
 8.408408e-02 -4.652312e-03  1.468078e-03 2.379926e-05
 8.508509e-02 -4.114347e-03  2.950512e-03 2.563337e-05
 8.608609e-02 -3.108507e-03  4.237778e-03 2.762158e-05
 8.708709e-02 -1.705098e-03  5.182566e-03 2.976635e-05
 8.808809e-02 -2.017525e-05  5.662769e-03 3.206736e-05
 8.908909e-02  1.793335e-03  5.595684e-03 3.452773e-05
 9.009009e-02  3.558858e-03  4.948988e-03 3.715795e-05
 9.109109e-02  5.092590e-03  3.747334e-03 3.997699e-05
 9.209209e-02  6.221708e-03  2.073509e-03 4.300909e-05
 9.309309e-02  6.802569e-03  6.385041e-05 4.627902e-05
 9.409409e-02  6.737130e-03 -2.102075e-03 4.980764e-05
 9.509510e-02  5.985787e-03 -4.216707e-03 5.361026e-05
 9.609610e-02  4.575173e-03 -6.063537e-03 5.769869e-05
 9.709710e-02  2.599807e-03 -7.438147e-03 6.208503e-05
 9.809810e-02  2.171008e-04 -8.169419e-03 6.678654e-05
 9.909910e-02 -2.364215e-03 -8.138676e-03 7.182756e-05
 1.001001e-01 -4.901442e-03 -7.294886e-03 7.723950e-05
 1.011011e-01 -7.139727e-03 -5.664064e-03 8.305732e-05
 1.021021e-01 -8.836401e-03 -3.351737e-03 8.931612e-05
 1.031031e-01 -9.785660e-03 -5.376999e-04 9.604826e-05
 1.041041e-01 -9.841145e-03  2.536768e-03 1.032833e-04
 1.051051e-01 -8.934142e-03  5.588536e-03 1.110506e-04
 1.061061e-01 -7.085317e-03  8.317493e-03 1.193824e-04
 1.071071e-01 -4.408527e-03  1.043467e-02 1.283174e-04
 1.081081e-01 -1.105805e-03  1.169095e-02 1.379012e-04
 1.091091e-01  2.546470e-03  1.190384e-02 1.481860e-04
 1.101101e-01  6.219449e-03  1.097932e-02 1.592270e-04
 1.111111e-01  9.560074e-03  8.926671e-03 1.710805e-04
 1.121121e-01  1.222344e-02  5.864274e-03 1.838023e-04
