# x psi_r psi_i psi2 
 0.000000e+00  3.438860e-07 -2.803281e-06 7.976640e-12
 1.001001e-03  7.882020e-07 -2.796912e-06 8.443977e-12
 2.002002e-03  9.279699e-07 -2.368309e-06 6.470017e-12
 3.003003e-03  7.559841e-07 -1.594132e-06 3.112769e-12
 4.004004e-03  3.474137e-07 -6.118059e-07 4.950028e-13
 5.005005e-03 -1.760453e-07  4.437889e-07 2.279406e-13
 6.006006e-03 -6.591353e-07  1.414023e-06 2.433922e-12
 7.007007e-03 -9.640235e-07  2.177618e-06 5.671360e-12
 8.008008e-03 -9.856133e-07  2.619706e-06 7.834293e-12
 9.009009e-03 -6.916903e-07  2.686834e-06 7.697511e-12
 1.001001e-02 -1.167105e-07  2.349390e-06 5.533257e-12
 1.101101e-02  6.264544e-07  1.649387e-06 3.112922e-12
 1.201201e-02  1.382484e-06  6.550774e-07 2.340388e-12
 1.301301e-02  1.967765e-06 -5.001723e-07 4.122269e-12
 1.401401e-02  2.223309e-06 -1.673123e-06 7.742442e-12
 1.501502e-02  2.033846e-06 -2.682298e-06 1.133125e-11
 1.601602e-02  1.372096e-06 -3.373008e-06 1.325983e-11
 1.701702e-02  2.969024e-07 -3.596480e-06 1.302282e-11
 1.801802e-02 -1.032857e-06 -3.277841e-06 1.181103e-11
 1.901902e-02 -2.394717e-06 -2.391933e-06 1.145601e-11
 2.002002e-02 -3.521892e-06 -1.020361e-06 1.344486e-11
 2.102102e-02 -4.165291e-06  6.911132e-07 1.782729e-11
 2.202202e-02 -4.125955e-06  2.500073e-06 2.327387e-11
 2.302302e-02 -3.314324e-06  4.137565e-06 2.810419e-11
 2.402402e-02 -1.763464e-06  5.301926e-06 3.122022e-11
 2.502503e-02  3.456950e-07  5.748998e-06 3.317048e-11
 2.602603e-02  2.715183e-06  5.295236e-06 3.541174e-11
 2.702703e-02  4.952457e-06  3.902727e-06 3.975811e-11
 2.802803e-02  6.644531e-06  1.661220e-06 4.690944e-11
 2.902903e-02  7.411788e-06 -1.162806e-06 5.628672e-11
 3.003003e-02  6.994724e-06 -4.190853e-06 6.648941e-11
 3.103103e-02  5.297795e-06 -6.934446e-06 7.615317e-11
 3.203203e-02  2.442684e-06 -8.907004e-06 8.530142e-11
 3.303303e-02 -1.241502e-06 -9.660390e-06 9.486446e-11
 3.403403e-02 -5.232228e-06 -8.910826e-06 1.067790e-10
 3.503504e-02 -8.894215e-06 -6.563818e-06 1.221908e-10
 3.603604e-02 -1.155674e-05 -2.801218e-06 1.414051e-10
 3.703704e-02 -1.263842e-05  1.956924e-06 1.635591e-10
 3.803804e-02 -1.174009e-05  7.045078e-06 1.874628e-10
 3.903904e-02 -8.750669e-06  1.167549e-05 2.128914e-10
 4.004004e-02 -3.885932e-06  1.500769e-05 2.403313e-10
 4.104104e-02  2.290249e-06  1.632615e-05 2.717885e-10
 4.204204e-02  8.931548e-06  1.512996e-05 3.086883e-10
 4.304304e-02  1.499759e-05  1.128871e-05 3.523626e-10
 4.404404e-02  1.941682e-05  5.066868e-06 4.026859e-10
 4.504505e-02  2.124258e-05 -2.823523e-06 4.592196e-10
 4.604605e-02  1.983947e-05 -1.132725e-05 5.219111e-10
 4.704705e-02  1.500986e-05 -1.912934e-05 5.912274e-10
 4.804805e-02  7.096226e-06 -2.488143e-05 6.694421e-10
 4.904905e-02 -3.023273e-06 -2.737144e-05 7.583358e-10
 5.005005e-02 -1.399488e-05 -2.578206e-05 8.605711e-10
 5.105105e-02 -2.416464e-05 -1.982694e-05 9.770371e-10
 5.205205e-02 -3.179166e-05 -9.907924e-06 1.108877e-09
 5.305305e-02 -3.533221e-05  2.909495e-06 1.256830e-09
 5.405405e-02 -3.369476e-05  1.693988e-05 1.422297e-09
 5.505506e-02 -2.648446e-05  3.011604e-05 1.608402e-09
 5.605606e-02 -1.413464e-05  4.022616e-05 1.817932e-09
 5.705706e-02  2.046398e-06  4.529232e-05 2.055582e-09
 5.805806e-02  1.999239e-05  4.386635e-05 2.323953e-09
 5.905906e-02  3.709834e-05  3.536696e-05 2.627109e-09
 6.006006e-02  5.058079e-05  2.022965e-05 2.967656e-09
 6.106106e-02  5.787699e-05  4.765557e-09 3.349745e-09
 6.206206e-02  5.708644e-05 -2.279786e-05 3.778603e-09
 6.306306e-02  4.732932e-05 -4.494138e-05 4.259792e-09
 6.406406e-02  2.901804e-05 -6.292448e-05 4.801537e-09
 6.506507e-02  3.928949e-06 -7.344725e-05 5.409935e-09
 6.606607e-02 -2.489784e-05 -7.398919e-05 6.094303e-09
 6.706707e-02 -5.349506e-05 -6.324204e-05 6.861277e-09
 6.806807e-02 -7.745449e-05 -4.149545e-05 7.721071e-09
 6.906907e-02 -9.256562e-05 -1.073068e-05 8.683542e-09
 7.007007e-02 -9.546462e-05  2.544300e-05 9.760841e-09
 7.107107e-02 -8.425693e-05  6.219721e-05 1.096772e-08
 7.207207e-02 -5.895521e-05  9.403283e-05 1.231789e-08
 7.307307e-02 -2.170725e-05  1.155805e-04 1.383006e-08
 7.407407e-02  2.330333e-05  1.223784e-04 1.551951e-08
 7.507508e-02  7.024295e-05  1.116883e-04 1.740835e-08
