# x psi_r psi_i psi2 
 0.000000e+00 -5.814279e-02 -1.069629e-02 3.494995e-03
 1.001001e-03 -4.560658e-02 -3.437841e-02 3.261835e-03
 2.002002e-03 -2.865703e-02 -5.344230e-02 3.677305e-03
 3.003003e-03 -9.466301e-03 -6.617197e-02 4.468340e-03
 4.004004e-03  9.643885e-03 -7.158220e-02 5.217015e-03
 5.005005e-03  2.647164e-02 -6.948259e-02 5.528577e-03
 6.006006e-03  3.918029e-02 -6.045638e-02 5.190069e-03
 7.007007e-03  4.649321e-02 -4.576060e-02 4.255651e-03
 8.008008e-03  4.781768e-02 -2.716205e-02 3.024308e-03
 9.009009e-03  4.328640e-02 -6.729692e-03 1.919001e-03
 1.001001e-02  3.371450e-02  1.339265e-02 1.316031e-03
 1.101101e-02  2.047974e-02  3.120844e-02 1.393387e-03
 1.201201e-02  5.341833e-03  4.506267e-02 2.059179e-03
 1.301301e-02 -9.776557e-03  5.378950e-02 2.988891e-03
 1.401401e-02 -2.302105e-02  5.680092e-02 3.756314e-03
 1.501502e-02 -3.282212e-02  5.411076e-02 4.005266e-03
 1.601602e-02 -3.807256e-02  4.629566e-02 3.592809e-03
 1.701702e-02 -3.824648e-02  3.440135e-02 2.646246e-03
 1.801802e-02 -3.344744e-02  1.980759e-02 1.511072e-03
 1.901902e-02 -2.438205e-02  4.068766e-03 6.110391e-04
 2.002002e-02 -1.226350e-02 -1.125157e-02 2.769914e-04
 2.102102e-02  1.342141e-03 -2.473460e-02 6.136019e-04
 2.202202e-02  1.470827e-02 -3.523355e-02 1.457736e-03
 2.302302e-02  2.615559e-02 -4.196341e-02 2.445043e-03
 2.402402e-02  3.425138e-02 -4.454711e-02 3.157603e-03
 2.502503e-02  3.797740e-02 -4.301715e-02 3.292758e-03
 2.602603e-02  3.684749e-02 -3.777682e-02 2.784826e-03
 2.702703e-02  3.096213e-02 -2.952907e-02 1.830620e-03
 2.802803e-02  2.099455e-02 -1.918356e-02 8.087802e-04
 2.902903e-02  8.110628e-03 -7.754044e-03 1.259075e-04
 3.003003e-02 -6.167507e-03  3.742305e-03 5.204299e-05
 3.103103e-02 -2.013815e-02  1.437356e-02 6.121441e-04
 3.203203e-02 -3.211666e-02  2.336217e-02 1.577271e-03
 3.303303e-02 -4.062977e-02  3.013031e-02 2.558614e-03
 3.403403e-02 -4.458569e-02  3.432051e-02 3.165781e-03
 3.503504e-02 -4.340115e-02  3.579375e-02 3.164852e-03
 3.603604e-02 -3.707159e-02  3.460940e-02 2.572113e-03
 3.703704e-02 -2.617686e-02  3.099294e-02 1.645790e-03
 3.803804e-02 -1.182222e-02  2.529781e-02 7.797442e-04
 3.903904e-02  4.478686e-03  1.796712e-02 3.428759e-04
 4.004004e-02  2.096589e-02  9.499495e-03 5.298087e-04
 4.104104e-02  3.582248e-02  4.217572e-04 1.283428e-03
 4.204204e-02  4.737089e-02 -8.731289e-03 2.320237e-03
 4.304304e-02  5.425500e-02 -1.743118e-02 3.247451e-03
 4.404404e-02  5.558887e-02 -2.516697e-02 3.723499e-03
 4.504505e-02  5.105640e-02 -3.145662e-02 3.596274e-03
 4.604605e-02  4.095184e-02 -3.586163e-02 2.963110e-03
 4.704705e-02  2.615696e-02 -3.800727e-02 2.128739e-03
 4.804805e-02  8.057542e-03 -3.760886e-02 1.479351e-03
 4.904905e-02 -1.159206e-02 -3.450299e-02 1.324832e-03
 5.005005e-02 -3.084224e-02 -2.868029e-02 1.773803e-03
 5.105105e-02 -4.774193e-02 -2.031525e-02 2.692001e-03
 5.205205e-02 -6.053322e-02 -9.787034e-03 3.760056e-03
 5.305305e-02 -6.782761e-02  2.314295e-03 4.605941e-03
 5.405405e-02 -6.874680e-02  1.520123e-02 4.957200e-03
 5.505506e-02 -6.301427e-02  2.792506e-02 4.750608e-03
 5.605606e-02 -5.098932e-02  3.943545e-02 4.155066e-03
 5.705706e-02 -3.364050e-02  4.866095e-02 3.499571e-03
 5.805806e-02 -1.246130e-02  5.460475e-02 3.136962e-03
 5.905906e-02  1.066355e-02  5.644734e-02 3.300013e-03
 6.006006e-02  3.362872e-02  5.364560e-02 4.008740e-03
 6.106106e-02  5.429973e-02  4.601685e-02 5.066010e-03
 6.206206e-02  7.070786e-02  3.379682e-02 6.141826e-03
 6.306306e-02  8.123089e-02  1.766214e-02 6.910409e-03
 6.406406e-02  8.474368e-02 -1.289075e-03 7.183154e-03
 6.506507e-02  8.072541e-02 -2.160075e-02 6.983184e-03
 6.606607e-02  6.931432e-02 -4.156438e-02 6.532073e-03
 6.706707e-02  5.130545e-02 -5.935938e-02 6.155785e-03
 6.806807e-02  2.809155e-02 -7.321681e-02 6.149836e-03
 6.906907e-02  1.552376e-03 -8.159177e-02 6.659627e-03
 7.007007e-02 -2.609839e-02 -8.332747e-02 7.624594e-03
 7.107107e-02 -5.249598e-02 -7.779389e-02 8.807717e-03
 7.207207e-02 -7.532210e-02 -6.498519e-02 9.896494e-03
 7.307307e-02 -9.250123e-02 -4.556355e-02 1.063252e-02
 7.407407e-02 -1.023796e-01 -2.084151e-02 1.091596e-02
 7.507508e-02 -1.038727e-01  7.299173e-03 1.084281e-02
 7.607608e-02 -9.656815e-02  3.654772e-02 1.066114e-02
 7.707708e-02 -8.077713e-02  6.435344e-02 1.066631e-02
 7.807808e-02 -5.752709e-02  8.814792e-02 1.107942e-02
 7.907908e-02 -2.849738e-02  1.055806e-01 1.195935e-02
 8.008008e-02  4.099526e-03  1.147457e-01 1.318338e-02
 8.108108e-02  3.768251e-02  1.143795e-01 1.450265e-02
 8.208208e-02  6.950041e-02  1.040065e-01 1.564766e-02
 8.308308e-02  9.685011e-02  8.402007e-02 1.643932e-02
 8.408408e-02  1.172975e-01  5.568693e-02 1.685973e-02
 8.508509e-02  1.288839e-01  2.107236e-02 1.705511e-02
 8.608609e-02  1.303021e-01 -1.711007e-02 1.727139e-02
 8.708709e-02  1.210252e-01 -5.571269e-02 1.775101e-02
 8.808809e-02  1.013790e-01 -9.141478e-02 1.863437e-02
 8.908909e-02  7.254763e-02 -1.210080e-01 1.990611e-02
 9.009009e-02  3.651067e-02 -1.416819e-01 2.140680e-02
 9.109109e-02 -4.085864e-03 -1.512831e-01 2.290327e-02
 9.209209e-02 -4.611784e-02 -1.485255e-01 2.418669e-02
 9.309309e-02 -8.621729e-02 -1.331314e-01 2.515740e-02
 9.409409e-02 -1.210359e-01 -1.058889e-01 2.586215e-02
 9.509510e-02 -1.475178e-01 -6.861928e-02 2.647012e-02
 9.609610e-02 -1.631596e-01 -2.405544e-02 2.719973e-02
 9.709710e-02 -1.662362e-01  2.436135e-02 2.822795e-02
 9.809810e-02 -1.559724e-01  7.274950e-02 2.961988e-02
 9.909910e-02 -1.326444e-01  1.170993e-01 3.130677e-02
 1.001001e-01 -9.759899e-02  1.536035e-01 3.311960e-02
 1.011011e-01 -5.318702e-02  1.789790e-01 3.486234e-02
 1.021021e-01 -2.611303e-03  1.907527e-01 3.639343e-02
 1.031031e-01  5.030027e-02  1.874875e-01 3.768167e-02
 1.041041e-01  1.013816e-01  1.689275e-01 3.881473e-02
 1.051051e-01  1.464539e-01  1.360512e-01 3.995869e-02
 1.061061e-01  1.816635e-01  9.102486e-02 4.128716e-02
 1.071071e-01  2.038063e-01  3.705820e-02 4.291034e-02
 1.081081e-01  2.106102e-01 -2.182605e-02 4.483302e-02
 1.091091e-01  2.009510e-01 -8.109374e-02 4.695750e-02
 1.101101e-01  1.749834e-01 -1.360480e-01 4.912824e-02
 1.111111e-01  1.341712e-01 -1.821985e-01 5.119819e-02
 1.121121e-01  8.121326e-02 -2.156223e-01 5.308857e-02
 1.131131e-01  1.986678e-02 -2.332881e-01 5.481803e-02
 1.141141e-01 -4.531984e-02 -2.333167e-01 5.649057e-02
 1.151151e-01 -1.093458e-01 -2.151572e-01 5.824914e-02
 1.161161e-01 -1.671426e-01 -1.796634e-01 6.021556e-02
 1.171171e-01 -2.139744e-01 -1.290614e-01 6.244187e-02
 1.181181e-01 -2.458229e-01 -6.681106e-02 6.489261e-02
 1.191191e-01 -2.597244e-01  2.632022e-03 6.746371e-02
 1.201201e-01 -2.540318e-01  7.413654e-02 7.002839e-02
 1.211211e-01 -2.285781e-01  1.422745e-01 7.248999e-02
 1.221221e-01 -1.847277e-01  2.017311e-01 7.481976e-02
 1.231231e-01 -1.253074e-01  2.477156e-01 7.706495e-02
 1.241241e-01 -5.442222e-02  2.763395e-01 7.932531e-02
 1.251251e-01  2.283279e-02  2.849354e-01 8.170953e-02
 1.261261e-01  1.007438e-01  2.722882e-01 8.429018e-02
 1.271271e-01  1.734041e-01  2.387613e-01 8.707595e-02
 1.281281e-01  2.351633e-01  1.863051e-01 9.001137e-02
 1.291291e-01  2.810641e-01  1.183456e-01 9.300271e-02
 1.301301e-01  3.072348e-01  3.955845e-02 9.595808e-02
 1.311311e-01  3.112041e-01 -4.445558e-02 9.882430e-02
 1.321321e-01  2.921156e-01 -1.275713e-01 1.016060e-01
 1.331331e-01  2.508226e-01 -2.035875e-01 1.043598e-01
 1.341341e-01  1.898552e-01 -2.666887e-01 1.071679e-01
 1.351351e-01  1.132615e-01 -3.118878e-01 1.101022e-01
 1.361361e-01  2.633191e-02 -3.354133e-01 1.131955e-01
 1.371371e-01 -6.477283e-02 -3.350134e-01 1.164295e-01
 1.381381e-01 -1.534633e-01 -3.101521e-01 1.197453e-01
 1.391391e-01 -2.332010e-01 -2.620802e-01 1.230687e-01
 1.401401e-01 -2.979798e-01 -1.937757e-01 1.263409e-01
 1.411411e-01 -3.427749e-01 -1.097548e-01 1.295408e-01
 1.421421e-01 -3.639248e-01 -1.576731e-02 1.326899e-01
 1.431431e-01 -3.594180e-01  8.160420e-02 1.358406e-01
 1.441441e-01 -3.290629e-01  1.754109e-01 1.390514e-01
 1.451451e-01 -2.745274e-01  2.588376e-01 1.423622e-01
 1.461461e-01 -1.992439e-01  3.256992e-01 1.457781e-01
 1.471471e-01 -1.081862e-01  3.708969e-01 1.492688e-01
 1.481481e-01 -7.532794e-03  3.908011e-01 1.527822e-01
 1.491491e-01  9.575978e-02  3.835311e-01 1.562661e-01
 1.501502e-01  1.944431e-01  3.491132e-01 1.596881e-01
 1.511512e-01  2.814886e-01  2.895007e-01 1.630465e-01
 1.521522e-01  3.505889e-01  2.084584e-01 1.663675e-01
 1.531532e-01  3.966111e-01  1.113146e-01 1.696913e-01
 1.541542e-01  4.159717e-01  4.600689e-03 1.730536e-01
 1.551552e-01  4.069048e-01 -1.043971e-01 1.764702e-01
 1.561562e-01  3.696039e-01 -2.081432e-01 1.799306e-01
 1.571572e-01  3.062279e-01 -2.993784e-01 1.834029e-01
 1.581582e-01  2.207682e-01 -3.716294e-01 1.868470e-01
 1.591592e-01  1.187882e-01 -4.196657e-01 1.902300e-01
 1.601602e-01  7.050331e-03 -4.398726e-01 1.935376e-01
 1.611612e-01 -1.069416e-01 -4.305121e-01 1.967771e-01
 1.621622e-01 -2.154537e-01 -3.918560e-01 1.999714e-01
 1.631632e-01 -3.110525e-01 -3.261795e-01 2.031468e-01
 1.641642e-01 -3.871158e-01 -2.376172e-01 2.063206e-01
 1.651652e-01 -4.382903e-01 -1.318906e-01 2.094935e-01
 1.661662e-01 -4.608636e-01 -1.592679e-02 2.126489e-01
 1.671672e-01 -4.530249e-01  1.026061e-01 2.157596e-01
 1.681682e-01 -4.149963e-01  2.158147e-01 2.187979e-01
 1.691692e-01 -3.490264e-01  3.161111e-01 2.217456e-01
 1.701702e-01 -2.592461e-01  3.967246e-01 2.245989e-01
 1.711712e-01 -1.513976e-01  4.521570e-01 2.273672e-01
 1.721722e-01 -3.245402e-02  4.785534e-01 2.300666e-01
 1.731732e-01  8.984291e-02  4.739617e-01 2.327115e-01
 1.741742e-01  2.074967e-01  4.384657e-01 2.353071e-01
 1.751752e-01  3.127858e-01  3.741814e-01 2.378467e-01
