# x psi_r psi_i psi2 
 0.000000e+00  1.134989e+00  5.118268e-01 1.550166e+00
 1.001001e-03  1.051367e+00  4.878085e-01 1.343330e+00
 2.002002e-03  9.096390e-01  4.450100e-01 1.025477e+00
 3.003003e-03  7.159607e-01  3.886612e-01 6.636572e-01
 4.004004e-03  4.794852e-01  3.244386e-01 3.351665e-01
 5.005005e-03  2.120105e-01  2.580038e-01 1.115144e-01
 6.006006e-03 -7.254189e-02  1.945520e-01 4.311282e-02
 7.007007e-03 -3.587979e-01  1.384069e-01 1.478924e-01
 8.008008e-03 -6.307261e-01  9.269246e-02 4.064073e-01
 9.009009e-03 -8.725181e-01  5.911131e-02 7.647821e-01
 1.001001e-02 -1.069509e+00  3.784635e-02 1.145282e+00
 1.101101e-02 -1.209083e+00  2.759674e-02 1.462643e+00
 1.201201e-02 -1.281507e+00  2.574627e-02 1.642923e+00
 1.301301e-02 -1.280637e+00  2.865208e-02 1.640851e+00
 1.401401e-02 -1.204440e+00  3.203083e-02 1.451702e+00
 1.501502e-02 -1.055295e+00  3.141090e-02 1.114635e+00
 1.601602e-02 -8.400251e-01  2.261250e-02 7.061535e-01
 1.701702e-02 -5.696572e-01  2.214373e-03 3.245142e-01
 1.801802e-02 -2.589054e-01 -3.203455e-02 6.805821e-02
 1.901902e-02  7.460731e-02 -8.089660e-02 1.211051e-02
 2.002002e-02  4.113458e-01 -1.434512e-01 1.897836e-01
 2.102102e-02  7.310238e-01 -2.170467e-01 5.815050e-01
 2.202202e-02  1.013858e+00 -2.974084e-01 1.116360e+00
 2.302302e-02  1.241838e+00 -3.788993e-01 1.685725e+00
 2.402402e-02  1.399918e+00 -4.549184e-01 2.166721e+00
 2.502503e-02  1.477064e+00 -5.184071e-01 2.450464e+00
 2.602603e-02  1.467055e+00 -5.624278e-01 2.468576e+00
 2.702703e-02  1.368998e+00 -5.807668e-01 2.211446e+00
 2.802803e-02  1.187500e+00 -5.685143e-01 1.733365e+00
 2.902903e-02  9.324770e-01 -5.225731e-01 1.142596e+00
 3.003003e-02  6.186072e-01 -4.420503e-01 5.780833e-01
 3.103103e-02  2.644537e-01 -3.284966e-01 1.778458e-01
 3.203203e-02 -1.086879e-01 -1.859672e-01 4.639687e-02
 3.303303e-02 -4.781420e-01 -2.089352e-02 2.290563e-01
 3.403403e-02 -8.213162e-01  1.582340e-01 6.995983e-01
 3.503504e-02 -1.117173e+00  3.413526e-01 1.364597e+00
 3.603604e-02 -1.347609e+00  5.174542e-01 2.083810e+00
 3.703704e-02 -1.498645e+00  6.753098e-01 2.701980e+00
 3.803804e-02 -1.561336e+00  8.042411e-01 3.084574e+00
 3.903904e-02 -1.532349e+00  8.948837e-01 3.148909e+00
 4.004004e-02 -1.414150e+00  9.398861e-01 2.883206e+00
 4.104104e-02 -1.214806e+00  9.344919e-01 2.349028e+00
 4.204204e-02 -9.473973e-01  8.769604e-01 1.666621e+00
 4.304304e-02 -6.291037e-01  7.687919e-01 9.868125e-01
 4.404404e-02 -2.800136e-01  6.147366e-01 4.563086e-01
 4.504505e-02  7.824319e-02  4.225813e-01 1.846970e-01
 4.604605e-02  4.239471e-01  2.027259e-01 2.208289e-01
 4.704705e-02  7.367178e-01 -3.242748e-02 5.438046e-01
 4.804805e-02  9.988196e-01 -2.692328e-01 1.070127e+00
 4.904905e-02  1.196252e+00 -4.936562e-01 1.674716e+00
 5.005005e-02  1.319555e+00 -6.921743e-01 2.220331e+00
 5.105105e-02  1.364273e+00 -8.526534e-01 2.588257e+00
