# x psi_r psi_i psi2 
 0.000000e+00 -1.176497e+00  3.077809e-01 1.478873e+00
 1.001001e-03 -1.089239e+00  3.232974e-01 1.290963e+00
 2.002002e-03 -9.447575e-01  3.179281e-01 9.936450e-01
 3.003003e-03 -7.505677e-01  2.881416e-01 6.463775e-01
 4.004004e-03 -5.169921e-01  2.318813e-01 3.210498e-01
 5.005005e-03 -2.566736e-01  1.489574e-01 8.806963e-02
 6.006006e-03  1.606302e-02  4.132728e-02 1.965965e-03
 7.007007e-03  2.859730e-01 -8.677474e-02 8.931039e-02
 8.008008e-03  5.377399e-01 -2.288869e-01 3.415534e-01
 9.009009e-03  7.568632e-01 -3.765668e-01 7.146444e-01
 1.001001e-02  9.305325e-01 -5.198343e-01 1.136118e+00
 1.101101e-02  1.048434e+00 -6.477947e-01 1.518851e+00
 1.201201e-02  1.103432e+00 -7.494052e-01 1.779171e+00
 1.301301e-02  1.092085e+00 -8.143344e-01 1.855791e+00
 1.401401e-02  1.014936e+00 -8.338499e-01 1.725401e+00
 1.501502e-02  8.765728e-01 -8.016612e-01 1.411041e+00
 1.601602e-02  6.854228e-01 -7.146424e-01 9.805182e-01
 1.701702e-02  4.532989e-01 -5.733660e-01 5.342285e-01
 1.801802e-02  1.947091e-01 -3.823854e-01 1.841303e-01
 1.901902e-02 -7.402898e-02 -1.502261e-01 2.804817e-02
 2.002002e-02 -3.358162e-01  1.109378e-01 1.250797e-01
 2.102102e-02 -5.738781e-01  3.859145e-01 4.782660e-01
 2.202202e-02 -7.728747e-01  6.574053e-01 1.029517e+00
 2.302302e-02 -9.199387e-01  9.071369e-01 1.669185e+00
 2.402402e-02 -1.005567e+00  1.117140e+00 2.259166e+00
 2.502503e-02 -1.024297e+00  1.271079e+00 2.664826e+00
 2.602603e-02 -9.751230e-01  1.355531e+00 2.788329e+00
 2.702703e-02 -8.616010e-01  1.361114e+00 2.594988e+00
 2.802803e-02 -6.916469e-01  1.283363e+00 2.125395e+00
 2.902903e-02 -4.770195e-01  1.123278e+00 1.489300e+00
 3.003003e-02 -2.325284e-01  8.874937e-01 8.417144e-01
 3.103103e-02  2.498476e-02  5.880346e-01 3.464089e-01
 3.203203e-02  2.778201e-01  2.416658e-01 1.355864e-01
 3.303303e-02  5.086668e-01 -1.311234e-01 2.759353e-01
 3.403403e-02  7.018311e-01 -5.074378e-01 7.500600e-01
 3.503504e-02  8.443564e-01 -8.635036e-01 1.458576e+00
 3.603604e-02  9.269496e-01 -1.176295e+00 2.242905e+00
 3.703704e-02  9.446425e-01 -1.425139e+00 2.923371e+00
 3.803804e-02  8.971376e-01 -1.593181e+00 3.343082e+00
 3.903904e-02  7.888072e-01 -1.668598e+00 3.406435e+00
 4.004004e-02  6.283453e-01 -1.645467e+00 3.102379e+00
 4.104104e-02  4.280962e-01 -1.524228e+00 2.506539e+00
 4.204204e-02  2.031094e-01 -1.311699e+00 1.761808e+00
 4.304304e-02 -3.000811e-02 -1.020638e+00 1.042602e+00
 4.404404e-02 -2.543519e-01 -6.688986e-01 5.121202e-01
 4.504505e-02 -4.539974e-01 -2.782280e-01 2.835245e-01
 4.604605e-02 -6.151922e-01  1.272020e-01 3.946418e-01
 4.704705e-02 -7.273718e-01  5.224175e-01 8.019898e-01
 4.804805e-02 -7.839173e-01  8.833056e-01 1.394755e+00
 4.904905e-02 -7.825970e-01  1.188198e+00 2.024274e+00
 5.005005e-02 -7.256571e-01  1.419266e+00 2.540894e+00
 5.105105e-02 -6.195560e-01  1.563625e+00 2.828772e+00
 5.205205e-02 -4.743666e-01  1.614088e+00 2.830304e+00
 5.305305e-02 -3.028953e-01  1.569517e+00 2.555128e+00
 5.405405e-02 -1.195940e-01  1.434753e+00 2.072819e+00
 5.505506e-02  6.064648e-02  1.220156e+00 1.492459e+00
 5.605606e-02  2.237198e-01  9.407845e-01 9.351260e-01
 5.705706e-02  3.574433e-01  6.152872e-01 5.063441e-01
 5.805806e-02  4.525191e-01  2.645996e-01 2.747865e-01
 5.905906e-02  5.032391e-01 -8.946930e-02 2.612544e-01
 6.006006e-02  5.078765e-01 -4.256528e-01 4.391189e-01
 6.106106e-02  4.687344e-01 -7.245515e-01 7.446868e-01
 6.206206e-02  3.918510e-01 -9.697828e-01 1.094026e+00
 6.306306e-02  2.863901e-01 -1.148886e+00 1.401958e+00
 6.406406e-02  1.637717e-01 -1.253934e+00 1.599172e+00
 6.506507e-02  3.661948e-02 -1.281829e+00 1.644426e+00
 6.606607e-02 -8.238152e-02 -1.234273e+00 1.530216e+00
 6.706707e-02 -1.816197e-01 -1.117440e+00 1.281658e+00
 6.806807e-02 -2.515850e-01 -9.413836e-01 9.494980e-01
 6.906907e-02 -2.857033e-01 -7.192298e-01 5.989179e-01
 7.007007e-02 -2.809064e-01 -4.662281e-01 2.962771e-01
 7.107107e-02 -2.378895e-01 -1.987205e-01 9.608125e-02
 7.207207e-02 -1.610372e-01  6.689711e-02 3.040820e-02
 7.307307e-02 -5.802533e-02  3.151572e-01 1.026910e-01
 7.407407e-02  6.086450e-02  5.323901e-01 2.871437e-01
 7.507508e-02  1.836581e-01  7.074340e-01 5.341931e-01
 7.607608e-02  2.977495e-01  8.321543e-01 7.811355e-01
 7.707708e-02  3.910184e-01  9.017529e-01 9.660536e-01
 7.807808e-02  4.529092e-01  9.148635e-01 1.042102e+00
 7.907908e-02  4.753791e-01  8.734431e-01 9.888882e-01
 8.008008e-02  4.536371e-01  7.824779e-01 8.180583e-01
 8.108108e-02  3.866111e-01  6.495352e-01 5.713641e-01
 8.208208e-02  2.771062e-01  4.841965e-01 3.112341e-01
 8.308308e-02  1.316407e-01  2.974123e-01 1.057834e-01
 8.408408e-02 -4.002329e-02  1.008190e-01 1.176634e-02
 8.508509e-02 -2.256179e-01 -9.394064e-02 5.972829e-02
 8.608609e-02 -4.113120e-01 -2.758577e-01 2.452750e-01
 8.708709e-02 -5.827823e-01 -4.351257e-01 5.289696e-01
 8.808809e-02 -7.263274e-01 -5.636120e-01 8.452100e-01
 8.908909e-02 -8.299336e-01 -6.552139e-01 1.118095e+00
 9.009009e-02 -8.842113e-01 -7.060877e-01 1.280389e+00
 9.109109e-02 -8.831284e-01 -7.147479e-01 1.290780e+00
 9.209209e-02 -8.244882e-01 -6.820383e-01 1.144957e+00
 9.309309e-02 -7.101161e-01 -6.109854e-01 8.775680e-01
 9.409409e-02 -5.457473e-01 -5.065482e-01 5.544313e-01
 9.509510e-02 -3.406290e-01 -3.752830e-01 2.568655e-01
 9.609610e-02 -1.068708e-01 -2.249440e-01 6.202118e-02
 9.709710e-02  1.414008e-01 -6.404386e-02 2.409581e-02
 9.809810e-02  3.890181e-01  9.860361e-02 1.610577e-01
 9.909910e-02  6.208027e-01  2.543352e-01 4.500825e-01
 1.001001e-01  8.225755e-01  3.950644e-01 8.327063e-01
 1.011011e-01  9.820721e-01  5.136624e-01 1.228315e+00
 1.021021e-01  1.089705e+00  6.042803e-01 1.552611e+00
 1.031031e-01  1.139120e+00  6.625996e-01 1.736632e+00
 1.041041e-01  1.127522e+00  6.860035e-01 1.741906e+00
 1.051051e-01  1.055754e+00  6.736648e-01 1.568441e+00
 1.061061e-01  9.281373e-01  6.265500e-01 1.254004e+00
 1.071071e-01  7.520937e-01  5.473408e-01 8.652269e-01
 1.081081e-01  5.375970e-01  4.402808e-01 4.828577e-01
 1.091091e-01  2.964889e-01  3.109525e-01 1.845971e-01
 1.101101e-01  4.172291e-02  1.659973e-01 2.929590e-02
 1.111111e-01 -2.134135e-01  1.278891e-02 4.570889e-02
