# x psi_r psi_i psi2 
 0.000000e+00  1.069452e-01 -3.040618e-02 1.236180e-02
 1.001001e-03  1.062763e-01  1.841973e-02 1.163394e-02
 2.002002e-03  9.412780e-02  6.345884e-02 1.288707e-02
 3.003003e-03  7.258356e-02  1.000758e-01 1.528353e-02
 4.004004e-03  4.465035e-02  1.246952e-01 1.754255e-02
 5.005005e-03  1.387080e-02  1.351418e-01 1.845570e-02
 6.006006e-03 -1.610558e-02  1.308191e-01 1.737304e-02
 7.007007e-03 -4.194313e-02  1.127159e-01 1.446409e-02
 8.008008e-03 -6.098473e-02  8.324296e-02 1.064853e-02
 9.009009e-03 -7.152120e-02  4.592681e-02 7.224554e-03
 1.001001e-02 -7.293842e-02  4.995448e-03 5.344968e-03
 1.101101e-02 -6.573005e-02 -3.509402e-02 5.552030e-03
 1.201201e-02 -5.138009e-02 -7.013444e-02 7.558753e-03
 1.301301e-02 -3.213412e-02 -9.660296e-02 1.036473e-02
 1.401401e-02 -1.069060e-02 -1.120064e-01 1.265973e-02
 1.501502e-02  1.014815e-02 -1.151047e-01 1.335207e-02
 1.601602e-02  2.782230e-02 -1.059929e-01 1.200857e-02
 1.701702e-02  4.031694e-02 -8.604021e-02 9.028373e-03
 1.801802e-02  4.638569e-02 -5.769699e-02 5.480575e-03
 1.901902e-02  4.567136e-02 -2.419631e-02 2.671334e-03
 2.002002e-02  3.871227e-02  1.081374e-02 1.615577e-03
 2.102102e-02  2.683717e-02  4.366554e-02 2.626913e-03
 2.202202e-02  1.196483e-02  7.105239e-02 5.191600e-03
 2.302302e-02 -3.664304e-03  9.035448e-02 8.177360e-03
 2.402402e-02 -1.778954e-02  9.987909e-02 1.029230e-02
 2.502503e-02 -2.842631e-02  9.899388e-02 1.060784e-02
 2.602603e-02 -3.412067e-02  8.814478e-02 8.933723e-03
 2.702703e-02 -3.413112e-02  6.876260e-02 5.893228e-03
 2.802803e-02 -2.851615e-02  4.307366e-02 2.668511e-03
 2.902903e-02 -1.811797e-02  1.383947e-02 5.197918e-04
 3.003003e-02 -4.445730e-03 -1.594404e-02 2.739768e-04
 3.103103e-02  1.052627e-02 -4.335447e-02 1.990412e-03
 3.203203e-02  2.461945e-02 -6.582639e-02 4.939232e-03
 3.303303e-02  3.573798e-02 -8.138300e-02 7.900396e-03
 3.403403e-02  4.214623e-02 -8.879597e-02 9.661029e-03
 3.503504e-02  4.270190e-02 -8.766246e-02 9.508159e-03
 3.603604e-02  3.701593e-02 -7.839727e-02 7.516312e-03
 3.703704e-02  2.551917e-02 -6.214722e-02 4.513506e-03
 3.803804e-02  9.426909e-03 -4.064202e-02 1.740640e-03
 3.903904e-02 -9.394994e-03 -1.600124e-02 3.443056e-04
 4.004004e-02 -2.864693e-02  9.480429e-03 9.105251e-04
 4.104104e-02 -4.586990e-02  3.354735e-02 3.229472e-03
 4.204204e-02 -5.874495e-02  5.417651e-02 6.386063e-03
 4.304304e-02 -6.538204e-02  6.973466e-02 9.137735e-03
 4.404404e-02 -6.456393e-02  7.908849e-02 1.042349e-02
 4.504505e-02 -5.591545e-02  8.166313e-02 9.795404e-03
 4.604605e-02 -3.997735e-02  7.744983e-02 7.596665e-03
 4.704705e-02 -1.817468e-02  6.696827e-02 4.815068e-03
 4.804805e-02  7.318364e-03  5.119239e-02 2.674219e-03
 4.904905e-02  3.380286e-02  3.145035e-02 2.131758e-03
 5.005005e-02  5.834493e-02  9.309827e-03 3.490803e-03
 5.105105e-02  7.809882e-02 -1.354140e-02 6.282796e-03
