# x psi_r psi_i psi2 
 0.000000e+00 -1.753684e-09  2.972316e-09 1.191007e-17
 1.001001e-03  6.871876e-10  5.152883e-09 2.702443e-17
 2.002002e-03 -6.276543e-10 -1.050144e-10 4.049780e-19
 3.003003e-03  2.314995e-09  1.072108e-09 6.508618e-18
 4.004004e-03  8.140247e-10 -4.466162e-09 2.060924e-17
 5.005005e-03  2.888512e-09 -2.835962e-09 1.638618e-17
 6.006006e-03  4.266160e-11 -7.177687e-09 5.152102e-17
 7.007007e-03  6.682778e-10 -3.791022e-09 1.481844e-17
 8.008008e-03 -3.292366e-09 -6.007854e-09 4.693398e-17
 9.009009e-03 -3.036880e-09 -4.988042e-10 9.471444e-18
 1.001001e-02 -6.367587e-09 -9.332692e-10 4.141715e-17
 1.101101e-02 -4.446324e-09  5.586635e-09 5.098029e-17
 1.201201e-02 -5.317757e-09  5.113787e-09 5.442936e-17
 1.301301e-02 -6.207562e-10  1.032545e-08 1.070002e-16
 1.401401e-02  9.462117e-10  7.354004e-09 5.497669e-17
 1.501502e-02  7.069651e-09  9.127769e-09 1.332961e-16
 1.601602e-02  8.487245e-09  2.366425e-09 7.763329e-17
 1.701702e-02  1.261131e-08  6.937693e-10 1.595264e-16
 1.801802e-02  1.027919e-08 -8.320580e-09 1.748939e-16
 1.901902e-02  9.448320e-09 -1.037360e-08 1.968823e-16
 2.002002e-02  1.866175e-09 -1.740297e-08 3.063459e-16
 2.102102e-02 -3.343784e-09 -1.511466e-08 2.396338e-16
 2.202202e-02 -1.326747e-08 -1.589283e-08 4.286078e-16
 2.302302e-02 -1.784053e-08 -6.479455e-09 3.602677e-16
 2.402402e-02 -2.372363e-08 -6.117435e-10 5.631850e-16
 2.502503e-02 -2.109222e-08  1.337551e-08 6.237860e-16
 2.602603e-02 -1.761922e-08  2.037492e-08 7.255744e-16
 2.702703e-02 -5.139355e-09  3.109501e-08 9.933126e-16
 2.802803e-02  6.573321e-09  3.032686e-08 9.629271e-16
 2.902903e-02  2.356805e-08  2.956876e-08 1.429765e-15
 3.003003e-02  3.435419e-08  1.543735e-08 1.418522e-15
 3.103103e-02  4.416016e-08  1.941682e-09 1.953889e-15
 3.203203e-02  4.186234e-08 -2.137886e-08 2.209511e-15
 3.303303e-02  3.443229e-08 -3.788203e-08 2.620631e-15
 3.403403e-02  1.368525e-08 -5.616771e-08 3.342098e-15
 3.503504e-02 -9.635579e-09 -5.918909e-08 3.596193e-15
 3.603604e-02 -3.982642e-08 -5.681500e-08 4.814088e-15
 3.703704e-02 -6.289500e-08 -3.511011e-08 5.188500e-15
 3.803804e-02 -8.139533e-08 -8.433098e-09 6.696317e-15
 3.903904e-02 -8.168377e-08  3.185943e-08 7.687261e-15
 4.004004e-02 -6.911524e-08  6.642587e-08 9.189313e-15
