# x psi_r psi_i psi2 
 0.000000e+00 -3.362591e-01  8.669597e-01 8.646892e-01
 1.001001e-03 -2.220491e-01  8.841112e-01 8.309585e-01
 2.002002e-03 -8.897895e-02  8.563104e-01 7.411847e-01
 3.003003e-03  5.268653e-02  7.803268e-01 6.116857e-01
 4.004004e-03  1.914074e-01  6.555012e-01 4.663187e-01
 5.005005e-03  3.152970e-01  4.842313e-01 3.338922e-01
 6.006006e-03  4.131518e-01  2.722736e-01 2.448273e-01
 7.007007e-03  4.754904e-01  2.880362e-02 2.269208e-01
 8.008008e-03  4.955012e-01 -2.338079e-01 3.001876e-01
 9.009009e-03  4.698010e-01 -5.005213e-01 4.712346e-01
 1.001001e-02  3.989207e-01 -7.544482e-01 7.283298e-01
 1.101101e-02  2.874548e-01 -9.779264e-01 1.038970e+00
 1.201201e-02  1.438432e-01 -1.153784e+00 1.351908e+00
 1.301301e-02 -2.021244e-02 -1.266700e+00 1.604939e+00
 1.401401e-02 -1.906597e-01 -1.304555e+00 1.738214e+00
 1.501502e-02 -3.522619e-01 -1.259641e+00 1.710784e+00
 1.601602e-02 -4.899214e-01 -1.129638e+00 1.516105e+00
 1.701702e-02 -5.900403e-01 -9.182185e-01 1.191273e+00
 1.801802e-02 -6.417961e-01 -6.352261e-01 8.154145e-01
 1.901902e-02 -6.382088e-01 -2.963623e-01 4.951412e-01
 2.002002e-02 -5.768965e-01  7.762208e-02 3.388347e-01
 2.102102e-02 -4.604418e-01  4.622007e-01 4.256362e-01
 2.202202e-02 -2.963268e-01  8.307327e-01 7.779264e-01
 2.302302e-02 -9.643075e-02  1.156397e+00 1.346553e+00
 2.402402e-02  1.238698e-01  1.414255e+00 2.015460e+00
 2.502503e-02  3.469276e-01  1.583269e+00 2.627101e+00
 2.602603e-02  5.542728e-01  1.648123e+00 3.023527e+00
 2.702703e-02  7.281586e-01  1.600652e+00 3.092303e+00
 2.802803e-02  8.530688e-01  1.440781e+00 2.803577e+00
 2.902903e-02  9.170584e-01  1.176834e+00 2.225935e+00
 3.003003e-02  9.128084e-01  8.251921e-01 1.514161e+00
 3.103103e-02  8.383048e-01  4.092803e-01 8.702653e-01
 3.203203e-02  6.970833e-01 -4.204209e-02 4.876926e-01
 3.303303e-02  4.980182e-01 -4.965836e-01 4.946174e-01
 3.403403e-02  2.546762e-01 -9.212516e-01 9.135645e-01
 3.503504e-02 -1.571144e-02 -1.284620e+00 1.650495e+00
 3.603604e-02 -2.935709e-01 -1.559422e+00 2.517981e+00
 3.703704e-02 -5.584914e-01 -1.724763e+00 3.286721e+00
 3.803804e-02 -7.907928e-01 -1.767854e+00 3.750662e+00
 3.903904e-02 -9.730273e-01 -1.685119e+00 3.786408e+00
 4.004004e-02 -1.091300e+00 -1.482568e+00 3.388942e+00
 4.104104e-02 -1.136305e+00 -1.175395e+00 2.672742e+00
 4.204204e-02 -1.104007e+00 -7.868250e-01 1.837925e+00
 4.304304e-02 -9.959149e-01 -3.462951e-01 1.111767e+00
 4.404404e-02 -8.189452e-01  1.128812e-01 6.834135e-01
 4.504505e-02 -5.848866e-01  5.561713e-01 6.514189e-01
 4.604605e-02 -3.095196e-01  9.505843e-01 9.994128e-01
