# x psi_r psi_i psi2 
 0.000000e+00  1.920670e-01 -2.877272e-01 1.196767e-01
 1.001001e-03  2.862682e-01 -1.802307e-01 1.144326e-01
 2.002002e-03  3.461056e-01 -5.627260e-02 1.229557e-01
 3.003003e-03  3.667510e-01  6.981447e-02 1.393803e-01
 4.004004e-03  3.477776e-01  1.838679e-01 1.547567e-01
 5.005005e-03  2.930250e-01  2.734654e-01 1.606470e-01
 6.006006e-03  2.100035e-01  3.292638e-01 1.525161e-01
 7.007007e-03  1.089216e-01  3.459638e-01 1.315548e-01
 8.008008e-03  1.457256e-03  3.228007e-01 1.042024e-01
 9.009009e-03 -1.005806e-01  2.635175e-01 7.955791e-02
 1.001001e-02 -1.865485e-01  1.758333e-01 6.571769e-02
 1.101101e-02 -2.480793e-01  7.047937e-02 6.651067e-02
 1.201201e-02 -2.798912e-01 -4.008178e-02 7.994561e-02
 1.301301e-02 -2.802171e-01 -1.431030e-01 9.900010e-02
 1.401401e-02 -2.508223e-01 -2.269987e-01 1.144402e-01
 1.501502e-02 -1.966249e-01 -2.826285e-01 1.185402e-01
 1.601602e-02 -1.249823e-01 -3.042772e-01 1.082052e-01
 1.701702e-02 -4.473650e-02 -2.902266e-01 8.623282e-02
 1.801802e-02  3.485856e-02 -2.428637e-01 6.019791e-02
 1.901902e-02  1.052011e-01 -1.683227e-01 3.939981e-02
 2.002002e-02  1.592739e-01 -7.571001e-02 3.110017e-02
 2.102102e-02  1.923433e-01  2.399025e-02 3.757149e-02
 2.202202e-02  2.023563e-01  1.192011e-01 5.515698e-02
 2.302302e-02  1.900022e-01  1.990785e-01 7.573308e-02
 2.402402e-02  1.584516e-01  2.547268e-01 8.999264e-02
 2.502503e-02  1.128180e-01  2.801701e-01 9.122316e-02
 2.602603e-02  5.942306e-02  2.729728e-01 7.804527e-02
 2.702703e-02  4.963250e-03  2.344489e-01 5.499094e-02
 2.802803e-02 -4.431580e-02  1.694426e-01 3.067468e-02
 2.902903e-02 -8.333608e-02  8.571569e-02 1.429208e-02
 3.003003e-02 -1.087135e-01 -6.981288e-03 1.186737e-02
 3.103103e-02 -1.190387e-01 -9.804326e-02 2.378270e-02
 3.203203e-02 -1.148908e-01 -1.772174e-01 4.460590e-02
 3.303303e-02 -9.859673e-02 -2.357457e-01 6.529734e-02
 3.403403e-02 -7.378243e-02 -2.673160e-01 7.690168e-02
 3.503504e-02 -4.478333e-02 -2.687202e-01 7.421611e-02
 3.603604e-02 -1.600063e-02 -2.401520e-01 5.792898e-02
 3.703704e-02  8.709315e-03 -1.851193e-01 3.434501e-02
 3.803804e-02  2.653183e-02 -1.099925e-01 1.280228e-02
 3.903904e-02  3.601505e-02 -2.324484e-02 1.837406e-03
 4.004004e-02  3.717883e-02  6.551959e-02 5.675082e-03
 4.104104e-02  3.140499e-02  1.466395e-01 2.248940e-02
 4.204204e-02  2.113233e-02  2.114486e-01 4.515708e-02
 4.304304e-02  9.406069e-03  2.531927e-01 6.419502e-02
 4.404404e-02 -6.499182e-04  2.677137e-01 7.167104e-02
 4.504505e-02 -6.360046e-03  2.538336e-01 6.447196e-02
 4.604605e-02 -5.946687e-03  2.134068e-01 4.557783e-02
 4.704705e-02  1.162390e-03  1.510445e-01 2.281579e-02
 4.804805e-02  1.421335e-02  7.355434e-02 5.612261e-03
 4.904905e-02  3.121058e-02 -1.083544e-02 1.091507e-03
 5.005005e-02  4.919557e-02 -9.337533e-02 1.113916e-02
 5.105105e-02  6.468249e-02 -1.657165e-01 3.164578e-02
 5.205205e-02  7.419070e-02 -2.207565e-01 5.423769e-02
 5.305305e-02  7.479985e-02 -2.533230e-01 6.976756e-02
 5.405405e-02  6.464910e-02 -2.606303e-01 7.210768e-02
 5.505506e-02  4.330807e-02 -2.424730e-01 6.066876e-02
 5.605606e-02  1.196306e-02 -2.011485e-01 4.060384e-02
 5.705706e-02 -2.661426e-02 -1.411320e-01 2.062657e-02
 5.805806e-02 -6.832017e-02 -6.855040e-02 9.366804e-03
 5.905906e-02 -1.081693e-01  9.480212e-03 1.179047e-02
 6.006006e-02 -1.408903e-01  8.557720e-02 2.717353e-02
 6.106106e-02 -1.615950e-01  1.527994e-01 4.946061e-02
 6.206206e-02 -1.664373e-01  2.052708e-01 6.983747e-02
 6.306306e-02 -1.531757e-01  2.386660e-01 8.042424e-02
 6.406406e-02 -1.215667e-01  2.505197e-01 7.753858e-02
 6.506507e-02 -7.353043e-02  2.403470e-01 6.317338e-02
 6.606607e-02 -1.306032e-02  2.095769e-01 4.409305e-02
