# x psi_r psi_i psi2 
 0.000000e+00 -1.550171e-09  1.159726e-08 1.368994e-16
 1.001001e-03  1.556105e-09 -1.159274e-08 1.368130e-16
 2.002002e-03 -1.562128e-09  1.158731e-08 1.367060e-16
 3.003003e-03  1.568488e-09 -1.158350e-08 1.366377e-16
 4.004004e-03 -1.574223e-09  1.157851e-08 1.365400e-16
 5.005005e-03  1.580991e-09 -1.157499e-08 1.364800e-16
 6.006006e-03 -1.586582e-09  1.157077e-08 1.363999e-16
 7.007007e-03  1.593473e-09 -1.156733e-08 1.363422e-16
 8.008008e-03 -1.599156e-09  1.156399e-08 1.362832e-16
 9.009009e-03  1.605970e-09 -1.156056e-08 1.362257e-16
 1.001001e-02 -1.611998e-09  1.155804e-08 1.361869e-16
 1.101101e-02  1.618500e-09 -1.155474e-08 1.361316e-16
 1.201201e-02 -1.625071e-09  1.155299e-08 1.361125e-16
 1.301301e-02  1.631105e-09 -1.154995e-08 1.360618e-16
 1.401401e-02 -1.638348e-09  1.154866e-08 1.360557e-16
 1.501502e-02  1.643928e-09 -1.154626e-08 1.360186e-16
 1.601602e-02 -1.651629e-09  1.154502e-08 1.360154e-16
 1.701702e-02  1.657028e-09 -1.154364e-08 1.360013e-16
 1.801802e-02 -1.664914e-09  1.154222e-08 1.359948e-16
 1.901902e-02  1.670526e-09 -1.154189e-08 1.360059e-16
 2.002002e-02 -1.678102e-09  1.154038e-08 1.359964e-16
 2.102102e-02  1.684390e-09 -1.154102e-08 1.360324e-16
 2.202202e-02 -1.691246e-09  1.153952e-08 1.360209e-16
 2.302302e-02  1.698513e-09 -1.154087e-08 1.360766e-16
 2.402402e-02 -1.704532e-09  1.153986e-08 1.360737e-16
 2.502503e-02  1.712812e-09 -1.154136e-08 1.361367e-16
 2.602603e-02 -1.718109e-09  1.154128e-08 1.361531e-16
 2.702703e-02  1.727133e-09 -1.154260e-08 1.362146e-16
 2.802803e-02 -1.732113e-09  1.154377e-08 1.362588e-16
 2.902903e-02  1.741314e-09 -1.154457e-08 1.363092e-16
 3.003003e-02 -1.746532e-09  1.154723e-08 1.363889e-16
 3.103103e-02  1.755421e-09 -1.154747e-08 1.364257e-16
 3.203203e-02 -1.761570e-09  1.155149e-08 1.365399e-16
 3.303303e-02  1.769446e-09 -1.155156e-08 1.365695e-16
 3.403403e-02 -1.776884e-09  1.155638e-08 1.367072e-16
 3.503504e-02  1.783606e-09 -1.155681e-08 1.367411e-16
 3.603604e-02 -1.792308e-09  1.156185e-08 1.368888e-16
 3.703704e-02  1.797929e-09 -1.156337e-08 1.369440e-16
 3.803804e-02 -1.807882e-09  1.156789e-08 1.370844e-16
 3.903904e-02  1.812820e-09 -1.157104e-08 1.371752e-16
 4.004004e-02 -1.823262e-09  1.157467e-08 1.372973e-16
 4.104104e-02  1.828262e-09 -1.157971e-08 1.374321e-16
 4.204204e-02 -1.838554e-09  1.158242e-08 1.375326e-16
 4.304304e-02  1.844335e-09 -1.158912e-08 1.377093e-16
 4.404404e-02 -1.853696e-09  1.159123e-08 1.377929e-16
 4.504505e-02  1.860899e-09 -1.159922e-08 1.380048e-16
 4.604605e-02 -1.868773e-09  1.160144e-08 1.380856e-16
 4.704705e-02  1.877743e-09 -1.160975e-08 1.383122e-16
 4.804805e-02 -1.884144e-09  1.161296e-08 1.384109e-16
 4.904905e-02  1.894666e-09 -1.162082e-08 1.386332e-16
 5.005005e-02 -1.900065e-09  1.162576e-08 1.387685e-16
 5.105105e-02  1.911518e-09 -1.163261e-08 1.389714e-16
 5.205205e-02 -1.916544e-09  1.163959e-08 1.391533e-16
 5.305305e-02  1.928192e-09 -1.164526e-08 1.393300e-16
 5.405405e-02 -1.933784e-09  1.165432e-08 1.395627e-16
 5.505506e-02  1.944648e-09 -1.165906e-08 1.397154e-16
 5.605606e-02 -1.951586e-09  1.166977e-08 1.399923e-16
 5.705706e-02  1.961051e-09 -1.167417e-08 1.401321e-16
 5.805806e-02 -1.969839e-09  1.168561e-08 1.404337e-16
 5.905906e-02  1.977770e-09 -1.169069e-08 1.405838e-16
 6.006006e-02 -1.988286e-09  1.170205e-08 1.408913e-16
 6.106106e-02  1.994839e-09 -1.170854e-08 1.410694e-16
 6.206206e-02 -2.006707e-09  1.171900e-08 1.413619e-16
 6.306306e-02  2.012536e-09 -1.172763e-08 1.415877e-16
 6.406406e-02 -2.025037e-09  1.173676e-08 1.418523e-16
 6.506507e-02  2.030997e-09 -1.174772e-08 1.421338e-16
 6.606607e-02 -2.043164e-09  1.175564e-08 1.423697e-16
 6.706707e-02  2.050161e-09 -1.176852e-08 1.427013e-16
