# x psi_r psi_i psi2 
 0.000000e+00 -7.624844e-01 -3.362237e-01 6.944288e-01
 1.001001e-03 -8.136984e-01 -4.584428e-01 8.722748e-01
 2.002002e-03 -8.253745e-01 -5.724270e-01 1.008916e+00
 3.003003e-03 -8.000663e-01 -6.739903e-01 1.094369e+00
 4.004004e-03 -7.420069e-01 -7.590184e-01 1.126683e+00
 5.005005e-03 -6.568141e-01 -8.236298e-01 1.109771e+00
 6.006006e-03 -5.511317e-01 -8.643497e-01 1.050847e+00
 7.007007e-03 -4.322286e-01 -8.782873e-01 9.582102e-01
 8.008008e-03 -3.075786e-01 -8.633102e-01 8.399090e-01
 9.009009e-03 -1.844430e-01 -8.182053e-01 7.034792e-01
 1.001001e-02 -6.948028e-02 -7.428175e-01 5.566053e-01
 1.101101e-02  3.159645e-02 -6.381539e-01 4.082387e-01
 1.201201e-02  1.142972e-01 -5.064467e-01 2.695521e-01
 1.301301e-02  1.755523e-01 -3.511641e-01 1.541349e-01
 1.401401e-02  2.138212e-01 -1.769646e-01 7.703598e-02
 1.501502e-02  2.291076e-01  1.041089e-02 5.259867e-02
 1.601602e-02  2.228830e-01  2.043073e-01 9.141831e-02
 1.701702e-02  1.979255e-01  3.973839e-01 1.970884e-01
 1.801802e-02  1.580847e-01  5.818938e-01 3.635912e-01
 1.901902e-02  1.079895e-01  7.500073e-01 5.741727e-01
 2.002002e-02  5.271669e-02  8.941625e-01 8.023056e-01
 2.102102e-02 -2.557918e-03  1.007429e+00 1.014920e+00
 2.202202e-02 -5.290401e-02  1.083866e+00 1.177564e+00
 2.302302e-02 -9.395638e-02  1.118853e+00 1.260660e+00
 2.402402e-02 -1.221901e-01  1.109380e+00 1.245655e+00
 2.502503e-02 -1.351347e-01  1.054271e+00 1.129748e+00
 2.602603e-02 -1.315159e-01  9.543257e-01 9.280340e-01
 2.702703e-02 -1.113169e-01  8.123808e-01 6.723540e-01
 2.802803e-02 -7.575670e-02  6.332598e-01 4.067570e-01
 2.902903e-02 -2.718919e-02  4.236284e-01 1.802003e-01
 3.003003e-02  3.106977e-02  1.917486e-01 3.773286e-02
 3.103103e-02  9.497497e-02 -5.285769e-02 1.181418e-02
 3.203203e-02  1.600279e-01 -2.998210e-01 1.155016e-01
 3.303303e-02  2.215787e-01 -5.383942e-01 3.389654e-01
 3.403403e-02  2.751330e-01 -7.579563e-01 6.501960e-01
 3.503504e-02  3.166461e-01 -9.485260e-01 9.999662e-01
 3.603604e-02  3.427837e-01 -1.101255e+00 1.330264e+00
 3.703704e-02  3.511359e-01 -1.208879e+00 1.584686e+00
 3.803804e-02  3.403692e-01 -1.266095e+00 1.718848e+00
 3.903904e-02  3.103106e-01 -1.269848e+00 1.708807e+00
 4.004004e-02  2.619581e-01 -1.219510e+00 1.555826e+00
 4.104104e-02  1.974197e-01 -1.116935e+00 1.286519e+00
 4.204204e-02  1.197860e-01 -9.663949e-01 9.482678e-01
 4.304304e-02  3.294534e-02 -7.743834e-01 6.007551e-01
 4.404404e-02 -5.864496e-02 -5.493144e-01 3.051856e-01
 4.504505e-02 -1.502160e-01 -3.011168e-01 1.132362e-01
 4.604605e-02 -2.369578e-01 -4.075353e-02 5.780985e-02
 4.704705e-02 -3.142855e-01  2.203120e-01 1.473127e-01
 4.804805e-02 -3.780855e-01  4.706726e-01 3.644814e-01
 4.904905e-02 -4.249286e-01  6.995285e-01 6.699045e-01
 5.005005e-02 -4.522379e-01  8.972025e-01 1.009491e+00
 5.105105e-02 -4.584047e-01  1.055593e+00 1.324412e+00
 5.205205e-02 -4.428481e-01  1.168541e+00 1.561604e+00
 5.305305e-02 -4.060177e-01  1.232093e+00 1.682903e+00
 5.405405e-02 -3.493433e-01  1.244643e+00 1.671177e+00
 5.505506e-02 -2.751369e-01  1.206959e+00 1.532449e+00
 5.605606e-02 -1.864568e-01  1.122079e+00 1.293827e+00
 5.705706e-02 -8.694350e-02  9.951009e-01 9.977849e-01
 5.805806e-02  1.936110e-02  8.328675e-01 6.940432e-01
 5.905906e-02  1.282003e-01  6.435722e-01 4.306205e-01
 6.006006e-02  2.352841e-01  4.363083e-01 2.457235e-01
 6.106106e-02  3.364578e-01  2.205872e-01 1.618626e-01
 6.206206e-02  4.278494e-01  5.852089e-03 1.830894e-01
 6.306306e-02  5.059929e-01 -1.989854e-01 2.956240e-01
 6.406406e-02  5.679236e-01 -3.859620e-01 4.715039e-01
 6.506507e-02  6.112471e-01 -5.484107e-01 6.743774e-01
 6.606607e-02  6.341823e-01 -6.812249e-01 8.662545e-01
 6.706707e-02  6.355827e-01 -7.810257e-01 1.013966e+00
 6.806807e-02  6.149405e-01 -8.462289e-01 1.094255e+00
 6.906907e-02  5.723769e-01 -8.770109e-01 1.096763e+00
 7.007007e-02  5.086233e-01 -8.751796e-01 1.024637e+00
 7.107107e-02  4.249981e-01 -8.439639e-01 8.928984e-01
 7.207207e-02  3.233784e-01 -7.877347e-01 7.250995e-01
 7.307307e-02  2.061710e-01 -7.116786e-01 5.489929e-01
 7.407407e-02  7.627866e-02 -6.214447e-01 3.920120e-01
 7.507508e-02 -6.293749e-02 -5.227859e-01 2.772662e-01
 7.607608e-02 -2.077044e-01 -4.212163e-01 2.205643e-01
 7.707708e-02 -3.538946e-01 -3.217050e-01 2.287355e-01
 7.807808e-02 -4.970996e-01 -2.284208e-01 2.992841e-01
 7.907908e-02 -6.327207e-01 -1.445425e-01 4.212280e-01
 8.008008e-02 -7.560810e-01 -7.214334e-02 5.768631e-01
 8.108108e-02 -8.625575e-01 -1.215132e-02 7.441531e-01
 8.208208e-02 -9.477332e-01  3.561287e-02 8.994665e-01
 8.308308e-02 -1.007564e+00  7.232767e-02 1.020416e+00
 8.408408e-02 -1.038556e+00  1.000010e-01 1.088599e+00
 8.508509e-02 -1.037945e+00  1.212523e-01 1.092032e+00
 8.608609e-02 -1.003869e+00  1.390613e-01 1.027090e+00
 8.708709e-02 -9.355193e-01  1.565011e-01 8.996890e-01
 8.808809e-02 -8.332710e-01  1.764722e-01 7.254830e-01
 8.908909e-02 -6.987641e-01  2.014554e-01 5.288556e-01
 9.009009e-02 -5.349434e-01  2.332975e-01 3.405921e-01
 9.109109e-02 -3.460393e-01  2.730441e-01 1.942963e-01
 9.209209e-02 -1.374887e-01  3.208292e-01 1.218345e-01
 9.309309e-02  8.420628e-02  3.758265e-01 1.483363e-01
 9.409409e-02  3.116807e-01  4.362678e-01 2.874745e-01
 9.509510e-02  5.369627e-01  4.995241e-01 5.378533e-01
 9.609610e-02  7.517757e-01  5.622460e-01 8.812873e-01
 9.709710e-02  9.478732e-01  6.205548e-01 1.283552e+00
 9.809810e-02  1.117392e+00  6.702719e-01 1.697830e+00
 9.909910e-02  1.253207e+00  7.071742e-01 2.070624e+00
 1.001001e-01  1.349269e+00  7.272602e-01 2.349434e+00
 1.011011e-01  1.400907e+00  7.270103e-01 2.491084e+00
 1.021021e-01  1.405083e+00  7.036283e-01 2.469350e+00
 1.031031e-01  1.360578e+00  6.552480e-01 2.280522e+00
 1.041041e-01  1.268102e+00  5.810953e-01 1.945755e+00
 1.051051e-01  1.130321e+00  4.815933e-01 1.509557e+00
 1.061061e-01  9.517873e-01  3.584073e-01 1.034355e+00
 1.071071e-01  7.387921e-01  2.144242e-01 5.917915e-01
 1.081081e-01  4.991264e-01  5.366745e-02 2.520074e-01
 1.091091e-01  2.417719e-01 -1.188480e-01 7.257850e-02
 1.101101e-01 -2.346977e-02 -2.973150e-01 8.894706e-02
 1.111111e-01 -2.863907e-01 -4.753767e-01 3.080026e-01
 1.121121e-01 -5.368157e-01 -6.464012e-01 7.060056e-01
 1.131131e-01 -7.650452e-01 -8.037743e-01 1.231347e+00
 1.141141e-01 -9.622810e-01 -9.411960e-01 1.811834e+00
 1.151151e-01 -1.121015e+00 -1.052966e+00 2.365413e+00
 1.161161e-01 -1.235364e+00 -1.134245e+00 2.812636e+00
 1.171171e-01 -1.301328e+00 -1.181275e+00 3.088866e+00
 1.181181e-01 -1.316966e+00 -1.191562e+00 3.154220e+00
