# x psi_r psi_i psi2 
 0.000000e+00  3.408925e-02 -1.824232e-02 1.494859e-03
 1.001001e-03  3.141166e-02 -3.948662e-03 1.002284e-03
 2.002002e-03  2.585263e-02  1.014954e-02 7.713715e-04
 3.003003e-03  1.811649e-02  2.291450e-02 8.532815e-04
 4.004004e-03  9.085641e-03  3.336093e-02 1.195501e-03
 5.005005e-03 -2.713625e-04  4.072927e-02 1.658947e-03
 6.006006e-03 -8.996825e-03  4.453745e-02 2.064527e-03
 7.007007e-03 -1.623675e-02  4.460813e-02 2.253517e-03
 8.008008e-03 -2.132084e-02  4.107013e-02 2.141334e-03
 9.009009e-03 -2.382231e-02  3.433533e-02 1.746418e-03
 1.001001e-02 -2.359241e-02  2.505394e-02 1.184302e-03
 1.101101e-02 -2.076691e-02  1.405280e-02 6.287459e-04
 1.201201e-02 -1.574459e-02  2.262613e-03 2.530114e-04
 1.301301e-02 -9.140374e-03 -9.359806e-03 1.711524e-04
 1.401401e-02 -1.718252e-03 -1.990748e-02 3.992601e-04
 1.501502e-02  5.689281e-03 -2.859181e-02 8.498593e-04
 1.601602e-02  1.226708e-02 -3.479846e-02 1.361414e-03
 1.701702e-02  1.730018e-02 -3.812708e-02 1.752971e-03
 1.801802e-02  2.024550e-02 -3.841250e-02 1.885400e-03
 1.901902e-02  2.078561e-02 -3.572689e-02 1.708452e-03
 2.002002e-02  1.885959e-02 -3.036383e-02 1.277646e-03
 2.102102e-02  1.466804e-02 -2.280648e-02 7.352869e-04
 2.202202e-02  8.652079e-03 -1.368335e-02 2.620925e-04
 2.302302e-02  1.448478e-03 -3.715662e-03 1.590423e-05
 2.402402e-02 -6.174567e-03  6.339253e-03 7.831141e-05
 2.502503e-02 -1.339474e-02  1.574402e-02 4.272930e-04
 2.602603e-02 -1.941845e-02  2.383281e-02 9.450791e-04
 2.702703e-02 -2.356123e-02  3.005505e-02 1.458438e-03
 2.802803e-02 -2.531789e-02  3.400863e-02 1.797582e-03
 2.902903e-02 -2.441562e-02  3.546114e-02 1.853615e-03
 3.003003e-02 -2.084501e-02  3.435860e-02 1.615028e-03
 3.103103e-02 -1.486571e-02  3.082175e-02 1.170970e-03
 3.203203e-02 -6.986250e-03  2.513149e-02 6.803994e-04
 3.303303e-02  2.080387e-03  1.770469e-02 3.177842e-04
 3.403403e-02  1.148135e-02  9.063086e-03 2.139610e-04
