# x psi_r psi_i psi2 
 0.000000e+00  7.056290e-04 -2.520373e-03 6.850192e-06
 1.001001e-03  1.803172e-03 -1.696583e-03 6.129824e-06
 2.002002e-03  2.663369e-03 -7.327296e-04 7.630427e-06
 3.003003e-03  3.221608e-03  2.491486e-04 1.044084e-05
 4.004004e-03  3.446117e-03  1.131504e-03 1.315602e-05
 5.005005e-03  3.338381e-03  1.814421e-03 1.443691e-05
 6.006006e-03  2.930263e-03  2.226227e-03 1.354253e-05
 7.007007e-03  2.278613e-03  2.330503e-03 1.062332e-05
 8.008008e-03  1.457913e-03  2.128849e-03 6.657509e-06
 9.009009e-03  5.520723e-04  1.659272e-03 3.057968e-06
 1.001001e-02 -3.539600e-04  9.905085e-04 1.106395e-06
 1.101101e-02 -1.181740e-03  2.130535e-04 1.441902e-06
 1.201201e-02 -1.865613e-03 -5.720046e-04 3.807700e-06
 1.301301e-02 -2.357076e-03 -1.265053e-03 7.156167e-06
 1.401401e-02 -2.627267e-03 -1.779548e-03 1.006932e-05
 1.501502e-02 -2.667357e-03 -2.051881e-03 1.132501e-05
 1.601602e-02 -2.487330e-03 -2.048439e-03 1.038291e-05
 1.701702e-02 -2.113254e-03 -1.769162e-03 7.595776e-06
 1.801802e-02 -1.583752e-03 -1.247254e-03 4.063913e-06
 1.901902e-02 -9.458856e-04 -5.451551e-04 1.191894e-06
 2.002002e-02 -2.511228e-04  2.527482e-04 1.269443e-07
 2.102102e-02  4.485079e-04  1.049803e-03 1.303245e-06
 2.202202e-02  1.103609e-03  1.748114e-03 4.273858e-06
 2.302302e-02  1.670069e-03  2.259683e-03 7.895299e-06
 2.402402e-02  2.110940e-03  2.516463e-03 1.078866e-05
 2.502503e-02  2.397853e-03  2.478254e-03 1.189144e-05
 2.602603e-02  2.511843e-03  2.137603e-03 1.087870e-05
 2.702703e-02  2.443962e-03  1.521187e-03 8.286961e-06
 2.802803e-02  2.195537e-03  6.875345e-04 5.293086e-06
 2.902903e-02  1.778347e-03 -2.786899e-04 3.240188e-06
 3.003003e-02  1.214485e-03 -1.275239e-03 3.101209e-06
 3.103103e-02  5.360247e-04 -2.192823e-03 5.095794e-06
 3.203203e-02 -2.158475e-04 -2.926547e-03 8.611268e-06
 3.303303e-02 -9.921699e-04 -3.387102e-03 1.245686e-05
 3.403403e-02 -1.738367e-03 -3.510551e-03 1.534589e-05
 3.503504e-02 -2.397080e-03 -3.265737e-03 1.641103e-05
 3.603604e-02 -2.911864e-03 -2.658519e-03 1.554667e-05
 3.703704e-02 -3.231397e-03 -1.732392e-03 1.344311e-05
 3.803804e-02 -3.314148e-03 -5.653662e-04 1.130321e-05
 3.903904e-02 -3.132897e-03  7.366380e-04 1.035768e-05
 4.004004e-02 -2.678882e-03  2.049318e-03 1.137611e-05
 4.104104e-02 -1.964814e-03  3.241556e-03 1.436818e-05
 4.204204e-02 -1.026515e-03  4.187981e-03 1.859292e-05
 4.304304e-02  7.745181e-05  4.781343e-03 2.286724e-05
 4.404404e-02  1.268208e-03  4.943553e-03 2.604707e-05
 4.504505e-02  2.451310e-03  4.634307e-03 2.748572e-05
 4.604605e-02  3.523446e-03  3.856460e-03 2.728695e-05
 4.704705e-02  4.380888e-03  2.657549e-03 2.625474e-05
 4.804805e-02  4.928835e-03  1.127253e-03 2.556411e-05
 4.904905e-02  5.091068e-03 -6.091228e-04 2.629000e-05
 5.005005e-02  4.818755e-03 -2.400651e-03 2.898353e-05
 5.105105e-02  4.097687e-03 -4.083492e-03 3.346594e-05
 5.205205e-02  2.952839e-03 -5.495257e-03 3.891711e-05
 5.305305e-02  1.449783e-03 -6.489827e-03 4.421973e-05
 5.405405e-02 -3.077150e-04 -6.951312e-03 4.841543e-05
 5.505506e-02 -2.183805e-03 -6.805918e-03 5.108953e-05
 5.605606e-02 -4.020328e-03 -6.030597e-03 5.253113e-05
 5.705706e-02 -5.649416e-03 -4.657607e-03 5.360920e-05
 5.805806e-02 -6.908164e-03 -2.774424e-03 5.542016e-05
 5.905906e-02 -7.653919e-03 -5.188298e-04 5.885166e-05
 6.006006e-02 -7.779018e-03  1.930628e-03 6.424044e-05
 6.106106e-02 -7.223313e-03  4.368153e-03 7.125701e-05
 6.206206e-02 -5.983364e-03  6.577255e-03 7.906092e-05
 6.306306e-02 -4.116978e-03  8.349028e-03 8.665577e-05
 6.406406e-02 -1.742566e-03  9.500718e-03 9.330018e-05
 6.506507e-02  9.672040e-04  9.892977e-03 9.880647e-05
 6.606607e-02  3.797031e-03  9.444301e-03 1.036123e-04
 6.706707e-02  6.505395e-03  8.141274e-03 1.086005e-04
 6.806807e-02  8.844323e-03  6.043546e-03 1.147465e-04
 6.906907e-02  1.058118e-02  3.282843e-03 1.227384e-04
 7.007007e-02  1.152036e-02  5.579374e-05 1.327217e-04
 7.107107e-02  1.152317e-02 -3.389157e-03 1.442698e-04
 7.207207e-02  1.052382e-02 -6.769955e-03 1.565830e-04
 7.307307e-02  8.539937e-03 -9.793004e-03 1.688335e-04
 7.407407e-02  5.676361e-03 -1.217745e-02 1.805113e-04
 7.507508e-02  2.121467e-03 -1.367973e-02 1.916355e-04
 7.607608e-02 -1.864112e-03 -1.411639e-02 2.027475e-04
 7.707708e-02 -5.965651e-03 -1.338313e-02 2.146971e-04
 7.807808e-02 -9.838402e-03 -1.146816e-02 2.283129e-04
 7.907908e-02 -1.313551e-02 -8.458706e-03 2.440914e-04
 8.008008e-02 -1.553784e-02 -4.539380e-03 2.620306e-04
 8.108108e-02 -1.678295e-02  1.757146e-05 2.816676e-04
 8.208208e-02 -1.669089e-02  4.870002e-03 3.023028e-04
 8.308308e-02 -1.518435e-02  9.630413e-03 3.233092e-04
 8.408408e-02 -1.230109e-02  1.389569e-02 3.444070e-04
 8.508509e-02 -8.197319e-03  1.727983e-02 3.657884e-04
 8.608609e-02 -3.141240e-03  1.944700e-02 3.880533e-04
 8.708709e-02  2.503304e-03  2.014241e-02 4.119833e-04
 8.808809e-02  8.301945e-03  1.921801e-02 4.382541e-04
 8.908909e-02  1.378226e-02  1.665083e-02 4.672007e-04
 9.009009e-02  1.847096e-02  1.255201e-02 4.987292e-04
 9.109109e-02  2.193321e-02  7.165175e-03 5.324054e-04
 9.209209e-02  2.381064e-02  8.538111e-04 5.676754e-04
 9.309309e-02  2.385503e-02 -5.921865e-03 6.041308e-04
 9.409409e-02  2.195455e-02 -1.263725e-02 6.417024e-04
 9.509510e-02  1.815022e-02 -1.874267e-02 6.807181e-04
 9.609610e-02  1.264047e-02 -2.370684e-02 7.217954e-04
 9.709710e-02  5.773312e-03 -2.706103e-02 7.656302e-04
 9.809810e-02 -1.974244e-03 -2.844049e-02 8.127594e-04
 9.909910e-02 -1.002811e-02 -2.761954e-02 8.634022e-04
 1.001001e-01 -1.775855e-02 -2.453710e-02 9.174353e-04
 1.011011e-01 -2.452795e-02 -1.931029e-02 9.745074e-04
 1.021021e-01 -2.974164e-02 -1.223431e-02 1.034244e-03
 1.031031e-01 -3.289759e-02 -3.768010e-03 1.096449e-03
 1.041041e-01 -3.363109e-02  5.494430e-03 1.161239e-03
 1.051051e-01 -3.175054e-02  1.486393e-02 1.229034e-03
 1.061061e-01 -2.726122e-02  2.360653e-02 1.300443e-03
 1.071071e-01 -2.037440e-02  3.099928e-02 1.376072e-03
 1.081081e-01 -1.150082e-02  3.638794e-02 1.456351e-03
 1.091091e-01 -1.227889e-03  3.924192e-02 1.541436e-03
 1.101101e-01  9.717781e-03  3.920197e-02 1.631229e-03
 1.111111e-01  2.052064e-02  3.611658e-02 1.725504e-03
 1.121121e-01  3.033550e-02  3.006376e-02 1.824072e-03
 1.131131e-01  3.835188e-02  2.135579e-02 1.926937e-03
 1.141141e-01  4.385840e-02  1.052594e-02 2.034354e-03
 1.151151e-01  4.630235e-02 -1.702568e-03 2.146807e-03
 1.161161e-01  4.533953e-02 -1.446369e-02 2.264872e-03
 1.171171e-01  4.087020e-02 -2.680871e-02 2.389080e-03
 1.181181e-01  3.305768e-02 -3.777535e-02 2.519787e-03
 1.191191e-01  2.232769e-02 -4.646082e-02 2.657134e-03
 1.201201e-01  9.347516e-03 -5.209330e-02 2.801088e-03
 1.211211e-01 -5.014063e-03 -5.409641e-02 2.951562e-03
 1.221221e-01 -1.974382e-02 -5.214142e-02 3.108546e-03
 1.231231e-01 -3.375434e-02 -4.618274e-02 3.272201e-03
 1.241241e-01 -4.596278e-02 -3.647339e-02 3.442885e-03
 1.251251e-01 -5.537229e-02 -2.355861e-02 3.621099e-03
 1.261261e-01 -6.115037e-02 -8.247211e-03 3.807384e-03
 1.271271e-01 -6.269769e-02  8.437974e-03 4.002199e-03
 1.281281e-01 -5.970242e-02  2.532745e-02 4.205859e-03
 1.291291e-01 -5.217501e-02  4.118594e-02 4.418513e-03
 1.301301e-01 -4.046040e-02  5.480115e-02 4.640210e-03
 1.311311e-01 -2.522595e-02  6.507412e-02 4.870990e-03
 1.321321e-01 -7.425061e-03  7.110448e-02 5.110978e-03
 1.331331e-01  1.176154e-02  7.226416e-02 5.360442e-03
 1.341341e-01  3.100333e-02  6.825378e-02 5.619786e-03
 1.351351e-01  4.891126e-02  5.913698e-02 5.889493e-03
