# x psi_r psi_i psi2 
 0.000000e+00 -1.710148e-10 -2.098710e-12 2.925045e-20
 1.001001e-03  1.710923e-10  1.701084e-12 2.927545e-20
 2.002002e-03 -1.710897e-10 -2.033818e-12 2.927582e-20
 3.003003e-03  1.712931e-10  1.814993e-12 2.934463e-20
 4.004004e-03 -1.710955e-10 -1.931344e-12 2.927740e-20
 5.005005e-03  1.714580e-10  1.925127e-12 2.940154e-20
 6.006006e-03 -1.712149e-10 -1.798561e-12 2.931777e-20
 7.007007e-03  1.716072e-10  2.016110e-12 2.945309e-20
 8.008008e-03 -1.714020e-10 -1.729228e-12 2.938164e-20
 9.009009e-03  1.717083e-10  2.055522e-12 2.948797e-20
 1.001001e-02 -1.716278e-10 -1.691064e-12 2.945897e-20
 1.101101e-02  1.717836e-10  2.048861e-12 2.951380e-20
 1.201201e-02 -1.718773e-10 -1.731448e-12 2.954480e-20
 1.301301e-02  1.718476e-10  1.984080e-12 2.953552e-20
 1.401401e-02 -1.721712e-10 -1.799005e-12 2.964615e-20
 1.501502e-02  1.719742e-10  1.913802e-12 2.957877e-20
 1.601602e-02 -1.724058e-10 -1.852407e-12 2.972720e-20
 1.701702e-02  1.721798e-10  1.827871e-12 2.964923e-20
 1.801802e-02 -1.726136e-10 -1.922906e-12 2.979917e-20
 1.901902e-02  1.724552e-10  1.824860e-12 2.974413e-20
 2.002002e-02 -1.727853e-10 -1.945138e-12 2.985856e-20
 2.102102e-02  1.727828e-10  1.770417e-12 2.985703e-20
 2.202202e-02 -1.729346e-10 -1.927736e-12 2.991008e-20
 2.302302e-02  1.731172e-10  1.787348e-12 2.997275e-20
 2.402402e-02 -1.731131e-10 -1.860123e-12 2.997159e-20
 2.502503e-02  1.733996e-10  1.791234e-12 3.007062e-20
 2.602603e-02 -1.733682e-10 -1.849965e-12 3.005996e-20
 2.702703e-02  1.736445e-10  1.888267e-12 3.015597e-20
 2.802803e-02 -1.736740e-10 -1.733003e-12 3.016565e-20
 2.902903e-02  1.739280e-10  1.952494e-12 3.025477e-20
 3.003003e-02 -1.740251e-10 -1.752862e-12 3.028780e-20
 3.103103e-02  1.741520e-10  1.952938e-12 3.033274e-20
 3.203203e-02 -1.744370e-10 -1.777828e-12 3.043143e-20
 3.303303e-02  1.744037e-10  1.858846e-12 3.042009e-20
 3.403403e-02 -1.748190e-10 -1.851963e-12 3.056513e-20
 3.503504e-02  1.747202e-10  1.791067e-12 3.053035e-20
 3.603604e-02 -1.751489e-10 -1.924183e-12 3.068083e-20
 3.703704e-02  1.751056e-10  1.678879e-12 3.066480e-20
 3.803804e-02 -1.754247e-10 -1.978667e-12 3.077775e-20
 3.903904e-02  1.755323e-10  1.670442e-12 3.081438e-20
 4.004004e-02 -1.757168e-10 -1.935174e-12 3.088015e-20
 4.104104e-02  1.760412e-10  1.735667e-12 3.099351e-20
 4.204204e-02 -1.759752e-10 -1.900452e-12 3.097089e-20
 4.304304e-02  1.765433e-10  1.833325e-12 3.117089e-20
 4.404404e-02 -1.763317e-10 -1.735737e-12 3.109587e-20
 4.504505e-02  1.769740e-10  1.916418e-12 3.132347e-20
 4.604605e-02 -1.767373e-10 -1.650784e-12 3.123880e-20
 4.704705e-02  1.773415e-10  2.034123e-12 3.145414e-20
 4.804805e-02 -1.773192e-10 -1.608047e-12 3.144468e-20
 4.904905e-02  1.776095e-10  1.995737e-12 3.154910e-20
 5.005005e-02 -1.779383e-10 -1.667610e-12 3.166483e-20
 5.105105e-02  1.779031e-10  1.910250e-12 3.165315e-20
 5.205205e-02 -1.786111e-10 -1.767642e-12 3.190506e-20
 5.305305e-02  1.782184e-10  1.815270e-12 3.176510e-20
 5.405405e-02 -1.791545e-10 -1.881328e-12 3.209986e-20
 5.505506e-02  1.786955e-10  1.705303e-12 3.193499e-20
 5.605606e-02 -1.795888e-10 -1.993905e-12 3.225611e-20
 5.705706e-02  1.793301e-10  1.622043e-12 3.216192e-20
 5.805806e-02 -1.799372e-10 -2.050998e-12 3.238161e-20
 5.905906e-02  1.801174e-10  1.595585e-12 3.244481e-20
 6.006006e-02 -1.802144e-10 -1.978862e-12 3.248115e-20
 6.106106e-02  1.808742e-10  1.636413e-12 3.271817e-20
 6.206206e-02 -1.804996e-10 -1.907807e-12 3.258374e-20
 6.306306e-02  1.816284e-10  1.770639e-12 3.299200e-20
 6.406406e-02 -1.809874e-10 -1.769918e-12 3.275958e-20
 6.506507e-02  1.821957e-10  1.942890e-12 3.319905e-20
 6.606607e-02 -1.816086e-10 -1.592476e-12 3.298421e-20
 6.706707e-02  1.826564e-10  2.113781e-12 3.336782e-20
 6.806807e-02 -1.824256e-10 -1.478442e-12 3.328130e-20
 6.906907e-02  1.830167e-10  2.150710e-12 3.349972e-20
 7.007007e-02 -1.833262e-10 -1.472766e-12 3.361068e-20
 7.107107e-02  1.833513e-10  2.123468e-12 3.362220e-20
 7.207207e-02 -1.842524e-10 -1.617761e-12 3.395156e-20
 7.307307e-02  1.837295e-10  1.906975e-12 3.376016e-20
 7.407407e-02 -1.850853e-10 -1.789846e-12 3.425978e-20
 7.507508e-02  1.843510e-10  1.672606e-12 3.398810e-20
 7.607608e-02 -1.857262e-10 -2.042366e-12 3.449840e-20
 7.707708e-02  1.850816e-10  1.462386e-12 3.425732e-20
 7.807808e-02 -1.862868e-10 -2.209191e-12 3.470766e-20
 7.907908e-02  1.860104e-10  1.350156e-12 3.460168e-20
 8.008008e-02 -1.866754e-10 -2.252892e-12 3.485276e-20
 8.108108e-02  1.870654e-10  1.373068e-12 3.499535e-20
 8.208208e-02 -1.870779e-10 -2.140482e-12 3.500273e-20
 8.308308e-02  1.880956e-10  1.548144e-12 3.538236e-20
 8.408408e-02 -1.875368e-10 -1.946339e-12 3.517386e-20
 8.508509e-02  1.890276e-10  1.832402e-12 3.573479e-20
 8.608609e-02 -1.881956e-10 -1.690932e-12 3.542043e-20
 8.708709e-02  1.898315e-10  2.061282e-12 3.604025e-20
 8.808809e-02 -1.890606e-10 -1.411378e-12 3.574592e-20
 8.908909e-02  1.905039e-10  2.263120e-12 3.629685e-20
 9.009009e-02 -1.901066e-10 -1.323788e-12 3.614225e-20
 9.109109e-02  1.910109e-10  2.298065e-12 3.649043e-20
 9.209209e-02 -1.912333e-10 -1.303069e-12 3.657186e-20
 9.309309e-02  1.915185e-10  2.243719e-12 3.668437e-20
 9.409409e-02 -1.924207e-10 -1.498607e-12 3.702798e-20
 9.509510e-02  1.920956e-10  2.021508e-12 3.690480e-20
 9.609610e-02 -1.934848e-10 -1.744216e-12 3.743940e-20
 9.709710e-02  1.928421e-10  1.723746e-12 3.719106e-20
 9.809810e-02 -1.944068e-10 -2.036635e-12 3.779813e-20
 9.909910e-02  1.938118e-10  1.486616e-12 3.756521e-20
 1.001001e-01 -1.951733e-10 -2.236780e-12 3.809762e-20
 1.011011e-01  1.949166e-10  1.309911e-12 3.799419e-20
 1.021021e-01 -1.958572e-10 -2.318229e-12 3.836544e-20
 1.031031e-01  1.960903e-10  1.327355e-12 3.845317e-20
 1.041041e-01 -1.965512e-10 -2.243261e-12 3.863741e-20
 1.051051e-01  1.973427e-10  1.466383e-12 3.894628e-20
 1.061061e-01 -1.972846e-10 -2.037287e-12 3.892536e-20
 1.071071e-01  1.984502e-10  1.717543e-12 3.938544e-20
 1.081081e-01 -1.982313e-10 -1.759620e-12 3.929874e-20
 1.091091e-01  1.995216e-10  1.987105e-12 3.981280e-20
 1.101101e-01 -1.993030e-10 -1.548123e-12 3.972407e-20
