# x psi_r psi_i psi2 
 0.000000e+00 -5.691347e-01 -1.247816e-01 3.394848e-01
 1.001001e-03 -5.567443e-01  2.638822e-02 3.106606e-01
 2.002002e-03 -4.949516e-01  2.024428e-01 2.859602e-01
 3.003003e-03 -3.858627e-01  3.862370e-01 2.980691e-01
 4.004004e-03 -2.365509e-01  5.577650e-01 3.670581e-01
 5.005005e-03 -5.853387e-02  6.961848e-01 4.880994e-01
 6.006006e-03  1.332543e-01  7.821004e-01 6.294378e-01
 7.007007e-03  3.218891e-01  7.998592e-01 7.433874e-01
 8.008008e-03  4.901252e-01  7.396077e-01 7.872423e-01
 9.009009e-03  6.221287e-01  5.988614e-01 7.456791e-01
 1.001001e-02  7.050836e-01  3.833844e-01 6.441265e-01
 1.101101e-02  7.304995e-01  1.072385e-01 5.451296e-01
 1.201201e-02  6.950825e-01 -2.080527e-01 5.264256e-01
 1.301301e-02  6.010803e-01 -5.351865e-01 6.477222e-01
 1.401401e-02  4.560736e-01 -8.434807e-01 9.194628e-01
 1.501502e-02  2.722428e-01 -1.101773e+00 1.288019e+00
 1.601602e-02  6.519781e-02 -1.281542e+00 1.646602e+00
 1.701702e-02 -1.474994e-01 -1.359941e+00 1.871195e+00
 1.801802e-02 -3.479629e-01 -1.322410e+00 1.869847e+00
 1.901902e-02 -5.195944e-01 -1.164602e+00 1.626276e+00
 2.002002e-02 -6.485209e-01 -8.933669e-01 1.218684e+00
 2.102102e-02 -7.247295e-01 -5.266781e-01 8.026227e-01
 2.202202e-02 -7.428048e-01 -9.244616e-02 5.603053e-01
 2.302302e-02 -7.022244e-01  3.736941e-01 6.327664e-01
 2.402402e-02 -6.072119e-01  8.314447e-01 1.060007e+00
 2.502503e-02 -4.661926e-01  1.239479e+00 1.753644e+00
 2.602603e-02 -2.909295e-01  1.559310e+00 2.516087e+00
 2.702703e-02 -9.544300e-02  1.759016e+00 3.103245e+00
 2.802803e-02  1.051767e-01  1.816461e+00 3.310591e+00
 2.902903e-02  2.959533e-01  1.721674e+00 3.051749e+00
 3.003003e-02  4.631109e-01  1.478139e+00 2.399367e+00
 3.103103e-02  5.949890e-01  1.102840e+00 1.570269e+00
 3.203203e-02  6.827391e-01  6.250344e-01 8.568007e-01
 3.303303e-02  7.207780e-01  8.383821e-02 5.265498e-01
 3.403403e-02  7.070015e-01 -4.751574e-01 7.256256e-01
 3.503504e-02  6.427732e-01 -1.003942e+00 1.421057e+00
 3.603604e-02  5.327199e-01 -1.456429e+00 2.404975e+00
 3.703704e-02  3.843643e-01 -1.792681e+00 3.361442e+00
 3.803804e-02  2.076306e-01 -1.982615e+00 3.973874e+00
 3.903904e-02  1.425071e-02 -2.008824e+00 4.035577e+00
 4.004004e-02 -1.829047e-01 -1.868247e+00 3.523799e+00
 4.104104e-02 -3.705490e-01 -1.572519e+00 2.610124e+00
 4.204204e-02 -5.357376e-01 -1.146967e+00 1.602549e+00
 4.304304e-02 -6.666392e-01 -6.283263e-01 8.392018e-01
 4.404404e-02 -7.532924e-01 -6.141021e-02 5.712207e-01
 4.504505e-02 -7.883120e-01  5.049610e-01 8.764214e-01
 4.604605e-02 -7.675010e-01  1.022389e+00 1.634338e+00
 4.704705e-02 -6.903181e-01  1.447262e+00 2.571106e+00
 4.804805e-02 -5.601480e-01  1.744638e+00 3.357526e+00
 4.904905e-02 -3.843252e-01  1.891298e+00 3.724712e+00
 5.005005e-02 -1.738762e-01  1.877673e+00 3.555891e+00
 5.105105e-02  5.703990e-02  1.708490e+00 2.922193e+00
 5.205205e-02  2.919831e-01  1.402075e+00 2.051070e+00
 5.305305e-02  5.133418e-01  9.884212e-01 1.240496e+00
 5.405405e-02  7.036315e-01  5.062044e-01 7.513402e-01
 5.505506e-02  8.468900e-01 -9.343585e-04 7.172235e-01
 5.605606e-02  9.300548e-01 -4.884842e-01 1.103619e+00
 5.705706e-02  9.441971e-01 -9.151322e-01 1.728975e+00
 5.805806e-02  8.854894e-01 -1.246420e+00 2.337654e+00
 5.905906e-02  7.557982e-01 -1.457651e+00 2.695978e+00
 6.006006e-02  5.628208e-01 -1.535797e+00 2.675439e+00
 6.106106e-02  3.197232e-01 -1.480240e+00 2.293332e+00
 6.206206e-02  4.428185e-02 -1.302334e+00 1.698034e+00
 6.306306e-02 -2.424198e-01 -1.023856e+00 1.107047e+00
 6.406406e-02 -5.176443e-01 -6.745384e-01 7.229577e-01
 6.506507e-02 -7.588676e-01 -2.889661e-01 6.593814e-01
 6.606607e-02 -9.456990e-01  9.685406e-02 9.037273e-01
 6.706707e-02 -1.061682e+00  4.488886e-01 1.328669e+00
 6.806807e-02 -1.095806e+00  7.381221e-01 1.745615e+00
 6.906907e-02 -1.043586e+00  9.429680e-01 1.978260e+00
 7.007007e-02 -9.075951e-01  1.050845e+00 1.928004e+00
 7.107107e-02 -6.973957e-01  1.058809e+00 1.607437e+00
 7.207207e-02 -4.288559e-01  9.732292e-01 1.131092e+00
 7.307307e-02 -1.229061e-01  8.085979e-01 6.689364e-01
 7.407407e-02  1.961640e-01  5.856379e-01 3.814521e-01
 7.507508e-02  5.027203e-01  3.289382e-01 3.609280e-01
 7.607608e-02  7.719366e-01  6.437835e-02 6.000306e-01
 7.707708e-02  9.818935e-01 -1.833909e-01 9.977470e-01
 7.807808e-02  1.115439e+00 -3.931686e-01 1.398786e+00
 7.907908e-02  1.161648e+00 -5.489301e-01 1.650749e+00
 8.008008e-02  1.116743e+00 -6.409251e-01 1.657900e+00
 8.108108e-02  9.844155e-01 -6.660905e-01 1.412750e+00
 8.208208e-02  7.754969e-01 -6.277901e-01 9.955158e-01
 8.308308e-02  5.070284e-01 -5.349642e-01 5.432645e-01
 8.408408e-02  2.008063e-01 -4.008222e-01 2.009816e-01
 8.508509e-02 -1.184674e-01 -2.412451e-01 7.223373e-02
 8.608609e-02 -4.252658e-01 -7.308175e-02 1.861919e-01
 8.708709e-02 -6.953681e-01  8.748866e-02 4.911910e-01
 8.808809e-02 -9.078570e-01  2.263757e-01 8.754504e-01
 8.908909e-02 -1.046813e+00  3.326661e-01 1.206484e+00
 9.009009e-02 -1.102562e+00  3.993132e-01 1.375094e+00
 9.109109e-02 -1.072378e+00  4.234071e-01 1.329268e+00
